col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Jim Kenney,11,0,0,27,10,5,7
Anthony Hardy Williams,,5,0,5,5,1,7
Alan Butkovitz,,,0,1,1,2,7
Ronald R Donatucci,,,,3,0,0,7
Tracey Gordon,,,,,2,0,7
Jacque P Whaumbush,,,,,,0,7
Total,53,16,4,36,18,8,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jim Kenney,7,0,0,20,8,9,8
Anthony Hardy Williams,,3,0,13,19,1,8
Alan Butkovitz,,,1,0,3,0,8
Ronald R Donatucci,,,,0,0,0,8
Tracey Gordon,,,,,0,0,8
Jacque P Whaumbush,,,,,,0,8
Total,44,36,4,33,30,10,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Jim Kenney,7,0,0,51,10,5,9
Anthony Hardy Williams,,4,0,6,5,0,9
Alan Butkovitz,,,2,3,0,1,9
Ronald R Donatucci,,,,0,0,0,9
Tracey Gordon,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,73,15,6,60,15,6,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jacque P Whaumbush,Tracey Gordon,Ronald R Donatucci,10
Jim Kenney,19,0,0,44,23,11,10
Anthony Hardy Williams,,2,0,6,5,3,10
Alan Butkovitz,,,2,2,1,1,10
Jacque P Whaumbush,,,,3,0,0,10
Tracey Gordon,,,,,2,0,10
Ronald R Donatucci,,,,,,0,10
Total,97,16,6,55,31,15,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Jim Kenney,10,0,0,35,10,8,11
Anthony Hardy Williams,,4,0,11,9,4,11
Alan Butkovitz,,,1,2,1,0,11
Ronald R Donatucci,,,,0,0,0,11
Tracey Gordon,,,,,0,0,11
Jacque P Whaumbush,,,,,,1,11
Total,63,28,4,48,20,13,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Jim Kenney,17,0,0,22,12,7,12
Anthony Hardy Williams,,3,0,3,7,4,12
Alan Butkovitz,,,0,1,0,0,12
Ronald R Donatucci,,,,0,0,0,12
Tracey Gordon,,,,,1,0,12
Jacque P Whaumbush,,,,,,0,12
Total,58,17,1,26,20,11,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,13
Jim Kenney,8,0,0,11,11,14,13
Anthony Hardy Williams,,1,0,5,7,1,13
Alan Butkovitz,,,2,3,0,0,13
Tracey Gordon,,,,1,0,0,13
Jacque P Whaumbush,,,,,0,0,13
Ronald R Donatucci,,,,,,0,13
Total,44,14,5,20,18,15,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,14
Jim Kenney,13,0,0,35,23,18,14
Anthony Hardy Williams,,2,0,5,3,8,14
Alan Butkovitz,,,1,1,3,1,14
Ronald R Donatucci,,,,2,0,0,14
Jacque P Whaumbush,,,,,2,0,14
Tracey Gordon,,,,,,3,14
Total,89,18,6,43,31,30,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,15
Jim Kenney,14,0,0,15,8,4,15
Anthony Hardy Williams,,2,0,3,2,1,15
Alan Butkovitz,,,0,1,3,2,15
Tracey Gordon,,,,0,0,0,15
Jacque P Whaumbush,,,,,0,0,15
Ronald R Donatucci,,,,,,0,15
Total,41,8,6,19,13,7,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,11,0,0,12,8,5,16
Anthony Hardy Williams,,5,0,2,3,5,16
Alan Butkovitz,,,2,0,0,0,16
Tracey Gordon,,,,0,0,0,16
Ronald R Donatucci,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,36,15,2,14,11,10,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Jim Kenney,14,0,0,20,4,1,17
Anthony Hardy Williams,,3,0,5,3,1,17
Alan Butkovitz,,,1,1,0,1,17
Ronald R Donatucci,,,,0,0,0,17
Tracey Gordon,,,,,0,0,17
Jacque P Whaumbush,,,,,,1,17
Total,39,12,3,26,7,4,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Jim Kenney,3,0,0,54,6,2,18
Anthony Hardy Williams,,1,0,6,3,0,18
Alan Butkovitz,,,0,0,0,0,18
Ronald R Donatucci,,,,0,0,0,18
Tracey Gordon,,,,,0,0,18
Jacque P Whaumbush,,,,,,0,18
Total,65,10,0,60,9,2,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Jim Kenney,12,0,0,9,6,2,19
Anthony Hardy Williams,,4,0,8,2,3,19
Alan Butkovitz,,,2,6,2,4,19
Tracey Gordon,,,,0,0,0,19
Ronald R Donatucci,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,29,17,14,23,10,9,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Jim Kenney,13,0,0,11,6,5,20
Anthony Hardy Williams,,3,0,4,1,1,20
Alan Butkovitz,,,1,0,2,0,20
Tracey Gordon,,,,0,0,0,20
Jacque P Whaumbush,,,,,0,0,20
Ronald R Donatucci,,,,,,0,20
Total,35,9,3,15,9,6,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Jim Kenney,11,0,0,74,9,2,21
Anthony Hardy Williams,,2,0,7,4,0,21
Alan Butkovitz,,,0,0,0,0,21
Ronald R Donatucci,,,,1,0,0,21
Tracey Gordon,,,,,2,0,21
Jacque P Whaumbush,,,,,,0,21
Total,96,13,0,82,15,2,21
