col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Annette Thompson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,7
Annette Thompson,15,4,1,2,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,8,5,2,3,0,0,0,0,0,0,0,0,7
Lisa Deeley,,,4,0,1,1,1,0,0,0,0,0,0,7
Kahlil Williams,,,,1,1,1,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,1,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,0,1,0,0,0,0,7
Robin Trent,,,,,,,,,0,0,0,0,0,7
Jen Devor,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,0,7
Total,22,22,13,7,5,3,2,1,1,0,0,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,8
Omar Sabir,26,39,5,6,6,1,3,1,0,1,0,0,0,8
Lisa Deeley,,7,4,0,1,1,0,0,0,0,1,0,0,8
Annette Thompson,,,2,0,6,1,0,0,0,1,0,1,0,8
Marwan Kreidie,,,,11,0,1,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,4,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,1,1,1,0,0,0,0,0,8
Carla Cain,,,,,,,0,0,1,0,0,0,0,8
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,1,0,0,0,0,8
Warren Bloom,,,,,,,,,,0,0,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,1,8
Total,88,53,20,18,17,7,5,2,2,2,1,1,1,8
,City Commissioners - Democrat,,,,,,,,,,,,,9
,Omar Sabir,Annette Thompson,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,9
Omar Sabir,29,4,7,8,6,0,1,0,1,0,0,0,0,9
Annette Thompson,,18,2,2,0,1,0,0,0,2,1,0,0,9
Lisa Deeley,,,7,1,2,2,0,1,0,0,0,0,0,9
Kahlil Williams,,,,4,1,0,1,0,0,1,0,0,0,9
Marwan Kreidie,,,,,6,1,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,1,3,1,0,0,0,1,0,9
Jen Devor,,,,,,,1,1,1,0,0,0,0,9
Luigi Borda,,,,,,,,1,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,0,0,0,1,9
Moira Bohannon,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,1,0,1,9
Lewis Harris Jr,,,,,,,,,,,,1,0,9
Warren Bloom,,,,,,,,,,,,,0,9
Total,56,30,22,18,16,10,8,4,3,3,3,2,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Annette Thompson,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,10
Annette Thompson,37,8,8,2,1,1,2,1,1,0,0,0,0,10
Omar Sabir,,8,2,0,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,2,0,1,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,5,0,0,1,0,0,0,0,0,0,10
Dennis Lee,,,,,1,0,0,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,3,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,1,0,0,0,0,0,10
Robin Trent,,,,,,,,,1,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,0,10
Total,61,18,13,8,4,4,3,3,2,0,0,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Jen Devor,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,11
Omar Sabir,17,15,3,5,0,0,0,1,1,0,0,0,0,11
Lisa Deeley,,5,2,1,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,6,0,1,0,0,1,0,0,0,0,0,11
Kahlil Williams,,,,1,1,0,0,1,0,0,0,0,0,11
Jen Devor,,,,,1,0,2,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,5,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,1,0,0,0,0,0,0,11
Robin Trent,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,1,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,0,11
Total,42,23,13,9,5,5,3,3,1,1,0,0,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,12
,Annette Thompson,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Carla Cain,Warren Bloom,12
Annette Thompson,22,8,6,0,4,2,0,2,0,1,0,0,0,12
Omar Sabir,,10,4,7,1,1,0,1,0,0,0,0,0,12
Kahlil Williams,,,4,0,2,1,1,0,1,0,0,0,0,12
Lisa Deeley,,,,2,0,0,0,0,0,1,0,0,0,12
Jen Devor,,,,,0,0,2,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,2,0,0,0,0,1,0,0,12
Dennis Lee,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,12
Luigi Borda,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,12
Carla Cain,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,0,12
Total,45,32,19,10,9,7,3,3,2,2,1,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Luigi Borda,Carla Cain,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,13
Omar Sabir,10,19,6,5,7,2,0,1,0,0,0,0,0,13
Lisa Deeley,,4,3,1,0,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,3,2,0,0,0,0,1,0,0,0,0,13
Annette Thompson,,,,2,0,1,2,0,0,1,0,0,0,13
Marwan Kreidie,,,,,1,0,0,2,0,1,0,0,0,13
Dennis Lee,,,,,,0,1,0,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,1,0,0,0,0,13
Robin Trent,,,,,,,,,,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,1,0,13
Moira Bohannon,,,,,,,,,,,,,0,13
Total,50,27,15,14,11,5,3,3,2,2,1,1,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,14
Omar Sabir,13,23,4,4,3,1,0,1,0,0,0,0,0,14
Lisa Deeley,,9,0,2,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,3,0,1,1,1,0,1,0,0,0,0,14
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,1,0,0,0,0,0,0,14
Robin Trent,,,,,,,,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,0,0,0,0,0,14
Jen Devor,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,14
Total,49,34,11,8,4,3,2,1,1,0,0,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Warren Bloom,Moira Bohannon,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,15
Omar Sabir,12,15,7,3,1,0,0,0,0,0,0,0,0,15
Lisa Deeley,,7,0,1,0,0,0,0,0,0,0,0,0,15
Annette Thompson,,,1,0,1,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,4,0,1,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,3,0,1,0,0,0,0,0,0,15
Dennis Lee,,,,,,2,1,1,0,0,0,0,0,15
Warren Bloom,,,,,,,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,15
Robin Trent,,,,,,,,,,,,,0,15
Total,38,23,9,9,6,5,2,1,0,0,0,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,16
Omar Sabir,15,9,5,2,2,1,0,1,0,1,0,0,0,16
Lisa Deeley,,5,4,2,5,1,0,0,0,0,0,0,0,16
Annette Thompson,,,4,5,1,1,1,1,0,0,1,0,0,16
Kahlil Williams,,,,1,0,2,0,1,1,0,0,0,0,16
Marwan Kreidie,,,,,4,2,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,1,2,0,0,0,0,0,0,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,0,0,0,16
Carla Cain,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,16
Total,36,26,23,14,14,10,3,3,1,1,1,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Omar Sabir,Annette Thompson,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,17
Omar Sabir,22,13,4,3,3,0,0,0,0,0,0,0,0,17
Annette Thompson,,8,3,2,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,2,0,2,1,1,0,0,0,0,0,0,17
Lisa Deeley,,,,4,2,0,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,17
Carla Cain,,,,,,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,0,17
Total,45,26,13,11,8,1,1,0,0,0,0,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Robin Trent,Moira Bohannon,Warren Bloom,18
Omar Sabir,9,26,9,1,1,2,0,1,1,0,0,0,0,18
Lisa Deeley,,6,1,1,3,0,0,0,1,0,0,0,0,18
Annette Thompson,,,1,1,0,0,1,1,0,1,0,0,0,18
Kahlil Williams,,,,3,0,0,1,0,0,0,0,0,0,18
Marwan Kreidie,,,,,3,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,3,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,0,0,0,0,0,18
Jen Devor,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,1,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,0,18
Total,50,38,15,7,7,5,2,2,2,1,1,0,0,18
