col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,1,4,0,2,0,2,1,3,2,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,1,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,40,31,17,17,17,16,15,12,10,10,9,9,8,6,5,5,4,4,3,2,2,2,2,2,1,1,1,1,0,0,39,22,9,7,6,6,6,5,3,3,2,0,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Eryn Santamoor,Erika Almirón,Justin Diberardinis,Vinny Black,Deja Lynn Alvarez,Beth Finn,Adrián Rivera-reyes,Joseph A Diorio,Fernando Treviño,Sandra Dungee Glenn,Hena Veit,Willie Floyd Singletary,Billy Thompson,Ogbonna Paul Hagins,Bobbie Curry,Mark Ross,Asa Khalif,Devon Cade,Fareed Abdullah,Latrice Y Bryant,Wayne Edmund Dorsey,Edwin Santana,Ethelind Baylor,Wayne Allen,Sherrie Cohen,Lisa Deeley,Omar Sabir,Moira Bohannon,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,11
Helen Gym,2,84,55,63,59,36,44,31,28,18,19,16,13,20,9,8,7,4,7,2,2,3,2,2,3,4,1,0,0,0,81,68,28,26,16,11,7,7,7,5,8,6,1,11
Katherine Gilmore Richardson,,0,27,59,54,30,37,15,22,10,13,4,2,14,12,2,0,2,0,2,1,1,0,1,2,2,0,1,1,0,51,58,27,15,14,9,1,6,7,3,1,3,1,11
Allan Domb,,,4,22,17,26,8,24,12,3,12,9,14,4,7,3,0,3,2,3,4,3,3,1,1,1,2,0,0,0,49,21,4,12,6,11,5,7,5,7,7,6,2,11
Isaiah Thomas,,,,0,53,5,23,9,25,9,7,2,4,2,1,1,0,1,0,1,0,0,0,2,0,1,0,0,0,0,38,56,24,4,0,7,2,1,3,4,1,1,1,11
Derek S Green,,,,,0,6,18,11,23,8,6,4,2,0,4,0,0,2,0,1,1,1,0,2,1,0,0,0,0,0,37,52,24,4,2,4,0,3,2,3,1,0,0,11
Eryn Santamoor,,,,,,0,20,17,1,4,6,4,3,15,4,5,0,1,0,0,0,1,0,0,1,0,1,1,0,0,26,7,3,17,14,6,2,5,3,3,0,3,0,11
Erika Almirón,,,,,,,0,2,0,3,6,1,1,16,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,12,22,16,15,12,2,2,2,2,2,2,0,0,11
Justin Diberardinis,,,,,,,,1,5,2,7,0,4,3,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,24,9,3,9,3,6,0,2,0,2,1,1,0,11
Vinny Black,,,,,,,,,0,2,3,0,4,1,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,30,23,0,1,2,3,1,2,0,1,2,2,1,11
Deja Lynn Alvarez,,,,,,,,,,0,3,12,2,1,2,6,4,1,6,1,0,0,1,0,1,0,0,0,0,0,15,16,7,0,0,1,4,3,1,1,0,1,0,11
Beth Finn,,,,,,,,,,,0,2,4,2,5,2,0,0,0,2,1,1,0,3,0,0,0,0,1,0,14,5,3,3,2,2,1,2,4,4,2,2,1,11
Adrián Rivera-reyes,,,,,,,,,,,,0,5,1,2,4,4,1,5,2,1,2,0,0,2,0,0,1,0,0,20,10,1,1,0,0,5,6,1,2,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,1,3,1,2,3,4,1,1,1,1,3,0,1,1,0,0,1,0,13,3,2,1,1,2,6,1,1,2,4,3,3,11
Fernando Treviño,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,8,5,1,13,9,1,3,0,0,0,1,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,3,0,1,0,2,2,0,0,1,2,0,0,1,1,0,7,1,0,2,2,3,0,2,6,1,2,4,1,11
Hena Veit,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7,3,0,1,0,2,3,0,1,0,1,2,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,2,4,1,0,0,0,0,0,2,0,0,0,0,4,3,1,0,0,0,2,1,1,0,0,1,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,0,0,0,1,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,4,4,1,0,0,0,0,2,1,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,1,1,1,0,2,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,3,1,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,1,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,1,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,42,4,4,2,8,6,8,3,4,6,4,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,3,0,0,2,1,0,3,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,3,0,1,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,156,107,90,78,72,54,48,43,38,30,28,27,25,22,16,11,9,8,8,5,5,4,4,4,4,4,2,2,1,0,124,88,31,30,20,17,15,12,12,11,10,9,3,11
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Lisa Deeley,Kahlil Williams,Omar Sabir,Luigi Borda,Dennis Lee,Warren Bloom,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Justin Diberardinis,Derek S Green,Eryn Santamoor,Vinny Black,Deja Lynn Alvarez,Adrián Rivera-reyes,Billy Thompson,Joseph A Diorio,Beth Finn,Willie Floyd Singletary,Erika Almirón,Sandra Dungee Glenn,Fernando Treviño,Mark Ross,Bobbie Curry,Hena Veit,Asa Khalif,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Devon Cade,Fareed Abdullah,Wayne Allen,Sherrie Cohen,12
Lisa Deeley,3,4,6,5,3,2,2,1,3,2,1,0,0,24,22,15,11,11,10,9,6,3,2,3,6,4,1,2,3,1,3,2,1,1,1,2,0,2,2,1,0,1,0,12
Kahlil Williams,,0,0,1,0,1,2,0,1,0,0,0,0,4,6,3,4,4,2,3,1,2,0,2,1,1,2,1,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,12
Omar Sabir,,,0,0,3,0,0,0,0,0,0,0,0,9,5,8,5,1,1,2,1,1,1,2,0,0,1,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,12
Luigi Borda,,,,0,0,0,1,0,0,0,0,0,0,5,5,3,2,2,3,3,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,12
Dennis Lee,,,,,0,0,0,0,0,0,0,1,0,4,2,3,1,2,3,2,1,2,1,3,0,0,1,1,2,1,1,1,0,0,0,1,1,1,1,0,0,0,0,12
Warren Bloom,,,,,,0,0,2,0,0,1,0,0,3,4,0,2,3,1,0,1,1,3,0,2,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,3,1,1,2,1,1,0,1,1,3,1,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,12
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,2,3,0,0,1,0,0,0,2,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,12
Robin Trent,,,,,,,,,0,0,0,0,0,2,2,0,2,0,0,0,2,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,12
Carla Cain,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,1,15,13,12,5,8,6,5,3,3,3,1,1,0,4,4,0,3,0,2,0,1,1,0,1,0,0,0,1,0,12
Allan Domb,,,,,,,,,,,,,,,1,9,7,7,6,9,2,3,5,1,6,4,2,2,3,3,1,1,2,0,1,2,1,2,2,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,9,6,7,6,1,1,0,4,0,0,1,1,2,0,2,1,0,0,2,1,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,4,3,3,2,0,2,2,2,1,2,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,7,5,2,1,1,1,2,0,1,2,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,,,,,0,4,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,2,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,3,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,2,0,0,3,0,1,2,1,0,0,2,1,0,0,1,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,44,11,11,8,7,6,5,5,4,3,2,1,1,36,33,19,15,15,14,13,13,8,7,7,7,6,6,5,5,4,4,3,3,2,2,2,2,2,2,1,1,1,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Derek S Green,Isaiah Thomas,Justin Diberardinis,Vinny Black,Erika Almirón,Willie Floyd Singletary,Deja Lynn Alvarez,Beth Finn,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Mark Ross,Bobbie Curry,Hena Veit,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Asa Khalif,Devon Cade,Edwin Santana,Ethelind Baylor,Wayne Edmund Dorsey,Sherrie Cohen,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Luigi Borda,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,13
Helen Gym,0,12,20,15,11,12,13,9,8,9,7,7,4,6,7,2,1,1,1,3,2,0,1,0,0,0,1,1,0,0,25,16,14,7,5,5,4,2,1,0,3,0,2,13
Allan Domb,,3,8,8,4,7,5,4,5,1,1,2,3,3,0,3,1,0,1,1,0,1,0,0,0,1,0,0,0,0,10,4,6,6,3,2,2,2,1,1,1,2,1,13
Katherine Gilmore Richardson,,,0,12,3,11,8,6,6,6,1,0,3,6,0,3,0,1,0,0,0,0,1,0,1,0,1,1,0,0,14,8,9,7,3,2,0,1,1,0,0,1,2,13
Eryn Santamoor,,,,0,1,5,0,6,1,6,1,1,3,6,0,2,0,3,2,1,0,0,0,1,0,0,0,0,0,0,6,1,9,7,4,3,0,2,1,1,0,1,2,13
Adrián Rivera-reyes,,,,,0,4,1,1,0,2,6,7,1,1,5,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10,7,3,1,3,1,3,0,2,0,1,0,0,13
Derek S Green,,,,,,0,7,4,6,2,0,1,1,1,0,0,0,1,1,0,0,2,1,0,1,0,0,1,0,0,11,7,7,4,1,1,0,1,1,1,1,1,0,13
Isaiah Thomas,,,,,,,1,2,7,2,2,0,0,1,0,2,2,1,0,0,1,0,1,1,0,0,0,1,1,0,10,9,3,1,1,1,1,2,1,0,2,1,0,13
Justin Diberardinis,,,,,,,,2,3,2,0,2,3,0,1,2,0,1,2,1,0,0,1,0,1,1,0,0,0,0,6,5,3,1,4,2,1,1,0,1,1,0,0,13
Vinny Black,,,,,,,,,0,1,0,1,0,0,0,1,1,1,1,0,0,2,0,0,0,1,0,0,0,0,8,6,1,1,1,2,1,2,1,1,0,0,0,13
Erika Almirón,,,,,,,,,,0,0,0,2,3,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,7,4,1,1,0,1,1,1,2,0,0,13
Willie Floyd Singletary,,,,,,,,,,,0,5,0,0,5,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,5,5,1,1,0,0,2,2,1,0,0,1,0,13
Deja Lynn Alvarez,,,,,,,,,,,,0,0,0,5,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,4,6,1,2,0,1,3,1,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,4,0,0,1,0,1,1,1,0,13
Fernando Treviño,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1,1,2,1,0,0,0,0,1,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,0,3,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,5,1,0,0,1,1,0,1,0,13
Billy Thompson,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,3,1,1,0,0,1,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,1,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,13,2,1,3,3,1,1,0,1,0,1,1,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,0,1,0,2,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,49,26,25,20,18,18,18,16,14,11,10,9,8,8,8,6,5,5,4,3,2,2,2,2,1,1,1,1,1,0,42,20,16,11,10,7,7,6,4,3,3,2,2,13
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Lisa Deeley,Annette Thompson,Omar Sabir,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Kahlil Williams,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Isaiah Thomas,Vinny Black,Deja Lynn Alvarez,Beth Finn,Billy Thompson,Derek S Green,Joseph A Diorio,Justin Diberardinis,Bobbie Curry,Erika Almirón,Willie Floyd Singletary,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Latrice Y Bryant,Hena Veit,Fernando Treviño,Asa Khalif,Ethelind Baylor,Wayne Allen,Devon Cade,Edwin Santana,Wayne Edmund Dorsey,Fareed Abdullah,Sherrie Cohen,14
Lisa Deeley,2,10,4,3,2,1,2,1,1,2,0,0,0,18,14,18,9,8,10,8,7,8,7,5,6,5,3,5,4,2,2,6,2,2,3,1,1,1,0,1,0,0,0,14
Annette Thompson,,0,0,2,0,1,0,0,0,1,2,0,0,12,4,9,1,4,4,3,0,8,4,2,2,2,4,4,1,2,0,4,1,2,0,0,0,1,0,0,0,0,0,14
Omar Sabir,,,0,1,0,0,1,0,1,0,0,0,1,5,1,3,8,2,5,3,5,0,1,2,1,0,0,1,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,14
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,1,0,6,2,1,5,2,1,2,6,1,0,1,2,1,0,1,6,1,4,0,0,0,0,0,0,2,0,0,1,0,0,14
Dennis Lee,,,,,0,0,1,2,0,0,1,0,0,3,3,1,1,4,2,3,3,1,2,0,1,0,3,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,0,0,0,0,0,0,1,0,4,2,2,0,0,2,1,0,1,2,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,14
Carla Cain,,,,,,,0,0,1,0,0,0,0,2,2,2,2,1,0,1,3,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,0,1,0,0,0,0,2,3,1,1,2,1,0,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14
