col_1,col_2,col_3,col_4,col_5,division
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,11
Mark F Squilla,33,0,102,35,11
Lou Lanni,,7,12,22,11
David H Conroy,,,3,0,11
Theresa Brunson,,,,1,11
Total,170,41,117,58,11
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,12
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,12
Mark F Squilla,52,0,73,28,12
Lou Lanni,,8,17,23,12
David H Conroy,,,15,0,12
Theresa Brunson,,,,6,12
Total,153,48,105,57,12
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,13
Mark F Squilla,5,0,9,6,13
Lou Lanni,,1,3,4,13
David H Conroy,,,1,0,13
Theresa Brunson,,,,0,13
Total,20,8,13,10,13
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,14
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,14
Mark F Squilla,23,0,63,30,14
Lou Lanni,,3,8,11,14
David H Conroy,,,5,0,14
Theresa Brunson,,,,4,14
Total,116,22,76,45,14
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,16
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,16
Mark F Squilla,13,0,56,21,16
Lou Lanni,,4,10,10,16
David H Conroy,,,2,0,16
Theresa Brunson,,,,3,16
Total,90,24,68,34,16
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,18
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,18
Mark F Squilla,30,0,173,48,18
Lou Lanni,,8,16,17,18
David H Conroy,,,10,0,18
Theresa Brunson,,,,9,18
Total,251,41,199,74,18
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,19
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,19
Mark F Squilla,61,0,140,56,19
Lou Lanni,,6,17,22,19
David H Conroy,,,13,0,19
Theresa Brunson,,,,9,19
Total,257,45,170,87,19
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,21
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,21
Mark F Squilla,16,0,50,34,21
Lou Lanni,,2,19,20,21
David H Conroy,,,5,0,21
Theresa Brunson,,,,3,21
Total,100,41,74,57,21
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,22
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,22
Mark F Squilla,16,0,66,32,22
Lou Lanni,,4,14,13,22
David H Conroy,,,8,0,22
Theresa Brunson,,,,4,22
Total,114,31,88,49,22
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,24
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,24
Mark F Squilla,27,0,41,37,24
Lou Lanni,,6,18,20,24
David H Conroy,,,5,0,24
Theresa Brunson,,,,5,24
Total,105,44,64,62,24
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,25
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,25
Mark F Squilla,14,0,41,24,25
Lou Lanni,,2,4,17,25
David H Conroy,,,3,0,25
Theresa Brunson,,,,4,25
Total,79,23,48,45,25
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,26
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,26
Mark F Squilla,18,0,66,44,26
Lou Lanni,,3,9,18,26
David H Conroy,,,7,0,26
Theresa Brunson,,,,5,26
Total,128,30,82,67,26
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,27
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,27
Mark F Squilla,14,0,54,27,27
Lou Lanni,,7,18,26,27
David H Conroy,,,7,0,27
Theresa Brunson,,,,8,27
Total,95,51,79,61,27
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,28
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,28
Mark F Squilla,8,0,41,23,28
Lou Lanni,,7,15,20,28
David H Conroy,,,3,0,28
Theresa Brunson,,,,3,28
Total,72,42,59,46,28
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,29
,Mark F Squilla,Lou Lanni,Theresa Brunson,David H Conroy,29
Mark F Squilla,2,0,11,12,29
Lou Lanni,,1,6,2,29
Theresa Brunson,,,1,0,29
David H Conroy,,,,2,29
Total,25,9,18,16,29
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,30
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,30
Mark F Squilla,12,0,46,27,30
Lou Lanni,,4,13,21,30
David H Conroy,,,0,0,30
Theresa Brunson,,,,2,30
Total,85,38,59,50,30
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,31
,Mark F Squilla,Lou Lanni,Theresa Brunson,David H Conroy,31
Mark F Squilla,3,0,17,17,31
Lou Lanni,,4,9,7,31
Theresa Brunson,,,3,0,31
David H Conroy,,,,1,31
Total,37,20,29,25,31
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,33
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,33
Mark F Squilla,6,0,29,15,33
Lou Lanni,,3,6,13,33
David H Conroy,,,2,0,33
Theresa Brunson,,,,0,33
Total,50,22,37,28,33
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,34
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,34
Mark F Squilla,11,0,31,19,34
Lou Lanni,,6,2,15,34
David H Conroy,,,1,0,34
Theresa Brunson,,,,0,34
Total,61,23,34,34,34
