col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,1,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,2,7,16,18,19,16,17,7,4,8,6,4,4,2,4,3,1,2,3,1,1,1,0,1,0,4
Jennifer Schultz,,,,,,,,,,,,,,,3,2,2,1,2,2,9,4,7,7,5,4,5,4,3,5,5,5,5,3,3,4,1,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,1,15,16,14,18,4,6,2,3,3,3,1,1,4,3,1,0,0,2,2,2,2,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,19,15,17,0,1,1,3,2,2,1,3,1,1,1,0,1,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,0,15,17,0,3,1,1,2,2,2,0,3,1,1,0,0,0,0,1,0,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,14,2,3,2,1,2,3,2,3,0,2,0,3,1,1,1,2,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,1,1,2,3,2,1,0,0,1,1,1,0,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,3,8,4,2,2,1,0,2,5,1,1,2,2,2,2,2,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,1,5,9,5,2,2,4,4,5,1,3,2,1,2,1,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,1,2,3,3,1,1,1,1,0,2,1,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,2,2,3,3,4,1,3,1,1,0,1,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,5,2,2,5,2,2,2,0,1,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,5,1,2,0,1,0,2,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,4,1,1,0,2,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,3,1,0,1,1,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,1,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,4,1,2,1,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,71,43,21,17,10,9,6,4,3,3,3,2,1,51,32,28,26,24,23,23,19,17,15,15,13,12,10,10,10,10,9,8,7,7,6,5,3,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Craig Levin,Anthony Kyriakakis,Tiffany Palmer,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Nicola Serianni,Wendi Barish,Kendra Mccrae,Terri M Booker,Janine D Momasso,Kay Yu,Chris Hall,Vicki Markovitz,James C Crumlish,Robert Trimble,Beth Grossman,Laurie Dow,James F Berardinelli,Gregory Weyer,5
Omar Sabir,5,18,7,2,3,3,0,0,0,1,0,0,0,34,17,16,23,20,15,18,7,16,10,8,5,5,7,7,5,4,4,4,3,3,2,1,0,1,5
Lisa Deeley,,1,1,3,4,0,0,2,0,0,0,0,0,18,12,14,14,14,7,13,5,11,5,2,5,5,4,3,2,2,1,2,2,3,1,0,0,0,5
Kahlil Williams,,,1,5,1,1,1,0,1,2,1,0,0,5,10,4,4,4,2,5,12,4,1,7,6,6,7,6,3,6,6,4,5,4,2,1,1,0,5
Annette Thompson,,,,1,0,0,1,2,1,0,1,0,0,7,8,2,1,4,4,2,5,1,4,5,3,3,3,2,4,2,2,4,4,2,4,1,0,0,5
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,5,11,1,0,0,7,1,1,1,4,0,2,3,0,0,0,3,0,0,0,1,0,0,0,1,5
Dennis Lee,,,,,,0,1,0,1,0,0,0,0,1,3,3,1,1,3,0,2,0,3,1,1,1,1,2,2,0,0,2,0,0,1,1,1,0,5
Warren Bloom,,,,,,,0,0,1,0,0,0,0,1,0,2,1,0,2,0,1,0,2,1,0,0,2,1,0,1,1,1,0,0,0,1,1,0,5
Carla Cain,,,,,,,,0,0,0,0,0,0,1,2,2,0,2,0,0,3,0,2,1,2,0,1,1,1,2,1,1,0,0,1,1,0,0,5
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,3,0,2,0,0,2,0,0,0,1,1,1,0,0,2,0,0,2,1,1,0,0,0,0,0,5
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,5
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,0,10,16,19,15,12,19,4,13,9,6,6,4,2,6,3,3,6,3,5,2,1,2,1,1,5
Jennifer Schultz,,,,,,,,,,,,,,,0,7,4,7,9,3,14,5,9,5,9,10,5,1,7,4,2,4,4,3,4,0,0,1,5
Cateria R Mccabe,,,,,,,,,,,,,,,,0,16,11,5,12,7,10,4,3,5,4,3,4,3,2,2,2,1,2,0,3,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,1,13,3,15,3,14,3,3,2,2,3,4,1,3,1,4,0,0,1,1,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,2,13,6,14,1,1,3,3,5,3,4,3,0,3,3,2,4,0,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,1,3,4,0,12,1,4,4,4,2,1,1,3,3,1,4,1,1,0,1,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,6,14,1,2,2,3,1,0,1,2,2,2,3,2,1,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,1,3,3,2,6,6,8,2,7,6,5,1,2,2,3,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,4,1,1,1,2,0,2,1,1,1,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,2,1,2,3,4,1,0,1,2,0,1,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,3,5,3,3,3,4,3,2,1,1,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,2,2,0,2,1,2,3,0,1,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,1,2,1,2,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,3,3,0,0,4,1,0,1,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,2,1,0,2,2,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,1,0,3,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,1,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,1,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,60,30,27,16,13,6,5,4,4,3,2,1,0,45,39,28,26,25,25,24,23,19,17,16,15,14,13,13,11,11,10,10,9,7,6,4,2,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Sherman Toppin,Craig Levin,Kendra Mccrae,Leon Goodman,Anthony Kyriakakis,Henry Mcgregor Sias,Tiffany Palmer,Terri M Booker,Janine D Momasso,Beth Grossman,Chris Hall,Laurie Dow,James F Berardinelli,Kay Yu,Nicola Serianni,James C Crumlish,Jon Marshall,Robert Trimble,Wendi Barish,Gregory Weyer,Vicki Markovitz,6
Omar Sabir,2,17,14,4,1,3,0,2,0,0,0,0,0,23,22,17,20,22,19,13,15,15,14,8,10,11,6,6,4,3,3,4,4,2,3,1,2,2,6
Lisa Deeley,,1,1,2,1,0,0,0,0,1,0,0,0,15,12,5,11,10,10,4,4,11,9,3,2,6,2,0,3,2,2,2,1,1,0,2,0,2,6
Kahlil Williams,,,1,0,0,2,4,0,0,1,0,0,1,5,7,9,3,6,5,14,11,3,6,12,10,6,4,7,4,3,4,4,3,5,2,1,1,0,6
Dennis Lee,,,,1,0,0,0,0,0,0,0,0,0,2,2,1,1,1,3,3,2,1,1,2,2,2,1,0,1,0,1,1,1,0,1,0,1,2,6
Marwan Kreidie,,,,,1,0,0,0,0,0,1,0,0,2,1,4,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,6
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,1,1,1,2,0,1,0,1,1,3,2,0,0,0,1,0,0,1,0,1,0,0,0,0,6
Jen Devor,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,3,1,3,3,4,2,0,0,1,0,2,2,0,0,0,0,1,0,0,6
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,0,0,0,2,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,6
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,0,1,1,1,0,0,0,0,1,1,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,0,14,3,12,17,2,2,3,15,13,2,5,1,0,3,2,0,0,1,1,3,0,0,1,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,0,2,12,17,6,7,11,14,12,4,5,9,3,2,4,3,0,1,0,1,0,2,0,2,6
Jennifer Schultz,,,,,,,,,,,,,,,,1,2,2,8,6,4,2,2,3,3,3,6,3,2,0,3,3,3,3,1,1,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,1,13,3,5,5,11,11,4,1,2,2,1,1,0,3,1,2,0,1,0,0,1,6
Sherman Toppin,,,,,,,,,,,,,,,,,,0,4,4,4,14,12,1,5,3,0,1,1,0,0,1,2,2,2,0,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,0,5,8,2,1,1,3,5,4,1,1,1,1,4,3,1,2,1,1,2,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,8,2,4,11,8,5,6,4,5,2,4,4,2,1,2,0,0,1,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,2,7,5,9,5,6,2,3,1,1,3,2,3,1,2,2,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,15,3,4,1,2,0,1,2,1,0,0,0,0,2,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,6,2,2,1,1,0,4,1,0,0,1,0,1,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,2,3,4,6,5,2,2,2,2,3,0,1,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,2,2,1,3,0,2,1,0,2,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,4,3,0,0,1,0,2,0,3,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,1,0,0,1,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,2,1,0,1,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,0,2,0,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,1,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,69,26,24,8,7,6,5,3,2,2,1,1,1,30,27,27,24,24,22,21,21,20,19,19,17,14,10,9,8,7,7,6,5,5,4,4,3,3,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Leon Goodman,Kendra Mccrae,Anthony Kyriakakis,Terri M Booker,Laurie Dow,Janine D Momasso,Wendi Barish,Nicola Serianni,Beth Grossman,Kay Yu,James C Crumlish,James F Berardinelli,Chris Hall,Vicki Markovitz,Gregory Weyer,Robert Trimble,7
Omar Sabir,1,33,9,6,2,1,0,0,0,0,0,0,0,39,27,23,17,21,13,16,12,10,11,8,11,6,7,5,1,6,5,2,4,1,0,2,1,1,7
Lisa Deeley,,0,0,0,2,0,0,0,0,0,0,0,0,26,24,13,8,13,4,10,3,3,5,2,8,5,2,3,1,1,3,1,0,0,0,1,0,0,7
Kahlil Williams,,,2,1,1,0,3,1,0,0,0,1,0,4,4,4,4,3,5,2,3,8,5,6,2,4,4,3,3,2,2,2,2,3,1,0,0,0,7
Marwan Kreidie,,,,0,1,0,0,0,0,0,1,0,0,4,2,1,7,0,4,0,5,2,1,3,0,0,1,0,2,3,0,2,2,1,0,1,0,1,7
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,2,2,1,1,2,1,0,4,4,2,5,0,3,2,3,2,1,0,1,0,1,1,0,1,0,7
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,7
Warren Bloom,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,0,20,15,13,15,11,13,12,4,5,1,11,5,3,1,3,3,3,1,3,0,2,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,2,18,3,16,3,14,0,5,3,5,10,3,0,3,3,1,1,1,0,0,1,1,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,0,3,14,2,16,1,4,5,3,11,3,4,2,1,3,1,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,2,2,10,0,9,5,3,4,0,4,3,2,2,6,2,3,3,1,0,0,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,1,2,14,2,4,4,4,10,2,1,4,0,1,1,1,1,0,0,1,1,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,0,2,10,2,5,2,1,3,1,1,1,4,1,0,3,0,1,1,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,12,1,1,0,0,1,2,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,4,5,3,0,2,4,2,2,4,0,1,3,1,1,0,1,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,5,7,0,5,5,4,6,1,2,4,1,3,2,0,1,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,7,1,4,4,5,1,1,2,0,1,0,1,1,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,5,2,2,1,1,1,0,1,0,1,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,2,1,0,0,2,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,0,0,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,3,3,0,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,67,37,19,10,7,3,3,2,1,1,1,1,0,47,39,26,25,24,18,18,18,16,14,13,12,10,9,8,8,7,6,5,4,4,3,2,1,1,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Tiffany Palmer,Jennifer Schultz,Cateria R Mccabe,Henry Mcgregor Sias,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Wendi Barish,Nicola Serianni,Kay Yu,James C Crumlish,Kendra Mccrae,Chris Hall,Sherman Toppin,Janine D Momasso,Leon Goodman,Vicki Markovitz,Beth Grossman,Craig Levin,Terri M Booker,Laurie Dow,Jon Marshall,James F Berardinelli,Robert Trimble,Gregory Weyer,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,8
Tiffany Palmer,1,28,25,19,22,9,2,26,19,23,14,14,18,1,12,8,11,7,5,3,5,1,5,3,2,12,29,7,21,12,7,11,3,7,3,0,0,0,8
Jennifer Schultz,,0,23,20,9,12,5,18,23,21,2,6,2,3,7,1,6,7,7,3,6,3,1,1,0,10,17,13,12,9,3,4,4,6,1,0,0,1,8
Cateria R Mccabe,,,0,25,18,16,14,12,15,14,1,6,2,16,12,2,0,3,1,3,4,0,0,0,1,22,14,17,10,4,3,6,3,3,0,0,1,0,8
Henry Mcgregor Sias,,,,0,15,12,12,5,8,17,1,3,2,15,3,1,3,2,1,2,1,1,1,0,1,14,16,13,16,5,2,6,1,1,1,0,0,0,8
Anthony Kyriakakis,,,,,0,14,16,8,4,8,16,6,13,12,3,5,4,2,2,0,0,0,3,1,0,20,11,15,9,6,3,1,1,4,1,0,0,0,8
Carmella Jacquinto,,,,,,0,18,8,11,9,10,9,5,11,5,7,6,4,2,5,4,2,0,2,0,19,10,21,3,3,8,3,2,1,0,0,1,0,8
Joshua Roberts,,,,,,,1,3,4,2,9,4,2,13,2,8,2,1,4,2,0,5,0,3,0,26,5,24,0,1,3,1,2,1,0,0,0,0,8
Wendi Barish,,,,,,,,0,17,7,7,7,5,2,10,5,4,9,3,1,6,1,3,1,1,12,16,8,5,8,5,2,3,3,1,0,0,0,8
Nicola Serianni,,,,,,,,,0,10,4,6,1,3,12,4,7,5,2,2,7,1,1,1,1,8,10,7,7,5,4,6,5,3,1,0,0,1,8
Kay Yu,,,,,,,,,,0,3,6,7,2,1,1,7,3,1,3,5,0,0,2,0,6,14,6,14,6,3,7,3,2,0,0,0,1,8
James C Crumlish,,,,,,,,,,,0,5,16,0,1,8,4,3,1,0,0,1,5,1,0,9,6,6,7,4,2,4,1,3,0,0,1,0,8
Kendra Mccrae,,,,,,,,,,,,0,7,3,4,5,8,3,2,3,4,0,0,3,0,6,9,5,1,5,6,3,4,4,1,0,1,0,8
Chris Hall,,,,,,,,,,,,,0,0,2,3,4,4,1,2,1,0,5,3,0,3,7,1,8,5,3,5,1,5,0,0,1,0,8
Sherman Toppin,,,,,,,,,,,,,,0,3,1,0,1,0,3,1,1,1,0,0,17,3,12,0,0,2,0,3,1,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,0,2,2,1,0,4,2,0,0,0,1,6,9,3,2,1,4,1,1,3,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,0,4,2,2,3,2,1,2,1,0,9,5,6,3,0,4,3,1,0,1,1,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,1,0,0,7,3,4,6,4,0,2,2,1,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,0,2,3,2,0,2,0,0,3,3,5,2,4,2,2,3,1,1,0,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,0,2,1,3,0,1,0,5,4,2,1,1,2,1,1,1,2,0,1,1,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,8,6,1,0,1,3,0,2,1,0,1,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,5,0,2,4,1,2,1,0,0,0,1,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4,1,2,0,0,2,0,0,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,4,1,0,2,0,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,0,0,1,1,1,1,0,1,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,1,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,23,0,3,2,0,1,0,0,2,0,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11,6,4,1,2,2,2,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,5,1,2,0,1,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9,0,1,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,4,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
