col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
David H Conroy,3,0,4,12,1,1,12
Theresa Brunson,,0,8,5,3,1,12
Rochelle Bilal,,,6,0,0,0,12
Jewell Williams,,,,0,0,0,12
Malika Rahman,,,,,5,0,12
Larry King Sr,,,,,,3,12
Total,21,17,18,17,9,5,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
David H Conroy,7,0,27,10,5,3,13
Theresa Brunson,,1,6,10,5,0,13
Jewell Williams,,,3,0,0,0,13
Rochelle Bilal,,,,2,0,0,13
Malika Rahman,,,,,0,0,13
Larry King Sr,,,,,,2,13
Total,52,22,36,22,10,5,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
David H Conroy,3,0,13,6,3,0,14
Theresa Brunson,,0,4,7,5,1,14
Jewell Williams,,,5,0,0,0,14
Rochelle Bilal,,,,2,0,0,14
Malika Rahman,,,,,2,0,14
Larry King Sr,,,,,,0,14
Total,25,17,22,15,10,1,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
David H Conroy,3,0,15,11,6,4,15
Theresa Brunson,,1,8,11,14,1,15
Jewell Williams,,,5,0,0,0,15
Rochelle Bilal,,,,4,0,0,15
Malika Rahman,,,,,1,0,15
Larry King Sr,,,,,,3,15
Total,39,35,28,26,21,8,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Theresa Brunson,4,0,11,8,5,2,16
David H Conroy,,4,10,8,2,4,16
Rochelle Bilal,,,4,0,0,0,16
Jewell Williams,,,,3,0,0,16
Malika Rahman,,,,,2,0,16
Larry King Sr,,,,,,0,16
Total,30,28,25,19,9,6,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Theresa Brunson,0,0,10,7,11,4,17
David H Conroy,,1,7,6,3,1,17
Rochelle Bilal,,,2,0,0,0,17
Jewell Williams,,,,4,0,0,17
Malika Rahman,,,,,2,0,17
Larry King Sr,,,,,,2,17
Total,32,18,19,17,16,7,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,18
David H Conroy,7,0,23,5,5,3,18
Theresa Brunson,,1,6,10,4,3,18
Jewell Williams,,,2,0,0,0,18
Malika Rahman,,,,1,0,0,18
Rochelle Bilal,,,,,6,0,18
Larry King Sr,,,,,,1,18
Total,43,24,31,16,15,7,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
David H Conroy,7,0,24,4,5,0,19
Theresa Brunson,,0,4,8,1,1,19
Jewell Williams,,,1,0,0,0,19
Rochelle Bilal,,,,4,0,0,19
Malika Rahman,,,,,1,0,19
Larry King Sr,,,,,,1,19
Total,40,14,29,16,7,2,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
David H Conroy,11,0,23,9,6,4,20
Theresa Brunson,,0,9,6,8,4,20
Jewell Williams,,,3,0,0,0,20
Rochelle Bilal,,,,2,0,0,20
Malika Rahman,,,,,2,0,20
Larry King Sr,,,,,,0,20
Total,53,27,35,17,16,8,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
David H Conroy,2,0,6,4,4,0,21
Theresa Brunson,,1,5,5,3,0,21
Rochelle Bilal,,,2,0,0,0,21
Malika Rahman,,,,3,0,0,21
Jewell Williams,,,,,0,0,21
Larry King Sr,,,,,,2,21
Total,16,14,13,12,7,2,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
David H Conroy,2,0,8,4,8,1,22
Theresa Brunson,,0,11,6,0,0,22
Rochelle Bilal,,,0,0,0,0,22
Malika Rahman,,,,1,0,0,22
Jewell Williams,,,,,2,0,22
Larry King Sr,,,,,,1,22
Total,23,17,19,11,10,2,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,23
David H Conroy,3,0,6,7,5,4,23
Theresa Brunson,,2,9,8,1,1,23
Malika Rahman,,,2,0,0,0,23
Rochelle Bilal,,,,2,0,0,23
Jewell Williams,,,,,2,0,23
Larry King Sr,,,,,,1,23
Total,25,21,17,17,8,6,23
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,24
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
David H Conroy,4,0,5,3,9,2,24
Theresa Brunson,,1,8,8,1,0,24
Malika Rahman,,,3,0,0,0,24
Rochelle Bilal,,,,2,0,0,24
Jewell Williams,,,,,2,0,24
Larry King Sr,,,,,,1,24
Total,23,18,16,13,12,3,24
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,25
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
David H Conroy,1,0,5,4,6,1,25
Theresa Brunson,,1,5,4,2,0,25
Rochelle Bilal,,,1,0,0,0,25
Malika Rahman,,,,1,0,0,25
Jewell Williams,,,,,0,0,25
Larry King Sr,,,,,,2,25
Total,17,12,11,9,8,3,25
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,26
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,26
Theresa Brunson,1,0,7,3,7,4,26
David H Conroy,,3,9,6,3,0,26
Rochelle Bilal,,,2,0,0,0,26
Jewell Williams,,,,2,0,0,26
Malika Rahman,,,,,1,0,26
Larry King Sr,,,,,,3,26
Total,22,21,18,11,11,7,26
