col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,3,5,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,0,2,1,1,0,1,1,1,0,0,1,1,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,47,21,18,10,9,7,3,3,2,1,1,1,0,42,35,21,20,19,18,16,16,12,8,6,5,4,4,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Jen Devor,Warren Bloom,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Eryn Santamoor,Fareed Abdullah,Billy Thompson,Ogbonna Paul Hagins,Sandra Dungee Glenn,Hena Veit,Mark Ross,Beth Finn,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Bobbie Curry,Devon Cade,Erika Almirón,Ethelind Baylor,Fernando Treviño,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Justin Diberardinis,Sherrie Cohen,4
Omar Sabir,3,16,7,2,3,1,2,0,0,0,0,0,0,24,23,18,18,17,4,6,8,4,3,3,3,5,2,2,1,2,1,1,1,0,0,0,1,1,0,1,0,0,0,4
Lisa Deeley,,0,1,0,0,1,0,0,0,0,0,0,0,18,15,16,13,14,4,2,3,2,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,4
Kahlil Williams,,,0,0,2,1,0,0,1,0,0,0,0,4,7,4,6,3,3,2,3,4,3,1,1,2,1,0,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,4
Marwan Kreidie,,,,1,1,0,0,1,0,0,0,0,0,3,1,1,0,1,4,2,1,2,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,2,0,2,1,2,0,0,1,2,3,1,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,0,0,0,1,0,0,0,0,2,2,3,1,0,0,2,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
Dennis Lee,,,,,,,0,1,0,0,0,0,0,2,0,0,1,0,2,2,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,1,22,18,17,16,3,5,4,2,2,0,2,1,2,0,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,,1,20,17,17,2,2,3,4,3,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,0,17,16,2,1,2,1,2,2,0,1,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,1,14,1,2,3,1,4,2,0,4,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,4,5,4,0,1,2,0,3,1,2,1,2,0,1,1,0,0,0,0,0,1,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,4,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,2,1,1,1,0,0,0,1,0,1,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,43,23,13,10,7,6,3,2,2,1,0,0,0,36,31,26,25,20,15,11,11,8,7,6,6,5,4,4,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Deja Lynn Alvarez,Sandra Dungee Glenn,Fareed Abdullah,Asa Khalif,Erika Almirón,Justin Diberardinis,Ogbonna Paul Hagins,Wayne Allen,Eryn Santamoor,Ethelind Baylor,Hena Veit,Joseph A Diorio,Mark Ross,Beth Finn,Latrice Y Bryant,Vinny Black,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,5
Allan Domb,2,21,18,17,9,2,1,3,3,3,3,2,2,3,0,2,2,2,1,2,1,1,0,1,0,0,0,0,0,0,18,14,3,5,4,4,3,1,1,1,0,0,0,5
Helen Gym,,1,17,14,11,4,4,4,1,5,1,2,1,0,1,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,23,16,3,5,2,2,3,1,2,1,0,0,0,5
Isaiah Thomas,,,1,12,9,1,1,2,1,1,1,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,15,11,1,2,0,2,2,0,0,1,0,0,0,5
Derek S Green,,,,0,6,1,0,2,3,2,3,2,3,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,11,11,1,3,1,2,4,1,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,7,0,1,1,1,1,1,0,1,0,0,0,5
Willie Floyd Singletary,,,,,,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,2,1,0,0,0,0,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,1,0,0,0,0,0,5
Billy Thompson,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,1,0,1,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,1,1,0,2,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,1,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,2,3,1,0,1,1,0,0,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,2,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,38,37,21,20,11,9,7,5,5,5,4,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,32,20,11,8,5,4,4,2,2,1,0,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Mark Ross,Billy Thompson,Ogbonna Paul Hagins,Asa Khalif,Deja Lynn Alvarez,Fareed Abdullah,Latrice Y Bryant,Willie Floyd Singletary,Erika Almirón,Sandra Dungee Glenn,Beth Finn,Eryn Santamoor,Bobbie Curry,Ethelind Baylor,Joseph A Diorio,Justin Diberardinis,Devon Cade,Edwin Santana,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Fernando Treviño,Sherrie Cohen,Vinny Black,6
Omar Sabir,0,10,4,1,2,0,2,0,0,1,0,0,0,18,12,13,11,10,6,5,2,4,3,1,5,1,3,3,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,6
Lisa Deeley,,1,0,2,0,2,0,1,0,0,0,0,0,12,8,6,5,4,5,5,1,2,0,2,0,2,2,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,2,0,1,1,0,0,0,0,0,0,0,3,2,3,4,2,2,2,0,1,2,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,0,1,0,0,0,0,0,1,0,0,2,2,2,2,2,1,1,2,0,1,2,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,6
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,1,4,3,3,2,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,3,0,0,1,1,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,0,0,1,0,0,0,0,1,0,1,0,3,0,0,3,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,6
Jen Devor,,,,,,,,1,0,0,0,0,0,2,0,0,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,2,11,12,10,8,6,3,3,2,1,2,2,2,1,1,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,,,1,12,9,6,0,5,1,0,0,0,4,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,0,10,8,1,2,2,0,1,1,4,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6
Derek S Green,,,,,,,,,,,,,,,,,0,9,3,1,0,0,3,2,2,0,0,1,2,1,1,0,1,0,2,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,4,1,3,2,3,2,0,0,0,2,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,2,1,3,2,4,0,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,30,19,9,7,6,6,3,3,1,1,1,0,0,26,18,18,16,14,13,8,6,6,5,5,5,5,5,4,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Warren Bloom,Dennis Lee,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Latrice Y Bryant,Ogbonna Paul Hagins,Asa Khalif,Sandra Dungee Glenn,Fareed Abdullah,Bobbie Curry,Beth Finn,Eryn Santamoor,Wayne Allen,Billy Thompson,Joseph A Diorio,Mark Ross,Devon Cade,Ethelind Baylor,Wayne Edmund Dorsey,Edwin Santana,Erika Almirón,Hena Veit,Justin Diberardinis,Vinny Black,Fernando Treviño,Sherrie Cohen,7
Omar Sabir,2,14,13,5,2,4,1,0,1,0,0,0,0,26,22,21,16,17,9,11,9,6,8,6,5,5,3,4,3,1,0,1,2,1,2,2,1,0,0,1,0,0,0,7
