col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Allan Domb,,,,,0,3,3,3,3,3,1,5,5,0,4,3,2,4,0,3,1,0,1,3,1,0,1,0,0,0,5,3,5,4,5
Erika Almirón,,,,,,0,4,6,3,1,3,2,0,3,0,3,3,0,1,0,0,3,2,1,0,1,0,0,0,0,13,2,0,3,5
Beth Finn,,,,,,,0,3,2,0,5,0,2,2,1,0,1,0,0,0,0,1,3,0,1,1,1,0,0,0,7,2,2,2,5
Katherine Gilmore Richardson,,,,,,,,0,5,4,3,0,1,1,1,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,6,1,2,2,5
Isaiah Thomas,,,,,,,,,0,6,1,1,2,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,1,1,3,5
Derek S Green,,,,,,,,,,0,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,1,1,3,5
Sandra Dungee Glenn,,,,,,,,,,,0,1,0,1,1,0,1,1,0,0,0,0,3,1,1,1,0,1,0,0,5,4,0,0,5
Eryn Santamoor,,,,,,,,,,,,0,0,0,2,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,4,2,1,1,5
Billy Thompson,,,,,,,,,,,,,0,0,1,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,5
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,1,0,5
Hena Veit,,,,,,,,,,,,,,,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,4,1,1,0,5
Fernando Treviño,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,0,1,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,1,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,2,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,49,23,23,22,20,19,13,13,12,10,10,9,7,7,7,6,5,5,5,5,5,4,4,3,2,2,1,1,0,0,32,14,10,9,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Helen Gym,Justin Diberardinis,Erika Almirón,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Ethelind Baylor,Joseph A Diorio,Beth Finn,Billy Thompson,Katherine Gilmore Richardson,Deja Lynn Alvarez,Eryn Santamoor,Fernando Treviño,Asa Khalif,Hena Veit,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Edwin Santana,Bobbie Curry,Mark Ross,Fareed Abdullah,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Vinny Black,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Helen Gym,1,15,14,6,9,5,5,9,1,4,4,2,3,4,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,13,6,2,3,6
Justin Diberardinis,,3,13,8,10,4,6,8,4,3,3,1,1,4,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,10,4,4,3,6
Erika Almirón,,,1,2,11,4,4,8,0,2,1,3,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,6,2,2,6
Allan Domb,,,,1,2,1,5,0,3,3,4,2,0,3,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,5,3,2,5,6
Isaiah Thomas,,,,,0,1,6,8,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,6
Adrián Rivera-reyes,,,,,,0,2,1,2,1,1,1,5,1,3,4,3,3,2,2,2,0,1,1,1,0,0,0,0,0,4,4,2,3,6
Derek S Green,,,,,,,0,1,2,1,2,4,0,2,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,5,1,5,2,6
Ethelind Baylor,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,6
Joseph A Diorio,,,,,,,,,0,2,3,1,1,0,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,3,2,6
Beth Finn,,,,,,,,,,0,1,0,2,0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,3,1,1,6
Billy Thompson,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,4,6
Katherine Gilmore Richardson,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,1,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,2,2,2,0,6
Eryn Santamoor,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6
Fernando Treviño,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,4,0,1,6
Asa Khalif,,,,,,,,,,,,,,,,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,1,3,1,0,6
Hena Veit,,,,,,,,,,,,,,,,,0,0,1,1,2,1,1,0,1,0,0,0,0,0,1,2,0,1,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,2,0,1,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,27,27,19,16,15,13,13,10,8,7,7,7,6,6,6,5,4,4,4,4,3,2,2,1,1,1,1,0,0,0,18,13,10,8,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Helen Gym,Allan Domb,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Katherine Gilmore Richardson,Erika Almirón,Beth Finn,Deja Lynn Alvarez,Derek S Green,Isaiah Thomas,Joseph A Diorio,Asa Khalif,Billy Thompson,Fareed Abdullah,Sandra Dungee Glenn,Vinny Black,Bobbie Curry,Hena Veit,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Devon Cade,Ethelind Baylor,Fernando Treviño,Wayne Allen,Wayne Edmund Dorsey,Willie Floyd Singletary,Edwin Santana,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Helen Gym,0,8,9,6,9,7,7,4,1,5,6,2,3,3,2,0,1,1,2,0,1,1,1,2,1,0,1,0,0,0,11,2,4,3,7
Allan Domb,,5,8,3,4,3,0,1,2,6,2,2,4,3,4,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,2,7,3,4,7
Justin Diberardinis,,,0,4,4,1,4,1,2,3,3,2,2,1,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,6,3,3,2,7
Adrián Rivera-reyes,,,,0,2,5,5,2,3,1,3,1,1,0,0,1,1,0,0,3,0,0,1,1,1,0,0,0,0,0,8,1,0,3,7
Eryn Santamoor,,,,,0,7,5,6,0,2,1,1,0,1,0,2,0,2,1,1,0,0,0,0,1,0,1,0,0,0,8,1,2,0,7
Katherine Gilmore Richardson,,,,,,0,3,5,1,2,1,1,0,0,0,2,0,1,1,2,0,0,0,0,1,0,0,0,0,0,6,1,1,1,7
Erika Almirón,,,,,,,0,2,0,1,4,0,0,0,0,2,1,1,1,1,0,0,1,1,0,0,1,0,0,0,9,0,1,0,7
Beth Finn,,,,,,,,0,1,0,0,1,0,2,0,2,0,2,0,1,0,0,1,0,1,0,0,0,0,0,5,1,1,1,7
Deja Lynn Alvarez,,,,,,,,,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,2,1,1,3,7
Derek S Green,,,,,,,,,,0,3,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,1,7
Isaiah Thomas,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4,1,1,0,7
Joseph A Diorio,,,,,,,,,,,,0,0,1,1,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,3,2,0,0,7
Asa Khalif,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,2,1,7
Billy Thompson,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,1,0,0,1,0,0,0,0,2,1,1,1,7
Fareed Abdullah,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,1,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,0,1,1,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,2,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,24,22,16,14,13,11,10,8,7,7,7,6,5,5,4,4,4,3,3,3,3,3,2,2,2,1,1,1,0,0,21,9,9,5,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Helen Gym,Allan Domb,Justin Diberardinis,Deja Lynn Alvarez,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Eryn Santamoor,Katherine Gilmore Richardson,Erika Almirón,Ethelind Baylor,Beth Finn,Fernando Treviño,Sandra Dungee Glenn,Latrice Y Bryant,Ogbonna Paul Hagins,Willie Floyd Singletary,Billy Thompson,Joseph A Diorio,Mark Ross,Vinny Black,Bobbie Curry,Hena Veit,Asa Khalif,Devon Cade,Edwin Santana,Fareed Abdullah,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Helen Gym,1,14,19,6,12,7,6,5,7,8,9,5,3,3,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,18,5,6,4,8
Allan Domb,,3,14,3,4,9,3,6,4,2,2,4,4,2,1,1,2,2,1,3,2,2,1,1,0,1,0,0,1,0,8,8,3,6,8
Justin Diberardinis,,,0,3,9,8,4,3,2,6,7,4,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,12,7,3,5,8
Deja Lynn Alvarez,,,,0,2,2,5,3,3,2,2,2,1,0,2,1,3,0,1,1,0,0,0,1,1,0,0,0,0,0,5,2,6,0,8
Isaiah Thomas,,,,,0,5,2,2,3,6,7,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,2,2,8
Derek S Green,,,,,,0,2,3,4,2,3,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,3,5,2,3,8
Adrián Rivera-reyes,,,,,,,0,2,2,1,1,1,3,1,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,4,2,4,1,8
Eryn Santamoor,,,,,,,,1,3,2,0,2,2,2,2,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,6,2,2,1,8
Katherine Gilmore Richardson,,,,,,,,,0,1,1,3,2,4,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,1,4,0,8
Erika Almirón,,,,,,,,,,0,4,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,4,0,0,8
Ethelind Baylor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,8
Beth Finn,,,,,,,,,,,,0,1,3,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,5,2,0,1,8
Fernando Treviño,,,,,,,,,,,,,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,4,2,1,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,2,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,8
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8
Total,36,29,29,14,14,13,12,12,12,11,10,9,7,5,4,4,4,3,3,3,3,2,2,1,1,1,1,1,1,0,23,14,14,11,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Helen Gym,Allan Domb,Isaiah Thomas,Deja Lynn Alvarez,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Erika Almirón,Eryn Santamoor,Fareed Abdullah,Justin Diberardinis,Willie Floyd Singletary,Beth Finn,Bobbie Curry,Fernando Treviño,Hena Veit,Asa Khalif,Billy Thompson,Ogbonna Paul Hagins,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Joseph A Diorio,Sandra Dungee Glenn,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Helen Gym,2,5,6,3,4,4,4,5,0,2,3,2,0,1,2,3,1,2,2,1,1,0,0,1,1,0,0,0,0,0,4,4,5,2,9
Allan Domb,,1,3,0,4,5,0,1,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,2,9
Isaiah Thomas,,,0,0,5,3,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,2,0,9
Deja Lynn Alvarez,,,,0,1,0,2,0,2,2,0,2,1,1,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,3,1,3,0,9
Katherine Gilmore Richardson,,,,,0,4,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,1,9
Derek S Green,,,,,,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0,1,9
Adrián Rivera-reyes,,,,,,,0,2,1,0,3,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,9
Erika Almirón,,,,,,,,0,0,0,2,0,0,1,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,2,9
Eryn Santamoor,,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,9
Fareed Abdullah,,,,,,,,,,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,9
Justin Diberardinis,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,9
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,9
Beth Finn,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,9
Bobbie Curry,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,2,9
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,9
Hena Veit,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,18,8,8,7,7,6,5,5,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,9,7,7,4,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Justin Diberardinis,Eryn Santamoor,Erika Almirón,Isaiah Thomas,Derek S Green,Ethelind Baylor,Katherine Gilmore Richardson,Fernando Treviño,Ogbonna Paul Hagins,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Hena Veit,Willie Floyd Singletary,Asa Khalif,Bobbie Curry,Edwin Santana,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Allen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Helen Gym,1,13,5,10,10,11,9,4,3,6,6,3,5,1,1,2,0,1,2,1,0,1,1,0,0,1,0,0,0,0,15,5,5,1,10
Adrián Rivera-reyes,,0,2,11,8,6,5,1,2,1,1,0,4,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8,3,4,0,10
Allan Domb,,,1,3,4,5,1,4,3,2,1,2,0,2,2,3,1,2,0,1,1,0,0,1,1,0,0,0,0,0,6,4,2,0,10
Deja Lynn Alvarez,,,,0,6,4,4,2,3,0,1,1,4,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,10,4,1,0,10
Justin Diberardinis,,,,,0,4,4,3,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,9,3,1,0,10
Eryn Santamoor,,,,,,0,3,2,4,2,2,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5,0,10
Erika Almirón,,,,,,,0,2,2,5,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,0,10
Isaiah Thomas,,,,,,,,0,3,1,1,1,0,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,6,1,0,1,10
Derek S Green,,,,,,,,,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,2,0,10
Ethelind Baylor,,,,,,,,,,0,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,10
Katherine Gilmore Richardson,,,,,,,,,,,0,3,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,2,1,10
Fernando Treviño,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,10
