col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Daniel D Mccaffery,16,56,10,42,27,11,7
Amanda Green-hawkins,,4,5,40,20,6,7
Beth Tarasi,,,6,4,11,5,7
Ronald R Donatucci,,,,1,0,0,7
Tracey Gordon,,,,,4,0,7
Jacque P Whaumbush,,,,,,0,7
Total,105,77,28,50,45,14,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Amanda Green-hawkins,1,33,12,20,30,7,8
Daniel D Mccaffery,,5,7,15,28,8,8
Beth Tarasi,,,3,17,3,7,8
Tracey Gordon,,,,3,0,0,8
Ronald R Donatucci,,,,,3,0,8
Jacque P Whaumbush,,,,,,3,8
Total,60,60,32,41,36,19,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,9,61,18,45,44,14,9
Amanda Green-hawkins,,4,22,50,36,15,9
Beth Tarasi,,,2,24,12,10,9
Tracey Gordon,,,,2,0,0,9
Ronald R Donatucci,,,,,1,0,9
Jacque P Whaumbush,,,,,,0,9
Total,117,109,49,79,53,25,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Daniel D Mccaffery,13,37,12,25,36,11,10
Amanda Green-hawkins,,3,14,24,29,8,10
Beth Tarasi,,,4,26,6,2,10
Tracey Gordon,,,,4,0,0,10
Ronald R Donatucci,,,,,1,0,10
Jacque P Whaumbush,,,,,,2,10
Total,88,66,39,51,46,17,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,15,31,29,35,45,21,11
Amanda Green-hawkins,,1,15,24,14,10,11
Beth Tarasi,,,1,27,8,6,11
Tracey Gordon,,,,3,0,0,11
Ronald R Donatucci,,,,,1,0,11
Jacque P Whaumbush,,,,,,1,11
Total,124,54,49,57,48,25,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Daniel D Mccaffery,5,37,10,35,15,13,12
Amanda Green-hawkins,,0,19,23,28,5,12
Beth Tarasi,,,0,13,16,3,12
Ronald R Donatucci,,,,3,0,0,12
Tracey Gordon,,,,,2,0,12
Jacque P Whaumbush,,,,,,2,12
Total,76,63,33,45,39,16,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,16,42,22,41,55,15,13
Amanda Green-hawkins,,2,21,31,23,11,13
Beth Tarasi,,,1,19,11,10,13
Tracey Gordon,,,,4,0,0,13
Ronald R Donatucci,,,,,2,0,13
Jacque P Whaumbush,,,,,,3,13
Total,134,72,49,64,61,25,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Daniel D Mccaffery,7,29,13,34,17,17,14
Amanda Green-hawkins,,2,20,22,19,9,14
Beth Tarasi,,,2,8,17,11,14
Ronald R Donatucci,,,,2,0,0,14
Tracey Gordon,,,,,5,0,14
Jacque P Whaumbush,,,,,,2,14
Total,77,55,39,40,38,26,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,15
Daniel D Mccaffery,6,28,21,41,16,18,15
Amanda Green-hawkins,,1,32,42,18,9,15
Beth Tarasi,,,0,37,14,5,15
Tracey Gordon,,,,1,0,0,15
Jacque P Whaumbush,,,,,2,0,15
Ronald R Donatucci,,,,,,0,15
Total,85,73,59,73,32,22,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Daniel D Mccaffery,6,49,10,41,25,18,16
Amanda Green-hawkins,,3,27,40,18,18,16
Beth Tarasi,,,0,20,6,13,16
Tracey Gordon,,,,3,0,0,16
Ronald R Donatucci,,,,,3,0,16
Jacque P Whaumbush,,,,,,0,16
Total,94,84,40,62,33,29,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,17
Daniel D Mccaffery,5,26,10,45,12,11,17
Amanda Green-hawkins,,3,13,30,7,7,17
Beth Tarasi,,,1,17,8,4,17
Tracey Gordon,,,,1,0,0,17
Jacque P Whaumbush,,,,,2,0,17
Ronald R Donatucci,,,,,,3,17
Total,73,47,30,58,22,18,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Daniel D Mccaffery,8,53,18,55,38,20,18
Amanda Green-hawkins,,6,37,36,43,14,18
Beth Tarasi,,,0,18,27,7,18
Ronald R Donatucci,,,,4,0,0,18
Tracey Gordon,,,,,4,0,18
Jacque P Whaumbush,,,,,,1,18
Total,127,103,58,75,65,27,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,9,38,13,37,20,8,19
Amanda Green-hawkins,,2,5,32,14,7,19
Beth Tarasi,,,1,6,15,2,19
Ronald R Donatucci,,,,0,0,0,19
Tracey Gordon,,,,,1,0,19
Jacque P Whaumbush,,,,,,1,19
Total,75,56,26,42,35,12,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Daniel D Mccaffery,2,23,16,32,19,9,20
Amanda Green-hawkins,,0,8,15,13,3,20
Beth Tarasi,,,1,8,10,7,20
Ronald R Donatucci,,,,1,0,0,20
Tracey Gordon,,,,,2,0,20
Jacque P Whaumbush,,,,,,0,20
Total,65,33,27,37,26,12,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Daniel D Mccaffery,7,58,12,52,25,6,21
Amanda Green-hawkins,,5,8,41,17,9,21
Beth Tarasi,,,3,5,14,6,21
Ronald R Donatucci,,,,1,0,0,21
Tracey Gordon,,,,,3,0,21
Jacque P Whaumbush,,,,,,0,21
Total,99,79,30,57,40,13,21
