col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Amanda Green-hawkins,3,49,42,103,16,14,6,11
Daniel D Mccaffery,,15,20,52,26,18,6,11
Beth Tarasi,,,1,45,14,9,2,11
Rochelle Bilal,,,,7,0,0,0,11
Malika Rahman,,,,,0,0,0,11
Jewell Williams,,,,,,0,0,11
Larry King Sr,,,,,,,2,11
Total,145,119,72,145,35,22,10,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Amanda Green-hawkins,2,23,20,58,10,5,1,12
Daniel D Mccaffery,,2,4,20,10,3,2,12
Beth Tarasi,,,2,16,5,2,0,12
Rochelle Bilal,,,,0,0,0,0,12
Malika Rahman,,,,,0,0,0,12
Jewell Williams,,,,,,1,0,12
Larry King Sr,,,,,,,1,12
Total,77,40,27,65,14,8,3,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Amanda Green-hawkins,5,46,18,71,12,12,1,13
Daniel D Mccaffery,,3,7,32,11,14,1,13
Beth Tarasi,,,0,20,4,3,0,13
Rochelle Bilal,,,,5,0,0,0,13
Malika Rahman,,,,,3,0,0,13
Jewell Williams,,,,,,1,0,13
Larry King Sr,,,,,,,0,13
Total,108,68,29,90,19,17,1,13
,Sheriff - Democrat,,,,Judge Of The Superior Court - Democrat,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,14
Rochelle Bilal,2,0,0,0,89,28,25,14
Malika Rahman,,0,0,0,9,14,9,14
Jewell Williams,,,3,0,6,6,3,14
Larry King Sr,,,,2,1,2,2,14
Amanda Green-hawkins,,,,,2,20,17,14
Daniel D Mccaffery,,,,,,2,12,14
Beth Tarasi,,,,,,,0,14
Total,114,23,14,5,110,54,42,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Amanda Green-hawkins,2,53,35,131,10,18,9,15
Daniel D Mccaffery,,5,24,55,26,16,9,15
Beth Tarasi,,,1,43,7,8,4,15
Rochelle Bilal,,,,2,0,0,0,15
Jewell Williams,,,,,3,0,0,15
Malika Rahman,,,,,,4,0,15
Larry King Sr,,,,,,,0,15
Total,171,113,64,160,32,29,14,15
,Sheriff - Democrat,,,,Judge Of The Superior Court - Democrat,,,16
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,16
Rochelle Bilal,5,0,0,0,67,30,17,16
Malika Rahman,,0,0,0,8,6,7,16
Jewell Williams,,,1,0,6,5,2,16
Larry King Sr,,,,1,1,3,0,16
Amanda Green-hawkins,,,,,1,20,15,16
Daniel D Mccaffery,,,,,,11,8,16
Beth Tarasi,,,,,,,0,16
Total,91,13,10,4,85,57,26,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Daniel D Mccaffery,10,29,17,36,18,12,9,17
Amanda Green-hawkins,,1,21,50,10,10,4,17
Beth Tarasi,,,2,23,11,2,3,17
Rochelle Bilal,,,,6,0,0,0,17
Malika Rahman,,,,,0,0,0,17
Jewell Williams,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,89,80,44,84,23,14,12,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,18
Daniel D Mccaffery,34,26,16,27,25,8,8,18
Amanda Green-hawkins,,1,15,40,13,1,4,18
Beth Tarasi,,,1,20,5,5,4,18
Rochelle Bilal,,,,1,0,0,0,18
Jewell Williams,,,,,1,0,0,18
Larry King Sr,,,,,,2,0,18
Malika Rahman,,,,,,,0,18
Total,105,62,35,61,27,12,10,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Daniel D Mccaffery,20,51,13,45,26,20,10,19
Amanda Green-hawkins,,3,18,47,18,15,4,19
Beth Tarasi,,,3,24,2,5,3,19
Rochelle Bilal,,,,0,0,0,0,19
Jewell Williams,,,,,2,0,0,19
Malika Rahman,,,,,,3,0,19
Larry King Sr,,,,,,,1,19
Total,124,89,40,78,30,26,13,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Daniel D Mccaffery,15,59,15,40,24,26,7,20
Amanda Green-hawkins,,4,22,58,23,11,2,20
Beth Tarasi,,,2,26,10,5,2,20
Rochelle Bilal,,,,7,0,0,0,20
Malika Rahman,,,,,1,0,0,20
Jewell Williams,,,,,,1,0,20
Larry King Sr,,,,,,,1,20
Total,121,107,45,86,35,28,8,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Daniel D Mccaffery,34,22,9,28,16,7,4,21
Amanda Green-hawkins,,3,9,41,6,3,3,21
Beth Tarasi,,,0,11,2,1,4,21
Rochelle Bilal,,,,3,0,0,0,21
Jewell Williams,,,,,3,0,0,21
Malika Rahman,,,,,,1,0,21
Larry King Sr,,,,,,,1,21
Total,92,58,19,58,19,11,9,21
