col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,61,46,11,9,5,4,2,1,1,1,1,1,0,51,42,37,21,18,18,17,16,15,14,12,12,11,10,10,9,9,9,8,6,6,3,3,1,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Craig Levin,Wendi Barish,Nicola Serianni,Jon Marshall,Beth Grossman,James C Crumlish,Sherman Toppin,Cateria R Mccabe,Terri M Booker,Laurie Dow,Leon Goodman,Vicki Markovitz,Kendra Mccrae,Robert Trimble,Henry Mcgregor Sias,Kay Yu,Janine D Momasso,James F Berardinelli,Chris Hall,Gregory Weyer,9
Omar Sabir,4,9,8,4,4,0,1,0,0,1,0,0,0,32,23,13,14,8,15,8,5,10,4,7,7,5,4,4,5,4,3,4,5,3,1,2,0,1,9
Lisa Deeley,,1,3,0,3,0,0,0,1,0,0,0,0,11,10,6,7,3,5,5,6,1,4,3,4,5,2,0,3,6,1,2,4,2,1,2,2,0,9
Kahlil Williams,,,0,1,1,2,0,1,1,0,1,0,0,8,6,4,4,8,1,8,3,2,3,3,2,3,3,4,3,1,4,3,1,5,1,2,1,0,9
Marwan Kreidie,,,,1,0,0,1,0,1,0,0,0,0,5,6,4,0,4,5,3,4,4,0,1,2,0,2,0,2,1,1,3,0,1,2,0,0,0,9
Annette Thompson,,,,,0,0,0,0,0,1,1,0,1,2,6,2,1,6,2,4,3,1,5,2,5,1,3,3,2,4,3,2,1,1,1,0,1,0,9
Carla Cain,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,0,1,0,0,0,0,0,1,2,1,1,1,1,0,2,0,2,1,0,0,2,1,1,0,0,1,0,1,0,0,0,0,9
Jen Devor,,,,,,,,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,9
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,9
Robin Trent,,,,,,,,,,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,9
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,1,12,17,18,4,13,6,5,8,2,6,6,5,2,3,5,3,1,4,4,2,0,1,0,1,9
Jennifer Schultz,,,,,,,,,,,,,,,1,5,8,7,11,8,11,8,8,7,2,3,5,4,3,6,3,2,1,2,3,0,2,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,1,17,7,4,5,2,2,1,3,6,3,1,1,3,2,0,2,6,1,1,2,2,1,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,1,4,3,2,1,2,4,3,4,2,3,1,2,0,0,3,3,0,0,1,1,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,3,11,6,1,4,4,5,4,6,4,4,2,6,4,2,3,5,2,2,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,1,2,5,6,1,5,3,1,1,1,2,3,1,2,0,0,1,1,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,8,3,3,5,4,4,3,4,1,2,4,2,0,3,4,1,1,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,4,3,2,1,4,3,3,1,1,4,1,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,2,0,1,0,0,1,1,0,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,3,2,1,5,2,1,2,2,0,1,1,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,3,1,0,2,1,0,0,1,3,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,2,1,1,2,3,2,2,1,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,1,0,1,0,3,2,4,1,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,6,3,1,1,1,1,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,3,2,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,1,0,0,1,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,1,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,56,27,19,14,12,3,3,3,3,2,2,1,1,46,43,28,25,23,22,19,16,14,12,12,12,11,11,9,9,9,8,8,7,7,6,5,3,1,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Craig Levin,Nicola Serianni,Anthony Kyriakakis,James C Crumlish,Beth Grossman,Kendra Mccrae,Wendi Barish,Jon Marshall,Vicki Markovitz,Cateria R Mccabe,Chris Hall,Terri M Booker,Laurie Dow,Sherman Toppin,Henry Mcgregor Sias,Leon Goodman,Janine D Momasso,Robert Trimble,Gregory Weyer,Kay Yu,James F Berardinelli,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Robin Trent,Warren Bloom,Luigi Borda,Lewis Harris Jr,Moira Bohannon,10
Jennifer Schultz,0,8,8,5,11,13,2,1,7,5,7,5,7,4,2,2,5,2,0,2,2,1,0,0,0,17,10,7,5,5,3,2,3,1,1,1,1,1,10
Joshua Roberts,,2,2,10,6,5,8,6,0,3,4,6,4,4,3,1,1,3,3,1,1,0,0,0,1,14,13,4,2,2,4,0,1,1,0,1,0,1,10
Tiffany Palmer,,,1,8,2,5,9,7,6,6,5,1,2,3,6,4,3,4,1,3,2,3,0,1,0,5,5,2,8,4,1,4,2,4,3,0,0,0,10
Carmella Jacquinto,,,,0,1,3,12,6,3,2,4,0,1,3,3,1,2,2,3,0,1,0,0,1,0,8,8,2,4,2,0,1,1,3,0,0,0,0,10
Craig Levin,,,,,0,6,0,1,1,1,1,4,5,0,1,0,2,1,0,2,0,1,0,0,0,6,8,3,2,2,2,1,1,0,1,0,0,1,10
Nicola Serianni,,,,,,0,1,0,6,5,4,3,5,3,3,2,5,1,1,2,2,0,1,1,0,9,6,1,3,4,3,3,2,0,0,1,0,0,10
Anthony Kyriakakis,,,,,,,0,7,2,2,5,0,1,2,5,1,1,2,2,0,0,1,0,1,0,5,6,2,3,0,0,3,2,3,0,0,0,0,10
James C Crumlish,,,,,,,,0,1,2,4,1,3,2,5,1,1,1,2,0,0,1,0,1,0,4,5,3,3,0,2,2,0,1,2,1,0,0,10
Beth Grossman,,,,,,,,,0,3,5,3,2,3,2,3,2,0,0,1,1,1,1,0,0,6,2,1,4,3,2,1,1,1,1,0,1,0,10
Kendra Mccrae,,,,,,,,,,0,2,2,2,3,2,4,2,3,0,4,1,1,1,1,0,8,5,0,1,4,1,0,0,2,1,1,1,0,10
Wendi Barish,,,,,,,,,,,0,0,3,2,0,3,3,3,2,0,0,1,0,0,0,7,4,1,3,2,1,1,3,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,0,1,3,1,1,0,0,0,2,1,0,1,0,1,6,2,3,0,3,3,0,1,0,1,0,1,1,10
Vicki Markovitz,,,,,,,,,,,,,1,0,1,1,1,1,1,1,0,1,0,0,0,5,5,1,3,1,2,1,0,0,1,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,0,2,2,1,1,1,0,1,0,0,1,1,4,3,0,1,1,2,1,2,0,1,1,1,0,10
Chris Hall,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,0,1,1,1,2,2,4,1,1,3,1,1,0,1,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,1,2,2,0,1,1,2,0,1,0,3,4,0,4,3,0,0,0,1,0,0,1,0,10
Laurie Dow,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,6,3,1,1,2,0,0,1,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,4,1,0,2,2,1,0,1,2,1,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,1,4,1,0,0,1,1,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,2,0,1,1,0,0,1,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,1,0,0,0,1,2,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,4,1,3,2,0,1,1,0,0,1,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,1,0,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,0,0,1,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,2,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,35,30,21,19,17,17,16,14,12,12,12,11,11,9,9,9,7,7,5,5,4,4,2,2,1,34,33,14,12,9,6,5,4,4,4,2,1,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Wendi Barish,Tiffany Palmer,Craig Levin,Henry Mcgregor Sias,Nicola Serianni,Terri M Booker,James C Crumlish,Sherman Toppin,Vicki Markovitz,Jon Marshall,Kendra Mccrae,Leon Goodman,Beth Grossman,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Chris Hall,Robert Trimble,James F Berardinelli,Kay Yu,Gregory Weyer,11
Omar Sabir,4,21,4,2,1,1,2,0,0,0,1,0,0,27,15,15,10,9,4,9,10,5,4,10,7,5,7,5,3,2,6,1,3,3,2,1,0,0,11
Lisa Deeley,,0,1,1,1,0,0,0,0,1,0,0,1,22,15,15,8,10,2,4,10,3,3,7,5,4,2,2,1,2,4,1,0,2,1,0,1,0,11
Kahlil Williams,,,1,0,2,0,0,2,0,0,0,0,0,4,1,2,2,2,2,2,1,1,2,0,1,3,0,3,3,2,2,2,2,0,1,1,2,0,11
Annette Thompson,,,,0,0,1,0,0,1,0,1,0,0,1,2,0,3,2,2,2,0,3,2,0,3,1,2,2,2,1,0,0,2,2,0,0,0,0,11
Warren Bloom,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,1,1,0,2,0,0,3,3,1,3,4,0,0,3,0,0,0,11
Carla Cain,,,,,,0,1,0,1,0,0,0,0,1,1,1,1,1,2,0,0,2,3,0,1,1,1,1,0,2,0,0,1,1,0,0,0,0,11
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,0,0,1,1,1,1,0,0,1,2,1,2,0,0,11
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,1,2,2,0,1,2,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,2,0,11
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,1,2,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,2,17,19,5,9,1,4,11,2,1,6,5,3,4,0,0,2,4,1,1,0,0,0,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,0,15,3,6,3,2,9,3,2,4,5,1,1,1,2,2,4,3,1,1,0,1,2,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,0,5,2,0,10,1,1,5,4,2,2,0,2,2,4,1,1,1,0,1,1,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,0,6,2,7,0,8,2,1,1,8,3,1,0,4,0,1,2,1,0,0,1,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,4,6,3,3,7,1,6,2,0,1,5,0,1,2,0,0,0,1,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,0,1,2,7,0,2,1,1,3,5,4,2,3,2,4,1,1,2,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,0,0,5,0,1,1,5,2,1,0,0,0,1,2,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,1,6,4,1,1,0,0,1,4,1,0,0,0,0,1,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,6,2,2,1,2,0,3,3,2,0,1,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,4,4,5,1,2,2,4,1,1,2,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,4,0,6,2,1,2,1,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,4,0,1,3,0,0,0,1,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,3,1,4,3,1,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,4,2,2,1,1,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,0,1,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,51,32,10,6,5,4,4,3,2,2,2,1,1,38,23,22,19,15,13,12,12,12,11,10,10,10,9,9,9,8,8,7,7,6,4,3,3,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Craig Levin,Beth Grossman,Nicola Serianni,Wendi Barish,Cateria R Mccabe,Terri M Booker,James C Crumlish,Henry Mcgregor Sias,Jon Marshall,Laurie Dow,Leon Goodman,Vicki Markovitz,Kendra Mccrae,Sherman Toppin,Janine D Momasso,James F Berardinelli,Kay Yu,Chris Hall,Gregory Weyer,Robert Trimble,12
Omar Sabir,0,13,3,4,3,3,0,1,1,0,1,1,0,17,19,14,10,13,11,6,8,5,6,8,5,8,5,5,3,6,4,6,2,3,2,2,1,1,12
Lisa Deeley,,0,1,1,0,1,1,0,0,0,0,0,0,10,13,10,5,12,7,4,3,4,5,2,6,7,1,1,3,1,0,4,0,2,1,1,1,1,12
Kahlil Williams,,,0,0,4,0,0,1,0,2,0,1,0,3,4,5,7,3,5,3,3,2,1,5,2,0,1,3,2,5,4,0,1,1,0,1,0,0,12
Marwan Kreidie,,,,1,2,0,0,0,0,0,0,0,0,8,3,1,2,1,5,2,4,3,1,0,3,0,5,1,2,0,0,0,1,1,2,1,1,0,12
Dennis Lee,,,,,0,0,0,0,0,0,1,0,0,3,3,4,3,3,4,5,1,3,0,3,2,0,3,2,1,2,2,1,1,1,2,1,1,0,12
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,2,2,0,5,1,0,2,2,2,2,1,1,0,0,0,2,0,2,0,1,0,1,0,2,0,12
Carla Cain,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,12
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,1,1,1,1,0,1,3,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,12
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,3,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,12
Jen Devor,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,2,1,1,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,2,1,1,1,0,0,0,1,1,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,2,5,6,8,5,9,7,11,8,4,2,1,2,7,2,0,3,0,1,4,2,2,0,1,1,12
Joshua Roberts,,,,,,,,,,,,,,,1,12,6,12,6,5,6,1,6,4,5,7,3,4,4,3,4,4,0,1,1,0,1,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,1,5,11,3,4,2,3,4,5,3,8,1,2,1,3,2,4,1,1,0,1,1,1,12
Tiffany Palmer,,,,,,,,,,,,,,,,,0,8,2,7,7,8,6,6,5,0,0,4,3,6,5,0,5,2,3,3,2,1,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,1,6,3,3,4,1,5,7,1,2,1,3,2,5,1,3,2,2,0,1,12
Craig Levin,,,,,,,,,,,,,,,,,,,0,2,5,3,0,4,3,0,5,1,2,3,1,1,1,1,1,0,0,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,4,4,2,3,2,1,4,2,3,1,4,1,0,1,2,1,0,3,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,8,4,2,3,1,4,3,2,3,1,1,4,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,0,3,3,1,1,0,1,5,1,0,1,1,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5,0,1,0,0,2,5,4,0,0,0,1,2,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,4,2,2,3,1,1,2,0,1,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,2,0,0,0,1,2,2,1,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,5,0,1,0,1,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,1,1,0,1,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,2,1,2,1,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0,2,1,1,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,38,25,13,12,11,5,3,3,3,2,2,2,0,35,28,22,21,20,18,16,16,14,13,11,10,9,9,9,9,8,7,7,6,5,5,4,3,3,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Henry Mcgregor Sias,Cateria R Mccabe,Craig Levin,Sherman Toppin,Wendi Barish,James C Crumlish,Jon Marshall,Kendra Mccrae,Nicola Serianni,Tiffany Palmer,Beth Grossman,Terri M Booker,Chris Hall,Laurie Dow,Vicki Markovitz,James F Berardinelli,Kay Yu,Leon Goodman,Robert Trimble,Janine D Momasso,Gregory Weyer,13
Omar Sabir,2,25,5,6,3,2,0,0,0,1,0,0,0,36,23,17,15,19,19,12,17,5,8,13,5,4,4,3,3,1,2,0,1,2,2,2,0,0,13
Lisa Deeley,,0,0,0,2,1,1,0,1,0,0,1,0,26,19,17,6,17,14,3,16,7,3,3,1,2,1,3,1,2,1,3,1,0,0,0,1,0,13
Kahlil Williams,,,0,0,2,0,3,1,1,0,1,0,0,6,5,4,2,4,2,3,0,4,5,1,6,1,4,2,3,2,2,0,1,3,2,2,0,0,13
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,6,2,1,6,1,1,8,1,0,4,5,0,2,0,2,0,0,0,0,0,0,0,1,0,0,13
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,1,1,2,4,0,0,2,0,5,0,1,2,5,3,2,2,0,2,2,2,1,1,0,1,0,13
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,0,0,0,0,0,0,0,3,2,3,2,3,0,1,0,3,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,13
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,1,2,1,0,2,0,1,1,0,1,2,2,1,0,1,1,1,0,0,0,0,0,0,13
