col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Lewis Harris Jr,Annette Thompson,Carla Cain,Warren Bloom,Jen Devor,Dennis Lee,Moira Bohannon,Robin Trent,Luigi Borda,3
Daniel D Mccaffery,9,20,10,36,13,14,8,5,5,3,3,0,1,1,1,0,3
Amanda Green-hawkins,,0,4,18,7,10,1,5,3,2,1,2,1,1,0,0,3
Beth Tarasi,,,1,10,5,5,7,0,1,1,2,2,0,0,0,0,3
Omar Sabir,,,,2,8,11,5,2,1,1,0,0,0,0,0,0,3
Kahlil Williams,,,,,2,1,2,1,1,0,1,2,0,0,0,0,3
Lisa Deeley,,,,,,0,1,0,2,1,1,0,0,0,0,0,3
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,3,2,0,0,0,0,1,0,0,3
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,0,0,1,0,0,0,3
Jen Devor,,,,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,0,3
Total,65,29,20,47,21,18,10,9,7,3,3,2,1,1,1,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Jen Devor,Warren Bloom,4
Daniel D Mccaffery,4,26,8,37,19,11,7,5,3,3,2,2,0,0,0,0,4
Amanda Green-hawkins,,3,1,26,15,8,2,4,1,0,0,1,1,0,0,0,4
Beth Tarasi,,,1,4,3,2,5,1,1,1,1,0,0,0,0,0,4
Omar Sabir,,,,2,16,7,2,3,1,2,0,0,0,0,0,0,4
Lisa Deeley,,,,,0,1,0,0,1,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,0,0,2,1,0,0,1,0,0,0,0,4
Marwan Kreidie,,,,,,,0,1,0,0,1,0,0,0,0,0,4
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,2,0,0,1,0,0,0,0,4
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,4
Carla Cain,,,,,,,,,,,,,,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,58,36,15,43,23,13,10,7,6,3,2,2,1,0,0,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,5
Daniel D Mccaffery,2,22,4,27,16,8,5,2,1,3,2,2,0,0,0,0,5
Amanda Green-hawkins,,0,4,21,17,2,1,1,3,3,1,0,1,0,0,0,5
Beth Tarasi,,,1,5,3,3,5,1,2,1,0,1,1,0,0,0,5
Omar Sabir,,,,1,13,2,3,1,0,1,1,0,0,0,0,0,5
Lisa Deeley,,,,,0,2,0,0,1,2,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,0,0,0,1,1,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,1,1,0,0,0,1,0,0,0,0,5
Lewis Harris Jr,,,,,,,,2,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,1,0,0,0,1,0,0,0,5
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,,,0,5
Total,43,28,14,32,20,11,8,5,4,4,2,2,1,0,0,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,6
Daniel D Mccaffery,3,17,8,22,17,6,4,6,4,2,3,1,0,1,0,0,6
Amanda Green-hawkins,,1,0,14,9,4,2,0,2,1,1,0,0,1,0,0,6
Beth Tarasi,,,2,7,3,2,1,3,2,1,0,1,1,0,0,0,6
Omar Sabir,,,,1,10,4,1,2,0,2,0,0,1,0,0,0,6
Lisa Deeley,,,,,0,0,2,0,2,0,1,0,0,0,0,0,6
Kahlil Williams,,,,,,2,0,1,1,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,0,1,0,0,0,0,0,1,0,0,6
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,44,23,14,30,19,9,7,6,6,3,3,1,1,1,0,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Warren Bloom,Dennis Lee,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,7
Daniel D Mccaffery,4,22,10,40,22,16,5,7,6,3,1,2,0,0,0,0,7
Amanda Green-hawkins,,1,5,25,13,13,2,4,3,2,1,0,0,0,0,0,7
Beth Tarasi,,,1,9,8,9,2,0,3,2,2,3,1,0,0,0,7
Omar Sabir,,,,0,14,13,5,2,4,1,0,1,0,0,0,0,7
Kahlil Williams,,,,,0,2,2,3,0,3,1,1,0,0,0,0,7
Lisa Deeley,,,,,,0,1,0,1,0,0,1,0,0,0,0,7
Annette Thompson,,,,,,,1,1,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,0,1,1,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,1,0,0,0,7
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,0,7
Robin Trent,,,,,,,,,,,,,,,,0,7
Total,62,35,25,49,28,23,10,9,7,5,4,3,1,0,0,0,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,8
Daniel D Mccaffery,2,22,6,29,16,12,3,4,3,1,1,2,2,1,0,0,8
Amanda Green-hawkins,,0,1,18,13,7,0,2,1,1,1,2,1,0,0,0,8
Beth Tarasi,,,1,7,2,3,6,3,0,0,0,0,0,1,0,0,8
Omar Sabir,,,,0,10,7,2,1,2,0,1,2,0,0,0,0,8
Lisa Deeley,,,,,1,0,0,1,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,0,2,1,0,1,1,0,1,0,0,0,8
Marwan Kreidie,,,,,,,2,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,0,0,1,0,0,0,1,0,0,8
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,0,8
Total,48,28,16,32,21,14,11,6,3,2,2,2,2,1,0,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,Robin Trent,9
Daniel D Mccaffery,0,21,7,24,13,6,5,5,5,5,4,2,2,0,0,0,9
Amanda Green-hawkins,,2,5,23,11,7,6,3,2,3,2,2,1,1,0,0,9
Beth Tarasi,,,2,8,4,3,2,2,5,1,0,0,0,1,0,0,9
Omar Sabir,,,,3,12,4,3,1,5,0,1,0,0,0,0,0,9
Lisa Deeley,,,,,0,2,0,0,1,0,0,0,0,1,0,0,9
Kahlil Williams,,,,,,0,0,1,1,1,0,0,0,0,0,0,9
Annette Thompson,,,,,,,1,2,0,2,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,1,0,0,1,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,0,2,0,0,0,0,9
Dennis Lee,,,,,,,,,,,1,0,1,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,0,0,0,9
Jen Devor,,,,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,,,,0,9
Total,41,36,18,40,16,11,9,8,8,5,5,2,2,1,0,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Luigi Borda,Warren Bloom,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,10
Daniel D Mccaffery,0,8,2,10,7,3,2,1,1,2,1,1,0,0,0,0,10
Amanda Green-hawkins,,1,0,7,6,3,1,0,1,1,1,1,0,0,0,0,10
Beth Tarasi,,,1,1,1,0,2,1,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,0,4,2,0,1,0,1,0,0,0,0,0,0,10
Lisa Deeley,,,,,2,1,0,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,2,0,0,0,0,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,0,0,0,1,0,0,0,0,10
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,0,10
Total,20,13,5,13,11,7,4,3,2,2,1,1,0,0,0,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,11
Daniel D Mccaffery,4,17,8,22,9,9,5,3,4,3,2,1,0,0,0,0,11
Amanda Green-hawkins,,1,4,17,8,1,2,3,3,4,1,1,0,0,0,0,11
Beth Tarasi,,,0,7,4,7,2,1,3,0,0,2,0,0,0,0,11
Omar Sabir,,,,1,5,4,3,1,1,2,0,0,0,0,0,0,11
Lisa Deeley,,,,,0,2,0,0,0,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,0,1,0,0,1,0,0,0,0,0,11
Annette Thompson,,,,,,,,1,1,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,0,0,1,2,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,,0,0,1,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,42,28,16,30,13,11,6,5,5,5,3,2,1,0,0,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,12
Daniel D Mccaffery,2,22,6,27,19,8,7,5,0,3,1,0,0,1,0,0,12
Amanda Green-hawkins,,1,8,19,19,8,4,6,2,3,2,1,1,1,0,0,12
Beth Tarasi,,,1,6,7,1,6,2,2,0,1,1,1,0,0,0,12
Omar Sabir,,,,2,15,2,3,2,0,1,0,0,0,0,0,0,12
Lisa Deeley,,,,,0,1,3,0,2,1,1,0,0,0,0,0,12
Kahlil Williams,,,,,,1,1,4,0,1,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,0,12
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,0,12
Total,45,38,18,37,26,13,11,7,3,3,2,1,1,1,0,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,13
Daniel D Mccaffery,4,35,7,42,26,6,6,3,2,1,1,1,0,0,0,0,13
Amanda Green-hawkins,,0,4,35,27,8,2,6,3,2,1,1,0,0,0,0,13
Beth Tarasi,,,0,12,4,3,7,3,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,3,25,2,5,2,1,2,0,1,1,0,0,0,13
Lisa Deeley,,,,,1,0,0,1,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,0,1,2,2,0,1,0,0,0,0,0,13
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,0,13
Total,55,49,17,55,33,10,10,7,3,2,1,1,1,0,0,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,14
Daniel D Mccaffery,4,19,2,18,16,1,5,4,3,2,1,1,1,0,0,0,14
Amanda Green-hawkins,,1,2,17,15,2,3,3,0,0,1,1,1,0,0,0,14
Beth Tarasi,,,0,3,3,5,2,1,0,1,0,0,0,0,0,0,14
Omar Sabir,,,,1,13,1,2,1,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,,1,2,0,1,0,0,1,0,0,0,0,0,14
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,0,1,0,0,0,1,1,0,0,0,14
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,0,14
Total,34,25,10,23,20,7,6,4,3,2,1,1,1,0,0,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,15
Daniel D Mccaffery,3,10,11,21,12,6,4,6,2,1,1,1,1,0,0,0,15
Beth Tarasi,,3,2,8,5,10,2,1,0,1,0,0,0,1,0,0,15
Amanda Green-hawkins,,,1,9,9,0,3,2,1,1,1,1,1,1,0,0,15
Omar Sabir,,,,1,6,5,1,2,1,0,0,0,1,0,0,0,15
Lisa Deeley,,,,,2,1,2,0,0,0,1,0,0,1,0,0,15
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,1,0,0,1,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,39,22,18,25,18,10,7,7,2,2,1,1,1,1,0,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,16
Daniel D Mccaffery,6,5,11,24,13,5,6,1,0,0,1,1,0,0,0,0,16
Beth Tarasi,,3,0,5,4,2,5,1,0,0,0,0,0,0,0,0,16
Amanda Green-hawkins,,,0,14,11,1,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,1,11,1,3,1,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,,1,2,0,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,4,1,0,1,1,0,1,0,0,0,0,16
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,0,16
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,40,16,14,31,19,12,7,3,1,1,1,1,0,0,0,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,17
Daniel D Mccaffery,3,37,11,51,33,14,8,8,7,4,0,1,0,2,0,0,17
Amanda Green-hawkins,,1,10,37,32,15,2,5,4,2,4,1,2,1,0,0,17
Beth Tarasi,,,0,13,6,8,8,2,4,0,2,0,2,0,0,0,17
Omar Sabir,,,,4,29,8,3,1,1,2,0,1,1,0,1,0,17
