col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Amanda Green-hawkins,,1,1,22,11,0,4
Beth Tarasi,,,0,10,4,1,4
Jim Kenney,,,,5,0,0,4
Anthony Hardy Williams,,,,,1,0,4
Alan Butkovitz,,,,,,1,4
Total,58,36,15,47,28,2,4
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Daniel D Mccaffery,0,22,4,25,17,1,5
Amanda Green-hawkins,,0,4,17,10,1,5
Beth Tarasi,,,0,8,6,0,5
Jim Kenney,,,,10,0,0,5
Anthony Hardy Williams,,,,,5,0,5
Alan Butkovitz,,,,,,1,5
Total,43,28,14,41,28,2,5
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Daniel D Mccaffery,1,17,8,27,13,1,6
Amanda Green-hawkins,,0,0,15,4,2,6
Beth Tarasi,,,1,8,5,0,6
Jim Kenney,,,,10,0,0,6
Anthony Hardy Williams,,,,,2,0,6
Alan Butkovitz,,,,,,0,6
Total,44,23,14,44,18,2,6
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Daniel D Mccaffery,0,22,10,38,23,0,7
Amanda Green-hawkins,,0,5,21,13,0,7
Beth Tarasi,,,1,15,8,1,7
Jim Kenney,,,,9,0,0,7
Anthony Hardy Williams,,,,,3,0,7
Alan Butkovitz,,,,,,0,7
Total,62,35,25,62,32,1,7
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Daniel D Mccaffery,0,22,6,30,11,5,8
Amanda Green-hawkins,,0,1,18,6,2,8
Beth Tarasi,,,2,11,1,2,8
Jim Kenney,,,,5,0,0,8
Anthony Hardy Williams,,,,,3,0,8
Alan Butkovitz,,,,,,0,8
Total,48,28,16,44,16,7,8
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,9
Daniel D Mccaffery,0,21,7,18,22,1,9
Amanda Green-hawkins,,0,5,19,16,1,9
Beth Tarasi,,,1,7,10,0,9
Anthony Hardy Williams,,,,7,0,0,9
Jim Kenney,,,,,6,0,9
Alan Butkovitz,,,,,,2,9
Total,41,36,18,38,35,3,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Jim Kenney,9,0,0,14,9,3,10
Anthony Hardy Williams,,5,0,6,4,2,10
Alan Butkovitz,,,0,0,0,0,10
Daniel D Mccaffery,,,,0,8,2,10
Amanda Green-hawkins,,,,,0,0,10
Beth Tarasi,,,,,,0,10
Total,29,13,0,20,13,5,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Daniel D Mccaffery,0,17,8,26,13,3,11
Amanda Green-hawkins,,0,4,18,9,1,11
Beth Tarasi,,,0,8,6,2,11
Jim Kenney,,,,5,0,0,11
Anthony Hardy Williams,,,,,3,0,11
Alan Butkovitz,,,,,,0,11
Total,42,28,16,37,24,4,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Jim Kenney,7,0,0,30,24,11,12
Anthony Hardy Williams,,2,0,11,12,4,12
Alan Butkovitz,,,0,3,2,1,12
Daniel D Mccaffery,,,,0,22,6,12
Amanda Green-hawkins,,,,,0,8,12
Beth Tarasi,,,,,,1,12
Total,49,19,4,45,38,18,12
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Jim Kenney,11,0,0,40,36,9,13
Anthony Hardy Williams,,4,0,11,12,7,13
Alan Butkovitz,,,1,2,0,1,13
Daniel D Mccaffery,,,,1,35,7,13
Amanda Green-hawkins,,,,,0,4,13
Beth Tarasi,,,,,,0,13
Total,62,23,4,55,49,17,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Daniel D Mccaffery,0,19,2,20,13,1,14
Amanda Green-hawkins,,1,2,16,7,0,14
Beth Tarasi,,,0,6,3,0,14
Jim Kenney,,,,1,0,0,14
Anthony Hardy Williams,,,,,4,0,14
Alan Butkovitz,,,,,,0,14
Total,34,25,10,28,20,1,14
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Daniel D Mccaffery,1,10,11,25,11,0,15
Beth Tarasi,,2,2,12,5,2,15
Amanda Green-hawkins,,,0,9,8,0,15
Jim Kenney,,,,4,0,0,15
Anthony Hardy Williams,,,,,2,0,15
Alan Butkovitz,,,,,,0,15
Total,39,22,18,36,19,2,15
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Daniel D Mccaffery,2,5,11,24,10,2,16
Beth Tarasi,,1,0,7,5,2,16
Amanda Green-hawkins,,,0,8,5,0,16
Jim Kenney,,,,6,0,0,16
Anthony Hardy Williams,,,,,2,0,16
Alan Butkovitz,,,,,,0,16
Total,40,16,14,35,19,3,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Jim Kenney,21,0,0,52,38,17,17
Anthony Hardy Williams,,5,0,24,21,7,17
Alan Butkovitz,,,0,0,2,2,17
Daniel D Mccaffery,,,,3,37,11,17
Amanda Green-hawkins,,,,,0,10,17
Beth Tarasi,,,,,,3,17
Total,91,40,2,81,62,30,17
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Daniel D Mccaffery,0,28,13,50,27,1,18
Amanda Green-hawkins,,0,10,33,17,1,18
Beth Tarasi,,,2,24,8,0,18
Jim Kenney,,,,6,0,0,18
Anthony Hardy Williams,,,,,7,0,18
Alan Butkovitz,,,,,,2,18
Total,78,51,34,76,45,4,18
