col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,5
Daniel D Mccaffery,6,6,7,6,8,8,5,5
Beth Tarasi,,0,4,5,6,3,4,5
Amanda Green-hawkins,,,2,4,3,2,2,5
Malika Rahman,,,,3,0,0,0,5
Rochelle Bilal,,,,,1,0,0,5
Jewell Williams,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,35,19,16,14,14,10,8,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Daniel D Mccaffery,10,16,21,25,22,13,5,6
Beth Tarasi,,1,17,23,10,8,4,6
Amanda Green-hawkins,,,1,14,17,9,1,6
Rochelle Bilal,,,,4,0,0,0,6
Malika Rahman,,,,,1,0,0,6
Jewell Williams,,,,,,5,0,6
Larry King Sr,,,,,,,0,6
Total,77,46,44,44,35,23,7,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,5,6,8,15,13,3,4,7
Beth Tarasi,,1,4,3,5,5,1,7
Amanda Green-hawkins,,,0,4,4,5,0,7
Jewell Williams,,,,2,0,0,0,7
Rochelle Bilal,,,,,1,0,0,7
Malika Rahman,,,,,,1,0,7
Larry King Sr,,,,,,,0,7
Total,42,18,16,19,18,11,4,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Daniel D Mccaffery,11,18,12,16,22,13,8,8
Amanda Green-hawkins,,1,5,11,5,5,5,8
Beth Tarasi,,,1,7,4,2,3,8
Rochelle Bilal,,,,4,0,0,0,8
Jewell Williams,,,,,1,0,0,8
Malika Rahman,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,73,28,19,26,25,14,10,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,9
Daniel D Mccaffery,6,10,7,9,10,7,4,9
Beth Tarasi,,0,2,5,0,6,2,9
Amanda Green-hawkins,,,0,4,3,2,1,9
Malika Rahman,,,,0,0,0,0,9
Jewell Williams,,,,,0,0,0,9
Rochelle Bilal,,,,,,2,0,9
Larry King Sr,,,,,,,2,9
Total,38,15,10,12,11,11,6,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,10,14,8,17,15,8,7,10
Amanda Green-hawkins,,0,5,6,5,7,3,10
Beth Tarasi,,,2,1,6,5,1,10
Jewell Williams,,,,4,0,0,0,10
Rochelle Bilal,,,,,1,0,0,10
Malika Rahman,,,,,,1,0,10
Larry King Sr,,,,,,,1,10
Total,59,21,17,22,20,13,8,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,11
Daniel D Mccaffery,9,12,8,13,22,9,7,11
Beth Tarasi,,0,9,11,4,4,3,11
Amanda Green-hawkins,,,0,12,2,1,4,11
Rochelle Bilal,,,,1,0,0,0,11
Jewell Williams,,,,,0,0,0,11
Larry King Sr,,,,,,0,0,11
Malika Rahman,,,,,,,2,11
Total,62,25,22,25,23,11,11,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,6,14,6,38,10,8,5,12
Beth Tarasi,,0,7,5,6,7,2,12
Amanda Green-hawkins,,,1,5,4,3,1,12
Jewell Williams,,,,2,0,0,0,12
Rochelle Bilal,,,,,2,0,0,12
Malika Rahman,,,,,,1,0,12
Larry King Sr,,,,,,,1,12
Total,68,22,15,41,16,12,6,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,13
Daniel D Mccaffery,18,15,13,21,18,10,13,13
Beth Tarasi,,0,6,4,8,5,2,13
Amanda Green-hawkins,,,0,8,4,4,2,13
Rochelle Bilal,,,,0,0,0,0,13
Larry King Sr,,,,,0,0,0,13
Malika Rahman,,,,,,1,0,13
Jewell Williams,,,,,,,0,13
Total,85,22,20,23,19,15,14,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,14
Daniel D Mccaffery,13,16,14,22,13,14,9,14
Amanda Green-hawkins,,0,0,7,2,3,4,14
Beth Tarasi,,,1,3,3,6,2,14
Jewell Williams,,,,1,0,0,0,14
Rochelle Bilal,,,,,1,0,0,14
Larry King Sr,,,,,,0,0,14
Malika Rahman,,,,,,,1,14
Total,72,17,15,23,15,14,10,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
Daniel D Mccaffery,7,13,9,24,12,6,7,15
Amanda Green-hawkins,,0,5,4,5,7,4,15
Beth Tarasi,,,2,3,6,5,4,15
Jewell Williams,,,,2,0,0,0,15
Malika Rahman,,,,,0,0,0,15
Rochelle Bilal,,,,,,1,0,15
Larry King Sr,,,,,,,0,15
Total,57,21,20,28,15,11,10,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Larry King Sr,Malika Rahman,Rochelle Bilal,16
Daniel D Mccaffery,10,9,4,16,9,3,3,16
Beth Tarasi,,0,5,4,4,5,4,16
Amanda Green-hawkins,,,0,2,1,2,4,16
Jewell Williams,,,,0,0,0,0,16
Larry King Sr,,,,,2,0,0,16
Malika Rahman,,,,,,0,0,16
Rochelle Bilal,,,,,,,0,16
Total,41,17,9,18,11,6,6,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,17
Daniel D Mccaffery,10,14,11,29,19,9,5,17
Beth Tarasi,,1,3,8,5,3,2,17
Amanda Green-hawkins,,,0,5,9,2,0,17
Jewell Williams,,,,1,0,0,0,17
Rochelle Bilal,,,,,2,0,0,17
Larry King Sr,,,,,,0,0,17
Malika Rahman,,,,,,,1,17
Total,74,22,17,32,27,9,7,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,18
Daniel D Mccaffery,7,19,17,23,23,22,4,18
Amanda Green-hawkins,,1,6,8,8,7,5,18
Beth Tarasi,,,3,15,3,3,3,18
Rochelle Bilal,,,,0,0,0,0,18
Jewell Williams,,,,,1,0,0,18
Larry King Sr,,,,,,1,0,18
Malika Rahman,,,,,,,0,18
Total,81,31,29,31,25,23,8,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,19
Daniel D Mccaffery,7,13,11,24,16,9,5,19
Amanda Green-hawkins,,0,2,7,5,4,1,19
Beth Tarasi,,,0,3,4,3,3,19
Jewell Williams,,,,1,0,0,0,19
Rochelle Bilal,,,,,0,0,0,19
Larry King Sr,,,,,,1,0,19
Malika Rahman,,,,,,,1,19
Total,62,17,14,25,18,12,7,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Daniel D Mccaffery,4,8,7,17,8,7,3,20
Beth Tarasi,,1,4,2,8,3,1,20
Amanda Green-hawkins,,,0,5,2,3,1,20
Jewell Williams,,,,0,0,0,0,20
Rochelle Bilal,,,,,0,0,0,20
Malika Rahman,,,,,,1,0,20
Larry King Sr,,,,,,,1,20
Total,40,16,11,18,12,10,4,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Larry King Sr,Malika Rahman,Rochelle Bilal,21
Daniel D Mccaffery,9,12,7,22,14,6,7,21
Beth Tarasi,,2,5,4,4,5,4,21
Amanda Green-hawkins,,,1,4,2,4,3,21
Jewell Williams,,,,1,0,0,0,21
Larry King Sr,,,,,0,0,0,21
Malika Rahman,,,,,,2,0,21
Rochelle Bilal,,,,,,,1,21
Total,59,20,14,24,14,11,11,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,22
Daniel D Mccaffery,13,19,10,30,13,9,8,22
Beth Tarasi,,1,3,6,4,5,4,22
Amanda Green-hawkins,,,0,4,1,3,4,22
Jewell Williams,,,,0,0,0,0,22
Larry King Sr,,,,,0,0,0,22
Rochelle Bilal,,,,,,2,0,22
Malika Rahman,,,,,,,1,22
Total,77,23,13,30,13,12,11,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Daniel D Mccaffery,11,14,10,26,19,13,7,23
Beth Tarasi,,0,4,6,7,4,1,23
Amanda Green-hawkins,,,1,5,3,5,4,23
Jewell Williams,,,,1,0,0,0,23
Rochelle Bilal,,,,,0,0,0,23
Malika Rahman,,,,,,2,0,23
Larry King Sr,,,,,,,0,23
Total,77,19,18,28,22,17,9,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
Daniel D Mccaffery,4,5,3,5,7,7,5,24
Amanda Green-hawkins,,0,4,4,3,2,0,24
Beth Tarasi,,,1,2,2,1,2,24
Malika Rahman,,,,2,0,0,0,24
Rochelle Bilal,,,,,0,0,0,24
Jewell Williams,,,,,,0,0,24
Larry King Sr,,,,,,,0,24
Total,28,9,8,9,9,7,5,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Larry King Sr,Rochelle Bilal,Jewell Williams,25
Daniel D Mccaffery,4,12,5,12,12,6,7,25
Amanda Green-hawkins,,0,1,5,4,2,2,25
Beth Tarasi,,,0,3,1,3,1,25
Malika Rahman,,,,2,0,0,0,25
Larry King Sr,,,,,0,0,0,25
Rochelle Bilal,,,,,,2,0,25
Jewell Williams,,,,,,,1,25
Total,43,14,9,16,12,11,8,25
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,26
Daniel D Mccaffery,10,12,5,17,10,8,5,26
Amanda Green-hawkins,,0,10,7,7,4,6,26
Beth Tarasi,,,1,3,5,6,4,26
Jewell Williams,,,,0,0,0,0,26
Rochelle Bilal,,,,,0,0,0,26
Malika Rahman,,,,,,1,0,26
Larry King Sr,,,,,,,0,26
Total,52,26,19,22,14,13,9,26
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,27
Daniel D Mccaffery,6,14,12,29,16,8,5,27
Amanda Green-hawkins,,0,6,6,8,8,2,27
Beth Tarasi,,,1,3,8,7,2,27
Jewell Williams,,,,3,0,0,0,27
Rochelle Bilal,,,,,0,0,0,27
Malika Rahman,,,,,,1,0,27
Larry King Sr,,,,,,,3,27
Total,65,24,22,32,20,17,9,27
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,28
Daniel D Mccaffery,9,10,7,15,13,8,4,28
Amanda Green-hawkins,,0,5,6,6,6,0,28
Beth Tarasi,,,1,4,8,2,3,28
Jewell Williams,,,,2,0,0,0,28
Rochelle Bilal,,,,,1,0,0,28
Malika Rahman,,,,,,1,0,28
Larry King Sr,,,,,,,1,28
Total,50,19,18,20,20,14,5,28
