col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Christylee Peck,,,,,,,,,0,0,3
Rebecca Warren,,,,,,,,,,0,3
Total,1,0,0,0,0,0,0,1,0,0,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Matt Wolfe,0,1,1,1,1,1,0,3,2,1,5
Al Taubenberger,,0,1,1,0,0,0,1,0,1,5
Bill Heeney,,,0,1,0,0,0,1,0,1,5
Dan Tinney,,,,0,0,0,0,1,0,1,5
David Oh,,,,,0,1,0,1,1,0,5
Drew Murray,,,,,,0,0,1,1,0,5
Irina M Goldstein,,,,,,,0,0,0,0,5
Megan Mccarthy King,,,,,,,,0,2,1,5
Christylee Peck,,,,,,,,,0,0,5
Rebecca Warren,,,,,,,,,,0,5
Total,3,1,1,1,1,1,0,3,2,1,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Al Taubenberger,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
David Oh,0,2,1,1,1,0,0,2,1,1,6
Matt Wolfe,,0,1,1,1,0,0,2,1,1,6
Bill Heeney,,,0,1,1,0,0,1,0,1,6
Dan Tinney,,,,0,1,0,0,1,0,1,6
Drew Murray,,,,,0,0,0,1,0,1,6
Al Taubenberger,,,,,,0,0,0,0,0,6
Irina M Goldstein,,,,,,,0,0,0,0,6
Megan Mccarthy King,,,,,,,,0,1,1,6
Christylee Peck,,,,,,,,,0,0,6
Rebecca Warren,,,,,,,,,,0,6
Total,2,2,1,1,1,0,0,2,1,1,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,7
Matt Wolfe,0,2,2,2,1,0,0,4,3,0,7
Al Taubenberger,,0,2,1,0,0,0,2,1,0,7
Bill Heeney,,,0,1,0,0,0,2,1,0,7
Dan Tinney,,,,0,1,0,0,1,0,0,7
David Oh,,,,,0,1,0,1,1,0,7
Drew Murray,,,,,,0,0,1,1,0,7
Irina M Goldstein,,,,,,,0,0,0,0,7
Megan Mccarthy King,,,,,,,,0,4,0,7
Christylee Peck,,,,,,,,,0,0,7
Rebecca Warren,,,,,,,,,,0,7
Total,5,2,2,2,2,1,0,5,4,0,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Christylee Peck,Rebecca Warren,Megan Mccarthy King,9
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,9
Bill Heeney,,0,1,1,1,0,0,1,1,0,9
Dan Tinney,,,0,1,1,0,0,1,1,0,9
David Oh,,,,0,1,0,0,1,1,0,9
Matt Wolfe,,,,,0,0,0,1,1,0,9
Drew Murray,,,,,,0,0,0,0,0,9
Irina M Goldstein,,,,,,,0,0,0,0,9
Christylee Peck,,,,,,,,0,1,0,9
Rebecca Warren,,,,,,,,,0,0,9
Megan Mccarthy King,,,,,,,,,,0,9
Total,1,1,1,1,1,0,0,1,1,0,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Al Taubenberger,David Oh,Christylee Peck,Megan Mccarthy King,Rebecca Warren,10
Bill Heeney,0,1,1,1,1,0,0,1,1,1,10
Dan Tinney,,0,1,1,1,0,0,1,0,1,10
Drew Murray,,,0,1,1,0,0,1,0,1,10
Irina M Goldstein,,,,0,1,0,0,1,0,1,10
Matt Wolfe,,,,,0,0,0,1,0,1,10
Al Taubenberger,,,,,,0,0,0,0,0,10
David Oh,,,,,,,0,0,0,0,10
Christylee Peck,,,,,,,,0,0,1,10
Megan Mccarthy King,,,,,,,,,0,0,10
Rebecca Warren,,,,,,,,,,0,10
Total,2,1,1,1,1,0,0,1,1,1,10
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,11
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,11
Christylee Peck,0,1,0,1,0,0,0,0,0,0,11
Megan Mccarthy King,,0,0,1,0,0,0,0,0,0,11
Rebecca Warren,,,0,0,0,0,0,0,0,0,11
Matt Wolfe,,,,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,0,0,0,0,0,0,11
Bill Heeney,,,,,,0,0,0,0,0,11
Dan Tinney,,,,,,,0,0,0,0,11
David Oh,,,,,,,,0,0,0,11
Drew Murray,,,,,,,,,0,0,11
Irina M Goldstein,,,,,,,,,,0,11
Total,1,1,0,1,0,0,0,0,0,0,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,12
Matt Wolfe,2,2,1,0,0,0,0,1,1,0,12
Al Taubenberger,,0,1,0,0,0,0,1,1,0,12
Dan Tinney,,,0,0,0,0,0,1,1,0,12
Bill Heeney,,,,0,0,0,0,0,0,0,12
David Oh,,,,,0,0,0,0,0,0,12
Drew Murray,,,,,,0,0,0,0,0,12
Irina M Goldstein,,,,,,,0,0,0,0,12
Christylee Peck,,,,,,,,0,1,0,12
Megan Mccarthy King,,,,,,,,,0,0,12
Rebecca Warren,,,,,,,,,,0,12
Total,4,2,1,0,0,0,0,1,1,0,12
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,13
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,13
Megan Mccarthy King,0,1,1,2,1,0,0,0,0,0,13
Christylee Peck,,0,0,1,0,0,0,0,0,0,13
Rebecca Warren,,,0,1,0,0,0,0,0,0,13
Matt Wolfe,,,,0,0,0,0,0,0,0,13
Dan Tinney,,,,,0,0,0,0,0,0,13
Al Taubenberger,,,,,,0,0,0,0,0,13
Bill Heeney,,,,,,,0,0,0,0,13
David Oh,,,,,,,,0,0,0,13
Drew Murray,,,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,,,0,13
Total,3,1,1,2,1,0,0,0,0,0,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,14
Dan Tinney,0,5,3,3,1,2,2,4,2,2,14
Matt Wolfe,,0,3,3,1,2,2,3,2,2,14
Al Taubenberger,,,0,1,1,0,0,2,2,1,14
Bill Heeney,,,,0,0,2,2,2,1,1,14
David Oh,,,,,0,0,0,2,0,0,14
Drew Murray,,,,,,0,2,1,0,1,14
Irina M Goldstein,,,,,,,0,1,0,1,14
Rebecca Warren,,,,,,,,0,1,1,14
Christylee Peck,,,,,,,,,0,1,14
Megan Mccarthy King,,,,,,,,,,0,14
Total,6,5,3,3,2,2,2,5,2,2,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Matt Wolfe,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Matt Wolfe,1,4,2,2,2,1,0,5,2,1,15
David Oh,,0,3,3,2,2,0,4,3,2,15
Bill Heeney,,,0,3,3,2,0,3,3,2,15
Dan Tinney,,,,0,2,1,0,3,3,2,15
Al Taubenberger,,,,,0,1,0,3,2,1,15
Irina M Goldstein,,,,,,0,0,1,2,1,15
Drew Murray,,,,,,,0,0,0,0,15
Megan Mccarthy King,,,,,,,,0,3,1,15
Rebecca Warren,,,,,,,,,0,1,15
Christylee Peck,,,,,,,,,,0,15
Total,6,5,4,4,3,2,0,6,4,2,15
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,17
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,17
Rebecca Warren,0,1,0,1,1,0,0,0,0,0,17
Megan Mccarthy King,,0,0,0,0,0,0,0,0,0,17
Christylee Peck,,,0,0,0,0,0,0,0,0,17
Dan Tinney,,,,0,1,0,0,0,0,0,17
David Oh,,,,,0,0,0,0,0,0,17
Al Taubenberger,,,,,,0,0,0,0,0,17
Bill Heeney,,,,,,,0,0,0,0,17
Drew Murray,,,,,,,,0,0,0,17
Irina M Goldstein,,,,,,,,,0,0,17
Matt Wolfe,,,,,,,,,,0,17
Total,2,1,0,1,1,0,0,0,0,0,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Dan Tinney,0,0,0,0,0,0,0,1,1,0,18
Al Taubenberger,,0,0,0,0,0,0,0,0,0,18
Bill Heeney,,,0,0,0,0,0,0,0,0,18
David Oh,,,,0,0,0,0,0,0,0,18
Drew Murray,,,,,0,0,0,0,0,0,18
Irina M Goldstein,,,,,,0,0,0,0,0,18
Matt Wolfe,,,,,,,0,0,0,0,18
Megan Mccarthy King,,,,,,,,0,1,0,18
Rebecca Warren,,,,,,,,,0,0,18
Christylee Peck,,,,,,,,,,0,18
Total,1,0,0,0,0,0,0,1,1,0,18
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Bill Heeney,Dan Tinney,19
Megan Mccarthy King,0,2,0,1,1,1,1,1,0,0,19
Rebecca Warren,,0,0,1,1,1,1,1,0,0,19
Christylee Peck,,,0,0,0,0,0,0,0,0,19
Al Taubenberger,,,,0,1,1,1,1,0,0,19
David Oh,,,,,0,1,1,1,0,0,19
Drew Murray,,,,,,0,1,1,0,0,19
Irina M Goldstein,,,,,,,0,1,0,0,19
Matt Wolfe,,,,,,,,0,0,0,19
Bill Heeney,,,,,,,,,0,0,19
Dan Tinney,,,,,,,,,,0,19
Total,2,2,0,1,1,1,1,1,0,0,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Bill Heeney,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,20
Dan Tinney,,0,1,1,1,0,0,1,1,0,20
David Oh,,,0,1,1,0,0,1,1,0,20
Drew Murray,,,,0,1,0,0,1,1,0,20
Matt Wolfe,,,,,0,0,0,1,1,0,20
Bill Heeney,,,,,,0,0,0,0,0,20
Irina M Goldstein,,,,,,,0,0,0,0,20
Christylee Peck,,,,,,,,0,1,0,20
Megan Mccarthy King,,,,,,,,,0,0,20
Rebecca Warren,,,,,,,,,,0,20
Total,1,1,1,1,1,0,0,1,1,0,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,21
,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Drew Murray,Christylee Peck,Megan Mccarthy King,Rebecca Warren,21
Bill Heeney,0,1,1,1,1,0,0,1,1,0,21
Dan Tinney,,0,1,1,1,0,0,1,1,0,21
David Oh,,,0,1,1,0,0,1,1,0,21
Irina M Goldstein,,,,0,1,0,0,1,1,0,21
Matt Wolfe,,,,,0,0,0,1,1,0,21
Al Taubenberger,,,,,,0,0,0,0,0,21
Drew Murray,,,,,,,0,0,0,0,21
Christylee Peck,,,,,,,,0,1,0,21
Megan Mccarthy King,,,,,,,,,0,0,21
Rebecca Warren,,,,,,,,,,0,21
Total,1,1,1,1,1,0,0,1,1,0,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,23
,Matt Wolfe,David Oh,Dan Tinney,Al Taubenberger,Drew Murray,Bill Heeney,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,23
Matt Wolfe,1,7,5,4,4,2,1,7,5,4,23
David Oh,,0,5,4,4,2,2,6,4,4,23
Dan Tinney,,,0,3,3,1,1,3,3,2,23
Al Taubenberger,,,,0,2,0,0,2,2,2,23
Drew Murray,,,,,0,1,1,2,3,1,23
Bill Heeney,,,,,,0,0,2,1,1,23
Irina M Goldstein,,,,,,,0,2,1,1,23
Megan Mccarthy King,,,,,,,,0,4,4,23
Christylee Peck,,,,,,,,,0,1,23
Rebecca Warren,,,,,,,,,,0,23
Total,10,8,5,4,4,2,2,8,5,5,23
