col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,3,0,1,0,1,0,25
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,25
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,68,29,13,9,6,4,4,3,3,2,1,0,0,35,25,24,20,19,16,15,14,13,11,11,10,10,10,9,8,7,6,6,6,6,5,2,2,2,25
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Carmella Jacquinto,Cateria R Mccabe,Kendra Mccrae,Henry Mcgregor Sias,James C Crumlish,Sherman Toppin,Anthony Kyriakakis,Terri M Booker,Janine D Momasso,Laurie Dow,Leon Goodman,Tiffany Palmer,Beth Grossman,Nicola Serianni,Robert Trimble,Wendi Barish,Gregory Weyer,James F Berardinelli,Kay Yu,Chris Hall,Vicki Markovitz,26
Omar Sabir,2,6,3,2,0,0,1,1,1,0,0,0,0,12,10,8,7,4,4,3,4,3,4,4,3,2,1,2,1,0,1,1,0,1,0,0,0,0,26
Lisa Deeley,,1,2,1,1,0,0,0,0,0,0,0,0,7,7,5,4,4,5,0,4,3,5,4,2,1,2,1,1,1,1,1,1,0,0,0,0,0,26
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,7,8,6,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,26
Kahlil Williams,,,,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,2,0,0,0,0,2,1,1,2,0,0,0,2,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,2,1,1,2,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,26
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,26
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,26
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Robin Trent,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,26
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Joshua Roberts,,,,,,,,,,,,,,2,9,8,10,4,4,2,5,2,5,3,2,1,1,1,1,1,2,1,2,0,0,0,0,0,26
Jennifer Schultz,,,,,,,,,,,,,,,0,11,9,2,2,1,1,2,1,1,2,1,1,2,2,1,2,1,2,0,0,1,0,0,26
Craig Levin,,,,,,,,,,,,,,,,2,9,1,1,2,0,3,0,1,2,1,1,2,2,1,2,1,2,0,1,1,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,1,0,0,1,0,0,2,1,2,0,0,0,0,0,26
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,4,1,5,1,5,4,0,1,0,0,1,1,0,0,0,0,0,1,0,0,26
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,1,5,1,4,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,26
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,3,2,0,2,1,0,0,1,0,0,1,0,0,0,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,26
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,1,0,2,0,0,0,0,0,0,26
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,26
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,26
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,26
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,26
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,26,14,9,5,3,2,1,1,1,1,1,0,0,21,19,17,12,7,7,7,6,6,6,5,5,4,3,3,3,2,2,2,2,1,1,1,0,0,26
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Moira Bohannon,Warren Bloom,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Joshua Roberts,Craig Levin,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Jon Marshall,Leon Goodman,Henry Mcgregor Sias,Sherman Toppin,Wendi Barish,Tiffany Palmer,Vicki Markovitz,James C Crumlish,James F Berardinelli,Beth Grossman,Chris Hall,Kendra Mccrae,Janine D Momasso,Kay Yu,Nicola Serianni,Robert Trimble,Gregory Weyer,Laurie Dow,Terri M Booker,27
Omar Sabir,3,19,4,4,2,0,1,0,0,0,0,0,0,24,12,10,9,10,8,10,6,6,7,4,4,4,5,1,2,4,2,1,1,2,2,0,2,2,27
Lisa Deeley,,0,1,0,0,0,0,0,1,0,0,0,0,21,6,3,11,8,8,3,2,7,7,3,2,1,3,0,1,2,1,1,0,1,1,0,1,1,27
Marwan Kreidie,,,0,2,0,0,0,1,0,0,0,0,0,4,3,5,0,0,1,2,1,0,0,0,0,0,2,0,1,1,0,0,1,1,2,1,0,0,27
Kahlil Williams,,,,0,1,1,0,0,0,0,0,0,0,2,3,2,1,1,1,1,4,0,0,1,1,2,0,1,3,1,1,2,1,1,1,1,1,1,27
Lewis Harris Jr,,,,,1,0,0,0,0,0,1,0,0,1,3,2,0,0,1,1,2,0,0,2,1,1,0,1,1,0,1,0,0,0,0,1,0,0,27
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,2,0,2,2,1,0,0,0,0,0,1,1,1,0,2,0,0,1,1,1,0,0,0,0,0,27
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,27
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,27
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Joshua Roberts,,,,,,,,,,,,,,0,6,6,11,8,8,7,4,7,7,4,3,3,4,0,2,1,3,2,2,1,2,1,1,1,27
Craig Levin,,,,,,,,,,,,,,,0,6,1,0,1,5,2,0,0,1,3,2,3,2,1,2,1,1,0,3,2,1,2,1,27
Jennifer Schultz,,,,,,,,,,,,,,,,1,1,1,2,6,2,0,0,2,1,1,2,1,1,1,2,1,1,1,1,0,0,0,27
Carmella Jacquinto,,,,,,,,,,,,,,,,,1,6,7,0,2,7,6,2,0,1,2,1,0,0,1,1,0,1,0,0,0,1,27
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,6,2,1,6,6,1,1,2,0,1,0,2,1,0,1,0,0,0,0,0,27
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,0,1,7,7,2,1,0,1,0,2,1,0,0,0,0,1,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,3,1,0,0,1,2,0,1,1,0,0,0,0,27
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,1,2,0,2,1,1,0,1,0,1,1,0,2,27
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,2,2,0,0,0,2,0,0,1,0,1,27
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,2,0,1,1,1,1,27
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,1,0,0,1,0,0,27
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,2,0,1,1,27
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,0,27
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,0,27
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,27
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,27
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,27
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,27
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,27
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,27
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,42,30,9,8,5,4,2,2,1,1,1,0,0,32,18,17,14,11,10,10,8,7,7,7,6,6,5,5,4,4,4,3,3,3,3,2,2,2,27
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Sherman Toppin,Jennifer Schultz,Henry Mcgregor Sias,Carmella Jacquinto,Craig Levin,Jon Marshall,Laurie Dow,Kendra Mccrae,Leon Goodman,Terri M Booker,Tiffany Palmer,Beth Grossman,James C Crumlish,Nicola Serianni,Chris Hall,Wendi Barish,Janine D Momasso,Kay Yu,Robert Trimble,James F Berardinelli,Vicki Markovitz,Gregory Weyer,28
Omar Sabir,3,57,2,6,0,2,0,0,0,0,0,0,0,59,31,27,29,11,26,20,9,8,8,6,6,6,4,4,1,2,1,1,3,2,1,0,0,0,28
Lisa Deeley,,2,0,0,1,1,1,0,1,0,0,0,0,55,30,27,27,16,25,19,7,6,4,4,4,3,2,3,2,5,0,4,1,0,0,0,1,0,28
Marwan Kreidie,,,2,0,0,1,1,1,0,0,0,0,0,7,0,0,0,4,0,0,2,1,2,0,1,0,1,0,2,0,1,0,0,1,1,0,0,0,28
Kahlil Williams,,,,0,2,0,1,0,0,1,0,0,0,2,4,1,3,2,0,1,1,1,4,4,3,5,3,1,1,0,3,0,1,1,1,0,0,0,28
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,2,0,2,2,1,2,0,1,1,2,1,1,0,0,0,0,0,28
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,2,1,1,1,1,1,1,1,2,0,0,0,0,0,1,0,28
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,1,0,0,28
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,1,2,0,1,0,0,0,1,0,0,28
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,28
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Joshua Roberts,,,,,,,,,,,,,,1,26,22,25,8,24,17,5,7,3,3,3,3,2,0,1,3,2,2,3,0,0,0,0,0,28
Cateria R Mccabe,,,,,,,,,,,,,,,0,29,28,2,25,21,1,2,4,6,3,4,4,0,0,2,1,0,3,1,0,0,0,0,28
Anthony Kyriakakis,,,,,,,,,,,,,,,,1,26,2,24,19,0,2,2,2,2,2,3,1,1,2,0,0,1,2,0,1,0,0,28
Sherman Toppin,,,,,,,,,,,,,,,,,1,1,25,19,0,2,2,1,0,3,0,0,0,1,1,0,0,1,0,0,0,0,28
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,0,1,5,8,3,3,6,4,3,4,4,3,2,4,0,1,2,0,1,0,28
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,18,0,1,2,2,0,2,1,1,1,1,0,1,1,0,0,0,0,0,28
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,28
Craig Levin,,,,,,,,,,,,,,,,,,,,,2,5,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,2,1,3,0,1,0,2,1,1,3,1,1,0,0,0,0,28
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,1,3,3,3,3,1,1,1,2,1,1,1,1,0,0,0,28
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,4,2,3,2,1,3,3,1,0,0,0,0,28
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,3,2,2,3,2,1,1,0,0,0,28
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,2,0,0,0,1,0,0,0,28
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,2,2,0,0,0,0,28
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,0,0,0,1,1,0,28
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,1,0,0,28
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,1,0,28
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,28
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,28
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,92,77,13,10,4,4,4,2,2,2,1,0,0,74,35,32,31,28,27,21,18,15,13,12,11,10,10,8,8,6,5,5,4,4,2,1,1,0,28
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Dennis Lee,Luigi Borda,Warren Bloom,Joshua Roberts,Carmella Jacquinto,Craig Levin,Jennifer Schultz,James C Crumlish,Beth Grossman,Kendra Mccrae,Tiffany Palmer,Cateria R Mccabe,Leon Goodman,Jon Marshall,Wendi Barish,Anthony Kyriakakis,Terri M Booker,Henry Mcgregor Sias,Sherman Toppin,Kay Yu,Laurie Dow,Nicola Serianni,Vicki Markovitz,Chris Hall,James F Berardinelli,Janine D Momasso,Robert Trimble,Gregory Weyer,29
Omar Sabir,0,11,7,4,2,1,1,1,0,0,0,0,0,16,15,12,9,16,6,7,4,9,6,8,4,5,2,6,4,4,1,2,1,1,1,2,3,2,29
Lisa Deeley,,0,1,1,2,0,2,1,0,0,0,0,0,12,13,8,9,12,10,5,5,4,2,2,3,3,3,4,2,1,3,3,1,1,2,0,1,1,29
Kahlil Williams,,,0,0,2,1,0,0,0,0,0,0,0,2,4,4,1,1,2,6,7,2,3,0,4,1,3,1,3,3,1,2,0,2,1,2,1,0,29
Marwan Kreidie,,,,3,0,0,0,0,0,0,0,0,0,3,0,3,5,3,2,1,0,1,0,4,1,0,0,0,1,0,1,0,1,0,0,0,1,0,29
Annette Thompson,,,,,0,0,0,0,1,1,0,0,0,2,2,2,1,0,5,4,4,1,4,1,3,1,2,0,1,0,1,1,1,3,1,1,0,0,29
Lewis Harris Jr,,,,,,1,0,0,1,0,0,0,0,0,1,0,1,0,1,2,2,1,0,1,2,0,2,0,0,1,1,1,1,0,0,0,0,1,29
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,1,2,0,2,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,29
Jen Devor,,,,,,,,0,0,0,0,0,0,0,2,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,29
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,29
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,29
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Joshua Roberts,,,,,,,,,,,,,,1,7,7,5,9,4,3,2,5,5,3,2,3,2,5,2,0,2,2,0,0,1,0,3,0,29
Carmella Jacquinto,,,,,,,,,,,,,,,0,4,3,10,6,6,6,6,1,1,4,3,3,4,1,1,1,4,0,2,1,1,1,1,29
Craig Levin,,,,,,,,,,,,,,,,0,8,3,4,6,5,2,5,4,1,1,1,1,2,2,0,1,1,2,3,1,1,0,29
Jennifer Schultz,,,,,,,,,,,,,,,,,1,2,7,4,4,1,2,4,3,0,2,0,1,1,2,1,2,0,1,1,1,0,29
James C Crumlish,,,,,,,,,,,,,,,,,,0,4,3,0,7,1,2,3,4,2,5,2,1,2,0,1,0,2,0,2,1,29
Beth Grossman,,,,,,,,,,,,,,,,,,,0,7,7,3,2,3,6,1,2,1,2,2,3,3,3,2,2,1,1,1,29
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,10,2,4,2,4,1,5,0,4,2,4,0,1,2,2,2,1,1,29
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,1,3,2,4,0,4,0,2,3,2,2,1,2,2,1,0,1,29
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,4,3,6,1,1,1,2,3,1,1,2,0,0,29
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,2,1,0,1,1,1,1,1,1,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,29
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,1,1,2,1,3,1,0,2,0,0,29
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,1,0,1,0,1,0,1,0,0,29
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,2,2,0,0,0,0,29
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,29
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,1,0,0,29
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,1,29
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,29
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,29
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,29
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,29
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,45,27,11,10,9,4,3,2,2,1,0,0,0,23,21,21,21,20,16,16,13,12,12,10,10,8,8,6,6,5,5,5,5,4,4,4,4,2,29
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,30
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,Luigi Borda,Warren Bloom,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Cateria R Mccabe,Craig Levin,Anthony Kyriakakis,Henry Mcgregor Sias,Laurie Dow,Jon Marshall,Terri M Booker,Wendi Barish,Janine D Momasso,Kendra Mccrae,Beth Grossman,Leon Goodman,Tiffany Palmer,Nicola Serianni,James F Berardinelli,Chris Hall,Sherman Toppin,Kay Yu,Vicki Markovitz,Gregory Weyer,Robert Trimble,30
Omar Sabir,2,34,5,6,1,0,0,0,1,1,0,1,0,31,27,26,15,18,16,16,15,9,11,10,8,3,5,5,7,5,6,1,3,6,3,2,3,0,30
Lisa Deeley,,2,1,2,4,0,1,0,0,0,0,0,0,25,21,22,10,19,7,14,15,4,5,6,7,5,8,3,3,4,5,2,0,3,1,1,0,0,30
Kahlil Williams,,,0,1,0,0,0,2,1,0,0,0,0,7,5,2,2,4,4,2,1,4,4,3,2,0,0,1,1,2,0,1,5,2,2,2,1,0,30
Marwan Kreidie,,,,3,0,1,0,0,0,0,0,0,0,6,2,2,7,1,5,1,0,2,5,1,1,2,0,1,0,0,2,1,0,2,1,1,1,0,30
