col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,82,25,18,11,10,5,4,3,3,2,2,2,1,59,50,31,24,23,22,20,17,9,9,7,7,6,5,5,4,4,4,4,3,3,3,3,2,2,2,1,0,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Justin Diberardinis,Eryn Santamoor,Deja Lynn Alvarez,Beth Finn,Willie Floyd Singletary,Adrián Rivera-reyes,Vinny Black,Bobbie Curry,Joseph A Diorio,Sandra Dungee Glenn,Billy Thompson,Fernando Treviño,Mark Ross,Edwin Santana,Erika Almirón,Ethelind Baylor,Ogbonna Paul Hagins,Latrice Y Bryant,Asa Khalif,Fareed Abdullah,Hena Veit,Wayne Allen,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,2
Lisa Deeley,3,14,3,4,4,3,4,1,1,0,0,1,0,33,36,21,20,17,13,8,5,6,4,8,6,4,4,4,0,2,2,1,2,2,1,0,0,0,1,1,0,0,0,2
Omar Sabir,,1,2,1,0,1,0,0,0,0,0,1,0,12,15,13,9,13,2,1,3,2,4,1,2,1,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,2
Kahlil Williams,,,0,0,0,1,1,1,1,1,0,0,1,6,8,3,1,3,4,3,0,2,2,1,0,1,1,2,2,0,0,3,1,0,0,1,1,0,1,1,0,0,0,2
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,1,5,1,0,2,1,3,6,1,2,2,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,0,0,1,1,1,0,0,0,0,7,6,3,5,1,0,4,0,1,0,0,0,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,1,0,0,0,0,1,0,0,3,4,3,2,2,3,3,2,1,1,2,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,0,1,0,0,0,0,0,1,4,0,3,0,0,1,2,2,1,2,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,0,0,1,0,0,0,2,4,1,3,0,1,2,1,1,0,0,1,1,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,0,0,0,0,0,4,1,0,1,2,1,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,0,2,0,0,3,3,1,0,1,2,2,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,0,0,0,3,1,1,0,0,2,2,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,,,,2,31,23,20,17,11,10,1,3,0,1,3,5,2,2,4,3,3,3,3,1,1,0,0,0,0,1,0,0,0,2
Helen Gym,,,,,,,,,,,,,,,3,22,23,19,11,14,5,8,5,6,2,4,3,5,2,5,3,2,1,2,3,1,0,0,1,1,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,,1,17,18,5,4,0,2,3,0,2,0,0,0,1,0,2,1,1,2,0,0,0,1,0,1,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,14,6,3,1,3,1,2,1,2,2,4,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,4,0,0,1,2,0,2,1,2,0,2,1,3,0,1,2,1,0,0,1,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,4,1,4,0,2,2,2,0,3,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,3,4,1,3,1,1,0,4,1,3,0,3,1,0,0,0,0,0,1,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,1,5,5,1,0,2,0,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,3,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,1,0,1,1,0,1,2,0,0,1,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,68,24,11,9,8,8,7,5,5,4,3,2,1,59,59,31,29,25,22,16,12,11,10,9,8,7,7,7,6,6,6,5,4,3,3,2,1,1,1,1,0,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Justin Diberardinis,Isaiah Thomas,Erika Almirón,Beth Finn,Deja Lynn Alvarez,Fernando Treviño,Sandra Dungee Glenn,Adrián Rivera-reyes,Fareed Abdullah,Hena Veit,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Bobbie Curry,Ethelind Baylor,Joseph A Diorio,Billy Thompson,Latrice Y Bryant,Devon Cade,Edwin Santana,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,3
Lisa Deeley,3,3,6,0,2,0,0,0,0,1,1,0,0,12,11,6,4,2,5,5,3,4,3,3,4,2,0,2,3,3,0,1,1,2,1,1,0,0,0,0,0,0,0,3
Kahlil Williams,,0,2,0,0,2,0,2,0,0,0,0,0,6,6,2,5,6,4,1,5,0,1,1,3,0,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,3
Omar Sabir,,,1,0,0,0,0,0,1,0,0,0,0,7,2,5,3,2,0,4,1,0,1,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,0,0,0,0,0,0,2,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,0,6,8,5,5,3,4,5,3,3,2,3,1,1,2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,0,5,5,3,4,5,3,1,0,1,4,0,1,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,,0,4,1,2,5,2,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,2,2,3,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,2,0,3,0,2,2,1,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3
