col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,21
,Beth Grossman,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,21
Beth Grossman,0,13,12,10,10,6,3,3,21
Dan Tinney,,0,10,8,8,5,2,3,21
Matt Wolfe,,,0,7,8,5,2,2,21
Al Taubenberger,,,,0,7,3,2,3,21
Bill Heeney,,,,,0,3,2,2,21
David Oh,,,,,,0,2,1,21
Drew Murray,,,,,,,0,1,21
Irina M Goldstein,,,,,,,,0,21
Total,18,13,12,10,10,6,3,3,21
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,22
,Beth Grossman,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,22
Beth Grossman,2,7,6,7,5,4,3,0,22
Bill Heeney,,1,4,7,5,3,1,0,22
Al Taubenberger,,,1,4,5,0,1,0,22
Matt Wolfe,,,,0,4,2,1,0,22
Dan Tinney,,,,,0,1,0,0,22
Drew Murray,,,,,,0,1,0,22
David Oh,,,,,,,0,0,22
Irina M Goldstein,,,,,,,,0,22
Total,14,9,8,8,6,4,3,0,22
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,23
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Drew Murray,Irina M Goldstein,23
Beth Grossman,1,3,2,2,3,2,0,1,23
Matt Wolfe,,0,4,4,3,3,1,0,23
Al Taubenberger,,,0,4,2,3,1,0,23
Bill Heeney,,,,0,2,3,1,0,23
David Oh,,,,,0,2,0,1,23
Dan Tinney,,,,,,0,0,0,23
Drew Murray,,,,,,,0,0,23
Irina M Goldstein,,,,,,,,0,23
Total,5,5,4,4,4,3,1,1,23
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,24
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,24
Beth Grossman,0,6,5,6,5,2,2,1,24
Matt Wolfe,,0,6,6,5,3,3,1,24
Al Taubenberger,,,0,5,5,1,1,1,24
Bill Heeney,,,,0,5,2,2,0,24
Dan Tinney,,,,,1,1,1,0,24
David Oh,,,,,,0,3,1,24
Drew Murray,,,,,,,0,1,24
Irina M Goldstein,,,,,,,,0,24
Total,8,8,7,7,7,3,3,2,24
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,25
,Beth Grossman,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,25
Beth Grossman,1,19,16,14,14,9,6,5,25
Bill Heeney,,0,19,15,13,10,7,5,25
Matt Wolfe,,,1,14,11,9,5,4,25
Al Taubenberger,,,,1,13,5,2,2,25
Dan Tinney,,,,,0,5,2,1,25
David Oh,,,,,,0,5,2,25
Drew Murray,,,,,,,0,2,25
Irina M Goldstein,,,,,,,,0,25
Total,23,23,21,17,15,10,7,5,25
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,26
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,Beth Grossman,26
Bill Heeney,0,16,14,11,9,8,6,14,26
Al Taubenberger,,0,13,7,6,8,3,12,26
Dan Tinney,,,1,9,6,6,4,8,26
Matt Wolfe,,,,0,4,1,7,10,26
Drew Murray,,,,,0,7,5,8,26
Irina M Goldstein,,,,,,0,2,8,26
David Oh,,,,,,,0,8,26
Beth Grossman,,,,,,,,0,26
Total,22,18,17,15,10,10,9,21,26
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,27
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,Beth Grossman,27
Bill Heeney,0,13,11,10,6,2,3,14,27
Matt Wolfe,,0,9,7,4,3,1,12,27
Al Taubenberger,,,0,10,4,1,3,9,27
Dan Tinney,,,,0,4,0,2,8,27
Drew Murray,,,,,1,1,2,4,27
David Oh,,,,,,0,1,3,27
Irina M Goldstein,,,,,,,0,2,27
Beth Grossman,,,,,,,,0,27
Total,17,14,12,11,7,3,3,16,27
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,28
,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Dan Tinney,Drew Murray,Irina M Goldstein,Beth Grossman,28
Al Taubenberger,0,5,4,4,3,1,0,5,28
Matt Wolfe,,0,4,4,3,1,0,5,28
Bill Heeney,,,0,3,2,1,0,4,28
David Oh,,,,0,3,1,0,4,28
Dan Tinney,,,,,0,0,0,3,28
Drew Murray,,,,,,0,0,1,28
Irina M Goldstein,,,,,,,0,0,28
Beth Grossman,,,,,,,,0,28
Total,5,5,4,4,3,1,0,5,28
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,29
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,29
Dan Tinney,3,11,10,11,5,2,1,10,29
Matt Wolfe,,1,9,10,4,2,1,11,29
Al Taubenberger,,,1,9,3,2,1,8,29
Bill Heeney,,,,0,4,2,0,9,29
David Oh,,,,,0,1,1,4,29
Drew Murray,,,,,,0,0,3,29
Irina M Goldstein,,,,,,,1,1,29
Beth Grossman,,,,,,,,0,29
Total,15,14,11,11,5,3,2,12,29
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,30
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,30
Bill Heeney,0,8,7,7,1,2,1,7,30
Al Taubenberger,,0,7,6,1,2,0,6,30
Dan Tinney,,,0,6,0,1,0,5,30
Matt Wolfe,,,,0,0,1,1,5,30
David Oh,,,,,0,1,0,2,30
Irina M Goldstein,,,,,,0,0,2,30
Drew Murray,,,,,,,0,1,30
Beth Grossman,,,,,,,,0,30
Total,9,8,7,7,2,2,1,8,30
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,31
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,31
Matt Wolfe,1,17,14,12,8,3,1,18,31
Bill Heeney,,0,15,13,7,3,1,16,31
Dan Tinney,,,1,13,4,1,1,13,31
Al Taubenberger,,,,0,2,1,1,11,31
David Oh,,,,,1,2,0,7,31
Drew Murray,,,,,,0,0,3,31
Irina M Goldstein,,,,,,,0,1,31
Beth Grossman,,,,,,,,1,31
Total,21,18,16,13,9,3,1,20,31
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,32
,Beth Grossman,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,32
Beth Grossman,1,12,10,9,8,4,3,2,32
Bill Heeney,,0,10,8,8,4,3,2,32
Dan Tinney,,,2,8,8,3,3,1,32
Matt Wolfe,,,,0,7,2,2,1,32
Al Taubenberger,,,,,0,3,2,1,32
David Oh,,,,,,0,1,1,32
Drew Murray,,,,,,,0,0,32
Irina M Goldstein,,,,,,,,0,32
Total,14,12,12,9,8,4,3,2,32
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,33
,Beth Grossman,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,33
Beth Grossman,0,16,13,11,12,6,6,1,33
Matt Wolfe,,1,13,11,11,7,6,0,33
Bill Heeney,,,0,13,10,6,5,2,33
Al Taubenberger,,,,0,11,4,3,2,33
Dan Tinney,,,,,0,3,3,0,33
David Oh,,,,,,0,3,1,33
Drew Murray,,,,,,,0,0,33
Irina M Goldstein,,,,,,,,0,33
Total,19,19,16,14,13,8,6,2,33
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,34
,Matt Wolfe,Dan Tinney,Bill Heeney,Irina M Goldstein,Al Taubenberger,David Oh,Drew Murray,Beth Grossman,34
Matt Wolfe,1,5,3,2,3,1,1,5,34
Dan Tinney,,0,3,2,3,1,1,4,34
Bill Heeney,,,0,1,3,1,1,4,34
Irina M Goldstein,,,,1,0,2,2,2,34
Al Taubenberger,,,,,0,0,0,3,34
David Oh,,,,,,0,2,2,34
Drew Murray,,,,,,,0,2,34
Beth Grossman,,,,,,,,0,34
Total,7,5,4,4,3,2,2,6,34
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,35
,Beth Grossman,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,35
Beth Grossman,2,11,11,8,9,7,5,2,35
Matt Wolfe,,1,8,7,7,5,3,2,35
Dan Tinney,,,0,6,7,4,6,2,35
Al Taubenberger,,,,0,7,3,2,2,35
Bill Heeney,,,,,0,2,2,1,35
David Oh,,,,,,0,3,1,35
Drew Murray,,,,,,,0,2,35
Irina M Goldstein,,,,,,,,0,35
Total,18,13,12,9,9,7,6,3,35
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,36
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,36
Beth Grossman,1,22,20,20,19,7,6,5,36
Al Taubenberger,,1,21,21,16,8,4,7,36
Bill Heeney,,,0,19,15,8,3,7,36
Dan Tinney,,,,0,13,8,3,7,36
Matt Wolfe,,,,,0,3,3,2,36
Drew Murray,,,,,,0,4,6,36
David Oh,,,,,,,1,1,36
Irina M Goldstein,,,,,,,,0,36
Total,29,26,23,23,20,10,8,8,36
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,37
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,37
Beth Grossman,1,16,15,15,12,6,4,4,37
Dan Tinney,,0,17,15,12,5,4,1,37
Al Taubenberger,,,0,15,11,5,4,1,37
Bill Heeney,,,,0,11,7,5,3,37
Matt Wolfe,,,,,2,2,2,3,37
Drew Murray,,,,,,0,4,2,37
Irina M Goldstein,,,,,,,0,1,37
David Oh,,,,,,,,0,37
Total,20,19,17,17,16,7,5,4,37
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,38
,Beth Grossman,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,38
Beth Grossman,0,20,19,18,19,10,6,4,38
Matt Wolfe,,0,17,16,19,8,5,4,38
Dan Tinney,,,0,19,15,5,4,2,38
Al Taubenberger,,,,0,15,6,4,2,38
Bill Heeney,,,,,0,6,5,4,38
David Oh,,,,,,0,3,4,38
Irina M Goldstein,,,,,,,0,3,38
Drew Murray,,,,,,,,0,38
Total,25,22,21,20,20,11,6,5,38
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,39
,Beth Grossman,Matt Wolfe,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,39
Beth Grossman,3,29,24,22,20,9,3,4,39
Matt Wolfe,,0,20,21,18,7,3,1,39
Dan Tinney,,,1,20,20,5,1,2,39
Bill Heeney,,,,0,19,7,3,3,39
Al Taubenberger,,,,,0,4,1,2,39
David Oh,,,,,,0,4,3,39
Drew Murray,,,,,,,0,2,39
Irina M Goldstein,,,,,,,,0,39
Total,40,31,26,24,21,10,4,4,39
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,40
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,Beth Grossman,40
Dan Tinney,1,3,3,1,1,2,1,4,40
Al Taubenberger,,1,3,1,1,2,1,3,40
Bill Heeney,,,0,1,1,2,1,3,40
David Oh,,,,1,1,1,0,1,40
Drew Murray,,,,,0,0,1,1,40
Matt Wolfe,,,,,,0,0,2,40
Irina M Goldstein,,,,,,,0,1,40
Beth Grossman,,,,,,,,0,40
Total,5,4,3,3,2,2,1,4,40
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,41
,Beth Grossman,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,41
Beth Grossman,3,27,26,23,21,12,12,5,41
Dan Tinney,,0,23,21,23,8,9,2,41
Bill Heeney,,,0,22,20,9,7,3,41
Matt Wolfe,,,,2,18,8,3,4,41
Al Taubenberger,,,,,0,7,7,2,41
David Oh,,,,,,0,4,5,41
Irina M Goldstein,,,,,,,0,1,41
Drew Murray,,,,,,,,0,41
Total,40,30,28,28,23,12,12,5,41
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,42
,Beth Grossman,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,42
Beth Grossman,1,16,14,13,11,9,8,1,42
Matt Wolfe,,0,13,10,10,8,7,1,42
Bill Heeney,,,0,11,10,7,6,1,42
Al Taubenberger,,,,0,10,3,3,1,42
Dan Tinney,,,,,0,2,2,0,42
David Oh,,,,,,0,8,1,42
Drew Murray,,,,,,,0,0,42
Irina M Goldstein,,,,,,,,0,42
Total,22,18,15,14,12,10,9,1,42
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,43
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,43
Matt Wolfe,2,12,12,10,5,3,1,12,43
Al Taubenberger,,2,11,11,5,4,1,11,43
Bill Heeney,,,0,10,5,3,1,12,43
Dan Tinney,,,,1,4,2,1,10,43
David Oh,,,,,0,3,2,6,43
Irina M Goldstein,,,,,,0,1,4,43
Drew Murray,,,,,,,0,2,43
Beth Grossman,,,,,,,,0,43
Total,16,15,13,13,7,4,2,14,43
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,44
,Beth Grossman,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,Irina M Goldstein,Drew Murray,David Oh,44
Beth Grossman,0,12,13,12,9,4,4,2,44
Bill Heeney,,1,12,10,9,3,2,1,44
Matt Wolfe,,,0,10,9,3,3,2,44
Dan Tinney,,,,0,9,4,1,0,44
Al Taubenberger,,,,,0,2,0,0,44
Irina M Goldstein,,,,,,1,1,0,44
Drew Murray,,,,,,,0,2,44
David Oh,,,,,,,,0,44
Total,15,13,13,12,9,5,4,2,44
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,45
