col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Beth Tarasi,,,0,5,6,4,5,4,2,6,6,4,7,4,7,4,7,5,4,2,3,2,3,2,2,2,3,1,7
Joshua Roberts,,,,0,19,17,17,17,16,4,4,1,4,5,1,3,4,1,2,2,1,1,0,1,0,1,0,1,7
Carmella Jacquinto,,,,,1,19,18,16,16,8,1,9,3,5,4,3,1,5,3,1,3,2,3,1,2,0,0,2,7
Cateria R Mccabe,,,,,,0,19,17,20,5,2,2,2,2,2,2,2,5,1,3,2,0,1,3,0,1,2,1,7
Anthony Kyriakakis,,,,,,,0,20,19,1,3,3,1,5,2,2,1,1,3,0,1,0,1,2,1,3,1,1,7
Sherman Toppin,,,,,,,,0,17,3,1,3,3,3,3,5,1,1,3,0,2,1,2,1,1,2,0,0,7
Henry Mcgregor Sias,,,,,,,,,0,0,2,1,0,0,0,1,1,4,1,1,1,0,0,1,0,1,0,0,7
Laurie Dow,,,,,,,,,,0,0,9,6,6,7,6,1,5,4,4,1,2,2,1,2,1,3,1,7
Jennifer Schultz,,,,,,,,,,,0,3,6,1,1,1,2,3,3,0,3,2,0,0,1,2,0,0,7
Janine D Momasso,,,,,,,,,,,,2,4,4,4,4,0,4,4,2,1,1,3,0,3,1,1,1,7
Craig Levin,,,,,,,,,,,,,0,3,2,4,2,0,2,2,1,1,3,1,2,1,0,0,7
Leon Goodman,,,,,,,,,,,,,,0,3,4,4,1,2,2,0,2,1,1,2,1,1,1,7
Kendra Mccrae,,,,,,,,,,,,,,,1,5,1,4,4,1,1,2,2,0,0,3,3,1,7
Terri M Booker,,,,,,,,,,,,,,,,0,1,2,5,2,1,3,1,4,2,2,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,0,2,1,2,0,1,1,2,1,0,1,1,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,1,3,2,4,1,0,2,1,1,2,1,7
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,3,1,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,1,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,1,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7
Total,85,58,22,41,35,30,28,26,22,22,19,18,17,16,15,15,13,13,11,7,7,6,6,6,5,5,4,4,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Cateria R Mccabe,Tiffany Palmer,Wendi Barish,Joshua Roberts,Anthony Kyriakakis,Kendra Mccrae,Janine D Momasso,Kay Yu,Leon Goodman,Nicola Serianni,Jon Marshall,Terri M Booker,Carmella Jacquinto,Craig Levin,Sherman Toppin,Henry Mcgregor Sias,James C Crumlish,Chris Hall,Laurie Dow,Beth Grossman,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Robert Trimble,8
Daniel D Mccaffery,3,23,6,16,15,16,14,17,16,10,9,12,12,10,12,9,7,7,8,7,8,5,2,3,3,2,0,0,8
Amanda Green-hawkins,,3,10,19,22,17,14,16,12,12,12,10,9,12,8,11,10,6,8,5,7,5,6,3,2,1,1,0,8
Beth Tarasi,,,0,12,6,10,8,3,5,5,7,5,4,6,0,4,3,3,0,2,1,2,2,2,2,2,1,0,8
Jennifer Schultz,,,,0,14,17,15,6,7,3,10,6,3,11,3,2,5,3,1,4,4,3,1,0,1,1,1,0,8
Cateria R Mccabe,,,,,0,13,9,6,7,8,11,5,4,10,1,6,5,0,6,5,2,2,4,0,1,1,0,0,8
Tiffany Palmer,,,,,,0,13,3,10,4,11,7,6,9,2,5,6,1,0,3,3,5,0,3,0,2,0,0,8
Wendi Barish,,,,,,,0,3,5,4,12,5,3,10,2,3,2,0,2,1,1,2,2,1,1,0,1,0,8
Joshua Roberts,,,,,,,,0,8,3,0,2,5,4,6,4,4,6,7,4,6,3,1,0,1,1,0,0,8
Anthony Kyriakakis,,,,,,,,,0,3,3,7,3,2,0,2,6,2,5,8,5,5,0,2,0,1,0,0,8
Kendra Mccrae,,,,,,,,,,0,5,6,7,2,3,9,2,1,3,2,0,1,4,3,2,1,1,0,8
Janine D Momasso,,,,,,,,,,,0,2,4,8,1,4,1,1,2,0,0,0,3,1,2,0,1,0,8
Kay Yu,,,,,,,,,,,,0,6,2,1,3,3,3,2,3,2,2,4,2,2,1,0,0,8
Leon Goodman,,,,,,,,,,,,,0,2,4,6,2,3,1,0,2,1,4,3,1,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,0,2,1,1,1,1,2,3,1,2,0,1,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,0,3,1,3,3,0,3,1,0,1,0,1,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,0,2,2,2,0,1,2,3,2,1,3,1,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,0,5,3,2,1,1,1,0,1,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,1,1,0,4,0,0,0,1,1,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,5,1,0,2,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,52,48,19,30,27,26,21,20,19,18,17,17,16,16,15,15,12,11,11,9,9,7,7,5,4,3,1,0,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Kendra Mccrae,Terri M Booker,Tiffany Palmer,Craig Levin,Jon Marshall,Sherman Toppin,Leon Goodman,Cateria R Mccabe,Henry Mcgregor Sias,Chris Hall,Anthony Kyriakakis,Wendi Barish,Robert Trimble,James C Crumlish,Janine D Momasso,Nicola Serianni,Kay Yu,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Laurie Dow,Beth Grossman,9
Daniel D Mccaffery,6,23,6,22,22,10,9,4,10,13,13,13,9,11,9,6,9,6,5,4,2,3,2,3,2,2,0,0,9
Amanda Green-hawkins,,1,8,20,14,12,14,13,11,6,5,9,9,7,9,6,6,6,5,4,2,2,3,3,2,3,2,1,9
Beth Tarasi,,,0,14,7,3,3,4,1,7,5,1,2,0,1,3,0,3,2,3,2,2,2,1,1,0,1,0,9
Jennifer Schultz,,,,0,7,7,9,3,7,8,11,3,4,1,2,4,0,7,4,4,2,2,2,3,1,2,2,0,9
Joshua Roberts,,,,,0,7,6,8,7,8,6,9,7,8,8,7,6,4,2,1,1,3,1,2,0,1,0,1,9
Carmella Jacquinto,,,,,,2,5,2,1,2,1,7,2,7,6,5,5,1,2,2,2,1,1,2,1,1,1,0,9
Kendra Mccrae,,,,,,,0,8,9,1,1,2,6,2,1,4,1,3,3,2,1,1,2,2,1,1,1,1,9
Terri M Booker,,,,,,,,0,8,1,0,1,5,1,3,3,1,2,1,0,1,0,2,0,1,1,1,1,9
Tiffany Palmer,,,,,,,,,0,1,2,3,7,3,1,4,0,4,3,0,2,1,2,0,0,1,1,1,9
Craig Levin,,,,,,,,,,0,6,2,3,0,0,3,1,1,1,2,1,2,0,0,1,0,1,0,9
Jon Marshall,,,,,,,,,,,0,1,1,0,0,2,0,2,1,1,1,0,0,0,0,1,0,0,9
Sherman Toppin,,,,,,,,,,,,0,2,6,8,2,6,4,1,1,2,2,0,2,1,1,1,0,9
Leon Goodman,,,,,,,,,,,,,0,3,1,3,2,3,4,1,2,1,0,1,2,0,0,1,9
Cateria R Mccabe,,,,,,,,,,,,,,0,7,1,6,0,1,0,1,1,1,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,7,2,1,0,0,0,0,1,1,2,0,0,9
Chris Hall,,,,,,,,,,,,,,,,0,0,1,3,2,1,2,2,0,0,1,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,3,1,1,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,1,1,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,64,50,20,38,31,19,17,17,17,16,16,16,14,12,12,11,9,9,7,6,6,5,4,4,3,3,3,1,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Leon Goodman,Nicola Serianni,James C Crumlish,Cateria R Mccabe,Jennifer Schultz,Sherman Toppin,Henry Mcgregor Sias,Kendra Mccrae,Tiffany Palmer,Terri M Booker,Wendi Barish,Janine D Momasso,Jon Marshall,Craig Levin,Beth Grossman,Kay Yu,Laurie Dow,Robert Trimble,Gregory Weyer,Chris Hall,James F Berardinelli,Vicki Markovitz,10
Daniel D Mccaffery,4,49,4,52,31,30,29,20,18,16,9,14,14,9,5,4,10,5,7,8,6,3,4,4,2,0,0,1,10
Amanda Green-hawkins,,2,5,40,32,30,24,17,18,19,9,15,15,10,9,6,9,8,4,5,7,4,4,1,1,1,0,1,10
Beth Tarasi,,,1,5,2,3,0,4,3,3,10,1,1,1,4,3,1,3,2,2,0,2,1,0,1,1,1,0,10
Joshua Roberts,,,,1,29,26,20,18,18,12,4,11,11,3,1,1,3,3,5,4,3,0,1,1,0,0,0,0,10
Anthony Kyriakakis,,,,,0,26,20,14,18,12,2,10,11,2,1,1,4,3,0,0,1,2,0,0,1,1,0,0,10
Carmella Jacquinto,,,,,,0,21,15,17,9,1,9,8,3,3,2,4,4,1,1,4,2,1,0,0,0,1,1,10
Leon Goodman,,,,,,,0,17,16,5,1,2,2,3,4,2,2,4,5,2,2,1,2,1,1,0,0,0,10
Nicola Serianni,,,,,,,,0,14,1,5,0,0,3,4,3,1,2,4,3,2,0,2,1,1,0,1,0,10
James C Crumlish,,,,,,,,,0,4,2,2,1,1,1,2,1,0,1,2,0,1,0,1,0,1,1,0,10
Cateria R Mccabe,,,,,,,,,,0,1,14,12,3,3,1,5,4,0,2,0,1,0,1,0,1,0,0,10
Jennifer Schultz,,,,,,,,,,,0,0,1,2,3,4,3,2,2,3,1,1,2,0,1,0,1,0,10
Sherman Toppin,,,,,,,,,,,,0,11,2,1,1,4,1,0,2,1,2,2,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,0,1,1,0,4,1,0,0,1,1,0,0,0,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,0,4,6,4,4,2,3,2,2,2,2,1,0,0,1,10
Tiffany Palmer,,,,,,,,,,,,,,,1,4,2,4,1,1,2,3,3,1,1,1,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,1,2,1,1,1,1,1,1,1,3,0,1,0,10
Wendi Barish,,,,,,,,,,,,,,,,,0,2,0,3,3,2,2,2,1,0,0,1,10
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,0,0,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,0,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,77,66,16,57,36,35,32,24,22,20,19,16,15,12,12,11,11,10,9,8,7,5,5,4,3,1,1,1,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Leon Goodman,James C Crumlish,Jon Marshall,Kendra Mccrae,Laurie Dow,Cateria R Mccabe,Craig Levin,Anthony Kyriakakis,Tiffany Palmer,Janine D Momasso,Nicola Serianni,Terri M Booker,Sherman Toppin,Wendi Barish,Kay Yu,Henry Mcgregor Sias,Beth Grossman,Chris Hall,Robert Trimble,Gregory Weyer,Vicki Markovitz,James F Berardinelli,11
Daniel D Mccaffery,5,32,6,42,20,17,16,12,9,12,10,12,6,10,5,9,7,7,7,5,6,5,5,3,2,0,2,1,11
Amanda Green-hawkins,,1,4,23,14,16,18,8,8,11,9,10,6,8,8,4,7,4,8,5,4,4,3,3,2,1,1,1,11
Beth Tarasi,,,2,10,13,3,2,4,6,2,3,1,5,2,4,3,3,1,1,5,0,1,1,0,1,0,1,0,11
Joshua Roberts,,,,0,10,11,9,6,8,2,3,3,5,8,2,1,6,0,3,2,2,4,3,0,0,1,1,1,11
Jennifer Schultz,,,,,1,6,4,4,9,4,4,1,8,2,4,3,4,1,1,7,1,1,3,1,0,0,2,0,11
Carmella Jacquinto,,,,,,1,8,7,3,5,6,4,0,9,3,0,4,1,2,4,1,4,2,1,0,0,1,0,11
Leon Goodman,,,,,,,0,8,6,6,4,5,2,4,4,2,7,3,6,2,4,0,2,2,2,1,0,1,11
James C Crumlish,,,,,,,,0,1,3,2,2,0,4,1,3,5,3,2,1,1,1,1,1,1,0,1,0,11
Jon Marshall,,,,,,,,,0,2,0,1,7,1,1,1,3,0,0,3,2,0,2,0,1,0,0,1,11
Kendra Mccrae,,,,,,,,,,0,5,4,1,0,6,5,1,4,3,2,2,0,2,1,2,1,0,0,11
Laurie Dow,,,,,,,,,,,1,5,0,3,6,1,1,1,3,3,1,3,1,2,1,1,0,0,11
Cateria R Mccabe,,,,,,,,,,,,0,0,3,1,4,1,3,5,1,3,3,0,1,0,0,0,1,11
Craig Levin,,,,,,,,,,,,,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,0,1,0,4,0,2,1,0,6,0,0,1,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,0,2,1,3,2,4,2,1,2,1,2,1,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,0,1,3,1,2,0,0,1,0,1,0,1,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,0,0,1,4,0,0,1,0,0,1,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,1,3,0,2,0,1,1,1,1,1,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,1,1,2,0,2,0,1,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,1,0,1,2,1,0,0,1,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,83,45,21,50,33,24,22,15,15,15,15,14,12,11,11,10,10,10,9,9,7,6,5,3,3,2,2,1,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Nicola Serianni,Carmella Jacquinto,Leon Goodman,Anthony Kyriakakis,James C Crumlish,Cateria R Mccabe,Jennifer Schultz,Janine D Momasso,Craig Levin,Sherman Toppin,Tiffany Palmer,Henry Mcgregor Sias,Beth Grossman,Wendi Barish,Jon Marshall,Kay Yu,Kendra Mccrae,Laurie Dow,Terri M Booker,Chris Hall,Gregory Weyer,James F Berardinelli,Vicki Markovitz,Robert Trimble,12
Daniel D Mccaffery,6,35,2,32,22,24,24,21,17,12,7,4,4,6,3,6,2,1,2,3,3,4,3,1,0,2,0,0,12
Amanda Green-hawkins,,3,4,32,24,23,21,20,17,11,6,5,3,6,5,6,1,3,2,3,2,4,3,1,1,2,1,0,12
Beth Tarasi,,,1,2,5,1,1,1,0,1,4,2,1,0,2,0,4,3,3,1,1,0,1,1,1,0,0,0,12
Joshua Roberts,,,,0,21,21,19,19,18,6,2,0,2,4,2,4,0,1,2,2,0,1,1,0,1,0,0,0,12
Nicola Serianni,,,,,0,18,19,16,17,5,4,3,2,0,4,1,3,3,2,2,0,2,2,1,1,0,0,0,12
Carmella Jacquinto,,,,,,0,19,18,15,6,2,2,1,5,1,4,1,1,0,1,0,3,1,1,0,1,0,0,12
Leon Goodman,,,,,,,0,17,18,8,2,1,2,3,2,1,2,0,1,2,1,3,0,0,0,1,0,0,12
Anthony Kyriakakis,,,,,,,,0,15,6,0,1,0,6,0,3,1,0,1,1,0,2,1,1,1,0,0,0,12
James C Crumlish,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12
Cateria R Mccabe,,,,,,,,,,0,1,2,2,6,2,5,2,1,1,2,1,2,0,0,0,1,2,0,12
Jennifer Schultz,,,,,,,,,,,0,3,3,0,3,0,3,4,1,1,1,1,2,0,1,0,0,0,12
Janine D Momasso,,,,,,,,,,,,1,0,1,2,2,2,3,0,2,2,1,2,1,1,2,0,0,12
Craig Levin,,,,,,,,,,,,,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,2,0,0,1,0,0,0,12
Tiffany Palmer,,,,,,,,,,,,,,,0,1,2,1,2,1,1,0,1,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,1,0,0,12
Beth Grossman,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,1,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,1,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,57,49,9,37,30,28,26,23,18,15,12,8,7,7,7,6,5,5,4,4,4,4,4,2,2,2,2,0,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Kendra Mccrae,Cateria R Mccabe,Jon Marshall,Terri M Booker,Sherman Toppin,Anthony Kyriakakis,Tiffany Palmer,Wendi Barish,Beth Grossman,Leon Goodman,Nicola Serianni,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Janine D Momasso,Laurie Dow,James C Crumlish,Robert Trimble,Vicki Markovitz,Gregory Weyer,Kay Yu,13
Daniel D Mccaffery,6,24,10,28,16,19,14,13,10,10,8,9,8,7,7,5,6,4,5,5,5,2,2,3,3,1,2,2,13
Amanda Green-hawkins,,5,3,19,8,11,8,5,7,3,5,8,5,5,8,6,3,3,2,5,2,2,2,3,0,2,1,0,13
Beth Tarasi,,,2,7,12,6,3,4,5,6,3,3,2,2,2,3,1,2,0,0,2,0,0,2,0,1,0,1,13
Joshua Roberts,,,,0,8,8,11,8,9,6,7,9,8,5,7,2,5,1,1,5,1,2,0,2,2,1,0,1,13
Jennifer Schultz,,,,,0,10,2,4,2,8,3,1,0,4,3,5,0,3,1,0,2,0,0,2,1,2,1,2,13
Craig Levin,,,,,,0,1,1,2,7,3,0,0,0,3,1,2,1,1,0,2,0,1,2,0,1,1,1,13
Carmella Jacquinto,,,,,,,0,6,8,0,3,8,7,3,2,2,4,1,1,4,1,0,1,1,1,0,0,1,13
Kendra Mccrae,,,,,,,,0,3,2,5,3,2,5,3,4,3,3,3,1,4,2,1,1,0,0,0,1,13
Cateria R Mccabe,,,,,,,,,0,1,1,9,7,1,2,1,0,1,0,4,1,0,0,1,1,1,0,0,13
Jon Marshall,,,,,,,,,,0,1,0,0,0,2,0,1,2,0,0,1,2,0,1,0,0,0,0,13
Terri M Booker,,,,,,,,,,,1,2,1,3,4,2,4,1,0,0,2,2,1,3,1,1,0,1,13
Sherman Toppin,,,,,,,,,,,,0,7,3,1,1,0,0,0,4,0,0,0,1,1,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,1,1,0,0,1,0,0,4,0,0,0,0,1,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,0,3,5,1,2,1,1,1,0,1,1,2,1,0,1,13
Wendi Barish,,,,,,,,,,,,,,,0,3,2,2,1,1,0,1,1,2,0,2,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,0,0,4,0,0,2,1,2,1,0,2,1,1,13
Leon Goodman,,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,1,1,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,0,2,1,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,58,42,21,34,25,23,15,14,12,12,12,11,9,9,9,8,8,6,5,5,5,5,5,4,3,3,2,2,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Craig Levin,Cateria R Mccabe,Leon Goodman,Carmella Jacquinto,Jon Marshall,Laurie Dow,Sherman Toppin,Wendi Barish,Janine D Momasso,Tiffany Palmer,Anthony Kyriakakis,Nicola Serianni,Beth Grossman,Henry Mcgregor Sias,Kendra Mccrae,Terri M Booker,James C Crumlish,Vicki Markovitz,James F Berardinelli,Kay Yu,Chris Hall,Robert Trimble,Gregory Weyer,14
Daniel D Mccaffery,6,37,8,37,19,24,23,17,16,13,14,16,13,14,12,12,12,8,10,7,9,6,8,6,3,1,1,1,14
Amanda Green-hawkins,,1,4,22,16,19,26,17,18,8,10,13,11,13,9,11,7,8,11,7,7,6,5,4,5,3,0,0,14
Beth Tarasi,,,2,6,10,9,2,3,1,5,1,1,1,0,3,1,1,1,0,2,0,1,0,0,2,2,1,0,14
Joshua Roberts,,,,1,9,11,10,4,11,8,3,13,8,1,3,10,6,2,9,1,3,4,1,1,0,1,0,1,14
Jennifer Schultz,,,,,0,11,4,4,2,8,5,1,10,5,3,1,7,5,1,1,2,4,0,0,0,0,1,0,14
Craig Levin,,,,,,0,7,9,5,8,2,2,6,5,5,1,5,2,0,1,0,5,5,2,1,1,0,0,14
Cateria R Mccabe,,,,,,,1,11,14,0,4,9,5,10,7,10,2,2,10,3,3,2,5,1,4,3,0,0,14
Leon Goodman,,,,,,,,0,4,0,7,2,3,10,8,2,0,3,1,7,3,4,6,3,4,2,0,0,14
Carmella Jacquinto,,,,,,,,,0,1,3,7,3,4,0,8,2,2,9,1,2,3,3,2,0,0,1,0,14
Jon Marshall,,,,,,,,,,0,2,1,3,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,0,3,6,5,2,1,3,6,0,3,3,2,1,1,1,0,0,0,14
Sherman Toppin,,,,,,,,,,,,0,3,0,3,9,1,1,8,1,2,0,0,1,0,1,0,0,14
