col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,6
Al Schmidt,0,9,9,9,7,6,2,1,6
Dan Tinney,,1,9,8,7,6,2,1,6
Matt Wolfe,,,0,7,7,5,2,0,6
Bill Heeney,,,,0,6,5,1,1,6
Al Taubenberger,,,,,0,6,1,1,6
David Oh,,,,,,1,1,1,6
Drew Murray,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,11,11,11,9,8,7,2,1,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,7
Al Schmidt,0,19,20,16,15,10,3,4,7
Dan Tinney,,1,20,17,16,10,5,4,7
Matt Wolfe,,,0,17,15,10,5,4,7
Bill Heeney,,,,0,13,7,4,3,7
Al Taubenberger,,,,,1,8,2,3,7
David Oh,,,,,,0,2,1,7
Drew Murray,,,,,,,0,0,7
Irina M Goldstein,,,,,,,,0,7
Total,22,22,22,18,17,10,5,4,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,Dan Tinney,Bill Heeney,David Oh,Al Taubenberger,Matt Wolfe,Irina M Goldstein,Drew Murray,8
Al Schmidt,0,7,5,5,4,4,2,1,8
Dan Tinney,,0,3,4,4,4,2,1,8
Bill Heeney,,,0,2,2,3,2,0,8
David Oh,,,,0,2,2,1,1,8
Al Taubenberger,,,,,0,3,1,1,8
Matt Wolfe,,,,,,0,2,1,8
Irina M Goldstein,,,,,,,0,1,8
Drew Murray,,,,,,,,0,8
Total,9,7,5,5,4,4,3,2,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,9
Al Schmidt,0,7,7,6,5,3,3,1,9
Al Taubenberger,,0,6,7,6,4,2,1,9
Matt Wolfe,,,0,6,5,3,2,0,9
Dan Tinney,,,,0,5,3,1,0,9
Bill Heeney,,,,,0,3,1,1,9
David Oh,,,,,,0,2,1,9
Drew Murray,,,,,,,0,1,9
Irina M Goldstein,,,,,,,,0,9
Total,9,8,8,7,6,4,3,1,9
,Council At Large - Republican,,,,,,,City Commissioners - Republican,10
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,10
Al Taubenberger,1,4,3,1,1,1,0,4,10
Matt Wolfe,,0,4,2,2,2,0,3,10
Dan Tinney,,,0,2,2,2,0,3,10
Bill Heeney,,,,0,1,1,0,2,10
David Oh,,,,,0,2,0,2,10
Drew Murray,,,,,,0,0,2,10
Irina M Goldstein,,,,,,,0,0,10
Al Schmidt,,,,,,,,0,10
Total,7,5,4,2,2,2,0,5,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,11
Al Schmidt,0,7,8,8,6,5,4,3,11
Al Taubenberger,,1,7,6,4,5,4,1,11
Bill Heeney,,,0,7,5,5,4,2,11
Matt Wolfe,,,,0,6,4,3,2,11
Dan Tinney,,,,,0,2,1,2,11
David Oh,,,,,,1,3,1,11
Irina M Goldstein,,,,,,,0,1,11
Drew Murray,,,,,,,,0,11
Total,9,8,8,8,6,6,4,3,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,12
Al Schmidt,0,9,10,10,9,0,0,0,12
Al Taubenberger,,1,9,9,9,0,0,0,12
Dan Tinney,,,0,9,9,0,0,0,12
Matt Wolfe,,,,0,9,0,0,0,12
Bill Heeney,,,,,0,0,0,0,12
David Oh,,,,,,0,0,0,12
Drew Murray,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,0,12
Total,11,10,10,10,9,0,0,0,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,13
Al Schmidt,0,2,2,1,0,1,0,0,13
Bill Heeney,,0,2,1,0,1,0,0,13
Dan Tinney,,,0,1,0,1,0,0,13
Al Taubenberger,,,,0,0,1,0,0,13
David Oh,,,,,1,0,0,0,13
Matt Wolfe,,,,,,0,0,0,13
Drew Murray,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,2,2,2,1,1,1,0,0,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,14
Al Schmidt,0,3,3,3,2,1,1,1,14
Bill Heeney,,0,2,2,2,1,1,1,14
Dan Tinney,,,0,1,1,0,1,0,14
Matt Wolfe,,,,0,2,1,1,1,14
Al Taubenberger,,,,,0,1,1,1,14
David Oh,,,,,,0,0,1,14
Drew Murray,,,,,,,0,0,14
Irina M Goldstein,,,,,,,,0,14
Total,5,3,3,3,2,1,1,1,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Irina M Goldstein,Drew Murray,15
Al Schmidt,0,2,2,2,2,1,1,0,15
Al Taubenberger,,0,2,2,2,1,1,0,15
Dan Tinney,,,0,2,2,1,1,0,15
David Oh,,,,0,2,1,1,0,15
Matt Wolfe,,,,,0,1,1,0,15
Bill Heeney,,,,,,0,0,0,15
Irina M Goldstein,,,,,,,0,0,15
Drew Murray,,,,,,,,0,15
Total,2,2,2,2,2,1,1,0,15
,Council At Large - Republican,,,,,,,City Commissioners - Republican,16
,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Drew Murray,Irina M Goldstein,Al Schmidt,16
Matt Wolfe,0,3,3,3,2,1,0,4,16
Al Taubenberger,,0,2,2,2,0,0,3,16
Bill Heeney,,,0,2,2,1,0,2,16
David Oh,,,,0,1,1,0,2,16
Dan Tinney,,,,,0,0,0,2,16
Drew Murray,,,,,,0,0,0,16
Irina M Goldstein,,,,,,,0,0,16
Al Schmidt,,,,,,,,0,16
Total,5,3,3,3,2,1,0,4,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,17
Al Schmidt,0,2,0,0,0,0,0,0,17
Bill Heeney,,0,0,0,0,0,0,0,17
Al Taubenberger,,,0,0,0,0,0,0,17
Dan Tinney,,,,0,0,0,0,0,17
David Oh,,,,,0,0,0,0,17
Drew Murray,,,,,,0,0,0,17
Irina M Goldstein,,,,,,,0,0,17
Matt Wolfe,,,,,,,,0,17
Total,2,2,0,0,0,0,0,0,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Drew Murray,Irina M Goldstein,18
Al Schmidt,0,4,3,3,3,2,1,0,18
Matt Wolfe,,0,2,2,3,2,1,0,18
Al Taubenberger,,,0,2,2,1,0,0,18
Bill Heeney,,,,0,2,2,1,0,18
David Oh,,,,,0,2,1,0,18
Dan Tinney,,,,,,0,1,0,18
Drew Murray,,,,,,,0,0,18
Irina M Goldstein,,,,,,,,0,18
Total,5,4,3,3,3,2,1,0,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Al Taubenberger,Drew Murray,Matt Wolfe,19
Al Schmidt,0,1,1,1,1,0,0,0,19
Bill Heeney,,0,1,1,1,0,0,0,19
Dan Tinney,,,0,1,1,0,0,0,19
David Oh,,,,0,1,0,0,0,19
Irina M Goldstein,,,,,0,0,0,0,19
Al Taubenberger,,,,,,0,0,0,19
Drew Murray,,,,,,,0,0,19
Matt Wolfe,,,,,,,,0,19
Total,1,1,1,1,1,0,0,0,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,20
Al Schmidt,0,6,5,6,4,3,0,1,20
Al Taubenberger,,0,6,5,4,2,1,1,20
Dan Tinney,,,0,5,4,1,1,1,20
Matt Wolfe,,,,0,4,2,0,1,20
Bill Heeney,,,,,0,1,0,1,20
David Oh,,,,,,0,0,0,20
Drew Murray,,,,,,,0,0,20
Irina M Goldstein,,,,,,,,0,20
Total,7,7,6,6,4,3,1,1,20
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,Matt Wolfe,David Oh,Irina M Goldstein,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,21
Al Schmidt,0,5,4,3,2,2,2,1,21
Matt Wolfe,,0,3,2,1,1,1,1,21
David Oh,,,0,3,1,2,2,1,21
Irina M Goldstein,,,,0,1,2,2,1,21
Al Taubenberger,,,,,0,0,0,1,21
Bill Heeney,,,,,,0,2,0,21
Dan Tinney,,,,,,,0,0,21
Drew Murray,,,,,,,,0,21
Total,7,5,4,3,2,2,2,1,21
,City Commissioners - Republican,Council At Large - Republican,,,,,,,22
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,22
Al Schmidt,0,1,1,1,0,1,0,0,22
Al Taubenberger,,0,1,1,0,1,0,0,22
Bill Heeney,,,0,1,0,1,0,0,22
Dan Tinney,,,,0,0,1,0,0,22
David Oh,,,,,1,0,0,0,22
Matt Wolfe,,,,,,0,0,0,22
Drew Murray,,,,,,,0,0,22
Irina M Goldstein,,,,,,,,0,22
Total,1,1,1,1,1,1,0,0,22
,City Commissioners - Republican,Council At Large - Republican,,,,,,,23
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,23
Al Schmidt,0,1,0,0,0,0,0,0,23
Matt Wolfe,,0,0,0,0,0,0,0,23
Al Taubenberger,,,0,0,0,0,0,0,23
Bill Heeney,,,,0,0,0,0,0,23
Dan Tinney,,,,,0,0,0,0,23
David Oh,,,,,,0,0,0,23
Drew Murray,,,,,,,0,0,23
Irina M Goldstein,,,,,,,,0,23
Total,1,1,0,0,0,0,0,0,23
,Council At Large - Republican,,,,,,,City Commissioners - Republican,24
,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Al Schmidt,24
Dan Tinney,0,4,4,3,3,1,1,3,24
David Oh,,0,4,3,3,1,1,3,24
Matt Wolfe,,,0,3,3,1,1,3,24
Al Taubenberger,,,,0,2,1,0,3,24
Bill Heeney,,,,,0,0,1,2,24
Drew Murray,,,,,,0,0,1,24
Irina M Goldstein,,,,,,,0,0,24
Al Schmidt,,,,,,,,0,24
Total,4,4,4,3,3,1,1,3,24
,City Commissioners - Republican,Council At Large - Republican,,,,,,,25
,Al Schmidt,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,25
Al Schmidt,0,6,5,4,3,2,2,2,25
David Oh,,0,5,4,4,2,2,2,25
Al Taubenberger,,,0,4,3,2,2,1,25
Bill Heeney,,,,0,2,2,2,1,25
Dan Tinney,,,,,0,1,0,2,25
Drew Murray,,,,,,0,1,0,25
Irina M Goldstein,,,,,,,0,0,25
Matt Wolfe,,,,,,,,0,25
Total,7,7,6,4,4,2,2,2,25
,Council At Large - Republican,,,,,,,City Commissioners - Republican,26
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,26
Matt Wolfe,2,4,4,4,1,0,0,4,26
Al Taubenberger,,0,4,4,1,0,0,4,26
Bill Heeney,,,0,4,1,0,0,4,26
Dan Tinney,,,,0,1,0,0,4,26
David Oh,,,,,1,0,0,1,26
Drew Murray,,,,,,0,0,0,26
Irina M Goldstein,,,,,,,0,0,26
Al Schmidt,,,,,,,,0,26
Total,6,4,4,4,2,0,0,4,26
,City Commissioners - Republican,Council At Large - Republican,,,,,,,28
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,28
Al Schmidt,0,1,1,1,0,0,0,0,28
Al Taubenberger,,0,0,0,0,0,0,0,28
Dan Tinney,,,0,1,0,0,0,0,28
Matt Wolfe,,,,0,0,0,0,0,28
Bill Heeney,,,,,0,0,0,0,28
David Oh,,,,,,0,0,0,28
Drew Murray,,,,,,,0,0,28
Irina M Goldstein,,,,,,,,0,28
Total,2,1,1,1,0,0,0,0,28
,Council At Large - Republican,,,,,,,City Commissioners - Republican,29
,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Al Schmidt,29
Dan Tinney,0,3,2,2,2,0,0,2,29
Bill Heeney,,0,1,1,1,0,0,1,29
Al Taubenberger,,,0,2,2,0,0,2,29
David Oh,,,,0,2,0,0,2,29
Drew Murray,,,,,0,0,0,2,29
Irina M Goldstein,,,,,,0,0,0,29
Matt Wolfe,,,,,,,0,0,29
Al Schmidt,,,,,,,,0,29
Total,4,3,2,2,2,0,0,2,29
,Council At Large - Republican,,,,,,,City Commissioners - Republican,30
,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Drew Murray,Matt Wolfe,Irina M Goldstein,Al Schmidt,30
David Oh,3,0,0,0,0,1,0,1,30
Bill Heeney,,0,1,1,1,0,0,0,30
Al Taubenberger,,,0,0,1,0,0,0,30
Dan Tinney,,,,0,0,0,0,0,30
Drew Murray,,,,,0,0,0,0,30
Matt Wolfe,,,,,,0,0,1,30
Irina M Goldstein,,,,,,,0,0,30
Al Schmidt,,,,,,,,0,30
Total,4,2,1,1,1,1,0,1,30
,City Commissioners - Republican,Council At Large - Republican,,,,,,,31
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,31
Al Schmidt,0,2,2,2,2,1,0,0,31
Al Taubenberger,,0,2,2,2,1,0,0,31
Bill Heeney,,,0,2,2,1,0,0,31
Dan Tinney,,,,0,2,1,0,0,31
Matt Wolfe,,,,,0,1,0,0,31
David Oh,,,,,,0,0,0,31
Drew Murray,,,,,,,0,0,31
Irina M Goldstein,,,,,,,,0,31
Total,2,2,2,2,2,1,0,0,31
,Council At Large - Republican,,,,,,,City Commissioners - Republican,32
,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Al Taubenberger,Drew Murray,Irina M Goldstein,Al Schmidt,32
Dan Tinney,2,7,7,6,4,3,2,11,32
David Oh,,0,8,6,4,3,3,9,32
Matt Wolfe,,,0,5,4,2,2,8,32
Bill Heeney,,,,0,2,1,0,5,32
Al Taubenberger,,,,,0,0,1,5,32
Drew Murray,,,,,,0,2,4,32
Irina M Goldstein,,,,,,,0,3,32
Al Schmidt,,,,,,,,0,32
Total,14,10,9,7,5,4,3,13,32
