col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,12
Jim Kenney,47,0,0,92,41,12
Anthony Hardy Williams,,13,0,21,28,12
Alan Butkovitz,,,0,1,1,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,0,12
Total,180,62,2,115,70,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,37,0,0,89,21,13
Anthony Hardy Williams,,8,0,24,27,13
Alan Butkovitz,,,1,0,1,13
David H Conroy,,,,10,0,13
Theresa Brunson,,,,,2,13
Total,147,59,2,123,51,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,14
Jim Kenney,35,0,0,105,18,14
Anthony Hardy Williams,,7,0,15,15,14
Alan Butkovitz,,,0,1,2,14
David H Conroy,,,,5,0,14
Theresa Brunson,,,,,2,14
Total,158,37,3,126,37,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,37,0,0,100,33,15
Anthony Hardy Williams,,15,0,19,21,15
Alan Butkovitz,,,1,4,2,15
David H Conroy,,,,11,0,15
Theresa Brunson,,,,,0,15
Total,170,55,7,134,56,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,16
Jim Kenney,42,0,0,60,48,16
Anthony Hardy Williams,,12,0,23,28,16
Alan Butkovitz,,,0,2,1,16
David H Conroy,,,,5,0,16
Theresa Brunson,,,,,3,16
Total,150,63,3,90,80,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,17
Jim Kenney,26,0,0,47,59,17
Anthony Hardy Williams,,7,0,39,16,17
Alan Butkovitz,,,1,3,2,17
Theresa Brunson,,,,1,0,17
David H Conroy,,,,,5,17
Total,132,62,6,90,82,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,18
Jim Kenney,34,0,0,82,25,18
Anthony Hardy Williams,,8,0,8,26,18
Alan Butkovitz,,,0,2,4,18
David H Conroy,,,,8,0,18
Theresa Brunson,,,,,2,18
Total,141,42,6,100,57,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,19
Jim Kenney,33,0,0,102,65,19
Anthony Hardy Williams,,10,0,15,32,19
Alan Butkovitz,,,1,1,4,19
David H Conroy,,,,8,0,19
Theresa Brunson,,,,,4,19
Total,200,57,6,126,105,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,20
Jim Kenney,38,0,0,66,32,20
Anthony Hardy Williams,,10,0,21,20,20
Alan Butkovitz,,,2,4,1,20
David H Conroy,,,,9,0,20
Theresa Brunson,,,,,0,20
Total,136,51,7,100,53,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,21
Jim Kenney,56,0,0,98,44,21
Anthony Hardy Williams,,15,0,17,24,21
Alan Butkovitz,,,5,5,3,21
David H Conroy,,,,10,0,21
Theresa Brunson,,,,,0,21
Total,198,56,13,130,71,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,22
Jim Kenney,33,0,0,79,49,22
Anthony Hardy Williams,,14,0,13,33,22
Alan Butkovitz,,,1,1,4,22
David H Conroy,,,,12,0,22
Theresa Brunson,,,,,3,22
Total,161,60,6,105,89,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,23
Jim Kenney,29,0,0,70,24,23
Anthony Hardy Williams,,22,0,16,21,23
Alan Butkovitz,,,0,1,1,23
David H Conroy,,,,11,0,23
Theresa Brunson,,,,,0,23
Total,123,59,2,98,46,23
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,24
Jim Kenney,60,0,0,81,42,24
Anthony Hardy Williams,,9,0,21,32,24
Alan Butkovitz,,,0,1,6,24
David H Conroy,,,,2,0,24
Theresa Brunson,,,,,1,24
Total,183,62,7,105,81,24
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,25
Jim Kenney,28,0,0,59,23,25
Anthony Hardy Williams,,13,0,12,15,25
Alan Butkovitz,,,0,2,3,25
David H Conroy,,,,3,0,25
Theresa Brunson,,,,,2,25
Total,110,40,5,76,43,25
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,26
Jim Kenney,32,0,0,93,17,26
Anthony Hardy Williams,,5,0,18,18,26
Alan Butkovitz,,,1,1,0,26
David H Conroy,,,,10,0,26
Theresa Brunson,,,,,0,26
Total,142,41,2,122,35,26
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,27
Jim Kenney,46,0,0,114,34,27
Anthony Hardy Williams,,11,0,22,18,27
Alan Butkovitz,,,0,2,5,27
David H Conroy,,,,3,0,27
Theresa Brunson,,,,,0,27
Total,194,51,7,141,57,27
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,28
Jim Kenney,41,0,0,104,17,28
Anthony Hardy Williams,,11,0,18,20,28
Alan Butkovitz,,,4,2,2,28
David H Conroy,,,,11,0,28
Theresa Brunson,,,,,0,28
Total,162,49,8,135,39,28
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,29
Jim Kenney,45,0,0,128,27,29
Anthony Hardy Williams,,12,0,26,14,29
Alan Butkovitz,,,2,3,0,29
David H Conroy,,,,20,0,29
Theresa Brunson,,,,,0,29
Total,200,52,5,177,41,29
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,30
Jim Kenney,37,0,0,54,18,30
Anthony Hardy Williams,,12,0,11,31,30
Alan Butkovitz,,,2,0,5,30
David H Conroy,,,,3,0,30
Theresa Brunson,,,,,0,30
Total,109,54,7,68,54,30
