col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Daniel D Mccaffery,5,28,9,19,17,16,3,16
Amanda Green-hawkins,,1,3,19,8,11,2,16
Beth Tarasi,,,0,1,8,4,1,16
Jewell Williams,,,,2,0,0,0,16
Rochelle Bilal,,,,,2,0,0,16
Malika Rahman,,,,,,5,0,16
Larry King Sr,,,,,,,0,16
Total,65,45,15,27,27,26,3,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Daniel D Mccaffery,10,18,7,14,18,17,2,17
Amanda Green-hawkins,,4,2,10,13,6,0,17
Beth Tarasi,,,0,5,2,4,0,17
Rochelle Bilal,,,,3,0,0,0,17
Jewell Williams,,,,,3,0,0,17
Malika Rahman,,,,,,0,0,17
Larry King Sr,,,,,,,1,17
Total,62,34,13,26,23,21,3,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Amanda Green-hawkins,6,19,5,18,12,8,0,18
Daniel D Mccaffery,,3,4,10,15,6,0,18
Beth Tarasi,,,0,3,3,3,0,18
Rochelle Bilal,,,,0,0,0,0,18
Jewell Williams,,,,,1,0,0,18
Malika Rahman,,,,,,0,0,18
Larry King Sr,,,,,,,0,18
Total,48,38,11,26,18,12,0,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Daniel D Mccaffery,6,34,12,24,20,17,3,19
Amanda Green-hawkins,,2,2,10,17,9,2,19
Beth Tarasi,,,6,9,5,6,1,19
Rochelle Bilal,,,,7,0,0,0,19
Jewell Williams,,,,,4,0,0,19
Malika Rahman,,,,,,4,0,19
Larry King Sr,,,,,,,0,19
Total,79,46,30,39,30,25,5,19
