col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Latrice Y Bryant,,,,,,,,,,0,0,2,1,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,8,4,4,6,4,3,3,3,3,3,4,1,2,2,3,2,3,0,1,0,0,1,2,2,0,2
Ogbonna Paul Hagins,,,,,,,,,,,1,0,3,0,1,0,0,1,0,1,1,1,3,0,0,0,1,0,0,0,5,6,1,0,0,6,0,2,0,0,2,1,1,1,1,2,0,1,0,0,1,1,2,0,0,2
Fareed Abdullah,,,,,,,,,,,,1,0,2,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,3,2,4,3,2,1,1,4,4,1,2,3,3,2,2,1,1,1,1,0,1,0,1,1,0,2
Eryn Santamoor,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,3,2,3,0,1,3,0,3,3,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,2
Billy Thompson,,,,,,,,,,,,,,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,3,0,2,0,1,0,3,2,0,3,1,1,1,2,0,1,1,0,2,0,0,0,2,0,2
Asa Khalif,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,1,2,0,1,0,3,3,0,1,2,1,0,1,0,0,2,0,1,0,0,0,1,0,2
Beth Finn,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,1,2,0,1,1,0,1,0,0,0,1,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,1,0,0,0,0,3,3,0,3,1,0,2,0,0,1,1,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,2,1,1,1,0,1,1,0,2,0,0,2,1,0,0,2,0,0,1,0,1,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,2,1,0,0,0,2,2,0,2,0,0,1,0,0,2,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,1,2,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,2,1,0,1,1,2,1,0,1,1,1,0,0,0,0,1,1,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,2,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,2,1,0,1,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,20,23,20,12,19,10,8,16,8,3,4,5,3,3,1,1,2,1,0,1,2,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,5,10,2,6,3,2,8,6,4,6,6,3,1,5,1,1,2,1,2,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,20,2,19,8,11,16,1,2,2,4,1,2,4,1,2,0,2,1,2,1,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,1,21,5,6,18,4,2,3,2,1,0,3,1,3,1,1,0,0,1,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,22,3,3,18,0,5,4,1,3,1,1,2,2,1,3,1,0,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,4,1,8,4,0,4,1,2,0,0,1,2,0,1,3,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,18,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,7,8,6,3,2,4,4,2,3,2,1,1,1,1,1,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,8,4,5,3,1,4,1,2,1,2,1,1,1,1,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,3,2,2,2,3,2,0,0,1,1,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,5,1,2,3,2,2,2,3,1,0,1,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,2,2,2,0,2,3,0,1,1,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,1,0,2,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,3,1,1,1,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,1,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,1,2,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,69,68,63,53,46,27,24,20,16,13,12,11,10,9,7,7,5,5,4,4,4,3,3,3,3,2,1,1,0,0,54,42,39,33,31,26,25,24,22,20,17,17,15,10,10,8,8,7,6,6,5,5,4,3,1,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Eryn Santamoor,Erika Almirón,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Ethelind Baylor,Fernando Treviño,Justin Diberardinis,Asa Khalif,Beth Finn,Joseph A Diorio,Vinny Black,Billy Thompson,Edwin Santana,Mark Ross,Wayne Allen,Bobbie Curry,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Terri M Booker,Tiffany Palmer,Jon Marshall,Craig Levin,James C Crumlish,Wendi Barish,Beth Grossman,Kendra Mccrae,Chris Hall,Nicola Serianni,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Janine D Momasso,Laurie Dow,Robert Trimble,Kay Yu,3
Isaiah Thomas,1,46,50,57,51,4,17,5,4,1,5,7,5,2,4,6,2,4,2,2,0,1,1,2,0,0,0,1,0,0,48,35,37,39,31,32,10,15,15,14,4,4,10,8,7,9,6,4,6,4,1,2,3,3,1,3
Helen Gym,,0,48,43,39,9,6,6,6,4,3,7,3,2,3,5,1,3,1,1,1,0,0,0,0,1,0,0,0,0,49,30,36,31,30,29,14,9,6,10,4,5,4,7,6,4,3,4,4,2,2,2,1,0,2,3
Katherine Gilmore Richardson,,,0,51,47,4,20,5,3,0,2,2,2,3,2,0,2,1,1,2,1,2,0,2,2,2,0,0,0,0,51,39,34,36,26,28,8,14,12,9,6,5,10,6,6,7,2,5,4,1,1,2,0,3,1,3
Derek S Green,,,,0,57,3,13,2,3,2,4,1,6,2,1,1,1,4,2,1,0,0,0,0,1,0,0,1,0,0,45,36,31,38,28,31,4,18,11,10,4,4,10,8,3,4,3,4,4,1,2,0,1,3,1,3
Allan Domb,,,,,1,2,11,2,2,1,4,2,2,2,1,1,3,2,2,2,0,1,0,2,2,2,0,0,0,0,37,35,30,34,28,29,5,14,8,11,3,4,8,10,6,4,5,4,4,1,2,0,1,3,1,3
Adrián Rivera-reyes,,,,,,0,2,6,8,5,2,2,2,2,2,1,0,0,0,4,1,0,0,0,0,0,1,0,0,0,10,5,4,3,3,3,15,3,4,2,5,3,0,3,2,3,3,4,2,1,1,1,2,0,0,3
Sandra Dungee Glenn,,,,,,,0,1,1,0,3,1,1,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,8,10,4,6,1,2,2,11,8,7,0,1,6,2,3,5,1,3,4,3,2,1,0,1,0,3
Deja Lynn Alvarez,,,,,,,,1,7,6,3,0,1,2,4,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,8,3,2,0,1,2,5,2,2,1,7,4,0,2,5,2,4,3,2,2,1,2,1,1,0,3
Willie Floyd Singletary,,,,,,,,,0,3,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,8,1,0,0,0,0,11,2,3,2,7,6,0,3,1,1,3,2,0,0,0,1,2,1,0,3
Ogbonna Paul Hagins,,,,,,,,,,0,0,1,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,5,1,2,1,3,1,6,1,1,1,5,5,1,0,2,0,1,1,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,0,0,0,2,1,0,2,2,0,0,2,0,2,0,0,0,1,0,0,0,2,2,0,0,3,4,1,5,1,5,0,0,3,4,3,1,1,2,4,2,1,1,0,0,0,3
Erika Almirón,,,,,,,,,,,,0,0,2,1,5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,4,1,4,1,7,3,1,7,1,0,2,3,4,2,1,2,0,2,0,1,1,0,0,3
Fareed Abdullah,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,2,2,2,2,1,1,3,4,1,1,2,0,1,2,2,3,0,2,0,1,0,0,0,1,3
Hena Veit,,,,,,,,,,,,,,0,2,0,2,0,2,0,2,2,2,0,0,0,0,0,0,0,4,3,2,0,1,0,2,3,3,1,1,0,3,2,3,2,0,2,1,0,1,1,0,1,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,2,2,1,0,1,1,0,5,2,0,0,1,1,3,5,2,2,2,1,0,1,0,1,1,3
Ethelind Baylor,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,5,0,0,4,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,3,0,2,2,1,0,0,0,0,0,1,2,0,1,0,0,3,2,1,1,0,0,2,3,1,1,2,1,0,0,0,0,1,1,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,3,0,4,1,1,1,3,1,0,0,0,2,1,0,0,1,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,1,2,1,1,1,0,3,2,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,3,1,2,1,1,0,2,1,0,1,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,32,35,27,29,11,7,9,4,9,7,9,2,4,4,2,3,2,2,0,1,1,1,1,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,30,20,22,4,12,9,5,0,0,5,3,2,3,5,4,1,1,2,0,1,1,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,31,31,5,2,3,5,0,0,0,2,1,2,2,1,3,1,1,2,0,1,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,30,1,7,6,3,0,0,4,1,0,3,0,3,1,1,0,0,0,1,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,5,3,2,6,0,1,2,2,2,1,1,1,2,0,0,0,0,0,1,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,2,0,0,0,3,2,0,0,1,5,3,1,1,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,7,11,7,2,6,4,2,3,3,1,1,0,1,3,1,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,2,3,9,6,3,1,2,6,5,3,3,2,0,2,1,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,6,3,5,10,5,2,1,0,0,1,1,3,1,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,8,4,5,4,4,3,1,1,1,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,1,2,1,1,1,0,0,0,1,0,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,1,1,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,2,4,0,1,0,0,0,1,1,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,5,3,4,1,1,1,2,2,1,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,4,3,1,0,1,0,1,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,0,0,1,0,1,1,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,2,1,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,2,1,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,82,78,78,72,69,24,24,23,18,12,11,10,10,9,8,7,6,5,4,4,4,4,3,3,2,2,1,1,0,0,75,47,43,43,37,36,35,25,22,22,18,17,15,15,14,13,10,10,9,5,4,4,4,4,3,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Fareed Abdullah,Erika Almirón,Beth Finn,Eryn Santamoor,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Joseph A Diorio,Wayne Allen,Devon Cade,Latrice Y Bryant,Bobbie Curry,Edwin Santana,Ethelind Baylor,Mark Ross,Fernando Treviño,Hena Veit,Justin Diberardinis,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Cateria R Mccabe,Leon Goodman,Craig Levin,Terri M Booker,Tiffany Palmer,Kendra Mccrae,Beth Grossman,Wendi Barish,Jon Marshall,James C Crumlish,Nicola Serianni,Laurie Dow,Chris Hall,Vicki Markovitz,Janine D Momasso,Kay Yu,Robert Trimble,Gregory Weyer,James F Berardinelli,4
Helen Gym,1,25,23,23,15,4,4,1,7,5,4,3,2,3,2,0,2,3,0,0,1,0,1,0,0,0,0,0,0,0,24,14,8,14,15,16,14,10,8,6,4,7,6,6,3,0,4,3,3,4,1,1,1,0,1,4
Isaiah Thomas,,3,27,29,20,4,7,2,4,4,3,3,2,1,3,3,1,2,2,2,0,0,0,1,0,0,0,0,0,0,24,17,6,18,13,14,12,10,5,9,5,7,5,4,3,6,2,3,2,1,1,1,1,0,1,4
Derek S Green,,,1,26,19,0,10,0,3,2,2,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,19,4,13,14,14,11,9,4,7,3,4,3,3,3,4,2,1,2,2,1,0,1,1,0,4
Allan Domb,,,,1,20,3,6,1,4,1,1,2,1,1,2,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,20,16,5,17,13,13,11,11,2,8,3,6,5,4,0,5,4,4,2,0,1,1,2,0,1,4
Katherine Gilmore Richardson,,,,,0,1,6,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,0,12,11,9,9,4,1,4,0,1,1,0,1,3,2,0,0,0,1,0,0,0,0,4
Adrián Rivera-reyes,,,,,,1,0,2,1,1,1,1,3,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,6,2,1,0,1,2,4,1,0,1,2,0,2,2,1,2,0,1,0,0,1,0,0,4
Sandra Dungee Glenn,,,,,,,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,4,1,2,1,6,0,5,3,1,2,4,1,4,0,1,0,1,2,0,0,1,0,4
Deja Lynn Alvarez,,,,,,,,1,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,1,0,1,2,1,0,2,1,0,1,2,1,0,1,1,0,0,0,1,0,0,4
Fareed Abdullah,,,,,,,,,0,2,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,2,1,1,0,4,2,3,3,4,2,4,1,0,1,2,0,2,1,0,0,0,1,4
Erika Almirón,,,,,,,,,,0,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,1,2,1,3,2,4,4,1,1,1,1,0,1,1,0,0,0,0,4
Beth Finn,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,3,3,0,0,1,1,1,1,1,2,1,3,2,0,0,0,2,0,1,1,1,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1,0,0,1,4,0,0,1,1,0,2,2,0,1,0,0,0,0,1,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,1,2,4,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,4
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,3,0,2,1,2,0,2,0,0,0,1,1,0,0,0,0,0,1,4
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,2,1,0,0,1,1,0,0,0,1,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
