col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,17
Jim Kenney,17,0,0,9,3,4,17
Anthony Hardy Williams,,2,0,1,3,0,17
Alan Butkovitz,,,1,0,0,1,17
Tracey Gordon,,,,0,0,0,17
Jacque P Whaumbush,,,,,0,0,17
Ronald R Donatucci,,,,,,1,17
Total,33,6,2,10,6,6,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Jim Kenney,10,0,0,9,4,2,18
Anthony Hardy Williams,,1,0,1,0,0,18
Alan Butkovitz,,,0,0,0,1,18
Tracey Gordon,,,,0,0,0,18
Ronald R Donatucci,,,,,0,0,18
Jacque P Whaumbush,,,,,,0,18
Total,25,2,1,10,4,3,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Jim Kenney,11,0,0,5,2,1,19
Alan Butkovitz,,1,0,1,0,0,19
Anthony Hardy Williams,,,2,0,0,0,19
Ronald R Donatucci,,,,0,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,19,2,2,6,2,1,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Jim Kenney,14,0,0,4,6,2,20
Anthony Hardy Williams,,2,0,4,0,0,20
Alan Butkovitz,,,0,1,0,1,20
Tracey Gordon,,,,0,0,0,20
Ronald R Donatucci,,,,,0,0,20
Jacque P Whaumbush,,,,,,0,20
Total,26,6,2,9,6,3,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Jim Kenney,21,0,0,11,5,3,21
Anthony Hardy Williams,,5,0,6,4,2,21
Alan Butkovitz,,,1,3,1,0,21
Tracey Gordon,,,,0,0,0,21
Ronald R Donatucci,,,,,1,0,21
Jacque P Whaumbush,,,,,,1,21
Total,40,17,5,20,11,6,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Jim Kenney,8,0,0,10,7,4,22
Anthony Hardy Williams,,2,0,0,2,2,22
Alan Butkovitz,,,0,2,0,0,22
Tracey Gordon,,,,1,0,0,22
Ronald R Donatucci,,,,,0,0,22
Jacque P Whaumbush,,,,,,0,22
Total,29,6,2,13,9,6,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Jim Kenney,5,0,0,10,6,0,23
Anthony Hardy Williams,,1,0,3,2,0,23
Alan Butkovitz,,,0,0,0,0,23
Tracey Gordon,,,,1,0,0,23
Ronald R Donatucci,,,,,0,0,23
Jacque P Whaumbush,,,,,,0,23
Total,21,6,0,14,8,0,23
