col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Carla Cain,,,,,,0,0,0,1,0,0,0,0,24
Luigi Borda,,,,,,,2,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,24
Dennis Lee,,,,,,,,,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,0,0,0,0,24
Robin Trent,,,,,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,0,24
Total,17,14,4,3,3,2,2,2,1,1,1,0,0,24
,City Commissioners - Democrat,,,,,,,,,,,,,25
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Robin Trent,Dennis Lee,Jen Devor,Warren Bloom,Moira Bohannon,Carla Cain,Luigi Borda,Lewis Harris Jr,25
Lisa Deeley,5,7,3,2,1,1,2,0,1,1,0,0,0,25
Omar Sabir,,7,0,1,0,0,0,0,0,0,0,0,0,25
Kahlil Williams,,,0,1,0,1,0,3,0,0,0,0,0,25
Annette Thompson,,,,0,0,0,0,1,0,1,0,0,0,25
Marwan Kreidie,,,,,2,0,0,0,1,0,0,1,0,25
Robin Trent,,,,,,1,1,0,0,0,1,0,0,25
Dennis Lee,,,,,,,0,0,1,0,0,0,0,25
Jen Devor,,,,,,,,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,1,0,0,0,0,25
Moira Bohannon,,,,,,,,,,0,0,0,0,25
Carla Cain,,,,,,,,,,,0,0,0,25
Luigi Borda,,,,,,,,,,,,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,0,25
Total,23,15,8,6,5,5,4,4,4,2,1,1,0,25
,City Commissioners - Democrat,,,,,,,,,,,,,26
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,26
Lisa Deeley,10,14,5,1,1,1,1,0,0,1,0,0,0,26
Omar Sabir,,5,1,2,2,1,1,1,0,0,0,0,0,26
Annette Thompson,,,1,0,0,0,1,0,1,0,0,0,0,26
Kahlil Williams,,,,1,0,2,0,1,0,0,0,0,1,26
Marwan Kreidie,,,,,3,0,0,0,0,0,0,0,0,26
Carla Cain,,,,,,0,0,0,0,0,0,0,0,26
Dennis Lee,,,,,,,0,0,1,0,0,0,0,26
Lewis Harris Jr,,,,,,,,1,0,0,0,1,0,26
Robin Trent,,,,,,,,,0,0,0,0,0,26
Jen Devor,,,,,,,,,,0,0,0,0,26
Luigi Borda,,,,,,,,,,,1,0,0,26
Moira Bohannon,,,,,,,,,,,,0,0,26
Warren Bloom,,,,,,,,,,,,,0,26
Total,34,27,9,8,6,4,4,4,2,1,1,1,1,26
,City Commissioners - Democrat,,,,,,,,,,,,,27
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,27
Omar Sabir,15,29,4,5,1,0,0,1,1,2,0,0,0,27
Lisa Deeley,,4,3,0,0,2,1,2,1,0,0,0,0,27
Kahlil Williams,,,1,0,1,0,3,0,0,0,0,1,1,27
Marwan Kreidie,,,,3,1,0,0,0,1,0,0,0,0,27
Annette Thompson,,,,,0,2,0,0,0,0,0,0,0,27
Carla Cain,,,,,,0,0,0,0,0,0,0,0,27
Jen Devor,,,,,,,0,0,0,0,0,0,0,27
Luigi Borda,,,,,,,,0,0,0,1,0,0,27
Dennis Lee,,,,,,,,,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,0,0,0,27
Robin Trent,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,0,27
Total,58,42,14,10,5,4,4,4,3,2,1,1,1,27
,City Commissioners - Democrat,,,,,,,,,,,,,28
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,28
Lisa Deeley,17,18,2,1,1,1,2,0,0,0,1,1,0,28
Omar Sabir,,4,1,1,0,0,2,0,0,0,0,0,0,28
Kahlil Williams,,,0,1,1,0,0,0,1,1,0,0,0,28
Annette Thompson,,,,0,0,2,0,0,0,0,0,0,0,28
Carla Cain,,,,,1,0,0,0,1,1,0,0,0,28
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,28
Luigi Borda,,,,,,,0,0,0,0,0,0,0,28
Marwan Kreidie,,,,,,,,2,0,0,0,0,0,28
Jen Devor,,,,,,,,,0,0,0,0,0,28
Moira Bohannon,,,,,,,,,,0,0,0,0,28
Robin Trent,,,,,,,,,,,0,0,0,28
Warren Bloom,,,,,,,,,,,,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,0,28
Total,44,26,7,5,5,4,4,3,2,2,1,1,0,28
