col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,,,,2,0,0,0,10
Rochelle Bilal,,,,,1,0,0,10
Malika Rahman,,,,,,1,0,10
Larry King Sr,,,,,,,0,10
Total,56,26,2,32,25,17,2,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,11
Jim Kenney,0,0,0,11,3,3,1,11
Anthony Hardy Williams,,0,0,0,0,0,1,11
Alan Butkovitz,,,0,0,0,0,0,11
Rochelle Bilal,,,,0,0,0,0,11
Larry King Sr,,,,,0,0,0,11
Malika Rahman,,,,,,0,0,11
Jewell Williams,,,,,,,0,11
Total,18,1,0,11,3,3,2,11
