col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,,,1,7,0,1,1,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,0,2,0,0,0,1,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,0,0,1,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,0,17
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,26,9,8,14,13,4,3,2,2,1,1,0,0,0,0,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,Marwan Kreidie,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,18
Beth Tarasi,4,5,1,5,5,2,1,0,1,0,0,0,0,0,0,0,18
Daniel D Mccaffery,,1,3,6,4,4,1,2,1,0,0,0,0,0,0,0,18
Amanda Green-hawkins,,,0,3,4,2,1,2,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,0,3,1,1,0,0,0,0,0,0,0,0,0,18
Lisa Deeley,,,,,0,1,0,1,1,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,1,0,1,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,14,14,6,11,8,6,3,2,1,0,0,0,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,19
Daniel D Mccaffery,1,2,1,7,5,2,2,0,0,1,0,0,0,0,0,0,19
Amanda Green-hawkins,,2,1,2,1,2,0,0,0,1,0,0,0,0,0,0,19
Beth Tarasi,,,0,2,2,2,0,0,0,0,0,0,0,0,0,0,19
Lisa Deeley,,,,0,4,0,1,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,0,1,0,0,0,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,0,1,0,0,1,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,11,6,4,9,6,4,2,1,1,1,0,0,0,0,0,0,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,20
Daniel D Mccaffery,0,4,2,12,4,3,2,0,0,1,1,1,0,0,0,0,20
Amanda Green-hawkins,,0,2,4,3,0,2,1,1,0,1,1,0,0,0,0,20
Beth Tarasi,,,1,3,0,2,0,1,1,0,0,0,0,0,0,0,20
Omar Sabir,,,,0,5,1,0,0,0,1,0,0,0,0,0,0,20
Lisa Deeley,,,,,1,0,0,0,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Kahlil Williams,,,,,,,0,0,0,0,1,1,0,0,0,0,20
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,20
Total,16,7,6,14,6,4,2,1,1,1,1,1,0,0,0,0,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,21
Daniel D Mccaffery,6,4,4,11,9,3,1,1,1,1,1,0,0,0,0,0,21
Amanda Green-hawkins,,1,7,8,9,4,1,1,0,1,0,1,0,0,0,0,21
Beth Tarasi,,,2,7,6,6,0,0,2,0,0,1,0,0,0,0,21
Omar Sabir,,,,1,7,3,1,0,1,0,1,1,0,0,0,0,21
Lisa Deeley,,,,,2,2,0,1,1,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,2,0,0,0,0,0,1,0,0,0,21
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,0,21
Total,25,18,17,20,17,10,5,3,2,2,1,1,1,0,0,0,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,22
Daniel D Mccaffery,3,5,3,10,5,2,3,1,1,1,1,0,0,1,0,0,22
Amanda Green-hawkins,,0,4,6,6,3,0,1,1,1,1,0,1,1,0,0,22
Beth Tarasi,,,0,5,3,2,4,1,1,1,0,0,1,0,0,0,22
Omar Sabir,,,,0,3,2,1,0,1,0,0,0,0,0,0,0,22
Lisa Deeley,,,,,1,0,0,0,0,2,0,0,0,1,0,0,22
Kahlil Williams,,,,,,0,0,2,0,0,0,0,1,0,0,0,22
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,22
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,0,0,1,1,0,0,0,0,22
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,19,12,12,14,10,5,5,3,3,2,1,1,1,1,0,0,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,23
Daniel D Mccaffery,1,4,2,9,6,3,2,1,0,1,0,0,0,0,0,0,23
Amanda Green-hawkins,,0,2,2,4,3,0,3,0,1,1,0,0,0,0,0,23
Beth Tarasi,,,1,2,1,2,4,1,1,0,1,0,0,0,0,0,23
Omar Sabir,,,,0,6,1,1,0,0,0,0,0,0,0,0,0,23
Lisa Deeley,,,,,0,1,0,0,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,0,0,2,0,0,1,0,0,0,0,0,23
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,,0,0,1,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,23
Carla Cain,,,,,,,,,,,,,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,14,8,8,10,8,6,5,4,1,1,1,0,0,0,0,0,23
