col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Malika Rahman,,,,,3,0,0,6
Jewell Williams,,,,,,1,0,6
Larry King Sr,,,,,,,2,6
Total,153,141,71,133,60,27,7,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,8,31,6,21,20,10,1,7
Amanda Green-hawkins,,1,8,18,16,9,1,7
Beth Tarasi,,,1,11,2,3,1,7
Rochelle Bilal,,,,4,0,0,0,7
Jewell Williams,,,,,2,0,0,7
Malika Rahman,,,,,,3,0,7
Larry King Sr,,,,,,,0,7
Total,68,53,18,40,23,20,2,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Daniel D Mccaffery,5,31,6,23,12,8,3,8
Amanda Green-hawkins,,1,6,16,9,8,2,8
Beth Tarasi,,,3,1,7,7,1,8
Jewell Williams,,,,5,0,0,0,8
Malika Rahman,,,,,2,0,0,8
Rochelle Bilal,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,61,45,20,30,23,16,3,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,9
Daniel D Mccaffery,6,44,12,38,16,9,1,9
Amanda Green-hawkins,,3,6,28,8,11,1,9
Beth Tarasi,,,2,5,8,6,0,9
Jewell Williams,,,,1,0,0,0,9
Malika Rahman,,,,,0,0,0,9
Rochelle Bilal,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,81,60,25,40,24,18,1,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,5,21,6,20,5,4,2,10
Amanda Green-hawkins,,3,5,16,6,4,3,10
Beth Tarasi,,,3,1,8,3,1,10
Jewell Williams,,,,3,0,0,0,10
Rochelle Bilal,,,,,2,0,0,10
Malika Rahman,,,,,,2,0,10
Larry King Sr,,,,,,,0,10
Total,41,37,16,26,14,9,4,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,11
Daniel D Mccaffery,4,41,12,37,15,14,2,11
Amanda Green-hawkins,,1,4,25,7,5,0,11
Beth Tarasi,,,4,5,6,9,0,11
Jewell Williams,,,,5,0,0,0,11
Malika Rahman,,,,,2,0,0,11
Rochelle Bilal,,,,,,1,0,11
Larry King Sr,,,,,,,0,11
Total,83,48,25,44,22,19,2,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,10,60,12,48,33,14,2,12
Amanda Green-hawkins,,4,6,44,18,13,2,12
Beth Tarasi,,,2,4,17,7,1,12
Jewell Williams,,,,3,0,0,0,12
Rochelle Bilal,,,,,1,0,0,12
Malika Rahman,,,,,,3,0,12
Larry King Sr,,,,,,,0,12
Total,115,87,33,57,52,28,3,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,13
Daniel D Mccaffery,8,41,8,49,16,8,3,13
Amanda Green-hawkins,,0,7,34,11,10,1,13
Beth Tarasi,,,1,5,6,10,0,13
Jewell Williams,,,,5,0,0,0,13
Malika Rahman,,,,,2,0,0,13
Rochelle Bilal,,,,,,2,0,13
Larry King Sr,,,,,,,0,13
Total,92,63,25,61,28,22,4,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Amanda Green-hawkins,4,56,30,53,44,25,2,14
Daniel D Mccaffery,,6,15,50,33,30,3,14
Beth Tarasi,,,4,15,25,7,0,14
Rochelle Bilal,,,,6,0,0,0,14
Malika Rahman,,,,,6,0,0,14
Jewell Williams,,,,,,3,0,14
Larry King Sr,,,,,,,0,14
Total,134,127,54,93,70,42,3,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Daniel D Mccaffery,4,56,13,44,19,17,8,15
Amanda Green-hawkins,,1,9,38,12,15,4,15
Beth Tarasi,,,2,7,13,10,2,15
Jewell Williams,,,,2,0,0,0,15
Rochelle Bilal,,,,,9,0,0,15
Malika Rahman,,,,,,4,0,15
Larry King Sr,,,,,,,1,15
Total,102,80,34,53,38,36,10,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Daniel D Mccaffery,5,47,11,37,17,11,0,16
Amanda Green-hawkins,,3,6,33,16,7,1,16
Beth Tarasi,,,2,5,11,2,1,16
Jewell Williams,,,,6,0,0,0,16
Rochelle Bilal,,,,,2,0,0,16
Malika Rahman,,,,,,2,0,16
Larry King Sr,,,,,,,1,16
Total,81,69,23,48,31,18,2,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Daniel D Mccaffery,10,40,3,27,22,19,1,17
Amanda Green-hawkins,,2,2,18,16,11,1,17
Beth Tarasi,,,3,6,3,0,0,17
Rochelle Bilal,,,,8,0,0,0,17
Jewell Williams,,,,,1,0,0,17
Malika Rahman,,,,,,2,0,17
Larry King Sr,,,,,,,1,17
Total,89,57,13,44,28,27,2,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Daniel D Mccaffery,8,46,6,25,28,16,2,18
Amanda Green-hawkins,,4,6,18,24,11,1,18
Beth Tarasi,,,1,10,3,4,0,18
Rochelle Bilal,,,,6,0,0,0,18
Jewell Williams,,,,,6,0,0,18
Malika Rahman,,,,,,1,0,18
Larry King Sr,,,,,,,0,18
Total,88,67,20,43,38,24,2,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Daniel D Mccaffery,4,27,5,12,20,11,4,19
Amanda Green-hawkins,,2,6,13,13,8,2,19
Beth Tarasi,,,0,6,3,4,0,19
Rochelle Bilal,,,,4,0,0,0,19
Jewell Williams,,,,,1,0,0,19
Malika Rahman,,,,,,1,0,19
Larry King Sr,,,,,,,0,19
Total,56,42,14,25,22,18,4,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Daniel D Mccaffery,6,26,12,21,19,15,2,20
Amanda Green-hawkins,,3,12,10,16,15,1,20
Beth Tarasi,,,1,12,6,6,1,20
Rochelle Bilal,,,,5,0,0,0,20
Malika Rahman,,,,,2,0,0,20
Jewell Williams,,,,,,7,0,20
Larry King Sr,,,,,,,0,20
Total,68,47,29,33,30,27,3,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Amanda Green-hawkins,6,21,9,22,7,9,0,21
Daniel D Mccaffery,,2,6,15,13,11,0,21
Beth Tarasi,,,0,11,4,3,0,21
Rochelle Bilal,,,,1,0,0,0,21
Malika Rahman,,,,,1,0,0,21
Jewell Williams,,,,,,3,0,21
Larry King Sr,,,,,,,0,21
Total,46,43,18,32,18,16,0,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Daniel D Mccaffery,6,33,13,21,19,20,5,22
Amanda Green-hawkins,,6,6,15,10,17,4,22
Beth Tarasi,,,4,8,11,5,0,22
Rochelle Bilal,,,,1,0,0,0,22
Malika Rahman,,,,,0,0,0,22
Jewell Williams,,,,,,4,0,22
Larry King Sr,,,,,,,0,22
Total,75,55,29,30,29,28,5,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Daniel D Mccaffery,3,30,8,26,19,8,2,23
Amanda Green-hawkins,,0,8,24,15,5,0,23
Beth Tarasi,,,1,4,8,3,2,23
Jewell Williams,,,,4,0,0,0,23
Rochelle Bilal,,,,,1,0,0,23
Malika Rahman,,,,,,2,0,23
Larry King Sr,,,,,,,0,23
Total,61,45,20,36,29,13,2,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,24
Daniel D Mccaffery,6,25,12,19,23,14,1,24
Amanda Green-hawkins,,3,2,18,21,4,0,24
Beth Tarasi,,,2,9,3,5,1,24
Rochelle Bilal,,,,1,0,0,0,24
Jewell Williams,,,,,6,0,0,24
Malika Rahman,,,,,,6,0,24
Larry King Sr,,,,,,,2,24
Total,67,48,22,36,34,25,3,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Daniel D Mccaffery,9,22,8,18,13,14,2,25
Amanda Green-hawkins,,1,11,27,12,6,1,25
Beth Tarasi,,,3,17,1,6,1,25
Rochelle Bilal,,,,9,0,0,0,25
Jewell Williams,,,,,4,0,0,25
Malika Rahman,,,,,,1,0,25
Larry King Sr,,,,,,,0,25
Total,61,50,30,55,21,18,2,25
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,26
Daniel D Mccaffery,7,31,13,26,13,14,2,26
Amanda Green-hawkins,,2,5,22,12,7,2,26
Beth Tarasi,,,2,7,11,4,0,26
Jewell Williams,,,,4,0,0,0,26
Rochelle Bilal,,,,,1,0,0,26
Malika Rahman,,,,,,3,0,26
Larry King Sr,,,,,,,1,26
Total,68,50,25,35,26,21,4,26
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Daniel D Mccaffery,3,24,4,12,15,11,2,27
Amanda Green-hawkins,,3,3,12,11,7,1,27
Beth Tarasi,,,3,6,2,3,1,27
Rochelle Bilal,,,,2,0,0,0,27
Jewell Williams,,,,,5,0,0,27
Malika Rahman,,,,,,0,0,27
Larry King Sr,,,,,,,0,27
Total,45,36,15,24,21,13,3,27
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Daniel D Mccaffery,4,36,13,24,29,17,5,28
Amanda Green-hawkins,,2,10,15,24,11,3,28
Beth Tarasi,,,3,9,4,7,2,28
Rochelle Bilal,,,,1,0,0,0,28
Jewell Williams,,,,,2,0,0,28
Malika Rahman,,,,,,0,0,28
Larry King Sr,,,,,,,2,28
Total,86,59,28,35,34,26,8,28
