col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,12
Jim Kenney,2,0,0,10,11,12
Anthony Hardy Williams,,1,0,7,1,12
Alan Butkovitz,,,1,1,0,12
Theresa Brunson,,,,0,0,12
David H Conroy,,,,,0,12
Total,23,9,2,18,12,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,13
Jim Kenney,20,0,0,24,16,13
Anthony Hardy Williams,,12,0,18,4,13
Alan Butkovitz,,,1,2,0,13
Theresa Brunson,,,,1,0,13
David H Conroy,,,,,0,13
Total,60,34,3,45,20,13
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,14
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Theresa Brunson,6,0,13,11,1,14
David H Conroy,,0,7,1,0,14
Jim Kenney,,,4,0,0,14
Anthony Hardy Williams,,,,3,0,14
Alan Butkovitz,,,,,1,14
Total,31,8,24,15,2,14
