col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Rochelle Bilal,2,0,0,0,36,37,15,8,13,5,6,7,4,5,5,0,1,8
Malika Rahman,,3,0,0,9,7,9,11,3,1,0,0,0,1,0,1,1,8
Jewell Williams,,,1,0,3,0,4,3,4,5,1,1,2,0,1,1,0,8
Larry King Sr,,,,0,0,1,2,3,0,0,3,0,1,0,0,0,0,8
Kahlil Williams,,,,,1,38,3,2,1,1,1,1,0,0,0,0,0,8
Jen Devor,,,,,,1,1,0,0,2,3,0,0,0,1,0,0,8
Lisa Deeley,,,,,,,1,10,2,2,1,4,1,0,0,1,0,8
Omar Sabir,,,,,,,,0,4,0,1,0,3,1,0,0,0,8
Marwan Kreidie,,,,,,,,,0,3,1,1,2,0,1,0,1,8
Carla Cain,,,,,,,,,,1,1,1,0,1,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,1,1,0,0,0,8
Annette Thompson,,,,,,,,,,,,0,0,0,1,0,0,8
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,3,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1,8
Warren Bloom,,,,,,,,,,,,,,,,,0,8
Total,81,28,14,5,51,48,33,27,20,13,11,8,7,6,6,2,2,8
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,9
Rochelle Bilal,6,0,0,0,54,44,17,19,8,5,4,3,5,0,2,1,0,9
Malika Rahman,,1,0,0,26,16,8,6,8,3,7,1,1,2,1,1,2,9
Jewell Williams,,,4,0,7,4,7,6,1,1,0,4,2,2,0,0,0,9
Larry King Sr,,,,0,0,2,1,1,0,2,0,1,0,1,1,1,1,9
Kahlil Williams,,,,,1,44,7,6,8,3,1,2,1,3,1,0,1,9
Jen Devor,,,,,,1,2,5,3,6,4,2,1,0,0,1,0,9
Omar Sabir,,,,,,,3,10,3,0,1,0,1,0,1,1,0,9
Lisa Deeley,,,,,,,,1,0,1,2,1,1,0,0,0,1,9
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,1,2,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,0,9
Annette Thompson,,,,,,,,,,,,0,1,0,1,0,0,9
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,1,1,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,0,1,9
Robin Trent,,,,,,,,,,,,,,,,,0,9
Total,97,47,25,6,89,71,38,36,18,13,11,9,8,6,4,3,3,9
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Carla Cain,Moira Bohannon,Annette Thompson,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,10
Rochelle Bilal,6,0,0,0,80,80,10,11,5,5,5,4,6,2,1,1,0,10
Malika Rahman,,1,0,0,13,10,5,3,3,5,4,2,1,0,0,0,0,10
Jewell Williams,,,0,0,3,4,3,2,1,2,3,1,0,2,1,1,0,10
Larry King Sr,,,,0,4,1,3,2,3,1,0,2,0,0,1,0,0,10
Jen Devor,,,,,1,78,3,2,3,3,4,0,0,1,0,0,0,10
Kahlil Williams,,,,,,3,6,4,1,4,0,2,0,0,0,0,0,10
Lisa Deeley,,,,,,,2,3,3,2,2,1,2,0,0,0,0,10
Marwan Kreidie,,,,,,,,2,1,3,0,2,0,2,1,1,0,10
Luigi Borda,,,,,,,,,1,1,0,0,1,0,0,0,0,10
Omar Sabir,,,,,,,,,,0,1,0,1,0,0,0,0,10
Carla Cain,,,,,,,,,,,0,2,3,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,1,1,0,10
Annette Thompson,,,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,1,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,10
Total,116,27,13,9,104,102,25,22,15,15,13,9,7,4,3,2,0,10
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,11
Rochelle Bilal,8,0,0,0,83,78,15,9,7,6,8,3,4,1,1,1,0,11
Malika Rahman,,0,0,0,19,17,6,7,6,4,0,3,1,0,0,0,0,11
Jewell Williams,,,1,0,2,4,2,3,2,0,1,0,3,1,1,1,1,11
Larry King Sr,,,,0,0,1,2,3,1,1,1,2,1,2,0,0,0,11
Jen Devor,,,,,0,85,3,6,8,0,0,0,4,1,0,0,0,11
Kahlil Williams,,,,,,0,9,4,1,2,1,2,0,0,0,1,0,11
Lisa Deeley,,,,,,,0,4,3,4,3,2,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,0,2,1,1,1,1,2,0,0,0,11
Luigi Borda,,,,,,,,,2,1,0,2,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,1,1,0,1,0,0,1,0,11
Annette Thompson,,,,,,,,,,,0,1,1,1,1,0,0,11
Carla Cain,,,,,,,,,,,,0,1,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1,11
Dennis Lee,,,,,,,,,,,,,,0,1,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,0,11
Total,119,32,12,7,107,107,30,24,21,12,10,9,9,5,2,2,1,11
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Omar Sabir,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,12
Rochelle Bilal,5,0,0,0,93,97,13,18,8,7,5,5,3,3,1,1,1,12
Malika Rahman,,3,0,0,12,8,3,1,1,1,3,2,1,1,0,0,1,12
Jewell Williams,,,2,0,0,0,7,0,4,4,3,2,2,2,1,2,0,12
Larry King Sr,,,,1,3,1,0,0,0,0,0,1,1,0,1,0,0,12
Kahlil Williams,,,,,0,91,3,2,1,3,1,2,1,2,0,0,0,12
Jen Devor,,,,,,1,4,2,3,1,0,3,0,0,0,0,0,12
Lisa Deeley,,,,,,,1,1,1,5,4,1,1,0,1,0,0,12
Marwan Kreidie,,,,,,,,0,3,0,2,1,2,2,0,0,0,12
Luigi Borda,,,,,,,,,0,1,0,0,1,0,0,0,1,12
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,1,0,12
Omar Sabir,,,,,,,,,,,0,0,0,0,0,0,1,12
Moira Bohannon,,,,,,,,,,,,0,1,0,1,0,0,12
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,0,1,0,12
Dennis Lee,,,,,,,,,,,,,,,0,1,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,0,12
Total,139,22,18,5,111,107,25,19,14,13,11,10,7,6,3,3,2,12
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,Robin Trent,13
Rochelle Bilal,5,0,0,0,24,26,10,4,3,1,1,1,2,2,0,0,0,13
Malika Rahman,,0,0,0,5,2,4,4,3,3,0,0,0,0,0,0,1,13
Jewell Williams,,,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,13
Larry King Sr,,,,1,1,2,0,1,0,0,1,1,0,0,0,0,0,13
Kahlil Williams,,,,,1,25,0,1,1,1,0,2,0,0,0,0,0,13
Jen Devor,,,,,,0,3,1,0,0,1,0,1,0,0,0,0,13
Marwan Kreidie,,,,,,,0,2,1,2,1,0,1,1,0,0,1,13
Lisa Deeley,,,,,,,,1,3,0,1,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,0,0,0,13
Carla Cain,,,,,,,,,,,,,,,0,1,0,13
Dennis Lee,,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,0,13
Total,44,14,4,4,34,31,14,12,7,4,3,3,2,2,1,1,1,13
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,14
Rochelle Bilal,6,0,0,0,36,34,11,14,19,4,5,6,1,0,0,3,1,14
Malika Rahman,,0,0,0,12,13,8,9,5,1,2,2,1,1,0,0,0,14
Jewell Williams,,,4,0,6,1,4,1,2,3,1,0,3,1,2,0,1,14
Larry King Sr,,,,0,1,0,2,1,1,1,2,1,0,2,1,0,0,14
Kahlil Williams,,,,,1,38,2,4,1,4,2,0,1,1,1,0,2,14
Jen Devor,,,,,,0,1,1,3,0,2,3,1,1,0,0,0,14
Lisa Deeley,,,,,,,2,10,8,3,3,1,0,0,0,0,0,14
Omar Sabir,,,,,,,,2,11,0,0,2,1,0,1,0,0,14
Marwan Kreidie,,,,,,,,,0,0,0,1,1,1,0,2,0,14
Annette Thompson,,,,,,,,,,0,1,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,,,0,0,0,1,0,1,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,0,0,0,1,14
Dennis Lee,,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,0,14
Total,76,29,18,7,59,51,35,34,30,10,10,9,6,5,3,3,3,14
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,15
Rochelle Bilal,0,0,0,0,144,136,12,11,7,4,5,4,4,2,2,1,0,15
Malika Rahman,,1,0,0,11,6,5,3,5,3,2,2,0,2,0,0,0,15
Jewell Williams,,,2,0,4,2,5,2,0,2,0,0,0,0,0,0,0,15
Larry King Sr,,,,1,1,4,0,1,2,0,2,1,0,0,0,0,0,15
Kahlil Williams,,,,,3,139,4,2,1,3,1,1,1,1,0,2,0,15
Jen Devor,,,,,,0,1,0,1,1,5,0,0,0,0,0,0,15
Omar Sabir,,,,,,,1,4,6,1,0,0,0,0,1,0,0,15
Lisa Deeley,,,,,,,,2,2,1,1,4,1,1,0,0,0,15
Marwan Kreidie,,,,,,,,,1,1,0,0,1,2,0,0,0,15
Luigi Borda,,,,,,,,,,0,0,0,1,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,1,0,0,1,0,0,15
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,15
Total,173,21,13,7,167,150,23,21,16,9,9,7,4,4,2,2,0,15
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Omar Sabir,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,16
Rochelle Bilal,8,0,0,0,131,127,18,20,13,20,6,13,9,2,4,2,0,16
Malika Rahman,,5,0,0,35,28,12,6,8,0,6,2,5,0,0,0,0,16
