col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jen Devor,,,,,,,0,5,0,0,0,0,0,0,1,0,17
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,1,0,0,0,1,0,0,0,17
Dennis Lee,,,,,,,,,,0,1,1,1,1,0,0,17
Warren Bloom,,,,,,,,,,,0,1,0,1,0,0,17
Annette Thompson,,,,,,,,,,,,0,1,0,1,0,17
Carla Cain,,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,1,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,17
Total,47,21,6,34,12,12,11,10,7,5,5,4,4,3,3,1,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Kahlil Williams,Robin Trent,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Lisa Deeley,2,7,4,1,2,1,1,0,0,0,0,0,0,6,10,2,18
Omar Sabir,,0,0,1,0,0,0,0,0,0,0,0,0,5,7,0,18
Annette Thompson,,,0,0,0,0,0,0,0,0,0,0,0,4,0,0,18
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,4,1,0,18
Carla Cain,,,,,0,0,1,0,0,0,0,0,0,1,2,0,18
Kahlil Williams,,,,,,0,0,0,1,0,0,0,0,0,0,1,18
Robin Trent,,,,,,,0,0,0,0,0,1,0,1,0,2,18
Dennis Lee,,,,,,,,1,0,0,0,0,0,1,0,0,18
Jen Devor,,,,,,,,,0,1,0,0,0,1,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,0,18
Warren Bloom,,,,,,,,,,,1,0,0,0,1,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,18
Tracey Gordon,,,,,,,,,,,,,,2,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,18
Total,22,12,5,5,3,3,3,2,2,2,2,1,0,19,13,5,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Warren Bloom,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Lisa Deeley,8,17,3,3,2,2,2,2,1,0,2,0,0,36,15,3,19
Omar Sabir,,0,0,1,4,0,0,0,0,0,0,0,0,17,6,1,19
Annette Thompson,,,0,1,0,0,0,2,0,1,1,0,0,3,5,0,19
Kahlil Williams,,,,1,0,1,0,0,0,0,0,0,0,1,5,1,19
Marwan Kreidie,,,,,0,0,1,0,0,1,0,0,0,3,3,2,19
Carla Cain,,,,,,0,1,0,1,0,0,0,0,2,3,0,19
Jen Devor,,,,,,,0,0,0,0,0,1,0,3,1,0,19
Warren Bloom,,,,,,,,0,1,0,0,0,0,3,2,0,19
Dennis Lee,,,,,,,,,1,0,0,0,0,1,2,0,19
Luigi Borda,,,,,,,,,,1,1,0,0,2,0,1,19
Robin Trent,,,,,,,,,,,0,0,0,2,0,2,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,3,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,19
Total,62,24,8,8,8,5,5,5,4,4,4,1,0,47,27,7,19
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,Carla Cain,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,20
Lisa Deeley,1,5,5,6,3,1,1,1,0,0,1,1,0,12,5,9,20
Kahlil Williams,,1,3,1,2,0,2,1,1,1,0,0,0,6,7,2,20
Omar Sabir,,,0,0,0,0,0,0,0,0,1,0,0,5,3,3,20
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,0,5,4,20
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,2,2,3,20
Jen Devor,,,,,,0,1,1,0,0,0,0,0,1,2,2,20
Luigi Borda,,,,,,,0,0,0,0,0,0,0,3,1,1,20
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,1,1,20
Robin Trent,,,,,,,,,0,1,0,0,0,1,1,1,20
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,1,20
Dennis Lee,,,,,,,,,,,0,0,0,1,0,1,20
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,20
Carla Cain,,,,,,,,,,,,,0,0,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,5,0,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,1,0,20
Tracey Gordon,,,,,,,,,,,,,,,,1,20
Total,28,18,12,9,8,5,5,3,3,3,2,1,0,25,17,17,20
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Omar Sabir,Carla Cain,Jen Devor,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Lisa Deeley,3,4,5,1,4,3,1,1,2,2,0,1,0,21,10,4,21
Annette Thompson,,0,0,2,0,0,0,2,0,0,0,1,1,2,6,2,21
Marwan Kreidie,,,0,1,1,0,0,0,0,0,0,0,0,5,4,0,21
Kahlil Williams,,,,1,0,0,2,0,0,0,0,0,0,2,3,1,21
Omar Sabir,,,,,1,0,0,1,0,0,0,0,0,4,2,0,21
Carla Cain,,,,,,0,2,1,0,0,0,0,0,2,3,1,21
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,2,1,21
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,3,1,21
Dennis Lee,,,,,,,,,0,0,2,0,0,1,2,0,21
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,0,0,21
Luigi Borda,,,,,,,,,,,0,0,0,0,2,0,21
Robin Trent,,,,,,,,,,,,0,0,1,1,0,21
Warren Bloom,,,,,,,,,,,,,0,1,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,21
Tracey Gordon,,,,,,,,,,,,,,,0,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,21
Total,39,10,9,7,7,6,5,5,4,2,2,2,1,30,21,6,21
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,22
Ronald R Donatucci,1,0,0,18,12,7,0,4,2,2,0,0,1,1,0,1,22
Tracey Gordon,,1,0,4,3,4,6,0,2,0,1,2,0,0,0,0,22
Jacque P Whaumbush,,,1,2,4,1,0,0,0,1,1,0,0,0,1,0,22
Lisa Deeley,,,,0,10,3,2,1,2,0,1,0,0,0,0,0,22
Omar Sabir,,,,,0,1,0,1,0,0,0,2,0,0,0,0,22
Kahlil Williams,,,,,,0,3,1,1,0,0,0,1,1,0,0,22
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,0,22
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,22
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,28,13,9,24,19,12,6,4,4,3,2,2,1,1,1,1,22
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,23
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Lisa Deeley,3,17,3,1,3,1,0,1,0,1,0,0,0,26,4,6,23
Omar Sabir,,0,5,0,0,0,0,0,0,0,0,1,0,17,3,4,23
Marwan Kreidie,,,1,1,1,0,0,0,0,0,0,0,0,4,4,3,23
Kahlil Williams,,,,1,1,3,2,0,0,0,1,0,0,3,4,0,23
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,1,4,1,23
Jen Devor,,,,,,0,0,0,0,0,0,1,0,1,2,0,23
Luigi Borda,,,,,,,0,1,0,1,0,0,0,1,3,0,23
Robin Trent,,,,,,,,0,0,0,0,0,0,2,1,0,23
Warren Bloom,,,,,,,,,1,0,1,0,0,1,0,1,23
Carla Cain,,,,,,,,,,0,0,0,0,0,1,1,23
Dennis Lee,,,,,,,,,,,0,0,0,1,1,0,23
Moira Bohannon,,,,,,,,,,,,0,0,0,1,1,23
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,23
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,23
Tracey Gordon,,,,,,,,,,,,,,,4,0,23
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,23
Total,41,25,12,11,6,5,4,3,3,2,2,2,0,38,19,10,23
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Marwan Kreidie,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Moira Bohannon,24
Ronald R Donatucci,10,0,0,53,30,10,8,9,7,6,1,6,3,1,4,0,24
Tracey Gordon,,4,0,17,9,8,6,5,2,2,9,3,2,2,0,1,24
Jacque P Whaumbush,,,0,5,4,2,4,2,1,2,0,0,2,1,1,1,24
Lisa Deeley,,,,6,31,2,5,6,3,4,1,2,0,1,0,0,24
Omar Sabir,,,,,0,2,0,2,0,0,4,0,0,1,0,0,24
Kahlil Williams,,,,,,0,9,1,0,0,1,1,0,1,1,1,24
Jen Devor,,,,,,,1,0,1,1,1,0,2,1,0,0,24
Annette Thompson,,,,,,,,0,1,2,0,1,1,1,1,0,24
Dennis Lee,,,,,,,,,0,0,1,2,0,1,0,0,24
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,1,24
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,,0,2,0,1,0,24
Warren Bloom,,,,,,,,,,,,,0,0,0,0,24
Carla Cain,,,,,,,,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,,0,24
Total,89,43,15,83,45,22,21,16,10,10,10,9,7,6,5,2,24
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Marwan Kreidie,Warren Bloom,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,25
Ronald R Donatucci,5,0,0,16,7,2,3,2,1,1,1,3,0,1,0,1,25
Tracey Gordon,,1,0,7,4,12,6,1,3,3,2,0,3,2,1,0,25
Jacque P Whaumbush,,,2,4,5,0,1,1,0,1,2,1,1,0,1,0,25
Lisa Deeley,,,,0,6,1,6,1,1,0,0,1,0,0,0,1,25
Omar Sabir,,,,,0,3,1,1,0,0,2,1,0,0,1,0,25
Kahlil Williams,,,,,,0,0,0,3,4,0,0,2,2,0,0,25
Annette Thompson,,,,,,,1,1,0,0,1,0,0,0,0,0,25
Carla Cain,,,,,,,,0,0,0,1,1,1,0,0,0,25
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,25
Jen Devor,,,,,,,,,,0,1,0,0,0,0,0,25
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,25
Luigi Borda,,,,,,,,,,,,,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,,0,25
Total,28,25,12,27,17,15,11,6,5,5,5,5,4,3,2,1,25
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,26
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Kahlil Williams,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Lisa Deeley,1,11,5,2,2,2,2,3,2,1,2,2,0,36,12,2,26
Omar Sabir,,0,0,3,0,1,0,0,0,0,0,0,0,11,4,0,26
Annette Thompson,,,0,0,2,2,0,0,2,0,0,0,0,2,8,1,26
Marwan Kreidie,,,,1,0,0,1,0,0,1,0,0,0,2,7,0,26
Carla Cain,,,,,0,0,1,0,0,0,2,0,0,2,3,2,26
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,3,3,1,26
Jen Devor,,,,,,,2,0,0,1,0,0,0,0,3,1,26
Luigi Borda,,,,,,,,1,0,0,0,1,0,4,0,0,26
Robin Trent,,,,,,,,,0,0,0,0,0,3,2,0,26
Kahlil Williams,,,,,,,,,,1,0,0,0,0,3,0,26
Moira Bohannon,,,,,,,,,,,0,0,0,3,1,0,26
Warren Bloom,,,,,,,,,,,,0,0,2,0,1,26
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,26
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,26
Tracey Gordon,,,,,,,,,,,,,,,2,0,26
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,26
Total,51,15,11,11,7,7,7,5,5,4,4,3,0,45,27,4,26
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Marwan Kreidie,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,27
Tracey Gordon,0,0,0,8,5,4,5,1,4,4,2,0,1,1,1,0,27
Ronald R Donatucci,,0,0,6,5,2,1,3,0,0,2,1,0,0,0,1,27
Jacque P Whaumbush,,,0,3,2,3,1,2,2,1,0,0,0,0,0,0,27
Lisa Deeley,,,,1,5,1,1,0,1,1,1,0,0,1,1,1,27
Omar Sabir,,,,,0,3,2,0,0,2,0,0,0,0,0,0,27
Kahlil Williams,,,,,,0,0,3,1,0,0,0,0,0,0,0,27
Annette Thompson,,,,,,,0,0,3,0,0,0,1,0,0,0,27
Jen Devor,,,,,,,,1,1,0,2,0,0,0,0,0,27
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,27
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,27
Robin Trent,,,,,,,,,,,0,1,0,0,0,0,27
Dennis Lee,,,,,,,,,,,,1,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,27
Luigi Borda,,,,,,,,,,,,,,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,0,27
Total,20,11,8,18,12,9,7,7,6,5,4,2,1,1,1,1,27
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,28
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Kahlil Williams,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,28
Lisa Deeley,2,10,3,2,2,1,1,3,3,0,0,0,0,17,5,8,28
Omar Sabir,,0,2,0,1,1,1,0,0,0,0,0,0,8,6,3,28
Marwan Kreidie,,,0,0,0,1,0,0,0,0,0,0,0,3,3,1,28
Carla Cain,,,,0,1,0,1,0,0,1,1,0,0,4,0,2,28
Kahlil Williams,,,,,0,1,0,0,0,1,0,0,0,2,2,2,28
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,1,4,1,28
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,2,0,28
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,2,28
Jen Devor,,,,,,,,,0,0,0,0,0,2,0,1,28
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,2,28
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,28
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,28
Warren Bloom,,,,,,,,,,,,,0,0,0,0,28
Ronald R Donatucci,,,,,,,,,,,,,,6,0,0,28
Jacque P Whaumbush,,,,,,,,,,,,,,,2,0,28
Tracey Gordon,,,,,,,,,,,,,,,,0,28
Total,32,17,7,6,6,6,4,3,3,2,1,0,0,28,15,12,28
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,29
,Lisa Deeley,Omar Sabir,Jen Devor,Annette Thompson,Kahlil Williams,Luigi Borda,Marwan Kreidie,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Carla Cain,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
Lisa Deeley,4,21,4,3,1,2,3,2,2,1,2,1,0,41,11,7,29
Omar Sabir,,0,0,0,2,0,1,0,0,0,0,0,0,21,4,1,29
Jen Devor,,,0,2,1,1,0,1,0,0,0,0,1,4,4,3,29
Annette Thompson,,,,0,2,0,1,0,1,0,0,0,0,4,4,1,29
Kahlil Williams,,,,,0,3,0,0,0,0,0,0,0,4,5,0,29
Luigi Borda,,,,,,0,0,2,0,1,0,0,0,7,1,1,29
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,3,5,0,29
Dennis Lee,,,,,,,,1,0,0,0,0,0,5,0,1,29
Robin Trent,,,,,,,,,0,0,0,1,0,3,1,0,29
Moira Bohannon,,,,,,,,,,0,1,0,0,2,0,1,29
Warren Bloom,,,,,,,,,,,0,0,0,0,0,3,29
Carla Cain,,,,,,,,,,,,0,0,0,1,1,29
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,29
Ronald R Donatucci,,,,,,,,,,,,,,8,0,0,29
Tracey Gordon,,,,,,,,,,,,,,,3,0,29
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,29
Total,64,27,11,9,9,9,8,7,4,3,3,2,1,64,24,12,29
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,30
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Lisa Deeley,1,2,8,2,1,2,1,0,1,0,0,1,0,10,14,3,30
Marwan Kreidie,,1,2,0,0,1,0,0,0,0,0,0,0,10,2,0,30
Omar Sabir,,,0,0,0,0,0,1,0,0,0,0,0,1,9,1,30
Annette Thompson,,,,0,1,0,1,0,0,1,0,0,0,5,0,0,30
Kahlil Williams,,,,,0,0,0,0,0,0,1,0,0,2,1,1,30
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,1,2,0,30
Robin Trent,,,,,,,0,0,0,0,0,0,0,2,0,1,30
Warren Bloom,,,,,,,,0,1,0,0,0,0,2,0,1,30
Carla Cain,,,,,,,,,0,0,0,0,0,2,0,0,30
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,30
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,30
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,30
Tracey Gordon,,,,,,,,,,,,,,2,0,0,30
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,30
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,30
Total,28,13,11,6,5,3,3,3,2,1,1,1,0,27,18,6,30
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,31
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Lisa Deeley,2,10,2,0,4,1,1,0,0,0,0,0,0,13,7,5,31
Omar Sabir,,1,1,2,2,0,0,0,1,0,0,0,0,11,9,3,31
Annette Thompson,,,0,2,0,2,0,0,0,1,0,0,1,5,5,0,31
Kahlil Williams,,,,1,0,0,0,1,0,1,0,1,0,2,3,0,31
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,1,5,1,31
Jen Devor,,,,,,0,0,0,1,0,0,0,0,0,4,0,31
Luigi Borda,,,,,,,1,0,1,0,0,0,0,1,0,1,31
Robin Trent,,,,,,,,0,0,0,1,0,0,1,2,0,31
Warren Bloom,,,,,,,,,0,0,0,0,0,1,2,0,31
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,31
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,31
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,31
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,31
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,31
Tracey Gordon,,,,,,,,,,,,,,,2,0,31
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,31
Total,27,25,10,8,8,4,3,3,3,2,1,1,1,25,25,6,31
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,32
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Luigi Borda,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,32
Omar Sabir,0,4,3,0,0,0,1,0,1,0,0,0,0,8,4,1,32
Lisa Deeley,,0,0,1,1,2,0,0,0,0,0,0,0,5,4,1,32
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,32
Kahlil Williams,,,,1,0,0,1,0,0,0,0,0,0,1,0,0,32
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,0,2,0,32
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,1,32
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,0,32
Lewis Harris Jr,,,,,,,,0,0,0,1,0,0,1,0,0,32
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,1,32
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,32
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,32
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,32
Luigi Borda,,,,,,,,,,,,,0,0,0,0,32
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,32
Tracey Gordon,,,,,,,,,,,,,,,2,0,32
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,32
Total,13,10,4,3,2,2,2,1,1,1,1,0,0,13,10,4,32
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,33
,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Robin Trent,Annette Thompson,Carla Cain,Jen Devor,Marwan Kreidie,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Lisa Deeley,0,4,1,1,0,1,1,0,0,0,0,0,0,8,1,2,33
Omar Sabir,,0,0,1,0,0,0,1,2,0,0,0,0,4,3,1,33
Kahlil Williams,,,0,1,2,0,0,0,0,1,0,0,0,3,1,1,33
Luigi Borda,,,,0,0,0,0,0,0,0,1,0,0,3,1,0,33
Robin Trent,,,,,0,1,0,0,0,0,0,0,0,0,2,1,33
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1,1,33
Carla Cain,,,,,,,0,0,0,1,0,0,0,0,2,0,33
Jen Devor,,,,,,,,0,0,0,0,0,0,0,2,0,33
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,1,1,33
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,0,33
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,33
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,33
Warren Bloom,,,,,,,,,,,,,0,0,0,0,33
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,33
Tracey Gordon,,,,,,,,,,,,,,,1,0,33
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,33
Total,11,8,5,4,3,2,2,2,2,2,1,0,0,11,9,4,33
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,34
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,34
Ronald R Donatucci,6,0,0,22,12,3,6,6,6,1,1,1,2,0,2,0,34
Tracey Gordon,,1,0,10,6,8,2,2,1,4,1,3,1,2,2,0,34
Jacque P Whaumbush,,,0,2,2,1,0,1,0,1,1,0,1,2,0,0,34
Lisa Deeley,,,,1,9,5,0,0,2,2,1,2,2,0,2,0,34
Omar Sabir,,,,,3,2,0,0,1,1,0,1,1,1,0,0,34
Marwan Kreidie,,,,,,0,0,1,1,2,0,1,0,0,0,0,34
Jen Devor,,,,,,,2,5,0,0,2,1,0,0,1,0,34
Kahlil Williams,,,,,,,,2,1,0,1,0,0,0,0,0,34
Warren Bloom,,,,,,,,,1,1,0,0,0,1,0,0,34
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,34
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,34
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,34
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,34
Luigi Borda,,,,,,,,,,,,,,0,0,0,34
Robin Trent,,,,,,,,,,,,,,,0,0,34
Lewis Harris Jr,,,,,,,,,,,,,,,,0,34
Total,43,25,6,38,23,12,11,11,8,6,5,5,5,4,4,0,34
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,35
