col_1,col_2,col_3,col_4,col_5,col_6,division
Jannie L Blackwell,,2,36,30,3,6
Jim Kenney,,,5,0,0,6
Anthony Hardy Williams,,,,4,0,6
Alan Butkovitz,,,,,3,6
Total,77,71,76,65,9,6
,District Council 3rd District - Democrat,,Mayor - Democrat,,,7
,Jannie L Blackwell,Jamie Gauthier,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jannie L Blackwell,1,0,42,29,2,7
Jamie Gauthier,,3,25,14,2,7
Jim Kenney,,,5,0,0,7
Anthony Hardy Williams,,,,6,0,7
Alan Butkovitz,,,,,1,7
Total,74,44,72,49,5,7
,District Council 3rd District - Democrat,,Mayor - Democrat,,,8
,Jamie Gauthier,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jamie Gauthier,1,0,30,25,1,8
Jannie L Blackwell,,4,13,13,0,8
Jim Kenney,,,2,0,0,8
Anthony Hardy Williams,,,,0,0,8
Alan Butkovitz,,,,,0,8
Total,57,30,45,38,1,8
,Mayor - Democrat,,,District Council 3rd District - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,9
Jim Kenney,6,0,0,35,27,9
Anthony Hardy Williams,,8,0,21,24,9
Alan Butkovitz,,,0,2,4,9
Jamie Gauthier,,,,1,0,9
Jannie L Blackwell,,,,,2,9
Total,68,53,6,59,57,9
,Mayor - Democrat,,,District Council 3rd District - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,10
Jim Kenney,5,0,0,32,33,10
Anthony Hardy Williams,,2,0,24,13,10
Alan Butkovitz,,,1,1,0,10
Jamie Gauthier,,,,1,0,10
Jannie L Blackwell,,,,,5,10
Total,70,39,2,58,51,10
,Mayor - Democrat,,,District Council 3rd District - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,11
Jim Kenney,8,0,0,34,25,11
Anthony Hardy Williams,,3,0,23,25,11
Alan Butkovitz,,,0,1,3,11
Jamie Gauthier,,,,0,0,11
Jannie L Blackwell,,,,,4,11
Total,67,51,4,58,57,11
,District Council 3rd District - Democrat,,Mayor - Democrat,,,12
,Jamie Gauthier,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jamie Gauthier,5,0,36,12,1,12
Jannie L Blackwell,,2,15,10,0,12
Jim Kenney,,,2,0,0,12
Anthony Hardy Williams,,,,2,0,12
Alan Butkovitz,,,,,1,12
Total,54,27,53,24,2,12
,Mayor - Democrat,,,District Council 3rd District - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jannie L Blackwell,Jamie Gauthier,13
Jim Kenney,12,0,0,32,15,13
Anthony Hardy Williams,,9,0,19,19,13
Alan Butkovitz,,,0,3,2,13
Jannie L Blackwell,,,,4,0,13
Jamie Gauthier,,,,,1,13
Total,59,47,5,58,37,13
,Mayor - Democrat,,,District Council 3rd District - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jannie L Blackwell,Jamie Gauthier,14
Jim Kenney,10,0,0,43,24,14
Anthony Hardy Williams,,2,0,21,26,14
Alan Butkovitz,,,0,3,4,14
Jannie L Blackwell,,,,2,0,14
Jamie Gauthier,,,,,0,14
Total,77,49,7,69,54,14
,Mayor - Democrat,,,District Council 3rd District - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,15
Jim Kenney,11,0,0,35,26,15
Anthony Hardy Williams,,3,0,15,17,15
Alan Butkovitz,,,0,0,1,15
Jamie Gauthier,,,,3,0,15
Jannie L Blackwell,,,,,5,15
Total,72,35,1,53,49,15
,Mayor - Democrat,,,District Council 3rd District - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,16
Jim Kenney,7,0,0,23,26,16
Anthony Hardy Williams,,2,0,21,16,16
Alan Butkovitz,,,0,4,0,16
Jamie Gauthier,,,,3,0,16
Jannie L Blackwell,,,,,4,16
Total,56,39,4,51,46,16
,District Council 3rd District - Democrat,,Mayor - Democrat,,,17
,Jannie L Blackwell,Jamie Gauthier,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jannie L Blackwell,4,0,25,19,3,17
Jamie Gauthier,,0,15,19,4,17
Jim Kenney,,,6,0,0,17
Anthony Hardy Williams,,,,6,0,17
Alan Butkovitz,,,,,0,17
Total,51,38,46,44,7,17
,Mayor - Democrat,,,District Council 3rd District - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jannie L Blackwell,Jamie Gauthier,18
Jim Kenney,3,0,0,28,19,18
Anthony Hardy Williams,,4,0,17,8,18
Alan Butkovitz,,,0,0,1,18
Jannie L Blackwell,,,,0,0,18
Jamie Gauthier,,,,,1,18
Total,50,29,1,45,29,18
,Mayor - Democrat,,,District Council 3rd District - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jannie L Blackwell,Jamie Gauthier,19
Jim Kenney,5,0,0,41,22,19
Anthony Hardy Williams,,8,0,21,30,19
Alan Butkovitz,,,0,2,1,19
Jannie L Blackwell,,,,3,0,19
Jamie Gauthier,,,,,0,19
Total,68,59,3,67,53,19
