col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jacque P Whaumbush,,,0,1,1,2,1,10
Jewell Williams,,,,1,0,0,0,10
Rochelle Bilal,,,,,2,0,0,10
Larry King Sr,,,,,,1,0,10
Malika Rahman,,,,,,,1,10
Total,51,21,5,22,21,15,12,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,11
Ronald R Donatucci,6,0,0,7,12,3,2,11
Tracey Gordon,,2,0,8,4,8,2,11
Jacque P Whaumbush,,,1,4,2,2,0,11
Malika Rahman,,,,1,0,0,0,11
Jewell Williams,,,,,1,0,0,11
Rochelle Bilal,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,30,24,9,20,19,13,4,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,12
Ronald R Donatucci,5,0,0,9,5,1,3,12
Tracey Gordon,,2,0,1,3,4,0,12
Jacque P Whaumbush,,,0,2,0,3,1,12
Larry King Sr,,,,3,0,0,0,12
Rochelle Bilal,,,,,2,0,0,12
Malika Rahman,,,,,,0,0,12
Jewell Williams,,,,,,,1,12
Total,23,10,6,15,10,8,5,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,13
Ronald R Donatucci,6,0,0,12,6,3,2,13
Tracey Gordon,,1,0,3,6,5,3,13
Jacque P Whaumbush,,,0,1,3,2,0,13
Jewell Williams,,,,0,0,0,0,13
Malika Rahman,,,,,0,0,0,13
Rochelle Bilal,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,29,18,6,16,15,10,5,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Ronald R Donatucci,3,0,0,3,3,6,3,14
Tracey Gordon,,0,0,8,6,2,0,14
Jacque P Whaumbush,,,0,1,2,1,0,14
Rochelle Bilal,,,,2,0,0,0,14
Malika Rahman,,,,,1,0,0,14
Jewell Williams,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,18,16,4,14,12,9,3,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Ronald R Donatucci,5,0,0,20,1,2,4,15
Tracey Gordon,,0,0,1,11,7,0,15
Jacque P Whaumbush,,,0,0,1,2,1,15
Jewell Williams,,,,1,0,0,0,15
Rochelle Bilal,,,,,0,0,0,15
Malika Rahman,,,,,,1,0,15
Larry King Sr,,,,,,,0,15
Total,32,19,4,22,13,12,5,15
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,16
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Malika Rahman,1,0,0,0,9,6,3,16
Rochelle Bilal,,0,0,0,2,7,1,16
Jewell Williams,,,0,0,2,2,0,16
Larry King Sr,,,,0,2,0,1,16
Ronald R Donatucci,,,,,1,0,0,16
Tracey Gordon,,,,,,1,0,16
Jacque P Whaumbush,,,,,,,1,16
Total,19,10,4,3,16,16,6,16
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,17
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Malika Rahman,5,0,0,0,17,15,5,17
Rochelle Bilal,,0,0,0,21,7,3,17
Jewell Williams,,,2,0,2,8,4,17
Larry King Sr,,,,0,2,2,1,17
Tracey Gordon,,,,,0,0,0,17
Ronald R Donatucci,,,,,,3,0,17
Jacque P Whaumbush,,,,,,,1,17
Total,42,31,16,5,42,35,14,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Ronald R Donatucci,5,0,0,14,6,0,3,18
Jacque P Whaumbush,,2,0,7,4,7,2,18
Tracey Gordon,,,1,3,8,5,1,18
Jewell Williams,,,,3,0,0,0,18
Rochelle Bilal,,,,,1,0,0,18
Malika Rahman,,,,,,2,0,18
Larry King Sr,,,,,,,1,18
Total,28,22,18,27,19,14,7,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Ronald R Donatucci,5,0,0,3,5,9,3,19
Tracey Gordon,,0,0,8,5,1,2,19
Jacque P Whaumbush,,,1,5,0,1,0,19
Malika Rahman,,,,0,0,0,0,19
Rochelle Bilal,,,,,2,0,0,19
Jewell Williams,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,25,16,7,16,12,11,5,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Ronald R Donatucci,33,0,0,35,55,19,15,20
Tracey Gordon,,6,0,30,7,15,10,20
Jacque P Whaumbush,,,3,9,2,8,1,20
Rochelle Bilal,,,,3,0,0,0,20
Jewell Williams,,,,,6,0,0,20
Malika Rahman,,,,,,8,0,20
Larry King Sr,,,,,,,3,20
Total,157,68,23,77,70,50,29,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,21
Ronald R Donatucci,6,0,0,8,3,3,0,21
Tracey Gordon,,1,0,3,2,2,0,21
Jacque P Whaumbush,,,0,2,3,1,0,21
Jewell Williams,,,,1,0,0,0,21
Malika Rahman,,,,,0,0,0,21
Rochelle Bilal,,,,,,0,0,21
Larry King Sr,,,,,,,3,21
Total,20,8,6,14,8,6,3,21
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,22
Ronald R Donatucci,4,0,0,5,8,10,1,22
Tracey Gordon,,1,0,8,8,2,2,22
Jacque P Whaumbush,,,0,5,0,0,0,22
Malika Rahman,,,,0,0,0,0,22
Rochelle Bilal,,,,,1,0,0,22
Jewell Williams,,,,,,1,0,22
Larry King Sr,,,,,,,2,22
Total,28,21,5,18,17,13,5,22
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,23
Ronald R Donatucci,6,0,0,10,12,10,3,23
Tracey Gordon,,2,0,10,3,3,6,23
Jacque P Whaumbush,,,0,4,0,2,2,23
Rochelle Bilal,,,,2,0,0,0,23
Jewell Williams,,,,,1,0,0,23
Larry King Sr,,,,,,0,0,23
Malika Rahman,,,,,,,1,23
Total,41,24,8,26,16,15,12,23
