col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,12
Jim Kenney,27,0,0,67,38,12
Alan Butkovitz,,9,0,5,3,12
Anthony Hardy Williams,,,4,5,7,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,2,12
Total,132,17,16,78,50,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,13
Jim Kenney,15,0,0,96,15,13
Alan Butkovitz,,1,0,6,2,13
Anthony Hardy Williams,,,1,3,5,13
David H Conroy,,,,3,0,13
Theresa Brunson,,,,,0,13
Total,126,9,9,108,22,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,14
Jim Kenney,26,0,0,80,20,14
Alan Butkovitz,,3,0,3,5,14
Anthony Hardy Williams,,,2,3,5,14
David H Conroy,,,,1,0,14
Theresa Brunson,,,,,0,14
Total,126,11,10,87,30,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,28,0,0,82,58,15
Anthony Hardy Williams,,5,0,6,14,15
Alan Butkovitz,,,4,8,6,15
David H Conroy,,,,3,0,15
Theresa Brunson,,,,,2,15
Total,168,25,18,99,80,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,16
Jim Kenney,52,0,0,150,33,16
Alan Butkovitz,,7,0,22,6,16
Anthony Hardy Williams,,,11,10,6,16
David H Conroy,,,,1,0,16
Theresa Brunson,,,,,0,16
Total,235,35,27,183,45,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,17
Jim Kenney,21,0,0,53,25,17
Anthony Hardy Williams,,2,0,3,4,17
Alan Butkovitz,,,1,4,1,17
David H Conroy,,,,1,0,17
Theresa Brunson,,,,,1,17
Total,99,9,6,61,31,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,18
Jim Kenney,41,0,0,144,41,18
Alan Butkovitz,,7,0,16,5,18
Anthony Hardy Williams,,,5,11,12,18
David H Conroy,,,,4,0,18
Theresa Brunson,,,,,1,18
Total,226,28,28,175,59,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,19
Jim Kenney,38,0,0,132,40,19
Alan Butkovitz,,5,0,8,5,19
Anthony Hardy Williams,,,4,7,3,19
David H Conroy,,,,2,0,19
Theresa Brunson,,,,,1,19
Total,210,18,14,149,49,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,20
Jim Kenney,22,0,0,48,19,20
Alan Butkovitz,,1,0,2,3,20
Anthony Hardy Williams,,,2,1,1,20
David H Conroy,,,,1,0,20
Theresa Brunson,,,,,0,20
Total,89,6,4,52,23,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,21
Jim Kenney,38,0,0,115,41,21
Alan Butkovitz,,9,0,19,6,21
Anthony Hardy Williams,,,4,9,2,21
David H Conroy,,,,2,0,21
Theresa Brunson,,,,,1,21
Total,194,34,15,145,50,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,22
Jim Kenney,19,0,0,32,29,22
Anthony Hardy Williams,,1,0,6,8,22
Alan Butkovitz,,,1,1,2,22
David H Conroy,,,,1,0,22
Theresa Brunson,,,,,0,22
Total,80,15,4,40,39,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,23
Jim Kenney,50,0,0,132,50,23
Anthony Hardy Williams,,6,0,8,8,23
Alan Butkovitz,,,6,6,3,23
David H Conroy,,,,3,0,23
Theresa Brunson,,,,,0,23
Total,232,22,15,149,61,23
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,24
Jim Kenney,41,0,0,193,81,24
Anthony Hardy Williams,,7,0,10,16,24
Alan Butkovitz,,,6,7,4,24
David H Conroy,,,,4,0,24
Theresa Brunson,,,,,0,24
Total,315,33,17,214,101,24
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,25
Jim Kenney,49,0,0,57,45,25
Alan Butkovitz,,11,0,9,4,25
Anthony Hardy Williams,,,6,2,11,25
David H Conroy,,,,2,0,25
Theresa Brunson,,,,,1,25
Total,151,24,19,70,61,25
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,26
Jim Kenney,31,0,0,149,67,26
Anthony Hardy Williams,,9,0,16,13,26
Alan Butkovitz,,,3,6,4,26
David H Conroy,,,,1,0,26
Theresa Brunson,,,,,0,26
Total,247,38,13,172,84,26
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,27
Jim Kenney,23,0,0,51,21,27
Anthony Hardy Williams,,3,0,5,5,27
Alan Butkovitz,,,3,1,2,27
David H Conroy,,,,0,0,27
Theresa Brunson,,,,,1,27
Total,95,13,6,57,29,27
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,28
Jim Kenney,38,0,0,140,34,28
Anthony Hardy Williams,,0,0,21,8,28
Alan Butkovitz,,,2,3,1,28
David H Conroy,,,,3,0,28
Theresa Brunson,,,,,1,28
Total,212,29,6,167,44,28
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,29
Jim Kenney,69,0,0,175,53,29
Alan Butkovitz,,13,0,22,9,29
Anthony Hardy Williams,,,2,9,6,29
David H Conroy,,,,4,0,29
Theresa Brunson,,,,,1,29
Total,297,44,17,210,69,29
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,30
Jim Kenney,23,0,0,78,41,30
Anthony Hardy Williams,,4,0,7,21,30
Alan Butkovitz,,,7,3,2,30
David H Conroy,,,,4,0,30
Theresa Brunson,,,,,0,30
Total,142,32,12,92,64,30
