col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Angel L Cruz,Maria Quiñones Sánchez,5
Daniel D Mccaffery,2,10,5,25,16,5
Beth Tarasi,,0,2,8,7,5
Amanda Green-hawkins,,,2,3,7,5
Angel L Cruz,,,,2,0,5
Maria Quiñones Sánchez,,,,,6,5
Total,43,15,12,31,26,5
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,6
Daniel D Mccaffery,8,17,5,35,19,6
Amanda Green-hawkins,,0,5,15,11,6
Beth Tarasi,,,0,9,2,6
Maria Quiñones Sánchez,,,,8,0,6
Angel L Cruz,,,,,7,6
Total,63,27,11,51,29,6
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Angel L Cruz,Maria Quiñones Sánchez,7
Daniel D Mccaffery,6,10,7,25,25,7
Beth Tarasi,,2,4,11,6,7
Amanda Green-hawkins,,,1,4,12,7
Angel L Cruz,,,,9,0,7
Maria Quiñones Sánchez,,,,,2,7
Total,56,19,17,40,33,7
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Angel L Cruz,Maria Quiñones Sánchez,8
Daniel D Mccaffery,9,15,5,42,17,8
Amanda Green-hawkins,,0,1,8,10,8
Beth Tarasi,,,1,3,4,8
Angel L Cruz,,,,8,0,8
Maria Quiñones Sánchez,,,,,6,8
Total,68,18,8,52,25,8
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Maria Quiñones Sánchez,Angel L Cruz,9
Daniel D Mccaffery,4,9,8,20,13,9
Beth Tarasi,,0,1,7,5,9
Amanda Green-hawkins,,,1,6,4,9
Maria Quiñones Sánchez,,,,0,0,9
Angel L Cruz,,,,,2,9
Total,37,12,11,23,16,9
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Angel L Cruz,Maria Quiñones Sánchez,10
Daniel D Mccaffery,5,17,13,29,22,10
Beth Tarasi,,0,2,13,8,10
Amanda Green-hawkins,,,2,7,10,10
Angel L Cruz,,,,9,0,10
Maria Quiñones Sánchez,,,,,2,10
Total,57,22,21,42,28,10
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,11
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Angel L Cruz,22,0,49,16,14,11
Maria Quiñones Sánchez,,5,26,15,8,11
Daniel D Mccaffery,,,4,22,10,11
Amanda Green-hawkins,,,,1,3,11
Beth Tarasi,,,,,0,11
Total,84,38,81,33,23,11
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,12
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Angel L Cruz,12,0,24,10,8,12
Maria Quiñones Sánchez,,6,14,5,1,12
Daniel D Mccaffery,,,3,7,5,12
Amanda Green-hawkins,,,,1,1,12
Beth Tarasi,,,,,0,12
Total,43,24,41,16,9,12
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Angel L Cruz,Maria Quiñones Sánchez,13
Daniel D Mccaffery,3,16,10,45,18,13
Beth Tarasi,,1,2,17,5,13
Amanda Green-hawkins,,,0,9,7,13
Angel L Cruz,,,,4,0,13
Maria Quiñones Sánchez,,,,,6,13
Total,69,24,18,56,30,13
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Angel L Cruz,Maria Quiñones Sánchez,14
Daniel D Mccaffery,4,5,2,18,15,14
Amanda Green-hawkins,,2,5,2,8,14
Beth Tarasi,,,2,4,6,14
Angel L Cruz,,,,4,0,14
Maria Quiñones Sánchez,,,,,4,14
Total,37,13,13,26,24,14
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,15
Daniel D Mccaffery,2,20,15,34,33,15
Amanda Green-hawkins,,0,4,22,10,15
Beth Tarasi,,,0,8,11,15
Maria Quiñones Sánchez,,,,4,0,15
Angel L Cruz,,,,,4,15
Total,72,32,22,49,41,15
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Angel L Cruz,Maria Quiñones Sánchez,16
Daniel D Mccaffery,2,6,5,20,26,16
Beth Tarasi,,1,6,7,8,16
Amanda Green-hawkins,,,0,6,9,16
Angel L Cruz,,,,4,0,16
Maria Quiñones Sánchez,,,,,1,16
Total,50,17,16,33,33,16
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Angel L Cruz,Maria Quiñones Sánchez,18
Daniel D Mccaffery,3,8,12,35,24,18
Amanda Green-hawkins,,1,6,11,7,18
Beth Tarasi,,,0,10,10,18
Angel L Cruz,,,,4,0,18
Maria Quiñones Sánchez,,,,,1,18
Total,63,20,20,48,29,18
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Angel L Cruz,Maria Quiñones Sánchez,19
Daniel D Mccaffery,4,7,5,33,14,19
Beth Tarasi,,0,2,7,7,19
Amanda Green-hawkins,,,0,3,6,19
Angel L Cruz,,,,4,0,19
Maria Quiñones Sánchez,,,,,1,19
Total,51,14,9,43,18,19
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Angel L Cruz,Maria Quiñones Sánchez,20
Daniel D Mccaffery,8,13,8,44,17,20
Beth Tarasi,,2,6,10,10,20
Amanda Green-hawkins,,,0,8,11,20
Angel L Cruz,,,,6,0,20
Maria Quiñones Sánchez,,,,,3,20
Total,70,24,20,56,28,20
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Maria Quiñones Sánchez,Angel L Cruz,23
Daniel D Mccaffery,4,11,7,24,17,23
Beth Tarasi,,0,3,7,8,23
Amanda Green-hawkins,,,0,9,5,23
Maria Quiñones Sánchez,,,,1,0,23
Angel L Cruz,,,,,2,23
Total,45,15,14,30,22,23
