col_1,col_2,col_3,col_4,col_5,col_6,division
Jacque P Whaumbush,,,,,1,12
Total,68,47,62,40,19,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Theresa Brunson,7,0,31,12,12,13
David H Conroy,,3,19,13,2,13
Tracey Gordon,,,5,0,0,13
Ronald R Donatucci,,,,5,0,13
Jacque P Whaumbush,,,,,5,13
Total,62,37,55,30,19,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
David H Conroy,3,0,12,32,4,14
Theresa Brunson,,4,29,3,11,14
Tracey Gordon,,,5,0,0,14
Ronald R Donatucci,,,,4,0,14
Jacque P Whaumbush,,,,,6,14
Total,51,47,46,39,21,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Theresa Brunson,5,0,31,7,16,15
David H Conroy,,5,7,17,3,15
Tracey Gordon,,,11,0,0,15
Ronald R Donatucci,,,,6,0,15
Jacque P Whaumbush,,,,,2,15
Total,59,32,49,30,21,15
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,16
Tracey Gordon,7,0,0,30,14,16
Ronald R Donatucci,,3,0,8,14,16
Jacque P Whaumbush,,,2,9,7,16
Theresa Brunson,,,,3,0,16
David H Conroy,,,,,8,16
Total,51,25,18,50,43,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Theresa Brunson,3,0,34,10,12,17
David H Conroy,,5,16,31,5,17
Tracey Gordon,,,6,0,0,17
Ronald R Donatucci,,,,8,0,17
Jacque P Whaumbush,,,,,3,17
Total,59,57,56,49,20,17
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,18
Tracey Gordon,11,0,0,28,16,18
Ronald R Donatucci,,11,0,11,28,18
Jacque P Whaumbush,,,2,7,4,18
Theresa Brunson,,,,4,0,18
David H Conroy,,,,,1,18
Total,55,50,13,50,49,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
David H Conroy,10,0,13,28,2,19
Theresa Brunson,,2,27,9,9,19
Tracey Gordon,,,8,0,0,19
Ronald R Donatucci,,,,4,0,19
Jacque P Whaumbush,,,,,5,19
Total,53,47,48,41,16,19
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,20
Tracey Gordon,18,0,0,23,31,20
Ronald R Donatucci,,4,0,21,7,20
Jacque P Whaumbush,,,4,3,5,20
David H Conroy,,,,6,0,20
Theresa Brunson,,,,,2,20
Total,72,32,12,53,45,20
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,21
Tracey Gordon,5,0,0,32,15,21
Ronald R Donatucci,,2,0,4,12,21
Jacque P Whaumbush,,,1,2,1,21
Theresa Brunson,,,,3,0,21
David H Conroy,,,,,3,21
Total,52,18,4,41,31,21
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,22
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Theresa Brunson,3,0,24,6,18,22
David H Conroy,,2,10,23,2,22
Tracey Gordon,,,6,0,0,22
Ronald R Donatucci,,,,6,0,22
Jacque P Whaumbush,,,,,2,22
Total,51,37,40,35,22,22
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,23
Tracey Gordon,6,0,0,22,37,23
Ronald R Donatucci,,5,0,23,8,23
Jacque P Whaumbush,,,1,6,10,23
David H Conroy,,,,5,0,23
Theresa Brunson,,,,,1,23
Total,65,36,17,56,56,23
