col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,22,0,0,28,31,6,17
Anthony Hardy Williams,,13,0,26,17,11,17
Alan Butkovitz,,,1,2,0,2,17
Tracey Gordon,,,,0,0,0,17
Ronald R Donatucci,,,,,1,0,17
Jacque P Whaumbush,,,,,,1,17
Total,87,67,5,56,49,20,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Jim Kenney,12,0,0,28,37,6,18
Anthony Hardy Williams,,13,0,25,12,6,18
Alan Butkovitz,,,5,1,1,0,18
Tracey Gordon,,,,1,0,0,18
Ronald R Donatucci,,,,,0,0,18
Jacque P Whaumbush,,,,,,1,18
Total,83,56,7,55,50,13,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Jim Kenney,20,0,0,23,26,6,19
Anthony Hardy Williams,,12,0,22,13,8,19
Alan Butkovitz,,,1,3,2,1,19
Tracey Gordon,,,,0,0,0,19
Ronald R Donatucci,,,,,0,0,19
Jacque P Whaumbush,,,,,,1,19
Total,75,55,7,48,41,16,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Jim Kenney,22,0,0,35,20,2,20
Anthony Hardy Williams,,6,0,33,12,8,20
Alan Butkovitz,,,1,4,0,2,20
Tracey Gordon,,,,0,0,0,20
Ronald R Donatucci,,,,,0,0,20
Jacque P Whaumbush,,,,,,0,20
Total,79,59,7,72,32,12,20
,Register Of Wills - Democrat,,,Mayor - Democrat,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,21
Tracey Gordon,0,0,0,24,24,4,21
Ronald R Donatucci,,1,0,7,10,0,21
Jacque P Whaumbush,,,0,2,1,1,21
Anthony Hardy Williams,,,,11,0,0,21
Jim Kenney,,,,,9,0,21
Alan Butkovitz,,,,,,0,21
Total,52,18,4,44,44,5,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Jim Kenney,13,0,0,18,24,7,22
Anthony Hardy Williams,,8,0,19,9,14,22
Alan Butkovitz,,,1,3,0,1,22
Tracey Gordon,,,,0,0,0,22
Ronald R Donatucci,,,,,2,0,22
Jacque P Whaumbush,,,,,,0,22
Total,62,50,5,40,35,22,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Jim Kenney,17,0,0,47,29,11,23
Anthony Hardy Williams,,9,0,15,5,5,23
Alan Butkovitz,,,0,2,2,0,23
Tracey Gordon,,,,1,0,0,23
Ronald R Donatucci,,,,,0,0,23
Jacque P Whaumbush,,,,,,1,23
Total,104,34,4,65,36,17,23
