col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Robin Trent,,,,,,,,,,,,,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,105,95,53,62,55,37,31,25,19,16,15,11,5,4,3,1,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Warren Bloom,2
Daniel D Mccaffery,1,17,1,14,12,2,2,1,2,1,0,1,0,0,0,0,2
Amanda Green-hawkins,,0,3,15,12,0,0,1,2,2,1,1,1,0,0,0,2
Beth Tarasi,,,0,1,2,1,1,0,0,1,1,0,1,0,0,0,2
Omar Sabir,,,,0,12,0,0,1,0,0,0,0,0,0,0,0,2
Lisa Deeley,,,,,0,0,0,0,0,1,0,0,0,0,0,0,2
Jen Devor,,,,,,0,2,0,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,0,1,0,1,0,0,0,0,2
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,0,0,1,0,0,0,2
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,0,2
Annette Thompson,,,,,,,,,,,,,,0,0,0,2
Carla Cain,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,23,21,4,16,14,2,2,2,2,2,1,1,1,0,0,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,3
Daniel D Mccaffery,3,34,19,32,31,17,14,10,12,4,5,4,2,0,1,1,3
Amanda Green-hawkins,,0,23,25,19,17,11,3,5,8,8,9,1,2,1,1,3
Beth Tarasi,,,2,15,15,12,10,8,2,6,6,6,1,2,0,0,3
Jen Devor,,,,4,29,1,3,2,0,0,5,1,0,0,0,0,3
Kahlil Williams,,,,,0,5,3,1,1,0,0,0,0,0,0,1,3
Lisa Deeley,,,,,,0,2,2,6,4,0,0,0,2,0,0,3
Marwan Kreidie,,,,,,,0,4,1,0,0,4,0,0,0,0,3
Luigi Borda,,,,,,,,1,0,0,0,0,1,0,0,0,3
Omar Sabir,,,,,,,,,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,0,3,3,0,0,0,0,3
Carla Cain,,,,,,,,,,,0,2,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,0,0,1,0,3
Robin Trent,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,78,59,49,46,40,27,20,13,12,10,10,10,2,2,1,1,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,4
Daniel D Mccaffery,8,43,22,37,35,18,17,9,11,8,6,5,4,3,2,0,4
Amanda Green-hawkins,,1,21,37,33,14,13,5,6,7,4,6,4,2,1,0,4
Beth Tarasi,,,0,13,11,17,16,7,5,3,6,5,2,1,0,0,4
Jen Devor,,,,1,36,3,7,0,0,4,1,1,1,0,0,0,4
Kahlil Williams,,,,,0,1,8,1,1,1,0,1,0,0,0,0,4
Lisa Deeley,,,,,,2,3,5,5,1,2,2,0,0,0,0,4
Marwan Kreidie,,,,,,,1,0,1,1,2,1,2,1,0,0,4
Annette Thompson,,,,,,,,1,2,1,1,0,0,0,1,0,4
Omar Sabir,,,,,,,,,0,0,0,1,0,0,0,0,4
Luigi Borda,,,,,,,,,,1,2,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,,0,2,0,1,0,4
Robin Trent,,,,,,,,,,,,,0,1,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4
Total,90,73,48,57,49,29,29,13,13,11,9,9,6,3,2,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,5
Daniel D Mccaffery,7,39,12,38,22,18,13,14,4,5,4,4,3,1,1,0,5
Amanda Green-hawkins,,3,20,32,20,13,15,18,6,3,6,4,1,2,1,0,5
Beth Tarasi,,,0,17,9,7,11,3,4,5,3,2,0,1,1,0,5
Lisa Deeley,,,,1,4,4,3,15,1,5,0,0,0,0,1,0,5
Jen Devor,,,,,1,10,3,1,2,1,5,0,2,0,0,0,5
Kahlil Williams,,,,,,1,4,0,0,0,1,1,1,0,0,0,5
Marwan Kreidie,,,,,,,0,2,2,0,0,3,0,2,1,0,5
Omar Sabir,,,,,,,,0,1,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,0,1,0,1,0,0,0,0,5
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5
Total,86,70,38,55,34,25,23,20,8,7,7,5,3,2,2,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,6
Daniel D Mccaffery,3,27,14,32,23,21,14,9,4,6,1,3,2,2,1,0,6
Amanda Green-hawkins,,0,12,17,19,10,12,6,6,3,4,1,2,0,0,0,6
Beth Tarasi,,,0,4,9,11,7,3,5,3,5,2,0,0,1,0,6
Lisa Deeley,,,,0,12,7,2,1,2,1,0,0,2,1,0,0,6
Omar Sabir,,,,,0,2,2,3,3,2,0,1,0,0,0,0,6
Kahlil Williams,,,,,,0,9,3,1,1,2,1,0,0,0,0,6
Jen Devor,,,,,,,0,1,0,1,2,1,0,0,1,0,6
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,0,1,1,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,1,0,0,6
Dennis Lee,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,71,42,28,34,28,27,21,11,8,7,5,3,3,2,1,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Robin Trent,Moira Bohannon,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,7
Daniel D Mccaffery,8,67,19,75,64,17,18,16,7,7,4,2,3,3,2,0,7
Amanda Green-hawkins,,2,15,62,50,13,10,10,10,4,3,2,1,1,0,0,7
Beth Tarasi,,,0,17,7,8,7,10,7,3,4,3,0,0,2,0,7
Lisa Deeley,,,,1,49,3,5,5,9,4,1,2,0,1,1,0,7
Omar Sabir,,,,,0,0,3,5,1,0,0,0,0,1,0,0,7
Jen Devor,,,,,,1,13,1,1,2,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,0,0,2,2,1,1,0,0,0,7
Annette Thompson,,,,,,,,,0,0,2,1,0,0,0,0,7
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,7
Robin Trent,,,,,,,,,,,0,0,1,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,0,7
Dennis Lee,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,7
Total,127,91,39,90,68,23,23,21,15,9,6,4,3,3,2,0,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,Lewis Harris Jr,Dennis Lee,Warren Bloom,8
Daniel D Mccaffery,5,39,22,29,31,22,23,15,6,4,6,3,1,2,1,1,8
Amanda Green-hawkins,,2,25,34,27,17,10,13,12,12,10,3,4,1,0,0,8
Beth Tarasi,,,1,16,20,9,11,13,9,3,5,2,3,0,0,1,8
Jen Devor,,,,0,29,2,0,0,3,6,5,1,1,0,0,0,8
Kahlil Williams,,,,,0,2,3,6,3,1,0,0,1,0,0,0,8
Lisa Deeley,,,,,,0,12,3,5,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,1,3,0,0,1,1,0,0,1,1,8
Marwan Kreidie,,,,,,,,0,2,3,2,1,1,1,0,0,8
Annette Thompson,,,,,,,,,0,0,2,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,0,8
Carla Cain,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,1,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,85,81,51,49,47,29,27,23,15,13,11,4,4,2,1,1,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,9
Amanda Green-hawkins,3,38,39,40,39,17,11,12,8,7,8,5,4,0,1,1,9
Daniel D Mccaffery,,7,18,33,33,17,10,18,4,5,4,2,4,1,1,1,9
Beth Tarasi,,,1,19,12,16,18,12,4,6,5,6,6,0,0,0,9
Kahlil Williams,,,,0,32,1,5,6,2,0,2,3,0,0,0,0,9
Jen Devor,,,,,2,2,2,1,4,2,1,0,0,0,1,0,9
Lisa Deeley,,,,,,0,5,8,1,1,5,0,1,0,0,0,9
Marwan Kreidie,,,,,,,0,2,1,0,0,3,2,0,0,0,9
Omar Sabir,,,,,,,,0,0,2,1,1,1,0,0,1,9
Luigi Borda,,,,,,,,,1,1,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,0,0,1,2,0,0,0,9
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,88,82,61,55,51,29,25,25,10,9,9,8,7,1,1,1,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,10
Amanda Green-hawkins,0,18,23,19,18,14,12,9,7,5,3,1,3,2,1,0,10
Daniel D Mccaffery,,3,10,18,17,10,13,8,5,3,2,4,0,2,1,0,10
Beth Tarasi,,,0,11,11,6,12,10,5,3,3,3,2,1,2,0,10
Kahlil Williams,,,,0,4,13,3,7,0,0,0,0,2,0,0,0,10
Lisa Deeley,,,,,0,2,10,0,4,1,1,1,0,1,1,0,10
Jen Devor,,,,,,0,0,1,1,0,1,1,0,0,0,0,10
Omar Sabir,,,,,,,0,3,0,0,1,1,0,0,0,0,10
Marwan Kreidie,,,,,,,,0,1,2,0,0,1,1,0,0,10
Annette Thompson,,,,,,,,,0,1,0,0,0,1,1,0,10
Robin Trent,,,,,,,,,,0,2,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,49,49,35,32,27,20,20,16,9,6,5,5,4,3,2,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Luigi Borda,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,11
Daniel D Mccaffery,3,45,13,34,31,30,20,10,7,8,4,4,3,1,0,0,11
Amanda Green-hawkins,,0,27,42,35,22,19,9,7,4,4,6,4,0,1,0,11
Beth Tarasi,,,3,20,19,11,5,9,7,5,5,1,1,0,1,0,11
Jen Devor,,,,0,38,3,1,3,4,1,4,4,0,0,0,0,11
Kahlil Williams,,,,,0,3,3,3,2,2,0,0,0,0,0,0,11
Lisa Deeley,,,,,,1,11,2,4,4,0,1,0,1,1,0,11
Omar Sabir,,,,,,,1,4,1,1,0,0,2,0,0,0,11
Marwan Kreidie,,,,,,,,0,0,0,2,0,0,0,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,0,11
Annette Thompson,,,,,,,,,,0,2,0,1,0,0,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,11
Dennis Lee,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,1,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,87,80,48,61,54,38,25,17,12,11,8,7,5,2,1,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,12
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Carla Cain,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,12
Kahlil Williams,0,34,1,1,3,1,1,2,0,0,1,1,0,26,19,21,12
Jen Devor,,0,1,1,1,0,0,1,0,1,0,0,0,23,17,15,12
Lisa Deeley,,,0,4,0,1,0,0,0,1,0,0,0,7,7,6,12
Omar Sabir,,,,0,2,2,0,0,0,0,0,0,0,6,11,3,12
Marwan Kreidie,,,,,0,0,1,1,0,0,0,0,0,6,4,7,12
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,4,3,12
Dennis Lee,,,,,,,0,0,1,0,0,0,0,2,3,2,12
Moira Bohannon,,,,,,,,0,0,0,0,0,0,3,1,3,12
Carla Cain,,,,,,,,,0,1,0,0,0,3,1,1,12
Luigi Borda,,,,,,,,,,0,0,0,0,3,0,2,12
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,1,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,12
Amanda Green-hawkins,,,,,,,,,,,,,,0,14,21,12
Daniel D Mccaffery,,,,,,,,,,,,,,,2,6,12
Beth Tarasi,,,,,,,,,,,,,,,,0,12
Total,46,40,13,13,9,6,4,4,3,3,1,1,0,43,40,35,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,13
Daniel D Mccaffery,9,33,14,23,24,34,21,7,3,3,2,1,2,1,3,1,13
Amanda Green-hawkins,,0,20,30,25,21,16,10,2,3,6,4,1,2,2,0,13
Beth Tarasi,,,0,20,16,8,10,8,2,3,0,1,2,1,1,0,13
Jen Devor,,,,0,32,2,5,2,1,1,4,0,0,0,0,0,13
Kahlil Williams,,,,,0,2,1,2,1,1,0,0,0,0,2,0,13
Lisa Deeley,,,,,,0,17,4,1,1,1,0,2,1,1,0,13
Omar Sabir,,,,,,,1,1,0,1,0,1,0,0,0,0,13
Marwan Kreidie,,,,,,,,1,0,2,0,1,0,1,0,0,13
Annette Thompson,,,,,,,,,0,0,0,1,1,0,0,1,13
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,13
Dennis Lee,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,0,13
Total,78,63,39,48,43,37,27,17,6,6,6,4,3,3,3,1,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,14
Daniel D Mccaffery,10,37,11,33,18,19,25,10,12,7,4,2,3,1,1,1,14
Amanda Green-hawkins,,0,31,29,25,23,17,14,9,7,5,3,3,1,1,0,14
Beth Tarasi,,,0,17,14,14,7,14,12,1,2,4,1,0,0,0,14
Lisa Deeley,,,,0,1,2,17,4,8,1,0,0,0,0,0,0,14
Kahlil Williams,,,,,0,18,0,5,3,2,2,0,0,0,0,0,14
Jen Devor,,,,,,0,1,1,3,2,0,2,0,1,0,0,14
Omar Sabir,,,,,,,0,4,1,0,0,1,1,0,0,0,14
Marwan Kreidie,,,,,,,,0,3,1,1,2,1,0,0,1,14
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,0,2,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,1,0,14
Dennis Lee,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,91,76,48,46,35,34,28,25,21,10,7,5,4,1,1,1,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,15
Daniel D Mccaffery,9,33,18,30,22,16,9,18,9,3,7,4,4,3,2,1,15
Amanda Green-hawkins,,0,24,21,19,17,14,14,7,3,5,4,5,3,1,0,15
Beth Tarasi,,,1,13,12,14,14,3,3,8,3,4,3,2,2,2,15
Lisa Deeley,,,,0,2,3,1,12,3,4,0,3,1,1,0,1,15
Jen Devor,,,,,2,13,3,1,5,2,4,0,0,1,1,0,15
Kahlil Williams,,,,,,0,6,2,1,1,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,0,1,1,0,0,0,3,3,0,0,15
Omar Sabir,,,,,,,,0,0,0,1,0,0,0,1,0,15
Luigi Borda,,,,,,,,,0,0,0,0,1,0,0,0,15
Annette Thompson,,,,,,,,,,0,0,1,1,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,2,0,0,0,1,15
Carla Cain,,,,,,,,,,,,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,1,0,15
Dennis Lee,,,,,,,,,,,,,,0,0,1,15
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,83,62,49,38,35,28,22,20,12,9,8,7,7,6,3,3,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Jen Devor,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,16
Daniel D Mccaffery,9,55,18,56,28,38,23,12,7,7,6,3,5,3,0,0,16
Amanda Green-hawkins,,2,21,42,28,33,19,8,6,5,4,3,1,3,0,0,16
Beth Tarasi,,,0,12,13,10,7,10,8,0,5,3,3,1,1,0,16
Lisa Deeley,,,,2,3,30,1,3,5,3,2,0,2,1,0,0,16
Jen Devor,,,,,0,1,25,2,2,4,3,1,0,1,0,0,16
Omar Sabir,,,,,,0,1,4,1,1,2,0,0,1,1,0,16
Kahlil Williams,,,,,,,0,1,1,0,0,1,0,0,0,0,16
Marwan Kreidie,,,,,,,,2,0,0,1,1,1,1,0,0,16
Annette Thompson,,,,,,,,,0,0,0,1,1,0,0,0,16
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,,1,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,0,16
Total,119,86,43,69,44,42,31,18,11,10,9,6,5,4,1,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,17
Daniel D Mccaffery,6,35,10,34,30,13,10,4,5,4,5,2,3,1,1,0,17
Amanda Green-hawkins,,0,17,35,25,8,8,8,8,7,4,3,1,1,1,0,17
Beth Tarasi,,,0,11,8,6,9,6,3,2,3,3,1,1,1,0,17
