col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Kahlil Williams,Warren Bloom,Carla Cain,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Lewis Harris Jr,Jennifer Schultz,Joshua Roberts,Beth Grossman,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Craig Levin,Jon Marshall,James C Crumlish,Tiffany Palmer,Vicki Markovitz,Wendi Barish,Nicola Serianni,Henry Mcgregor Sias,Sherman Toppin,Chris Hall,Kay Yu,Kendra Mccrae,James F Berardinelli,Terri M Booker,Leon Goodman,Robert Trimble,Laurie Dow,Janine D Momasso,Gregory Weyer,3
Lisa Deeley,6,10,4,1,2,3,1,2,0,4,0,2,0,10,15,9,11,13,11,7,6,9,6,6,9,3,7,9,5,4,6,4,6,5,5,3,3,2,3
Omar Sabir,,1,1,2,1,0,1,0,0,0,0,0,0,4,12,1,7,9,8,2,5,2,0,1,1,2,8,8,0,1,0,1,1,1,1,0,1,0,3
Annette Thompson,,,0,1,1,3,3,0,0,0,0,0,0,9,5,5,1,1,4,5,3,0,3,3,5,5,0,1,1,2,0,0,2,4,1,1,2,1,3
Marwan Kreidie,,,,0,2,0,1,0,0,0,2,0,0,5,3,4,2,0,1,4,3,3,3,1,1,0,2,0,1,2,0,1,1,2,0,0,0,0,3
Kahlil Williams,,,,,0,0,0,2,1,1,0,0,0,1,1,3,6,3,3,1,1,3,6,3,0,2,2,0,1,2,1,1,1,0,1,2,0,0,3
Warren Bloom,,,,,,0,0,0,0,0,0,0,1,4,2,2,2,1,2,2,2,1,2,3,1,3,1,1,4,1,2,1,0,1,1,1,1,2,3
Carla Cain,,,,,,,0,1,0,0,0,0,0,6,2,3,1,1,2,2,1,1,3,2,3,2,0,1,1,1,2,1,1,0,0,2,1,1,3
Jen Devor,,,,,,,,0,2,0,0,0,0,3,1,4,2,3,1,0,2,3,3,3,3,2,1,0,2,2,2,2,0,0,1,1,0,0,3
Dennis Lee,,,,,,,,,0,0,1,0,0,3,1,1,0,1,2,2,3,2,1,1,1,1,0,0,1,0,1,2,0,0,1,1,0,0,3
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,2,2,1,3,1,2,2,0,2,0,2,1,2,0,0,0,2,2,0,2,1,2,1,3
Robin Trent,,,,,,,,,,,0,0,0,2,2,2,0,0,1,1,2,1,1,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,0,2,1,0,0,0,1,1,1,1,0,0,0,1,1,0,2,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,3
Jennifer Schultz,,,,,,,,,,,,,,1,9,10,1,1,4,13,10,3,4,5,8,6,0,1,4,3,4,3,3,4,4,2,2,2,3
Joshua Roberts,,,,,,,,,,,,,,,0,3,8,11,10,8,8,4,1,3,5,4,9,11,1,2,2,3,3,6,1,1,0,2,3
Beth Grossman,,,,,,,,,,,,,,,,0,4,3,5,8,2,4,5,10,7,5,1,0,2,3,4,3,5,1,2,4,0,2,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,9,10,1,1,6,9,2,1,3,8,7,5,2,1,0,0,1,1,1,1,1,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,11,0,3,7,4,4,5,3,6,7,2,2,4,1,4,2,1,2,1,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,4,3,3,3,3,5,7,9,1,0,1,2,3,1,1,4,3,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,1,5,2,1,5,3,1,0,1,1,1,2,2,2,3,1,1,0,2,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,4,0,3,3,3,0,2,1,1,1,3,2,3,3,0,3,1,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,7,3,3,1,0,0,7,4,2,5,3,3,3,1,1,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,2,0,5,4,4,2,2,1,1,3,1,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,1,1,3,5,3,3,0,1,3,1,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,3,1,3,6,0,2,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,3,0,2,2,1,1,2,2,1,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,2,0,2,0,0,1,0,0,1,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,2,0,1,2,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,1,3,1,1,1,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,3,0,1,1,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,4,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,48,18,14,12,11,9,7,7,6,6,3,2,1,31,27,22,20,20,20,19,19,17,17,15,15,14,12,12,11,11,10,9,9,8,8,7,5,4,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Lisa Deeley,Annette Thompson,Omar Sabir,Luigi Borda,Dennis Lee,Carla Cain,Jen Devor,Kahlil Williams,Moira Bohannon,Marwan Kreidie,Warren Bloom,Robin Trent,Lewis Harris Jr,Jennifer Schultz,Beth Grossman,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Wendi Barish,Vicki Markovitz,James F Berardinelli,Jon Marshall,Nicola Serianni,Tiffany Palmer,Cateria R Mccabe,Leon Goodman,Craig Levin,Carmella Jacquinto,Sherman Toppin,Kay Yu,Henry Mcgregor Sias,Robert Trimble,Janine D Momasso,Kendra Mccrae,Laurie Dow,Terri M Booker,Chris Hall,Gregory Weyer,4
Lisa Deeley,2,4,8,3,4,4,0,2,2,4,1,1,1,18,13,17,16,13,10,6,7,10,9,6,10,5,5,8,7,6,5,2,3,3,6,4,4,0,4
Annette Thompson,,0,1,0,3,1,1,0,1,0,0,1,0,8,7,2,3,1,5,2,1,3,3,4,2,2,2,2,0,3,1,2,2,3,4,4,0,1,4
Omar Sabir,,,0,1,0,1,0,1,0,1,0,0,0,6,4,9,6,4,1,2,2,0,1,2,6,3,1,6,6,2,4,3,1,2,0,2,0,0,4
Luigi Borda,,,,0,2,1,0,1,2,0,0,0,0,6,5,2,4,6,2,5,3,3,5,1,2,1,4,2,2,2,1,1,2,1,0,0,0,0,4
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,4,3,3,1,3,1,3,1,3,1,1,3,3,5,2,0,0,0,1,1,0,3,2,1,1,4
Carla Cain,,,,,,0,0,0,0,1,0,0,0,6,3,2,2,4,5,3,2,0,0,3,1,1,2,0,2,0,2,1,2,1,0,0,1,0,4
Jen Devor,,,,,,,1,3,0,0,1,0,0,4,3,2,3,2,2,1,2,1,0,4,1,0,0,0,0,2,1,1,2,0,0,1,1,0,4
Kahlil Williams,,,,,,,,0,1,0,0,0,0,5,4,1,3,3,1,4,5,2,2,4,1,0,1,1,1,2,1,0,0,1,0,1,1,0,4
Moira Bohannon,,,,,,,,,0,0,0,0,0,3,5,2,1,1,5,4,2,1,5,2,0,2,0,1,1,3,0,0,1,0,2,0,0,0,4
Marwan Kreidie,,,,,,,,,,0,0,0,0,5,2,4,1,2,1,0,0,2,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,1,0,1,1,1,2,0,1,0,2,2,0,0,1,0,1,0,2,0,1,0,0,0,0,0,4
