col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,,0,6
Total,35,26,15,30,18,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,7
Daniel D Mccaffery,5,18,4,18,17,7
Amanda Green-hawkins,,4,6,20,11,7
Beth Tarasi,,,0,7,2,7
Theresa Brunson,,,,0,0,7
David H Conroy,,,,,0,7
Total,42,36,10,31,18,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,8
Daniel D Mccaffery,4,8,6,14,8,8
Amanda Green-hawkins,,0,4,8,6,8
Beth Tarasi,,,0,7,4,8
Theresa Brunson,,,,1,0,8
David H Conroy,,,,,1,8
Total,26,14,11,19,12,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,9
Daniel D Mccaffery,5,18,10,25,10,9
Beth Tarasi,,2,3,18,6,9
Amanda Green-hawkins,,,2,13,4,9
Theresa Brunson,,,,0,0,9
David H Conroy,,,,,0,9
Total,44,31,20,38,12,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,6,37,8,44,15,10
Amanda Green-hawkins,,5,6,34,24,10
Beth Tarasi,,,2,5,12,10
David H Conroy,,,,3,0,10
Theresa Brunson,,,,,4,10
Total,69,65,21,51,43,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,11
Daniel D Mccaffery,12,12,6,12,14,11
Amanda Green-hawkins,,1,5,15,7,11
Beth Tarasi,,,0,7,9,11
Theresa Brunson,,,,2,0,11
David H Conroy,,,,,0,11
Total,41,25,17,27,19,11
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,12
,Theresa Brunson,David H Conroy,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Theresa Brunson,15,0,22,15,2,12
David H Conroy,,1,11,10,5,12
Daniel D Mccaffery,,,7,12,1,12
Amanda Green-hawkins,,,,1,5,12
Beth Tarasi,,,,,0,12
Total,47,17,40,27,8,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,5,11,2,11,12,13
Amanda Green-hawkins,,3,0,4,6,13
Beth Tarasi,,,1,2,2,13
David H Conroy,,,,1,0,13
Theresa Brunson,,,,,0,13
Total,30,14,6,14,13,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,5,4,4,8,8,14
Beth Tarasi,,1,1,4,6,14
Amanda Green-hawkins,,,1,4,2,14
David H Conroy,,,,0,0,14
Theresa Brunson,,,,,0,14
Total,22,11,8,13,11,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,15
Daniel D Mccaffery,7,13,12,20,15,15
Amanda Green-hawkins,,2,1,11,8,15
Beth Tarasi,,,0,5,9,15
Theresa Brunson,,,,3,0,15
David H Conroy,,,,,0,15
Total,44,22,17,28,20,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,16
Daniel D Mccaffery,5,20,14,26,17,16
Amanda Green-hawkins,,1,1,19,4,16
Beth Tarasi,,,0,13,7,16
Theresa Brunson,,,,0,0,16
David H Conroy,,,,,0,16
Total,52,26,22,36,19,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,17
Daniel D Mccaffery,3,10,10,13,17,17
Beth Tarasi,,4,3,9,5,17
Amanda Green-hawkins,,,1,10,6,17
Theresa Brunson,,,,1,0,17
David H Conroy,,,,,0,17
Total,37,22,17,22,20,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,5,25,6,26,17,18
Amanda Green-hawkins,,1,6,18,16,18
Beth Tarasi,,,0,6,6,18
David H Conroy,,,,2,0,18
Theresa Brunson,,,,,1,18
Total,50,38,15,31,28,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,19
Daniel D Mccaffery,7,17,5,20,22,19
Amanda Green-hawkins,,4,3,12,10,19
Beth Tarasi,,,5,8,5,19
Theresa Brunson,,,,2,0,19
David H Conroy,,,,,0,19
Total,53,31,19,32,27,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,8,12,7,26,17,20
Amanda Green-hawkins,,3,9,10,15,20
Beth Tarasi,,,2,13,10,20
David H Conroy,,,,0,0,20
Theresa Brunson,,,,,0,20
Total,53,31,26,38,28,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,21
Daniel D Mccaffery,6,18,12,32,20,21
Amanda Green-hawkins,,3,3,12,17,21
Beth Tarasi,,,4,14,8,21
David H Conroy,,,,1,0,21
Theresa Brunson,,,,,1,21
Total,60,35,27,41,34,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,22
Daniel D Mccaffery,8,16,5,22,15,22
Amanda Green-hawkins,,6,2,14,6,22
Beth Tarasi,,,1,6,4,22
Theresa Brunson,,,,2,0,22
David H Conroy,,,,,0,22
Total,48,29,11,34,15,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,23
Daniel D Mccaffery,3,13,6,21,22,23
Amanda Green-hawkins,,3,5,17,9,23
Beth Tarasi,,,4,11,5,23
Theresa Brunson,,,,0,0,23
David H Conroy,,,,,1,23
Total,48,31,20,35,29,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,24
Daniel D Mccaffery,6,4,10,18,18,24
Beth Tarasi,,8,6,7,10,24
Amanda Green-hawkins,,,0,16,8,24
Theresa Brunson,,,,7,0,24
David H Conroy,,,,,0,24
Total,43,26,24,38,27,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,25
Daniel D Mccaffery,8,11,14,22,36,25
Amanda Green-hawkins,,2,8,13,8,25
Beth Tarasi,,,0,12,9,25
Theresa Brunson,,,,4,0,25
David H Conroy,,,,,0,25
Total,69,25,24,38,37,25
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,26
,Theresa Brunson,David H Conroy,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,26
Theresa Brunson,17,0,25,18,8,26
David H Conroy,,1,10,2,5,26
Daniel D Mccaffery,,,3,10,6,26
Amanda Green-hawkins,,,,3,4,26
Beth Tarasi,,,,,3,26
Total,54,13,38,24,17,26
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,27
,Theresa Brunson,David H Conroy,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,27
Theresa Brunson,7,0,37,17,10,27
David H Conroy,,0,7,1,5,27
Daniel D Mccaffery,,,4,12,9,27
Amanda Green-hawkins,,,,1,4,27
Beth Tarasi,,,,,1,27
Total,52,8,49,19,17,27
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,28
Daniel D Mccaffery,24,27,8,46,17,28
Amanda Green-hawkins,,9,4,27,15,28
Beth Tarasi,,,5,13,4,28
David H Conroy,,,,0,0,28
Theresa Brunson,,,,,3,28
Total,91,54,23,54,36,28
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,29
Daniel D Mccaffery,4,21,9,35,13,29
Amanda Green-hawkins,,2,4,17,11,29
Beth Tarasi,,,4,13,4,29
David H Conroy,,,,1,0,29
Theresa Brunson,,,,,3,29
Total,53,32,22,43,22,29
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,30
Daniel D Mccaffery,20,12,10,28,12,30
Amanda Green-hawkins,,2,3,10,7,30
Beth Tarasi,,,0,10,5,30
David H Conroy,,,,0,0,30
Theresa Brunson,,,,,1,30
Total,63,21,16,33,18,30
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,31
Daniel D Mccaffery,7,40,9,41,21,31
Amanda Green-hawkins,,8,12,30,24,31
Beth Tarasi,,,0,12,11,31
David H Conroy,,,,1,0,31
Theresa Brunson,,,,,0,31
Total,70,64,24,46,35,31
