col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Dennis Lee,,,,,,,,,,0,1,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,0,10
Jen Devor,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,0,10
Total,48,27,22,10,9,8,8,3,2,1,1,1,0,0,10
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,13
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,13
Darrell L Clarke,6,36,30,6,4,2,1,2,1,0,0,0,0,0,13
Omar Sabir,,5,17,6,1,2,1,2,0,0,0,0,0,0,13
Lisa Deeley,,,1,0,1,1,1,0,1,0,0,0,0,0,13
Marwan Kreidie,,,,0,0,0,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,2,0,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,13
Total,58,43,33,7,6,4,3,2,1,0,0,0,0,0,13
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,14
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,14
Darrell L Clarke,7,35,17,13,9,5,2,1,1,0,0,0,0,0,14
Omar Sabir,,2,7,7,4,3,2,0,1,0,0,0,0,0,14
Lisa Deeley,,,3,1,1,2,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,2,0,0,0,1,0,0,0,0,0,0,14
Kahlil Williams,,,,,2,1,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,0,14
Total,61,37,21,15,11,6,2,1,1,0,0,0,0,0,14
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,15
,Darrell L Clarke,Omar Sabir,Annette Thompson,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,15
Darrell L Clarke,2,22,16,16,4,5,2,2,1,1,0,0,0,0,15
Omar Sabir,,0,4,9,1,1,2,0,0,1,0,0,0,0,15
Annette Thompson,,,5,2,1,2,0,2,0,0,0,0,0,0,15
Lisa Deeley,,,,1,1,0,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,0,0,0,0,1,0,0,0,0,0,15
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,0,15
Total,46,23,22,18,5,5,2,2,1,1,0,0,0,0,15
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,16
,Darrell L Clarke,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,16
Darrell L Clarke,9,34,26,10,7,4,2,0,1,0,1,0,1,0,16
Lisa Deeley,,1,13,1,0,2,1,0,1,0,0,0,0,0,16
Omar Sabir,,,2,4,3,0,1,0,0,0,0,0,0,0,16
Kahlil Williams,,,,0,0,1,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,2,0,1,0,0,0,0,0,0,16
Dennis Lee,,,,,,,1,0,0,0,0,1,0,0,16
Jen Devor,,,,,,,,0,0,1,0,0,0,0,16
Carla Cain,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,0,0,1,0,16
Robin Trent,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,16
Luigi Borda,,,,,,,,,,,,,,0,16
Total,69,35,30,11,9,7,4,2,1,1,1,1,1,0,16
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,21
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Annette Thompson,Warren Bloom,Dennis Lee,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,21
Darrell L Clarke,7,34,23,12,8,5,3,4,3,2,1,0,0,0,21
Omar Sabir,,3,16,3,3,0,1,0,0,2,0,0,0,0,21
Lisa Deeley,,,1,1,0,1,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,0,0,0,0,3,0,0,0,0,0,0,21
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,0,21
Lewis Harris Jr,,,,,,0,1,0,0,0,1,0,0,0,21
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,21
Warren Bloom,,,,,,,,0,1,0,0,0,0,0,21
Dennis Lee,,,,,,,,,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,0,0,0,0,21
Jen Devor,,,,,,,,,,,,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,,0,21
Total,69,39,25,12,8,5,4,4,3,2,1,0,0,0,21
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,22
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,22
Darrell L Clarke,17,24,18,10,7,5,2,2,2,1,1,0,0,0,22
Omar Sabir,,1,9,3,3,1,0,1,1,0,0,0,0,0,22
Lisa Deeley,,,1,0,1,1,1,1,0,0,0,0,0,0,22
Marwan Kreidie,,,,0,1,0,0,0,0,1,0,0,0,0,22
Kahlil Williams,,,,,0,2,0,0,0,0,0,0,0,0,22
Annette Thompson,,,,,,0,1,0,1,0,1,0,0,0,22
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,1,0,0,22
Jen Devor,,,,,,,,,,,,,0,0,22
Luigi Borda,,,,,,,,,,,,,,0,22
Total,63,27,19,10,8,7,3,2,2,1,1,1,0,0,22
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,23
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,23
Darrell L Clarke,10,41,13,11,5,4,5,2,1,1,1,1,0,0,23
Omar Sabir,,2,6,9,4,3,1,1,0,1,0,0,0,0,23
Lisa Deeley,,,4,0,1,0,0,0,0,0,1,0,0,0,23
Kahlil Williams,,,,0,0,0,0,0,0,0,0,1,0,0,23
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,0,1,0,1,0,0,0,0,0,23
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,,0,1,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,1,0,0,0,0,23
Jen Devor,,,,,,,,,,,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,0,23
Total,66,44,17,11,5,5,5,3,2,2,1,1,0,0,23
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,24
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,24
Darrell L Clarke,7,62,43,8,8,4,2,1,1,1,1,1,0,0,24
Omar Sabir,,1,40,7,4,1,1,0,0,0,1,0,0,0,24
Lisa Deeley,,,2,0,0,0,1,0,1,0,0,0,0,0,24
Kahlil Williams,,,,3,1,0,0,0,0,0,0,0,0,0,24
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,2,0,1,0,0,0,0,0,0,24
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,0,24
Carla Cain,,,,,,,,0,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,24
Robin Trent,,,,,,,,,,,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,0,0,0,24
Jen Devor,,,,,,,,,,,,,0,0,24
Luigi Borda,,,,,,,,,,,,,,0,24
Total,85,69,50,12,8,6,2,1,1,1,1,1,0,0,24
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,25
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jen Devor,Luigi Borda,Warren Bloom,25
Darrell L Clarke,20,35,17,9,8,3,3,1,1,1,1,0,0,0,25
Omar Sabir,,3,14,5,5,1,1,0,2,0,0,0,0,0,25
Lisa Deeley,,,1,1,0,1,1,0,0,0,0,0,0,0,25
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,0,25
Kahlil Williams,,,,,1,1,1,0,0,1,0,0,0,0,25
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,0,25
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,1,0,0,0,0,0,0,25
Robin Trent,,,,,,,,,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,0,0,0,0,25
Jen Devor,,,,,,,,,,,,0,0,0,25
Luigi Borda,,,,,,,,,,,,,0,0,25
Warren Bloom,,,,,,,,,,,,,,0,25
Total,66,39,19,10,9,4,3,2,2,1,1,0,0,0,25
