col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,19,0,0,7,8,3,17
Anthony Hardy Williams,,2,0,3,1,3,17
Alan Butkovitz,,,0,1,1,0,17
Tracey Gordon,,,,0,0,0,17
Ronald R Donatucci,,,,,0,0,17
Jacque P Whaumbush,,,,,,0,17
Total,37,9,2,11,10,6,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Jim Kenney,15,0,0,14,8,4,18
Anthony Hardy Williams,,4,0,2,2,0,18
Alan Butkovitz,,,2,0,2,1,18
Tracey Gordon,,,,1,0,0,18
Ronald R Donatucci,,,,,0,0,18
Jacque P Whaumbush,,,,,,0,18
Total,41,8,5,17,12,5,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,19
Jim Kenney,23,0,0,19,7,8,19
Anthony Hardy Williams,,4,0,8,4,2,19
Alan Butkovitz,,,0,0,0,0,19
Tracey Gordon,,,,0,0,0,19
Jacque P Whaumbush,,,,,0,0,19
Ronald R Donatucci,,,,,,1,19
Total,57,18,0,27,11,11,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Jim Kenney,12,0,0,10,11,6,20
Anthony Hardy Williams,,2,0,5,1,3,20
Alan Butkovitz,,,2,3,0,1,20
Tracey Gordon,,,,1,0,0,20
Ronald R Donatucci,,,,,0,0,20
Jacque P Whaumbush,,,,,,1,20
Total,39,11,6,19,12,11,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Jim Kenney,17,0,0,18,17,6,21
Anthony Hardy Williams,,5,0,9,2,7,21
Alan Butkovitz,,,0,2,0,1,21
Tracey Gordon,,,,2,0,0,21
Ronald R Donatucci,,,,,0,0,21
Jacque P Whaumbush,,,,,,0,21
Total,58,23,3,31,19,14,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Jim Kenney,12,0,0,14,6,3,22
Anthony Hardy Williams,,8,0,13,5,4,22
Alan Butkovitz,,,3,0,0,0,22
Tracey Gordon,,,,0,0,0,22
Ronald R Donatucci,,,,,1,0,22
Jacque P Whaumbush,,,,,,2,22
Total,35,30,3,27,12,9,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Jim Kenney,10,0,0,21,11,8,23
Anthony Hardy Williams,,3,0,10,5,5,23
Alan Butkovitz,,,0,2,0,1,23
Tracey Gordon,,,,1,0,0,23
Ronald R Donatucci,,,,,0,0,23
Jacque P Whaumbush,,,,,,0,23
Total,50,23,3,34,16,14,23
,Mayor - Democrat,,,Register Of Wills - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Jim Kenney,12,0,0,32,17,6,24
Anthony Hardy Williams,,2,0,8,15,5,24
Alan Butkovitz,,,1,1,2,0,24
Ronald R Donatucci,,,,3,0,0,24
Tracey Gordon,,,,,0,0,24
Jacque P Whaumbush,,,,,,0,24
Total,67,30,4,44,34,11,24
,Mayor - Democrat,,,Register Of Wills - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Jim Kenney,19,0,0,17,10,9,25
Anthony Hardy Williams,,3,0,7,6,3,25
Alan Butkovitz,,,0,1,2,0,25
Tracey Gordon,,,,1,0,0,25
Ronald R Donatucci,,,,,1,0,25
Jacque P Whaumbush,,,,,,0,25
Total,55,19,3,26,19,12,25
