col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Carla Cain,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,9
Total,42,26,25,18,16,5,5,3,3,3,3,2,2,1,0,9
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Moira Bohannon,Carla Cain,Jen Devor,Kahlil Williams,Luigi Borda,Robin Trent,Lewis Harris Jr,10
Angel L Cruz,4,0,13,9,8,3,3,3,1,0,1,1,1,0,0,10
Maria Quiñones Sánchez,,2,11,14,7,2,2,0,1,1,0,0,0,1,0,10
Omar Sabir,,,1,14,5,0,0,0,0,0,0,0,1,0,0,10
Lisa Deeley,,,,0,2,1,1,0,0,0,0,1,0,1,0,10
Marwan Kreidie,,,,,0,0,1,1,1,1,0,0,0,0,0,10
Annette Thompson,,,,,,0,1,1,1,0,1,0,0,0,0,10
Warren Bloom,,,,,,,0,1,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,10
Total,28,25,25,23,15,5,5,3,2,1,1,1,1,1,0,10
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,Luigi Borda,11
Maria Quiñones Sánchez,7,0,25,20,15,4,1,1,1,2,0,0,1,1,0,11
Angel L Cruz,,7,9,7,6,3,3,1,2,0,2,2,0,0,0,11
Omar Sabir,,,0,13,8,5,1,1,0,0,1,0,0,0,0,11
Lisa Deeley,,,,1,4,1,0,1,0,0,0,0,1,0,0,11
Marwan Kreidie,,,,,0,0,0,0,1,2,0,0,0,0,0,11
Kahlil Williams,,,,,,0,0,0,0,0,0,1,0,1,0,11
Dennis Lee,,,,,,,0,1,1,0,1,0,0,0,0,11
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,0,0,0,1,0,0,0,11
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,11
Luigi Borda,,,,,,,,,,,,,,,0,11
Total,48,29,35,28,21,8,5,3,3,2,2,2,1,1,0,11
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,14
Maria Quiñones Sánchez,12,0,27,18,8,6,3,3,3,1,1,1,1,1,0,14
Angel L Cruz,,4,7,4,1,2,2,0,0,0,0,0,0,0,0,14
Omar Sabir,,,1,12,3,3,1,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,0,3,3,3,1,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,2,0,0,0,1,1,0,0,0,0,0,14
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,1,0,0,0,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,0,0,0,0,1,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,0,0,14
Jen Devor,,,,,,,,,,,,,,,0,14
Total,60,13,38,25,11,8,5,4,3,1,1,1,1,1,0,14
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Robin Trent,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,22
Maria Quiñones Sánchez,19,0,16,14,1,3,1,0,0,1,0,1,0,0,0,22
Angel L Cruz,,9,14,3,8,3,4,3,2,0,2,0,0,1,1,22
Omar Sabir,,,1,10,3,3,0,0,0,0,0,0,0,1,0,22
Lisa Deeley,,,,0,1,1,0,0,0,0,0,0,0,0,0,22
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,0,1,1,1,0,0,0,0,0,22
Annette Thompson,,,,,,,,0,2,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,0,0,0,1,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,22
Jen Devor,,,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,0,22
Total,44,39,33,17,10,7,5,4,3,2,2,1,1,1,1,22
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Kahlil Williams,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,23
Maria Quiñones Sánchez,12,0,7,6,1,2,2,0,0,0,0,0,0,0,0,23
Angel L Cruz,,6,7,6,5,1,0,1,1,1,0,0,0,0,0,23
Omar Sabir,,,1,6,2,1,0,0,0,0,0,0,0,0,0,23
Lisa Deeley,,,,0,1,1,0,0,0,1,0,0,0,0,0,23
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Luigi Borda,,,,,,0,0,1,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,23
Robin Trent,,,,,,,,,,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,,,,0,0,0,0,0,23
Jen Devor,,,,,,,,,,,,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,23
Total,25,22,17,14,6,3,2,1,1,1,0,0,0,0,0,23
