col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,73,52,50,40,37,19,15,12,11,8,7,7,7,7,7,7,6,5,4,4,4,2,2,2,2,1,1,0,0,0,45,25,22,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Asa Khalif,Deja Lynn Alvarez,Eryn Santamoor,Ogbonna Paul Hagins,Ethelind Baylor,Latrice Y Bryant,Fareed Abdullah,Justin Diberardinis,Sandra Dungee Glenn,Edwin Santana,Wayne Allen,Beth Finn,Devon Cade,Hena Veit,Joseph A Diorio,Vinny Black,Erika Almirón,Mark Ross,Billy Thompson,Bobbie Curry,Wayne Edmund Dorsey,Fernando Treviño,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Helen Gym,7,25,27,24,18,9,7,2,5,5,4,1,2,2,3,3,0,1,2,1,3,1,2,0,0,1,1,0,0,0,27,7,6,1,16
Derek S Green,,1,22,23,18,3,4,3,1,7,0,3,2,1,0,2,2,1,2,2,1,1,1,0,1,1,1,0,0,0,22,3,3,1,16
Allan Domb,,,1,25,22,2,3,1,0,2,0,0,0,2,2,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,22,2,3,0,16
Isaiah Thomas,,,,0,21,2,4,1,1,3,0,1,2,1,1,1,0,1,2,2,1,1,0,1,2,1,0,0,0,0,23,1,4,1,16
Katherine Gilmore Richardson,,,,,2,0,4,0,0,3,0,1,2,1,0,2,2,0,0,1,1,1,0,0,1,0,0,0,0,0,22,1,1,1,16
Adrián Rivera-reyes,,,,,,0,7,3,5,1,5,0,2,0,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,11,3,0,16
Willie Floyd Singletary,,,,,,,0,0,3,1,4,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5,4,3,0,16
Asa Khalif,,,,,,,,0,1,0,1,2,2,4,1,3,2,2,0,0,0,1,1,2,0,0,0,1,0,0,2,4,3,0,16
Deja Lynn Alvarez,,,,,,,,,0,2,3,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,16
Eryn Santamoor,,,,,,,,,,0,0,0,1,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,5,1,1,1,16
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,0,16
Ethelind Baylor,,,,,,,,,,,,0,2,1,2,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,2,1,1,1,16
Latrice Y Bryant,,,,,,,,,,,,,0,0,1,1,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,2,1,2,16
Fareed Abdullah,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,2,0,3,0,16
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,0,2,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,1,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,0,0,1,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,2,1,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,16
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,56,38,35,35,31,17,13,9,9,9,7,6,6,5,5,5,4,4,3,3,3,3,3,2,2,1,1,1,0,0,45,23,15,2,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Adrián Rivera-reyes,Ogbonna Paul Hagins,Sandra Dungee Glenn,Justin Diberardinis,Erika Almirón,Billy Thompson,Eryn Santamoor,Ethelind Baylor,Asa Khalif,Bobbie Curry,Fareed Abdullah,Latrice Y Bryant,Vinny Black,Edwin Santana,Fernando Treviño,Joseph A Diorio,Beth Finn,Hena Veit,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Devon Cade,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Helen Gym,3,28,33,28,29,8,9,11,12,10,11,10,6,7,6,4,3,4,5,3,2,3,0,1,3,0,2,0,1,0,27,24,14,4,17
Allan Domb,,7,26,25,22,4,3,3,2,2,1,1,3,4,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,24,5,4,2,17
Isaiah Thomas,,,0,26,22,1,2,4,0,4,6,6,2,4,4,2,0,1,2,2,1,1,1,0,0,2,0,0,0,0,19,10,5,3,17
Derek S Green,,,,0,23,0,1,0,0,3,1,0,1,2,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,19,3,5,3,17
Katherine Gilmore Richardson,,,,,0,1,4,1,2,5,2,1,5,1,0,1,2,2,2,2,0,0,0,1,1,0,1,0,0,0,18,5,5,2,17
Deja Lynn Alvarez,,,,,,1,9,5,6,1,0,0,1,1,0,1,2,3,1,1,1,1,2,1,0,1,0,1,1,0,3,11,6,2,17
Willie Floyd Singletary,,,,,,,1,5,6,0,0,0,2,1,0,0,1,1,1,1,1,1,3,2,0,1,0,1,0,0,4,7,7,0,17
Adrián Rivera-reyes,,,,,,,,1,4,0,3,2,0,4,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,3,11,3,0,17
Ogbonna Paul Hagins,,,,,,,,,0,1,1,1,1,1,2,2,1,2,1,1,0,1,0,1,2,0,1,0,1,0,2,9,4,0,17
Sandra Dungee Glenn,,,,,,,,,,0,2,5,3,1,0,2,2,2,2,2,2,1,2,0,1,1,1,0,0,0,4,4,1,2,17
Justin Diberardinis,,,,,,,,,,,0,8,1,1,6,1,0,1,0,0,1,2,1,0,0,0,1,0,0,0,1,8,1,1,17
Erika Almirón,,,,,,,,,,,,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,17
Billy Thompson,,,,,,,,,,,,,0,1,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,2,3,2,0,17
Eryn Santamoor,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,6,3,1,17
Ethelind Baylor,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,4,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,0,0,2,0,0,0,0,4,1,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,1,0,0,1,0,2,2,3,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,1,0,0,0,2,2,2,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,0,0,1,3,3,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,2,2,1,1,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,0,0,0,0,2,2,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,3,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,2,1,1,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,2,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,1,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,17
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,78,48,41,35,35,23,20,19,16,16,13,12,10,10,9,8,8,7,7,6,5,5,5,4,4,3,3,2,1,0,41,40,30,6,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Fareed Abdullah,Asa Khalif,Ogbonna Paul Hagins,Eryn Santamoor,Billy Thompson,Fernando Treviño,Vinny Black,Wayne Edmund Dorsey,Erika Almirón,Beth Finn,Joseph A Diorio,Justin Diberardinis,Wayne Allen,Bobbie Curry,Edwin Santana,Latrice Y Bryant,Mark Ross,Devon Cade,Hena Veit,Ethelind Baylor,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Helen Gym,3,21,16,12,12,12,14,13,8,6,6,11,5,5,2,4,1,3,3,3,4,1,3,0,0,2,0,1,1,0,29,18,11,2,18
Allan Domb,,8,17,5,3,3,15,13,7,3,4,0,3,2,1,2,3,1,1,1,2,0,1,1,0,2,1,0,0,0,9,24,5,0,18
Isaiah Thomas,,,0,3,4,5,12,15,7,7,6,2,4,3,0,1,4,1,2,0,1,1,1,1,0,2,1,0,0,0,9,18,3,2,18
Adrián Rivera-reyes,,,,0,10,8,1,2,4,1,2,8,4,2,2,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,17,2,6,1,18
Deja Lynn Alvarez,,,,,1,10,1,0,3,0,3,8,2,2,2,1,2,2,0,2,1,0,1,1,1,1,0,0,0,0,11,2,8,2,18
Willie Floyd Singletary,,,,,,2,1,2,1,1,2,9,2,3,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,9,5,7,1,18
Derek S Green,,,,,,,0,9,4,5,4,1,2,0,1,1,0,1,0,0,2,0,2,1,0,1,1,0,0,0,6,13,1,0,18
Katherine Gilmore Richardson,,,,,,,,0,5,3,2,1,1,1,1,1,1,3,1,0,0,0,2,1,1,0,0,1,0,0,6,11,2,1,18
Sandra Dungee Glenn,,,,,,,,,0,4,4,1,2,0,2,2,4,2,1,0,0,0,0,2,1,0,0,0,1,0,5,4,3,3,18
Fareed Abdullah,,,,,,,,,,0,6,1,1,0,0,2,2,1,0,0,1,3,0,1,1,0,0,0,0,0,6,5,2,0,18
Asa Khalif,,,,,,,,,,,0,0,0,2,0,2,0,1,0,0,1,1,0,1,1,1,0,0,0,0,6,2,3,1,18
Ogbonna Paul Hagins,,,,,,,,,,,,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,2,1,1,18
Eryn Santamoor,,,,,,,,,,,,,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,7,2,0,0,18
Billy Thompson,,,,,,,,,,,,,,1,2,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,3,3,2,1,18
Fernando Treviño,,,,,,,,,,,,,,,1,0,1,1,1,3,0,1,1,0,0,0,0,1,0,0,1,1,3,1,18
Vinny Black,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,2,0,1,1,0,0,3,3,0,1,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,2,2,1,18
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,1,0,0,4,1,1,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,2,1,1,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,1,1,2,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,3,1,1,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,1,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,1,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,18
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,68,48,33,28,25,24,23,23,17,14,13,13,11,10,9,8,7,6,5,5,5,4,3,3,3,3,2,2,1,0,50,37,31,7,18
