col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Warren Bloom,3
Daniel D Mccaffery,2,30,4,32,22,18,11,7,3,1,1,1,2,0,1,1,3
Amanda Green-hawkins,,1,10,28,22,17,8,6,3,2,3,1,1,2,1,1,3
Beth Tarasi,,,1,8,6,7,1,2,2,1,4,0,0,1,0,0,3
Omar Sabir,,,,5,14,15,1,1,0,0,0,0,1,0,1,0,3
Kahlil Williams,,,,,0,1,4,3,2,2,0,0,0,1,0,0,3
Lisa Deeley,,,,,,1,5,2,0,0,1,0,0,0,0,0,3
Marwan Kreidie,,,,,,,0,0,1,0,0,1,0,0,0,0,3
Annette Thompson,,,,,,,,1,0,1,1,2,0,0,0,1,3
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,0,1,0,0,3
Moira Bohannon,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,59,54,18,50,33,28,13,12,5,4,4,3,3,2,1,1,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Omar Sabir,Marwan Kreidie,Lisa Deeley,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,4
Amanda Green-hawkins,0,52,23,77,43,42,25,20,9,5,7,4,4,3,2,1,4
Daniel D Mccaffery,,4,13,38,45,12,27,11,5,7,2,4,1,3,1,2,4
Beth Tarasi,,,1,17,15,15,8,5,7,1,4,2,3,1,1,0,4
Kahlil Williams,,,,1,14,42,2,26,3,3,2,2,1,1,0,1,4
Omar Sabir,,,,,2,5,20,0,5,2,4,2,1,0,0,0,4
Marwan Kreidie,,,,,,1,2,0,0,2,1,0,0,1,0,0,4
Lisa Deeley,,,,,,,0,0,2,1,0,1,0,0,2,0,4
Jen Devor,,,,,,,,1,0,0,0,0,1,1,0,0,4
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,1,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,129,94,46,107,69,59,37,29,11,9,8,5,4,4,2,2,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,5
Daniel D Mccaffery,3,47,15,53,39,35,13,8,7,4,5,1,2,2,1,1,5
Amanda Green-hawkins,,1,21,47,43,28,18,9,5,5,5,2,3,3,0,0,5
Beth Tarasi,,,1,16,17,15,4,9,3,5,3,2,1,1,2,0,5
Omar Sabir,,,,1,25,24,0,3,1,1,2,0,1,1,1,1,5
Kahlil Williams,,,,,1,3,25,4,2,0,3,1,2,0,0,0,5
Lisa Deeley,,,,,,0,0,4,2,3,0,0,1,0,1,0,5
Jen Devor,,,,,,,0,0,0,0,0,1,0,0,0,0,5
Marwan Kreidie,,,,,,,,0,0,1,0,1,0,0,0,0,5
Annette Thompson,,,,,,,,,0,1,0,1,0,0,0,0,5
Carla Cain,,,,,,,,,,0,2,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,1,5
Robin Trent,,,,,,,,,,,,,,,,0,5
Total,105,93,44,80,71,47,26,17,8,8,8,4,4,3,3,2,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Jen Devor,Robin Trent,6
Daniel D Mccaffery,3,30,12,50,25,10,12,6,3,3,3,2,1,1,0,0,6
Amanda Green-hawkins,,2,9,31,23,8,2,7,4,3,0,1,1,1,0,1,6
Beth Tarasi,,,0,12,8,6,11,5,3,0,1,0,1,0,1,0,6
Omar Sabir,,,,2,23,4,8,2,1,2,0,1,0,1,0,0,6
Lisa Deeley,,,,,1,0,1,4,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,2,0,3,3,0,1,1,0,0,0,1,6
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,1,0,6
Carla Cain,,,,,,,,,0,1,0,0,0,1,0,0,6
Dennis Lee,,,,,,,,,,0,0,1,1,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,,0,6
Total,80,54,33,70,36,19,18,11,7,5,3,3,2,2,1,1,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,7
Daniel D Mccaffery,1,8,7,22,8,8,4,3,1,1,1,0,1,0,1,0,7
Amanda Green-hawkins,,3,5,12,6,6,4,0,0,2,1,0,1,0,0,0,7
Beth Tarasi,,,4,6,8,8,0,2,1,0,0,0,0,0,1,0,7
Omar Sabir,,,,2,9,4,2,1,1,1,1,0,0,1,0,0,7
Lisa Deeley,,,,,1,3,0,1,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,2,0,0,0,0,1,1,0,0,0,7
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,1,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,34,22,22,34,17,15,9,4,2,2,2,1,1,1,1,0,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,8
Daniel D Mccaffery,0,27,8,38,23,3,4,6,4,3,1,1,1,0,0,0,8
Amanda Green-hawkins,,4,5,26,22,5,4,2,3,1,1,0,0,1,0,0,8
Beth Tarasi,,,3,8,8,10,6,3,0,1,2,1,0,1,0,0,8
Omar Sabir,,,,0,20,5,0,4,2,0,1,0,0,0,0,0,8
Lisa Deeley,,,,,0,2,3,0,1,1,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,0,1,0,1,1,1,0,1,0,0,8
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,50,41,27,46,31,15,8,7,4,3,2,1,1,1,0,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,9
Daniel D Mccaffery,3,40,12,55,28,19,10,12,4,3,3,2,1,1,1,1,9
Amanda Green-hawkins,,0,9,41,25,12,11,7,6,0,2,2,1,1,1,1,9
Beth Tarasi,,,2,15,5,8,6,9,3,1,0,1,0,0,2,2,9
Omar Sabir,,,,1,18,9,9,8,2,0,0,1,1,0,1,0,9
Lisa Deeley,,,,,1,4,1,3,0,1,1,0,0,0,0,0,9
Kahlil Williams,,,,,,1,3,0,4,0,1,0,0,0,0,1,9
Annette Thompson,,,,,,,1,2,1,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,0,0,9
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,0,9
Carla Cain,,,,,,,,,,2,0,0,0,0,0,1,9
Lewis Harris Jr,,,,,,,,,,,0,0,1,1,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,1,0,9
Jen Devor,,,,,,,,,,,,,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,89,61,33,69,40,29,20,17,9,5,5,3,2,2,2,2,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,10
Daniel D Mccaffery,1,26,6,41,32,8,6,2,2,2,1,2,0,1,0,0,10
Amanda Green-hawkins,,2,2,28,24,2,4,0,1,0,0,1,1,0,0,0,10
Beth Tarasi,,,0,7,5,2,2,3,1,0,0,0,0,0,0,0,10
Omar Sabir,,,,2,23,4,3,0,2,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,1,0,1,1,0,2,0,0,0,0,0,0,10
Kahlil Williams,,,,,,1,0,0,1,0,1,0,1,0,0,0,10
Carla Cain,,,,,,,0,1,0,0,0,2,0,0,0,0,10
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,1,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,63,39,14,55,39,11,7,5,4,3,2,2,1,1,0,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Warren Bloom,Jen Devor,Moira Bohannon,11
Daniel D Mccaffery,4,31,7,35,28,15,7,2,5,3,1,2,1,1,0,0,11
Amanda Green-hawkins,,1,6,26,26,8,7,5,3,1,0,0,1,1,0,0,11
Beth Tarasi,,,3,8,6,11,1,0,0,1,2,0,0,0,0,0,11
Omar Sabir,,,,2,23,6,3,2,2,0,0,1,0,0,0,0,11
Lisa Deeley,,,,,0,5,1,0,1,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,1,1,0,1,0,2,0,1,0,0,0,11
Kahlil Williams,,,,,,,0,2,0,2,0,0,0,1,0,0,11
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,1,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,64,47,19,46,37,22,11,6,6,3,3,2,1,1,0,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Omar Sabir,Dennis Lee,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,12
Amanda Green-hawkins,3,23,22,32,21,26,10,3,2,2,1,0,0,0,0,0,12
Daniel D Mccaffery,,0,9,17,30,9,15,4,3,3,2,1,0,0,0,0,12
Beth Tarasi,,,3,25,10,20,4,3,1,1,0,0,0,0,0,0,12
Kahlil Williams,,,,0,10,31,1,3,0,1,1,0,0,0,0,0,12
Omar Sabir,,,,,2,2,14,2,0,2,0,1,0,0,0,0,12
Dennis Lee,,,,,,6,1,1,0,0,1,0,0,0,0,0,12
Lisa Deeley,,,,,,,0,0,2,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,54,49,38,48,43,42,20,6,6,4,3,1,0,0,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Omar Sabir,4,21,7,8,2,0,0,1,0,1,0,0,0,41,36,8,13
Lisa Deeley,,1,2,3,1,0,0,0,0,0,0,0,0,22,21,3,13
Kahlil Williams,,,0,2,1,0,0,1,2,0,0,0,0,11,9,3,13
Annette Thompson,,,,1,1,0,0,0,0,0,0,0,0,11,9,1,13
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,5,3,4,13
Carla Cain,,,,,,1,3,0,0,0,0,0,0,3,3,0,13
Luigi Borda,,,,,,,1,0,0,0,0,0,0,3,3,0,13
Dennis Lee,,,,,,,,0,0,1,0,0,0,1,2,1,13
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,2,1,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,0,13
Daniel D Mccaffery,,,,,,,,,,,,,,2,32,3,13
Amanda Green-hawkins,,,,,,,,,,,,,,,1,3,13
Beth Tarasi,,,,,,,,,,,,,,,,2,13
Total,65,32,19,18,9,4,4,3,2,2,1,0,0,62,53,16,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,14
Daniel D Mccaffery,6,53,3,58,35,17,8,3,4,3,2,3,0,0,0,0,14
Amanda Green-hawkins,,0,1,49,32,14,3,5,3,1,2,3,0,2,0,0,14
Beth Tarasi,,,0,8,2,2,3,0,1,0,0,0,0,0,0,0,14
Omar Sabir,,,,1,32,14,0,1,0,0,3,0,0,0,0,0,14
Lisa Deeley,,,,,1,0,1,4,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,1,0,0,4,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,0,14
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,14
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,2,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,14
Total,90,69,12,74,43,24,10,7,6,3,3,3,2,2,0,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,15
Daniel D Mccaffery,2,28,5,31,20,10,7,5,3,1,1,1,1,0,0,0,15
Amanda Green-hawkins,,2,8,24,20,10,5,8,4,2,1,0,1,0,0,0,15
Beth Tarasi,,,0,5,5,6,5,3,1,2,0,1,0,0,0,0,15
Omar Sabir,,,,4,18,6,1,1,1,1,1,0,0,0,0,0,15
Lisa Deeley,,,,,0,1,2,0,0,0,0,1,0,0,0,0,15
Kahlil Williams,,,,,,0,0,4,1,1,0,0,1,0,0,0,15
Marwan Kreidie,,,,,,,0,3,0,0,1,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,2,1,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,,0,0,0,15
Jen Devor,,,,,,,,,,,,,,,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,0,15
Total,52,48,16,44,26,16,13,11,4,3,2,1,1,0,0,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Luigi Borda,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,16
Daniel D Mccaffery,3,34,7,48,24,11,4,2,1,3,2,1,1,1,0,0,16
Amanda Green-hawkins,,2,7,31,30,11,5,3,3,2,0,1,1,0,0,0,16
Beth Tarasi,,,2,4,7,2,4,1,3,1,2,0,0,1,0,0,16
Omar Sabir,,,,0,23,7,0,5,2,0,1,1,0,0,0,0,16
Lisa Deeley,,,,,0,1,2,1,1,0,1,0,0,0,0,0,16
Kahlil Williams,,,,,,1,2,0,0,1,0,0,1,1,0,0,16
Annette Thompson,,,,,,,1,0,0,1,1,0,0,0,0,0,16
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,0,0,1,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,69,56,17,58,36,16,8,6,5,4,3,2,1,1,0,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Jen Devor,Moira Bohannon,17
Daniel D Mccaffery,5,49,7,60,41,10,8,7,7,3,0,2,2,1,0,0,17
Amanda Green-hawkins,,2,4,51,34,9,5,3,5,4,1,2,1,0,0,0,17
Beth Tarasi,,,1,9,4,2,4,5,0,1,3,0,1,0,0,0,17
