col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jewell Williams,,,6,0,0,0,10
Rochelle Bilal,,,,4,0,0,10
Malika Rahman,,,,,2,0,10
Larry King Sr,,,,,,1,10
Total,118,20,64,41,28,5,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Theresa Brunson,10,0,38,10,12,1,11
David H Conroy,,3,12,12,6,2,11
Jewell Williams,,,9,0,0,0,11
Rochelle Bilal,,,,2,0,0,11
Malika Rahman,,,,,1,0,11
Larry King Sr,,,,,,0,11
Total,71,35,59,24,19,3,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,Theresa Brunson,David H Conroy,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,12
Theresa Brunson,6,0,53,19,22,3,12
David H Conroy,,1,7,13,9,4,12
Jewell Williams,,,11,0,0,0,12
Malika Rahman,,,,8,0,0,12
Rochelle Bilal,,,,,5,0,12
Larry King Sr,,,,,,0,12
Total,103,34,71,40,36,7,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Theresa Brunson,5,0,44,22,16,1,13
David H Conroy,,1,7,10,4,0,13
Jewell Williams,,,8,0,0,0,13
Rochelle Bilal,,,,7,0,0,13
Malika Rahman,,,,,5,0,13
Larry King Sr,,,,,,0,13
Total,88,22,59,39,25,1,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,14
Theresa Brunson,20,0,42,16,11,8,14
David H Conroy,,2,9,3,3,2,14
Jewell Williams,,,14,0,0,0,14
Rochelle Bilal,,,,5,0,0,14
Larry King Sr,,,,,1,0,14
Malika Rahman,,,,,,0,14
Total,97,19,65,24,15,10,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Theresa Brunson,6,0,23,15,12,1,15
David H Conroy,,5,18,13,4,1,15
Jewell Williams,,,9,0,0,0,15
Rochelle Bilal,,,,5,0,0,15
Malika Rahman,,,,,4,0,15
Larry King Sr,,,,,,2,15
Total,57,41,50,33,20,4,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Theresa Brunson,3,0,16,11,11,0,16
David H Conroy,,4,6,10,4,0,16
Jewell Williams,,,9,0,0,0,16
Rochelle Bilal,,,,8,0,0,16
Malika Rahman,,,,,2,0,16
Larry King Sr,,,,,,1,16
Total,41,24,31,29,17,1,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Theresa Brunson,7,0,24,17,4,1,17
David H Conroy,,1,2,5,2,0,17
Jewell Williams,,,4,0,0,0,17
Rochelle Bilal,,,,7,0,0,17
Malika Rahman,,,,,5,0,17
Larry King Sr,,,,,,1,17
Total,53,10,30,29,11,2,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Theresa Brunson,6,0,48,26,11,3,18
David H Conroy,,0,3,9,2,3,18
Jewell Williams,,,11,0,0,0,18
Rochelle Bilal,,,,4,0,0,18
Malika Rahman,,,,,6,0,18
Larry King Sr,,,,,,1,18
Total,94,17,62,39,19,7,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Theresa Brunson,7,0,48,16,11,1,19
David H Conroy,,1,1,4,1,0,19
Jewell Williams,,,6,0,0,0,19
Rochelle Bilal,,,,2,0,0,19
Malika Rahman,,,,,3,0,19
Larry King Sr,,,,,,0,19
Total,83,7,55,22,15,1,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Theresa Brunson,6,0,48,17,22,3,20
David H Conroy,,3,11,9,5,0,20
Jewell Williams,,,13,0,0,0,20
Rochelle Bilal,,,,11,0,0,20
Malika Rahman,,,,,3,0,20
Larry King Sr,,,,,,0,20
Total,96,28,72,37,30,3,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Theresa Brunson,8,0,51,48,16,2,21
David H Conroy,,0,3,6,2,1,21
Jewell Williams,,,11,0,0,0,21
Rochelle Bilal,,,,9,0,0,21
Malika Rahman,,,,,3,0,21
Larry King Sr,,,,,,0,21
Total,125,12,65,63,21,3,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Theresa Brunson,10,0,31,27,19,3,22
David H Conroy,,3,6,2,9,1,22
Rochelle Bilal,,,8,0,0,0,22
Jewell Williams,,,,7,0,0,22
Malika Rahman,,,,,6,0,22
Larry King Sr,,,,,,1,22
Total,90,21,45,36,34,5,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,Theresa Brunson,David H Conroy,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,23
Theresa Brunson,3,0,14,16,9,1,23
David H Conroy,,0,11,4,8,2,23
Malika Rahman,,,1,0,0,0,23
Jewell Williams,,,,3,0,0,23
Rochelle Bilal,,,,,4,0,23
Larry King Sr,,,,,,1,23
Total,43,25,26,23,21,4,23
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,24
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Theresa Brunson,3,0,41,22,8,7,24
David H Conroy,,5,3,15,5,0,24
Jewell Williams,,,7,0,0,0,24
Rochelle Bilal,,,,12,0,0,24
Malika Rahman,,,,,7,0,24
Larry King Sr,,,,,,0,24
Total,81,28,51,49,20,7,24
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,25
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Theresa Brunson,7,0,19,22,18,5,25
David H Conroy,,5,9,4,2,0,25
Rochelle Bilal,,,4,0,0,0,25
Jewell Williams,,,,5,0,0,25
Malika Rahman,,,,,3,0,25
Larry King Sr,,,,,,1,25
Total,71,20,32,31,23,6,25
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,26
,Theresa Brunson,David H Conroy,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,26
Theresa Brunson,8,0,20,4,4,0,26
David H Conroy,,0,1,3,2,0,26
Jewell Williams,,,6,0,0,0,26
Malika Rahman,,,,1,0,0,26
Rochelle Bilal,,,,,0,0,26
Larry King Sr,,,,,,1,26
Total,36,6,27,8,6,1,26
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,27
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,27
Theresa Brunson,7,0,46,18,10,1,27
David H Conroy,,1,0,13,2,0,27
Jewell Williams,,,9,0,0,0,27
Rochelle Bilal,,,,3,0,0,27
Malika Rahman,,,,,3,0,27
Larry King Sr,,,,,,0,27
Total,82,16,55,34,15,1,27
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,28
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,28
Theresa Brunson,6,0,37,14,12,1,28
David H Conroy,,1,2,7,5,3,28
Jewell Williams,,,7,0,0,0,28
Rochelle Bilal,,,,7,0,0,28
Malika Rahman,,,,,2,0,28
Larry King Sr,,,,,,0,28
Total,70,18,46,28,19,4,28
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,29
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
Theresa Brunson,11,0,27,16,14,1,29
David H Conroy,,3,11,9,5,1,29
Jewell Williams,,,9,0,0,0,29
Rochelle Bilal,,,,5,0,0,29
Malika Rahman,,,,,3,0,29
Larry King Sr,,,,,,1,29
Total,69,29,47,30,22,3,29
