col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Daniel D Mccaffery,8,49,10,40,26,12,7
Amanda Green-hawkins,,4,9,32,24,10,7
Beth Tarasi,,,3,18,6,3,7
Tracey Gordon,,,,6,0,0,7
Ronald R Donatucci,,,,,0,0,7
Jacque P Whaumbush,,,,,,1,7
Total,92,75,33,63,35,19,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Daniel D Mccaffery,4,28,9,25,20,3,8
Amanda Green-hawkins,,4,6,15,17,7,8
Beth Tarasi,,,0,18,1,1,8
Tracey Gordon,,,,1,0,0,8
Ronald R Donatucci,,,,,2,0,8
Jacque P Whaumbush,,,,,,0,8
Total,55,45,21,40,23,7,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,2,22,5,21,16,13,9
Amanda Green-hawkins,,2,5,14,11,10,9
Beth Tarasi,,,3,9,4,4,9
Tracey Gordon,,,,2,0,0,9
Ronald R Donatucci,,,,,3,0,9
Jacque P Whaumbush,,,,,,1,9
Total,53,38,20,33,24,20,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Daniel D Mccaffery,3,18,10,16,11,13,10
Amanda Green-hawkins,,6,3,10,8,10,10
Beth Tarasi,,,1,7,5,2,10
Tracey Gordon,,,,4,0,0,10
Jacque P Whaumbush,,,,,2,0,10
Ronald R Donatucci,,,,,,0,10
Total,44,35,15,26,18,14,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,6,30,16,30,29,15,11
Amanda Green-hawkins,,4,9,22,20,12,11
Beth Tarasi,,,11,17,7,2,11
Tracey Gordon,,,,7,0,0,11
Ronald R Donatucci,,,,,4,0,11
Jacque P Whaumbush,,,,,,4,11
Total,86,62,43,57,38,27,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Daniel D Mccaffery,6,15,7,21,11,4,12
Amanda Green-hawkins,,3,2,21,3,1,12
Beth Tarasi,,,3,3,10,2,12
Ronald R Donatucci,,,,2,0,0,12
Tracey Gordon,,,,,1,0,12
Jacque P Whaumbush,,,,,,0,12
Total,42,28,18,31,19,5,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,4,18,9,22,16,5,13
Amanda Green-hawkins,,6,8,13,10,7,13
Beth Tarasi,,,4,11,3,9,13
Tracey Gordon,,,,5,0,0,13
Ronald R Donatucci,,,,,1,0,13
Jacque P Whaumbush,,,,,,1,13
Total,49,38,29,37,19,15,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Daniel D Mccaffery,8,27,7,27,25,8,14
Amanda Green-hawkins,,1,4,17,18,9,14
Beth Tarasi,,,2,10,4,2,14
Tracey Gordon,,,,3,0,0,14
Ronald R Donatucci,,,,,4,0,14
Jacque P Whaumbush,,,,,,1,14
Total,70,46,19,45,32,15,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Daniel D Mccaffery,6,51,6,49,20,3,15
Amanda Green-hawkins,,3,8,39,21,6,15
Beth Tarasi,,,0,3,15,2,15
Ronald R Donatucci,,,,1,0,0,15
Tracey Gordon,,,,,0,0,15
Jacque P Whaumbush,,,,,,2,15
Total,80,71,20,52,36,10,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Daniel D Mccaffery,5,32,6,36,21,5,16
Amanda Green-hawkins,,4,3,22,14,5,16
Beth Tarasi,,,3,4,7,4,16
Ronald R Donatucci,,,,5,0,0,16
Tracey Gordon,,,,,3,0,16
Jacque P Whaumbush,,,,,,0,16
Total,69,47,18,43,34,10,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,9,38,14,29,34,19,17
Amanda Green-hawkins,,4,9,22,25,9,17
Beth Tarasi,,,2,21,4,3,17
Tracey Gordon,,,,2,0,0,17
Ronald R Donatucci,,,,,0,0,17
Jacque P Whaumbush,,,,,,4,17
Total,95,64,32,52,37,27,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Daniel D Mccaffery,8,27,14,32,30,11,18
Amanda Green-hawkins,,7,12,18,16,16,18
Beth Tarasi,,,6,17,7,10,18
Tracey Gordon,,,,6,0,0,18
Ronald R Donatucci,,,,,2,0,18
Jacque P Whaumbush,,,,,,2,18
Total,83,58,41,55,35,26,18
