col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,17
Bill Heeney,,0,1,1,0,0,0,1,1,0,17
Dan Tinney,,,0,1,0,0,0,1,1,0,17
Matt Wolfe,,,,0,0,0,0,1,1,0,17
David Oh,,,,,0,0,0,0,0,0,17
Drew Murray,,,,,,0,0,0,0,0,17
Irina M Goldstein,,,,,,,0,0,0,0,17
Megan Mccarthy King,,,,,,,,0,1,0,17
Rebecca Warren,,,,,,,,,0,0,17
Christylee Peck,,,,,,,,,,0,17
Total,1,1,1,1,0,0,0,1,1,0,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Bill Heeney,0,2,2,1,0,0,0,3,2,0,18
Dan Tinney,,0,2,1,0,0,0,2,2,0,18
Matt Wolfe,,,0,1,0,0,0,2,2,0,18
Al Taubenberger,,,,0,0,0,0,1,1,0,18
David Oh,,,,,0,0,0,0,0,0,18
Drew Murray,,,,,,0,0,0,0,0,18
Irina M Goldstein,,,,,,,0,0,0,0,18
Megan Mccarthy King,,,,,,,,0,2,0,18
Christylee Peck,,,,,,,,,0,0,18
Rebecca Warren,,,,,,,,,,0,18
Total,3,2,2,1,0,0,0,3,2,0,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
David Oh,0,0,0,0,0,0,0,1,1,0,19
Matt Wolfe,,1,0,0,0,0,0,0,0,0,19
Al Taubenberger,,,0,0,0,0,0,0,0,0,19
Bill Heeney,,,,0,0,0,0,0,0,0,19
Dan Tinney,,,,,0,0,0,0,0,0,19
Drew Murray,,,,,,0,0,0,0,0,19
Irina M Goldstein,,,,,,,0,0,0,0,19
Megan Mccarthy King,,,,,,,,0,0,0,19
Rebecca Warren,,,,,,,,,0,0,19
Christylee Peck,,,,,,,,,,0,19
Total,2,1,0,0,0,0,0,1,1,0,19
