col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,50,33,31,31,23,22,18,16,16,15,14,12,10,10,10,9,9,8,8,8,5,4,3,2,0,41,40,35,32,30,23,20,19,18,13,10,10,9,9,8,7,7,6,6,6,6,5,4,4,3,3,3,2,1,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Jennifer Schultz,Joshua Roberts,Jon Marshall,Craig Levin,Carmella Jacquinto,Wendi Barish,Laurie Dow,Beth Grossman,Henry Mcgregor Sias,Terri M Booker,Anthony Kyriakakis,Cateria R Mccabe,Leon Goodman,Nicola Serianni,Chris Hall,Tiffany Palmer,James C Crumlish,Kendra Mccrae,Janine D Momasso,Robert Trimble,Sherman Toppin,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Kay Yu,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Willie Floyd Singletary,Allan Domb,Deja Lynn Alvarez,Adrián Rivera-reyes,Sandra Dungee Glenn,Ogbonna Paul Hagins,Erika Almirón,Wayne Allen,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Billy Thompson,Eryn Santamoor,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Vinny Black,Bobbie Curry,Mark Ross,Edwin Santana,Hena Veit,Beth Finn,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,7
Jennifer Schultz,2,8,9,10,4,7,5,2,4,2,4,1,4,4,1,1,1,2,2,0,0,1,0,0,0,10,9,7,7,5,5,4,6,5,4,1,0,2,3,1,1,1,2,2,1,3,1,1,0,0,1,0,0,0,0,7
Joshua Roberts,,2,12,9,2,4,2,4,0,2,0,2,1,2,2,0,2,1,0,1,2,0,0,0,0,5,8,5,6,4,1,8,5,1,4,2,1,0,1,3,3,1,1,2,3,1,0,1,0,0,0,0,0,0,0,7
Jon Marshall,,,2,9,2,4,1,2,0,3,0,0,1,3,2,0,3,2,0,1,1,0,1,0,0,4,5,4,5,8,1,9,5,1,5,1,0,0,1,3,2,1,1,2,3,1,0,1,0,0,0,0,0,0,0,7
Craig Levin,,,,1,1,6,3,3,1,2,0,0,2,2,1,1,2,1,1,1,1,2,0,0,0,6,6,4,8,6,6,4,5,1,4,1,1,1,1,1,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,7
Carmella Jacquinto,,,,,1,3,2,1,4,1,3,1,2,2,1,0,0,1,1,2,1,1,1,0,0,6,3,6,5,1,4,0,1,5,0,1,0,0,1,1,1,0,1,0,1,2,1,0,0,0,1,0,0,0,0,7
Wendi Barish,,,,,,0,2,3,3,3,3,0,5,2,0,2,1,1,1,1,0,2,0,0,0,7,4,3,9,2,4,1,3,3,2,0,1,1,3,2,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,7
Laurie Dow,,,,,,,2,3,0,0,0,0,0,2,1,0,0,2,2,0,0,1,0,0,0,4,3,5,3,1,3,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,7
Beth Grossman,,,,,,,,0,0,2,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,3,3,3,3,2,2,1,1,1,0,0,1,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,0,0,4,1,2,0,0,0,0,0,0,1,0,1,0,0,0,3,2,3,3,1,1,1,0,2,0,1,0,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,0,1,1,2,0,0,3,0,1,0,0,0,0,1,0,0,3,2,2,4,2,2,1,1,1,1,0,1,1,1,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,4,1,3,3,0,1,0,0,2,0,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,2,1,1,1,1,0,1,0,1,1,1,0,1,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,2,4,1,2,0,0,3,0,0,1,1,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,7
Nicola Serianni,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,0,0,2,2,1,1,1,1,1,3,2,2,1,0,0,0,1,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,0,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,2,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,2,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,9,11,1,8,0,1,5,0,2,1,3,3,1,1,1,2,0,1,3,1,0,1,0,1,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,5,5,5,3,4,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,3,2,1,2,4,0,1,1,0,1,2,2,0,1,1,1,2,2,1,1,1,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,0,2,2,1,2,2,2,2,2,0,2,0,1,0,2,1,0,1,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,3,0,4,0,2,1,1,1,1,2,0,2,1,0,1,2,1,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,0,1,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,1,0,0,3,1,0,0,1,1,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,25,24,20,19,11,11,10,6,6,6,5,5,5,5,4,4,3,3,2,2,2,2,1,0,0,20,20,19,17,14,13,13,10,8,6,5,5,4,4,4,4,3,3,3,3,3,3,2,2,1,1,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Jennifer Schultz,Wendi Barish,Leon Goodman,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Craig Levin,Jon Marshall,Joshua Roberts,Kendra Mccrae,Terri M Booker,Beth Grossman,Laurie Dow,Tiffany Palmer,Cateria R Mccabe,Janine D Momasso,Sherman Toppin,Chris Hall,James C Crumlish,Kay Yu,Nicola Serianni,Robert Trimble,James F Berardinelli,Gregory Weyer,Vicki Markovitz,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Sandra Dungee Glenn,Adrián Rivera-reyes,Allan Domb,Ethelind Baylor,Justin Diberardinis,Willie Floyd Singletary,Asa Khalif,Deja Lynn Alvarez,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Erika Almirón,Billy Thompson,Joseph A Diorio,Wayne Allen,Fernando Treviño,Hena Veit,Latrice Y Bryant,Beth Finn,Edwin Santana,Mark Ross,Bobbie Curry,Devon Cade,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,8
Jennifer Schultz,3,19,18,17,15,16,8,8,5,4,3,3,2,4,3,0,1,1,3,0,0,1,1,0,0,23,13,17,11,15,7,7,13,12,4,4,4,3,2,3,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,8
Wendi Barish,,0,15,13,12,14,7,6,2,3,5,4,4,3,1,2,1,1,1,0,0,0,0,0,0,17,7,15,8,14,3,7,9,11,4,4,2,1,1,3,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,8
Leon Goodman,,,0,15,14,14,3,4,2,4,1,1,1,2,2,1,0,1,0,0,1,1,1,1,0,15,7,14,6,15,3,6,10,11,1,1,2,1,3,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Anthony Kyriakakis,,,,0,13,14,0,0,0,2,1,0,1,3,2,1,0,0,1,0,0,0,1,0,0,14,5,13,4,13,0,4,11,11,0,2,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Carmella Jacquinto,,,,,0,11,1,0,1,4,0,1,0,2,1,1,0,0,0,0,0,1,0,1,0,13,7,11,5,13,1,3,8,10,0,1,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,0,2,3,1,1,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,14,5,13,2,13,1,3,9,11,2,3,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8
Craig Levin,,,,,,,0,9,6,4,5,5,3,2,1,1,2,3,1,0,1,1,0,0,0,6,8,5,7,2,6,4,1,1,6,1,3,3,3,1,0,1,3,2,1,2,1,0,1,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,0,8,3,3,4,2,1,3,0,1,0,2,1,1,2,0,0,0,8,8,4,6,2,5,2,1,1,5,3,4,3,2,0,0,1,1,2,2,2,1,0,1,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,0,1,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,2,6,0,6,0,7,1,0,0,6,0,4,3,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8
Kendra Mccrae,,,,,,,,,,0,3,4,2,5,2,2,1,1,1,2,1,2,0,1,1,5,7,2,5,2,1,4,1,0,1,2,1,1,2,2,4,2,1,2,1,2,2,1,0,1,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,0,2,4,3,0,2,2,2,0,2,0,0,1,0,0,5,5,4,4,1,0,6,0,0,3,4,1,1,2,1,0,0,1,3,1,1,2,0,0,0,0,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,0,2,3,2,1,0,2,0,1,3,1,0,0,0,5,2,2,5,1,3,4,0,0,0,3,0,1,3,2,0,1,2,0,2,1,0,1,1,0,0,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,0,2,0,3,1,0,0,1,0,0,2,0,0,3,2,2,4,1,1,4,1,0,2,3,0,1,1,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,1,1,1,0,4,3,4,5,1,1,4,2,0,0,3,0,1,2,3,2,1,0,1,0,0,1,1,0,1,0,0,0,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,1,0,2,0,1,1,0,0,0,4,3,1,4,2,2,1,1,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,1,2,0,3,2,0,2,0,0,1,2,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,2,4,2,3,0,0,2,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,1,1,1,0,1,2,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,1,1,3,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,1,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,3,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,18,8,19,4,8,13,13,1,6,0,1,2,2,3,0,1,2,1,1,1,0,1,1,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,11,6,5,7,3,3,6,3,3,2,2,1,3,1,2,2,1,1,2,0,1,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,15,0,7,11,11,1,3,0,2,2,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,9,2,0,5,3,2,4,3,3,2,2,1,1,1,0,0,1,0,1,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,11,12,0,2,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,5,1,4,4,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,5,1,1,4,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,3,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,43,23,22,18,18,18,17,17,15,12,10,9,8,8,5,4,4,3,3,3,3,3,2,1,1,36,28,24,24,20,17,17,14,14,14,8,8,8,5,5,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Jennifer Schultz,Wendi Barish,Leon Goodman,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Joshua Roberts,Craig Levin,Jon Marshall,Tiffany Palmer,James C Crumlish,Terri M Booker,Cateria R Mccabe,Chris Hall,Janine D Momasso,Kendra Mccrae,Beth Grossman,James F Berardinelli,Kay Yu,Sherman Toppin,Nicola Serianni,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,Isaiah Thomas,Derek S Green,Helen Gym,Sandra Dungee Glenn,Allan Domb,Justin Diberardinis,Katherine Gilmore Richardson,Ethelind Baylor,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Mark Ross,Ogbonna Paul Hagins,Fareed Abdullah,Asa Khalif,Billy Thompson,Eryn Santamoor,Latrice Y Bryant,Erika Almirón,Joseph A Diorio,Vinny Black,Wayne Allen,Beth Finn,Devon Cade,Bobbie Curry,Edwin Santana,Fernando Treviño,Hena Veit,Sherrie Cohen,Wayne Edmund Dorsey,9
Jennifer Schultz,2,30,29,23,24,23,12,11,11,4,4,5,3,0,3,3,3,2,0,1,4,2,0,3,0,27,29,16,28,15,24,13,18,11,14,6,3,5,2,5,2,3,4,1,1,2,2,0,1,0,0,0,1,0,0,9
Wendi Barish,,0,28,28,23,22,4,5,4,6,7,4,3,3,3,4,4,4,4,4,1,1,1,2,0,28,26,11,26,5,23,8,21,3,3,3,3,5,3,3,5,4,3,1,3,2,2,1,0,0,0,1,0,0,0,9
Leon Goodman,,,0,22,24,21,7,5,5,1,4,6,3,2,1,2,4,4,1,1,1,2,3,3,2,25,27,11,22,9,22,8,19,6,3,3,4,4,1,2,1,3,2,2,3,1,2,1,2,1,0,1,0,0,0,9
Carmella Jacquinto,,,,1,23,20,2,4,0,3,5,1,4,2,2,2,3,1,4,3,0,2,0,0,0,23,22,10,23,6,20,9,15,1,2,0,1,2,1,1,4,5,3,0,1,1,0,1,0,0,0,0,0,0,0,9
Anthony Kyriakakis,,,,,0,24,0,1,2,5,3,1,3,3,1,0,0,4,2,1,2,2,2,0,1,26,23,6,21,6,20,8,17,1,1,0,3,1,1,1,3,3,2,1,1,1,1,0,0,0,1,0,0,0,0,9
Henry Mcgregor Sias,,,,,,0,0,0,1,3,0,0,1,3,3,0,0,1,1,0,0,1,0,0,0,22,20,3,20,2,18,6,17,0,1,0,3,1,1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,0,12,13,1,5,5,1,3,0,2,3,2,0,3,2,3,2,1,1,6,6,13,2,7,4,5,1,14,7,9,1,5,1,2,0,2,2,3,2,0,0,0,1,1,0,0,0,0,0,9
