col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,2,1,0,0,2,1,11
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,4,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,3,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,2,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,11
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,11
Total,79,40,40,31,27,26,25,23,15,14,12,12,10,9,8,8,8,7,5,5,5,4,3,3,2,2,2,1,0,0,61,48,11
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,David H Conroy,Theresa Brunson,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Asa Khalif,Beth Finn,Edwin Santana,Fareed Abdullah,Fernando Treviño,Sandra Dungee Glenn,Devon Cade,Eryn Santamoor,Joseph A Diorio,Ogbonna Paul Hagins,Billy Thompson,Justin Diberardinis,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Erika Almirón,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Sherrie Cohen,12
David H Conroy,3,0,21,13,14,11,13,6,6,2,1,1,0,2,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,12
Theresa Brunson,,0,4,2,1,3,0,3,1,1,1,2,2,1,3,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,12
Helen Gym,,,2,14,13,11,11,1,2,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,12
Derek S Green,,,,2,12,12,11,1,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,1,11,10,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,1,9,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,3,2,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,1,1,1,1,0,1,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,36,11,28,18,16,15,14,13,10,8,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,12
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Theresa Brunson,David H Conroy,Helen Gym,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Isaiah Thomas,Allan Domb,Derek S Green,Fareed Abdullah,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Fernando Treviño,Latrice Y Bryant,Asa Khalif,Erika Almirón,Justin Diberardinis,Billy Thompson,Sandra Dungee Glenn,Vinny Black,Eryn Santamoor,Ethelind Baylor,Joseph A Diorio,Beth Finn,Devon Cade,Hena Veit,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Wayne Allen,Edwin Santana,Sherrie Cohen,13
Theresa Brunson,4,0,9,14,8,5,8,8,4,5,3,1,3,3,4,2,0,2,4,3,2,0,2,1,1,2,1,1,0,1,0,0,13
David H Conroy,,3,12,6,8,9,8,8,8,3,5,7,2,3,0,1,4,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,13
Helen Gym,,,2,5,5,9,7,11,6,3,5,5,2,1,3,3,2,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,1,5,5,8,7,3,6,5,3,2,2,3,1,1,2,3,3,1,0,2,0,1,1,2,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,4,6,2,0,1,3,1,3,3,1,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,1,1,3,2,2,0,4,2,0,1,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,0,9,10,6,5,2,2,1,3,1,3,0,0,1,0,2,1,0,0,0,1,2,1,1,0,0,13
Allan Domb,,,,,,,,1,7,5,4,3,1,1,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,0,3,4,1,1,2,0,2,3,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,13
Fareed Abdullah,,,,,,,,,,0,2,1,2,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,0,0,1,1,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,1,1,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,36,30,28,26,23,20,20,19,14,11,10,9,6,6,5,5,5,4,4,4,3,3,3,2,2,2,2,2,1,1,0,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Derek S Green,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fernando Treviño,Sandra Dungee Glenn,Billy Thompson,Erika Almirón,Justin Diberardinis,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Beth Finn,Devon Cade,Edwin Santana,Hena Veit,Wayne Edmund Dorsey,Bobbie Curry,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Allen,Ethelind Baylor,Sherrie Cohen,David H Conroy,Theresa Brunson,14
Helen Gym,3,19,21,15,10,14,7,9,3,5,4,4,6,6,4,1,3,1,1,2,1,3,2,0,1,1,1,2,1,0,27,21,14
Allan Domb,,1,16,14,1,13,0,1,0,2,0,4,2,2,2,2,0,1,1,1,1,1,2,1,0,1,1,2,0,0,13,7,14
Isaiah Thomas,,,1,18,1,15,1,3,2,1,2,0,3,4,2,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,14,5,14
Katherine Gilmore Richardson,,,,0,0,12,0,5,1,1,4,2,1,1,0,2,1,1,1,0,0,0,2,0,0,0,0,0,0,0,11,4,14
Adrián Rivera-reyes,,,,,2,0,7,5,3,3,0,1,2,2,1,0,1,1,1,0,0,2,0,1,0,1,0,0,0,0,10,6,14
Derek S Green,,,,,,0,0,1,2,1,0,3,1,1,1,4,0,1,0,0,0,0,1,1,0,0,1,0,0,0,12,5,14
Willie Floyd Singletary,,,,,,,5,5,3,3,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,8,4,14
Deja Lynn Alvarez,,,,,,,,0,2,1,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,7,4,14
Ogbonna Paul Hagins,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,14
Fernando Treviño,,,,,,,,,,0,2,1,0,1,0,0,1,0,1,1,1,2,0,0,2,0,1,0,0,0,6,2,14
Sandra Dungee Glenn,,,,,,,,,,,0,2,1,1,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,5,14
Billy Thompson,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,1,0,2,1,0,0,1,0,0,0,3,4,14
Erika Almirón,,,,,,,,,,,,,0,3,2,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,2,4,14
Justin Diberardinis,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2,4,14
Eryn Santamoor,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,3,14
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,1,1,0,0,0,3,1,14
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,14
Beth Finn,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,2,14
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,2,1,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,1,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,14
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,14
Total,58,28,28,23,20,20,17,13,9,8,8,7,7,7,5,5,4,3,3,3,3,3,3,2,2,2,2,2,1,0,42,38,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Ogbonna Paul Hagins,Hena Veit,Billy Thompson,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Latrice Y Bryant,Willie Floyd Singletary,Fareed Abdullah,Beth Finn,Edwin Santana,Fernando Treviño,Justin Diberardinis,Bobbie Curry,Devon Cade,Joseph A Diorio,Wayne Allen,Asa Khalif,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,15
Helen Gym,1,41,43,34,31,8,3,7,5,5,5,4,4,4,0,2,1,5,2,2,4,1,1,1,0,1,0,0,0,0,47,17,15
Isaiah Thomas,,0,35,34,26,5,1,2,4,1,3,2,2,3,3,1,4,2,1,1,2,1,2,0,0,1,1,0,0,0,38,8,15
Allan Domb,,,0,33,29,4,1,4,3,0,2,3,5,2,2,0,1,4,2,2,2,1,1,0,2,0,0,0,0,0,35,9,15
Derek S Green,,,,0,25,2,1,2,2,0,0,0,2,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,33,2,15
Katherine Gilmore Richardson,,,,,1,2,2,5,0,3,2,2,2,2,4,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,28,8,15
Adrián Rivera-reyes,,,,,,1,4,0,7,3,1,2,2,0,1,3,0,1,0,0,2,0,1,1,0,0,0,0,0,0,8,7,15
Deja Lynn Alvarez,,,,,,,0,2,3,2,0,2,0,1,4,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,15
Sandra Dungee Glenn,,,,,,,,0,1,4,3,1,0,1,2,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,8,15
Ogbonna Paul Hagins,,,,,,,,,1,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,15
Hena Veit,,,,,,,,,,0,2,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,5,15
Billy Thompson,,,,,,,,,,,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,3,4,15
Erika Almirón,,,,,,,,,,,,0,1,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,4,15
Eryn Santamoor,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,4,2,15
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,3,15
Latrice Y Bryant,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,15
Fareed Abdullah,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,15
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,15
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,1,3,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,2,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,3,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,73,52,50,40,37,19,15,12,11,8,7,7,7,7,7,7,6,5,4,4,4,2,2,2,2,1,1,0,0,0,61,30,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Asa Khalif,Deja Lynn Alvarez,Eryn Santamoor,Ogbonna Paul Hagins,Ethelind Baylor,Latrice Y Bryant,Fareed Abdullah,Justin Diberardinis,Sandra Dungee Glenn,Edwin Santana,Wayne Allen,Beth Finn,Devon Cade,Hena Veit,Joseph A Diorio,Vinny Black,Erika Almirón,Mark Ross,Billy Thompson,Bobbie Curry,Wayne Edmund Dorsey,Fernando Treviño,Sherrie Cohen,David H Conroy,Theresa Brunson,16
Helen Gym,4,25,27,24,18,9,7,2,5,5,4,1,2,2,3,3,0,1,2,1,3,1,2,0,0,1,1,0,0,0,31,15,16
Derek S Green,,2,22,23,18,3,4,3,1,7,0,3,2,1,0,2,2,1,2,2,1,1,1,0,1,1,1,0,0,0,17,10,16
Allan Domb,,,1,25,22,2,3,1,0,2,0,0,0,2,2,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,19,7,16
Isaiah Thomas,,,,0,21,2,4,1,1,3,0,1,2,1,1,1,0,1,2,2,1,1,0,1,2,1,0,0,0,0,19,9,16
Katherine Gilmore Richardson,,,,,2,0,4,0,0,3,0,1,2,1,0,2,2,0,0,1,1,1,0,0,1,0,0,0,0,0,15,8,16
Adrián Rivera-reyes,,,,,,0,7,3,5,1,5,0,2,0,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,5,10,16
Willie Floyd Singletary,,,,,,,0,0,3,1,4,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3,9,16
Asa Khalif,,,,,,,,0,1,0,1,2,2,4,1,3,2,2,0,0,0,1,1,2,0,0,0,1,0,0,1,7,16
Deja Lynn Alvarez,,,,,,,,,0,2,3,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,6,16
Eryn Santamoor,,,,,,,,,,0,0,0,1,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,3,5,16
Ogbonna Paul Hagins,,,,,,,,,,,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,16
Ethelind Baylor,,,,,,,,,,,,0,2,1,2,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,3,16
Latrice Y Bryant,,,,,,,,,,,,,0,0,1,1,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,5,16
Fareed Abdullah,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,2,3,16
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,2,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,16
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,16
Wayne Allen,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,1,2,16
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,2,1,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,16
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,16
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16
Total,56,38,35,35,31,17,13,9,9,9,7,6,6,5,5,5,4,4,3,3,3,3,3,2,2,1,1,1,0,0,38,37,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Adrián Rivera-reyes,Ogbonna Paul Hagins,Sandra Dungee Glenn,Justin Diberardinis,Erika Almirón,Billy Thompson,Eryn Santamoor,Ethelind Baylor,Asa Khalif,Bobbie Curry,Fareed Abdullah,Latrice Y Bryant,Vinny Black,Edwin Santana,Fernando Treviño,Joseph A Diorio,Beth Finn,Hena Veit,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Devon Cade,David H Conroy,Theresa Brunson,17
Helen Gym,4,28,33,28,29,8,9,11,12,10,11,10,6,7,6,4,3,4,5,3,2,3,0,1,3,0,2,0,1,0,37,32,17
Allan Domb,,6,26,25,22,4,3,3,2,2,1,1,3,4,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,25,11,17
Isaiah Thomas,,,0,26,22,1,2,4,0,4,6,6,2,4,4,2,0,1,2,2,1,1,1,0,0,2,0,0,0,0,25,12,17
Derek S Green,,,,1,23,0,1,0,0,3,1,0,1,2,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,17,12,17
Katherine Gilmore Richardson,,,,,0,1,4,1,2,5,2,1,5,1,0,1,2,2,2,2,0,0,0,1,1,0,1,0,0,0,22,11,17
Deja Lynn Alvarez,,,,,,2,9,5,6,1,0,0,1,1,0,1,2,3,1,1,1,1,2,1,0,1,0,1,1,0,7,12,17
Willie Floyd Singletary,,,,,,,3,5,6,0,0,0,2,1,0,0,1,1,1,1,1,1,3,2,0,1,0,1,0,0,7,9,17
Adrián Rivera-reyes,,,,,,,,2,4,0,3,2,0,4,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,8,6,17
Ogbonna Paul Hagins,,,,,,,,,1,1,1,1,1,1,2,2,1,2,1,1,0,1,0,1,2,0,1,0,1,0,6,8,17
Sandra Dungee Glenn,,,,,,,,,,0,2,5,3,1,0,2,2,2,2,2,2,1,2,0,1,1,1,0,0,0,3,12,17
Justin Diberardinis,,,,,,,,,,,0,8,1,1,6,1,0,1,0,0,1,2,1,0,0,0,1,0,0,0,8,3,17
Erika Almirón,,,,,,,,,,,,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,17
Billy Thompson,,,,,,,,,,,,,0,1,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,3,7,17
