col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Kahlil Williams,,,,,,0,1,1,0,1,0,0,0,0,0,19
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,19
Carla Cain,,,,,,,,,,,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,19
Total,40,14,38,31,6,6,5,3,2,2,1,1,1,0,0,19
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,20
David H Conroy,1,0,35,34,5,3,5,1,1,1,1,1,1,1,0,20
Theresa Brunson,,0,11,10,7,5,2,6,1,1,1,0,0,0,0,20
Omar Sabir,,,2,28,1,1,2,2,2,0,0,0,0,0,0,20
Lisa Deeley,,,,1,3,2,1,2,0,0,1,0,0,0,0,20
Annette Thompson,,,,,0,2,0,1,0,1,0,1,1,0,0,20
Kahlil Williams,,,,,,0,2,1,0,1,0,0,0,0,0,20
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,0,0,0,0,1,0,0,0,20
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,0,0,0,1,0,20
Warren Bloom,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,0,20
Total,53,27,48,45,12,10,9,8,2,2,2,2,1,1,0,20
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,21
David H Conroy,3,0,8,7,2,2,2,1,0,0,0,0,0,0,0,21
Theresa Brunson,,0,6,4,2,3,2,2,1,1,0,1,1,0,0,21
Lisa Deeley,,,1,7,1,1,2,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,1,1,0,0,0,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,2,0,1,1,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,0,1,2,0,0,0,1,0,0,0,21
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,0,0,0,1,0,0,21
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,21
Jen Devor,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,0,21
Total,16,14,16,13,6,5,4,3,2,2,1,1,1,0,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,22
Lisa Deeley,2,9,3,2,0,2,1,0,0,0,0,0,0,12,11,22
Omar Sabir,,0,3,0,2,0,0,1,1,0,0,0,0,12,7,22
Marwan Kreidie,,,1,3,1,0,0,0,0,0,0,0,0,7,2,22
Luigi Borda,,,,0,0,0,0,0,0,0,0,0,0,4,0,22
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,2,1,22
Carla Cain,,,,,,0,0,0,0,1,0,0,0,1,1,22
Dennis Lee,,,,,,,1,0,0,0,0,0,0,0,1,22
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,2,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,22
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,22
David H Conroy,,,,,,,,,,,,,,2,0,22
Theresa Brunson,,,,,,,,,,,,,,,1,22
Total,25,20,11,5,4,3,2,2,1,1,0,0,0,23,17,22
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,23
David H Conroy,4,0,7,8,6,5,1,2,2,1,1,2,0,0,0,23
Theresa Brunson,,3,8,5,4,4,4,1,0,0,1,0,1,0,0,23
Lisa Deeley,,,2,3,3,0,3,1,0,0,1,1,0,1,0,23
Omar Sabir,,,,1,1,5,1,0,1,0,0,0,0,0,0,23
Kahlil Williams,,,,,0,1,0,1,0,2,0,1,1,0,0,23
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,1,0,0,0,1,0,0,0,0,23
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,,,,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,0,23
Total,25,21,19,16,11,10,6,3,2,2,2,2,1,1,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,David H Conroy,Theresa Brunson,24
Omar Sabir,1,13,3,3,0,0,1,0,1,0,0,0,0,14,8,24
Lisa Deeley,,0,2,1,0,2,1,0,0,1,1,0,0,16,5,24
Kahlil Williams,,,0,0,2,0,0,0,0,0,1,0,0,4,3,24
Marwan Kreidie,,,,0,1,0,1,0,0,0,0,0,0,3,4,24
Jen Devor,,,,,1,0,0,1,0,0,0,0,0,4,1,24
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,0,3,24
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,1,24
Carla Cain,,,,,,,,0,0,0,0,0,0,0,2,24
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,24
Moira Bohannon,,,,,,,,,,0,0,0,0,0,2,24
Robin Trent,,,,,,,,,,,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,0,0,0,24
David H Conroy,,,,,,,,,,,,,,0,0,24
Theresa Brunson,,,,,,,,,,,,,,,0,24
Total,25,23,8,7,6,3,3,2,2,2,2,0,0,23,18,24
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,25
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Warren Bloom,David H Conroy,Theresa Brunson,25
Lisa Deeley,1,6,2,1,1,1,1,0,0,0,0,0,0,11,6,25
Omar Sabir,,2,2,1,0,0,1,0,0,0,0,0,0,8,4,25
Marwan Kreidie,,,0,0,0,0,0,0,1,0,0,0,0,2,3,25
Annette Thompson,,,,0,0,0,0,1,0,0,0,0,0,0,3,25
Luigi Borda,,,,,0,1,0,0,0,0,0,0,0,1,1,25
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,1,1,25
Robin Trent,,,,,,,0,0,0,0,0,0,0,0,1,25
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,25
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,25
Jen Devor,,,,,,,,,,0,0,1,0,1,0,25
Kahlil Williams,,,,,,,,,,,0,0,0,1,0,25
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,25
David H Conroy,,,,,,,,,,,,,,1,0,25
Theresa Brunson,,,,,,,,,,,,,,,0,25
Total,19,14,5,3,2,2,2,1,1,1,1,1,0,17,12,25
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Theresa Brunson,David H Conroy,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,26
Theresa Brunson,1,0,8,5,5,2,6,4,1,2,1,0,1,0,0,26
David H Conroy,,2,10,8,3,2,1,2,1,0,0,1,0,0,0,26
Lisa Deeley,,,2,5,2,2,1,2,0,0,1,0,0,0,0,26
Omar Sabir,,,,1,1,1,2,1,0,0,0,0,0,0,0,26
Marwan Kreidie,,,,,2,0,0,1,0,0,0,0,0,0,0,26
Luigi Borda,,,,,,2,0,0,1,1,0,0,0,1,0,26
Kahlil Williams,,,,,,,0,1,0,0,0,0,1,0,0,26
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,26
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,26
Robin Trent,,,,,,,,,,0,0,0,0,0,0,26
Dennis Lee,,,,,,,,,,,0,0,0,0,0,26
Jen Devor,,,,,,,,,,,,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,,0,0,26
Warren Bloom,,,,,,,,,,,,,,,0,26
Total,22,21,21,14,10,8,7,6,2,2,1,1,1,1,0,26
