col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dan Tinney,,0,4,3,3,4,3,1,4
Bill Heeney,,,0,2,2,3,2,1,4
Al Taubenberger,,,,0,3,2,2,0,4
David Oh,,,,,0,1,2,1,4
Matt Wolfe,,,,,,0,1,0,4
Irina M Goldstein,,,,,,,0,1,4
Drew Murray,,,,,,,,0,4
Total,7,6,5,4,4,4,3,1,4
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,5
,Beth Grossman,Matt Wolfe,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,5
Beth Grossman,0,6,4,3,2,2,2,2,5
Matt Wolfe,,0,4,2,2,2,2,2,5
Bill Heeney,,,0,2,2,2,2,2,5
David Oh,,,,0,0,0,2,2,5
Al Taubenberger,,,,,0,2,0,0,5
Dan Tinney,,,,,,0,0,0,5
Drew Murray,,,,,,,0,2,5
Irina M Goldstein,,,,,,,,0,5
Total,7,6,4,3,2,2,2,2,5
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,6
Bill Heeney,0,3,2,1,0,0,0,2,6
Matt Wolfe,,0,2,1,0,0,0,2,6
Dan Tinney,,,0,1,0,0,0,2,6
Al Taubenberger,,,,0,0,0,0,1,6
David Oh,,,,,0,0,0,0,6
Drew Murray,,,,,,0,0,0,6
Irina M Goldstein,,,,,,,0,0,6
Beth Grossman,,,,,,,,0,6
Total,3,3,2,1,0,0,0,2,6
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,7
,Beth Grossman,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,7
Beth Grossman,0,1,1,0,0,0,0,0,7
Al Taubenberger,,0,0,0,0,0,0,0,7
Dan Tinney,,,0,0,0,0,0,0,7
Bill Heeney,,,,0,0,0,0,0,7
David Oh,,,,,0,0,0,0,7
Drew Murray,,,,,,0,0,0,7
Irina M Goldstein,,,,,,,0,0,7
Matt Wolfe,,,,,,,,0,7
Total,2,1,1,0,0,0,0,0,7
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,8
Al Taubenberger,0,3,3,2,1,1,0,3,8
Dan Tinney,,0,3,2,1,1,0,3,8
Matt Wolfe,,,0,2,1,1,0,3,8
Bill Heeney,,,,0,0,0,0,2,8
David Oh,,,,,0,1,0,1,8
Irina M Goldstein,,,,,,0,0,1,8
Drew Murray,,,,,,,0,0,8
Beth Grossman,,,,,,,,0,8
Total,3,3,3,2,1,1,0,3,8
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,9
,Beth Grossman,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,9
Beth Grossman,0,8,10,8,8,4,2,1,9
Al Taubenberger,,0,8,8,6,4,2,1,9
Matt Wolfe,,,0,8,7,4,2,1,9
Bill Heeney,,,,0,7,3,1,1,9
Dan Tinney,,,,,0,2,0,1,9
David Oh,,,,,,0,2,0,9
Irina M Goldstein,,,,,,,0,0,9
Drew Murray,,,,,,,,0,9
Total,11,10,10,9,8,5,2,1,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,10
Dan Tinney,1,6,6,6,2,1,0,5,10
Matt Wolfe,,2,5,5,2,1,0,4,10
Al Taubenberger,,,0,6,1,1,0,5,10
Bill Heeney,,,,0,1,1,0,5,10
David Oh,,,,,0,0,0,1,10
Irina M Goldstein,,,,,,0,0,1,10
Drew Murray,,,,,,,0,0,10
Beth Grossman,,,,,,,,0,10
Total,8,8,6,6,2,1,0,5,10
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Irina M Goldstein,Drew Murray,Beth Grossman,11
Bill Heeney,0,2,2,2,2,1,0,2,11
David Oh,,1,2,2,3,0,0,1,11
Matt Wolfe,,,1,2,2,0,0,2,11
Al Taubenberger,,,,1,2,0,0,1,11
Dan Tinney,,,,,0,0,0,1,11
Irina M Goldstein,,,,,,0,0,0,11
Drew Murray,,,,,,,0,0,11
Beth Grossman,,,,,,,,0,11
Total,4,4,4,3,3,1,0,3,11
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Beth Grossman,12
Al Taubenberger,1,2,1,2,1,1,0,2,12
Dan Tinney,,0,2,2,2,1,0,2,12
Bill Heeney,,,0,1,2,0,0,1,12
David Oh,,,,0,1,1,0,2,12
Matt Wolfe,,,,,0,0,0,1,12
Drew Murray,,,,,,0,0,1,12
Irina M Goldstein,,,,,,,0,0,12
Beth Grossman,,,,,,,,0,12
Total,3,3,2,2,2,1,0,2,12
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,13
Al Taubenberger,0,2,2,2,0,0,0,2,13
Bill Heeney,,0,2,2,0,0,0,1,13
Dan Tinney,,,0,2,0,0,0,1,13
Matt Wolfe,,,,0,0,0,0,1,13
David Oh,,,,,0,0,0,0,13
Drew Murray,,,,,,0,0,0,13
Irina M Goldstein,,,,,,,0,0,13
Beth Grossman,,,,,,,,0,13
Total,3,2,2,2,0,0,0,2,13
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,14
Al Taubenberger,0,1,1,0,0,0,0,1,14
Bill Heeney,,0,1,0,0,0,0,1,14
Matt Wolfe,,,0,0,0,0,0,1,14
Dan Tinney,,,,0,0,0,0,0,14
David Oh,,,,,0,0,0,0,14
Drew Murray,,,,,,0,0,0,14
Irina M Goldstein,,,,,,,0,0,14
Beth Grossman,,,,,,,,0,14
Total,1,1,1,0,0,0,0,1,14
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,15
Bill Heeney,0,4,3,3,0,0,0,3,15
Dan Tinney,,0,3,3,0,0,0,3,15
Al Taubenberger,,,0,3,0,0,0,3,15
Matt Wolfe,,,,0,0,0,0,3,15
David Oh,,,,,0,0,0,0,15
Drew Murray,,,,,,0,0,0,15
Irina M Goldstein,,,,,,,0,0,15
Beth Grossman,,,,,,,,0,15
Total,4,4,3,3,0,0,0,3,15
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,16
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,16
Beth Grossman,0,6,4,3,2,2,2,1,16
Dan Tinney,,0,4,3,2,2,2,1,16
Al Taubenberger,,,0,3,2,1,2,1,16
Bill Heeney,,,,0,1,1,2,1,16
David Oh,,,,,0,0,0,1,16
Drew Murray,,,,,,0,1,0,16
Matt Wolfe,,,,,,,0,0,16
Irina M Goldstein,,,,,,,,0,16
Total,6,6,4,3,2,2,2,1,16
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,19
Bill Heeney,1,2,2,2,0,0,0,2,19
Al Taubenberger,,0,2,2,0,0,0,2,19
Dan Tinney,,,0,2,0,0,0,2,19
Matt Wolfe,,,,0,0,0,0,2,19
David Oh,,,,,0,0,0,0,19
Drew Murray,,,,,,0,0,0,19
Irina M Goldstein,,,,,,,0,0,19
Beth Grossman,,,,,,,,0,19
Total,3,2,2,2,0,0,0,2,19
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,20
,Beth Grossman,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,20
Beth Grossman,0,2,3,2,2,0,0,0,20
Dan Tinney,,0,2,2,2,1,0,0,20
Matt Wolfe,,,0,2,2,0,0,0,20
Al Taubenberger,,,,0,2,0,0,0,20
Bill Heeney,,,,,0,0,0,0,20
David Oh,,,,,,0,0,0,20
Drew Murray,,,,,,,0,0,20
Irina M Goldstein,,,,,,,,0,20
Total,3,3,3,2,2,1,0,0,20
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Beth Grossman,21
Al Taubenberger,0,0,0,0,0,0,0,1,21
Dan Tinney,,1,0,0,0,0,0,0,21
Bill Heeney,,,0,0,0,0,0,0,21
David Oh,,,,0,0,0,0,0,21
Drew Murray,,,,,0,0,0,0,21
Irina M Goldstein,,,,,,0,0,0,21
Matt Wolfe,,,,,,,0,0,21
Beth Grossman,,,,,,,,0,21
Total,1,1,0,0,0,0,0,1,21
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Bill Heeney,Dan Tinney,Al Taubenberger,Drew Murray,David Oh,Matt Wolfe,Irina M Goldstein,Beth Grossman,23
Bill Heeney,0,4,3,3,2,2,1,4,23
Dan Tinney,,0,3,2,1,2,1,3,23
Al Taubenberger,,,0,2,1,1,1,2,23
Drew Murray,,,,0,2,0,1,2,23
David Oh,,,,,0,0,0,2,23
Matt Wolfe,,,,,,0,0,2,23
Irina M Goldstein,,,,,,,0,0,23
Beth Grossman,,,,,,,,0,23
Total,5,4,3,3,2,2,1,4,23
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,24
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,24
Beth Grossman,0,2,1,1,1,0,0,0,24
Matt Wolfe,,0,1,1,1,0,0,0,24
Al Taubenberger,,,0,1,1,0,0,0,24
Bill Heeney,,,,0,1,0,0,0,24
Dan Tinney,,,,,0,0,0,0,24
David Oh,,,,,,0,0,0,24
Drew Murray,,,,,,,0,0,24
Irina M Goldstein,,,,,,,,0,24
Total,2,2,1,1,1,0,0,0,24
