col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,36,22,4,4,3,3,3,2,2,2,2,1,1,28,27,16,16,13,12,8,8,7,6,6,6,4,4,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Eryn Santamoor,Joseph A Diorio,Justin Diberardinis,Erika Almirón,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Fernando Treviño,Hena Veit,Wayne Allen,Asa Khalif,Edwin Santana,Fareed Abdullah,Mark Ross,Ogbonna Paul Hagins,Bobbie Curry,Devon Cade,Latrice Y Bryant,Wayne Edmund Dorsey,Willie Floyd Singletary,Ethelind Baylor,Vinny Black,Sherrie Cohen,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Luigi Borda,12
Helen Gym,1,17,8,7,3,2,4,4,3,3,5,1,2,1,1,1,2,0,1,1,1,2,1,0,0,0,2,0,0,0,21,13,3,2,4,3,0,1,1,2,2,0,0,12
Allan Domb,,1,12,10,4,3,6,4,4,3,3,3,2,1,1,1,2,1,1,1,2,0,1,0,0,0,1,0,0,0,16,13,4,2,4,1,0,1,1,2,1,0,0,12
Isaiah Thomas,,,0,7,2,3,5,2,2,1,0,1,1,1,2,0,1,2,2,3,0,0,0,1,1,0,0,0,0,0,7,13,3,1,0,0,1,0,0,2,1,1,0,12
Katherine Gilmore Richardson,,,,0,2,1,5,2,1,5,1,4,2,1,1,2,1,1,0,0,2,1,0,0,1,0,0,0,0,0,7,11,3,2,3,0,0,1,1,1,0,0,0,12
Adrián Rivera-reyes,,,,,0,4,0,1,1,1,1,3,0,1,1,2,0,2,1,0,0,1,0,0,0,0,2,0,0,0,4,4,1,3,0,1,1,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,2,0,0,0,3,3,2,2,0,2,1,0,0,0,0,0,0,12
Derek S Green,,,,,,,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,6,1,0,0,1,0,0,0,1,0,0,0,12
Eryn Santamoor,,,,,,,,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,4,3,4,1,2,0,0,0,1,0,0,0,0,12
Joseph A Diorio,,,,,,,,,0,0,1,1,1,1,1,1,2,0,0,1,1,0,1,1,0,1,0,0,0,0,3,0,1,2,1,1,2,1,0,1,0,1,0,12
Justin Diberardinis,,,,,,,,,,0,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,3,1,1,1,0,0,0,1,0,1,0,0,12
Erika Almirón,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,4,1,2,0,1,2,0,1,0,0,1,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,1,1,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,0,0,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,1,0,0,1,0,12
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,2,0,1,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,0,2,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,2,1,0,0,1,0,0,12
Hena Veit,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,2,0,2,1,0,1,1,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,1,2,2,0,1,0,1,1,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,1,0,1,1,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,1,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,31,26,16,15,9,9,8,8,7,7,6,6,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,0,27,24,8,6,6,5,3,3,2,2,2,1,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Annette Thompson,Kahlil Williams,Carla Cain,Moira Bohannon,Warren Bloom,Robin Trent,Luigi Borda,Jen Devor,Lewis Harris Jr,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Beth Finn,Derek S Green,Eryn Santamoor,Adrián Rivera-reyes,Justin Diberardinis,Deja Lynn Alvarez,Billy Thompson,Sandra Dungee Glenn,Bobbie Curry,Joseph A Diorio,Isaiah Thomas,Ogbonna Paul Hagins,Fernando Treviño,Mark Ross,Edwin Santana,Erika Almirón,Wayne Allen,Devon Cade,Ethelind Baylor,Hena Veit,Vinny Black,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Wayne Edmund Dorsey,Willie Floyd Singletary,Sherrie Cohen,13
Lisa Deeley,2,9,2,2,0,3,2,1,2,0,0,1,0,17,13,9,4,8,5,3,5,3,5,2,1,2,4,1,2,3,2,0,1,0,1,1,2,0,1,0,0,0,0,13
Omar Sabir,,0,2,1,1,0,0,0,0,0,0,0,0,8,4,7,0,3,2,3,3,2,0,2,1,1,4,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,13
Marwan Kreidie,,,0,0,1,0,0,0,0,0,2,0,0,3,4,1,2,1,2,4,1,2,0,0,2,0,0,1,1,1,2,0,1,1,0,1,0,0,0,1,1,1,0,13
Dennis Lee,,,,0,1,0,1,0,0,1,0,0,0,3,4,4,4,0,1,1,0,2,2,1,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,13
Annette Thompson,,,,,0,1,1,1,0,0,0,0,0,2,3,3,2,0,2,1,1,1,0,3,1,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,0,0,1,0,1,0,0,0,4,2,3,1,3,3,2,1,2,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,0,0,0,1,0,0,0,2,2,3,3,2,0,1,2,0,0,3,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,0,0,0,0,0,0,2,2,1,1,1,2,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,1,0,0,0,1,2,2,1,0,1,1,0,0,0,1,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,13
Robin Trent,,,,,,,,,,0,0,0,0,2,1,2,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,,,,0,12,11,3,9,7,1,8,2,2,2,2,4,4,0,0,0,2,0,2,1,0,2,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,1,9,6,4,5,4,3,2,2,1,2,1,2,2,1,1,0,2,1,2,1,0,0,0,1,0,1,1,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,5,6,6,3,4,2,0,2,0,1,5,1,1,0,0,3,0,0,1,1,0,1,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,1,1,0,3,1,1,2,1,1,2,0,1,2,1,1,2,1,1,0,0,1,0,0,0,1,0,0,13
Derek S Green,,,,,,,,,,,,,,,,,,0,3,1,5,0,0,2,1,1,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,1,1,3,0,1,1,0,2,0,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,1,0,5,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,3,1,2,1,1,0,0,0,1,1,1,0,1,0,1,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,0,0,1,1,0,0,0,0,1,1,1,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,0,1,1,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,30,13,8,7,6,6,5,4,4,3,2,1,1,28,23,17,11,11,10,9,9,8,7,7,6,6,5,5,4,4,3,3,3,2,2,2,2,1,1,1,1,1,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Kahlil Williams,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Allan Domb,Helen Gym,Eryn Santamoor,Justin Diberardinis,Adrián Rivera-reyes,Katherine Gilmore Richardson,Beth Finn,Derek S Green,Joseph A Diorio,Deja Lynn Alvarez,Isaiah Thomas,Ogbonna Paul Hagins,Mark Ross,Willie Floyd Singletary,Billy Thompson,Hena Veit,Wayne Allen,Asa Khalif,Devon Cade,Erika Almirón,Fareed Abdullah,Fernando Treviño,Sandra Dungee Glenn,Bobbie Curry,Edwin Santana,Latrice Y Bryant,Vinny Black,Wayne Edmund Dorsey,Ethelind Baylor,Sherrie Cohen,14
Lisa Deeley,3,12,4,3,1,1,1,0,1,2,2,0,1,22,24,14,8,8,9,5,7,3,4,5,2,1,3,1,2,1,2,2,1,0,0,2,1,1,1,0,0,0,0,14
Omar Sabir,,1,0,0,1,1,0,0,0,0,0,1,0,9,8,6,4,2,7,1,5,1,2,3,1,1,0,0,2,0,0,0,2,2,1,1,0,0,0,0,0,0,0,14
Annette Thompson,,,0,0,0,0,0,0,0,1,0,0,0,2,4,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,0,2,0,0,0,0,0,0,0,0,2,5,1,0,4,0,2,0,0,3,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,3,1,0,3,1,2,0,1,2,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0,14
Kahlil Williams,,,,,,0,1,0,1,0,0,0,0,2,3,1,1,2,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
Dennis Lee,,,,,,,,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,2,2,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,0,0,0,0,2,1,1,0,0,1,1,1,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,0,1,1,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,,,,3,13,6,8,3,4,3,6,4,0,5,2,0,0,1,2,1,2,1,1,0,0,0,1,1,0,0,1,0,0,14
Helen Gym,,,,,,,,,,,,,,,1,10,4,10,9,7,7,1,4,3,3,2,1,1,2,2,1,1,1,1,0,1,0,0,1,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,0,6,3,4,2,3,2,3,2,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,1,2,4,3,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,5,5,0,0,3,0,2,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,2,5,1,1,3,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,0,1,0,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,49,16,5,5,4,4,4,3,3,3,2,2,2,32,32,17,12,11,11,10,9,8,6,6,5,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Justin Diberardinis,Deja Lynn Alvarez,Erika Almirón,Bobbie Curry,Fernando Treviño,Sandra Dungee Glenn,Billy Thompson,Hena Veit,Latrice Y Bryant,Asa Khalif,Vinny Black,Willie Floyd Singletary,Beth Finn,Edwin Santana,Ethelind Baylor,Fareed Abdullah,Ogbonna Paul Hagins,Mark Ross,Wayne Allen,Devon Cade,Joseph A Diorio,Wayne Edmund Dorsey,Sherrie Cohen,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Warren Bloom,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,15
Helen Gym,0,19,12,13,11,5,10,7,3,8,4,6,4,3,2,1,2,3,1,1,1,1,1,2,0,1,0,1,0,0,22,18,7,5,6,2,0,2,2,2,2,1,0,15
Allan Domb,,0,15,12,14,3,6,6,2,2,4,2,4,4,3,0,2,2,2,1,1,2,3,1,0,1,0,0,0,0,17,14,7,1,2,2,3,1,2,1,2,0,0,15
Derek S Green,,,0,7,10,4,1,6,0,2,2,1,0,4,3,2,1,4,1,0,0,1,2,0,0,1,0,0,1,0,10,8,3,1,3,3,4,2,1,2,1,1,0,15
Katherine Gilmore Richardson,,,,0,11,0,5,3,3,2,0,2,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,8,12,3,0,3,0,1,1,1,1,0,0,0,15
Isaiah Thomas,,,,,0,1,2,2,2,1,0,0,1,1,1,1,2,1,1,1,0,0,1,0,1,0,1,0,0,0,8,12,3,0,1,2,2,0,1,2,2,0,0,15
Adrián Rivera-reyes,,,,,,0,5,2,4,1,1,1,1,0,2,4,0,1,3,2,1,1,1,1,1,0,0,0,0,0,4,7,1,5,1,4,1,1,0,0,0,1,1,15
Eryn Santamoor,,,,,,,0,2,2,4,3,4,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,5,4,5,1,4,1,0,1,0,1,0,0,1,15
Justin Diberardinis,,,,,,,,0,1,2,2,1,1,1,1,2,1,1,0,0,2,1,1,0,1,0,0,1,0,0,6,3,0,0,3,3,3,1,0,2,0,1,0,15
