col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Dennis Lee,,,,,,1,0,1,0,0,0,0,0,3,2,19
Warren Bloom,,,,,,,0,0,0,1,0,0,0,3,1,19
Luigi Borda,,,,,,,,0,1,0,0,0,0,3,0,19
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,19
Robin Trent,,,,,,,,,,,,0,0,0,1,19
Carla Cain,,,,,,,,,,,,,0,0,0,19
David H Conroy,,,,,,,,,,,,,,5,0,19
Theresa Brunson,,,,,,,,,,,,,,,0,19
Total,87,32,25,16,9,7,4,3,1,1,1,1,0,53,47,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,20
Omar Sabir,6,18,11,5,1,3,0,0,0,1,0,0,0,29,19,20
Lisa Deeley,,3,1,2,0,1,2,0,0,0,0,0,0,20,12,20
Kahlil Williams,,,1,1,4,0,0,3,1,0,0,0,0,8,13,20
Marwan Kreidie,,,,1,1,0,0,0,0,0,1,0,0,10,6,20
Annette Thompson,,,,,1,0,0,0,0,1,0,0,0,3,4,20
Dennis Lee,,,,,,0,1,0,1,0,0,0,0,0,5,20
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,3,20
Jen Devor,,,,,,,,0,0,0,0,0,0,3,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,2,20
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,20
Luigi Borda,,,,,,,,,,,0,0,0,1,0,20
Moira Bohannon,,,,,,,,,,,,0,0,0,0,20
Robin Trent,,,,,,,,,,,,,0,0,0,20
David H Conroy,,,,,,,,,,,,,,7,0,20
Theresa Brunson,,,,,,,,,,,,,,,6,20
Total,58,35,25,17,9,6,3,3,2,2,1,0,0,53,45,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Luigi Borda,Carla Cain,Robin Trent,Theresa Brunson,David H Conroy,21
Omar Sabir,4,11,4,6,0,1,1,2,1,0,1,0,1,18,22,21
Lisa Deeley,,1,1,3,1,2,0,0,0,0,0,1,0,10,13,21
Kahlil Williams,,,4,0,6,1,2,1,0,2,0,0,0,15,3,21
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,2,10,21
Annette Thompson,,,,,0,0,0,0,0,0,1,0,0,7,1,21
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,5,0,21
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,1,21
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,2,21
Warren Bloom,,,,,,,,,1,0,0,0,0,1,0,21
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,0,21
Luigi Borda,,,,,,,,,,,0,0,0,1,0,21
Carla Cain,,,,,,,,,,,,0,0,1,0,21
Robin Trent,,,,,,,,,,,,,0,1,0,21
Theresa Brunson,,,,,,,,,,,,,,1,0,21
David H Conroy,,,,,,,,,,,,,,,0,21
Total,45,24,23,13,9,6,3,3,3,2,2,1,1,41,31,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Theresa Brunson,David H Conroy,22
Omar Sabir,4,24,9,3,4,1,0,1,0,1,0,0,0,27,28,22
Lisa Deeley,,1,1,0,1,0,0,1,0,0,0,0,0,7,19,22
Kahlil Williams,,,3,1,0,1,3,0,1,0,1,0,0,15,4,22
Dennis Lee,,,,0,0,2,1,1,0,0,0,0,1,8,2,22
Marwan Kreidie,,,,,2,0,1,0,0,1,0,0,0,4,5,22
Carla Cain,,,,,,0,0,2,1,0,0,0,0,6,1,22
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,5,0,22
Warren Bloom,,,,,,,,0,0,0,0,0,0,3,2,22
Robin Trent,,,,,,,,,0,0,0,0,0,3,0,22
Annette Thompson,,,,,,,,,,0,0,0,0,2,0,22
Jen Devor,,,,,,,,,,,0,0,0,0,2,22
Luigi Borda,,,,,,,,,,,,1,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,1,0,22
Theresa Brunson,,,,,,,,,,,,,,3,0,22
David H Conroy,,,,,,,,,,,,,,,1,22
Total,62,30,22,11,11,7,6,5,3,2,2,1,1,51,37,22
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,23
David H Conroy,2,0,26,25,15,5,8,4,3,3,2,3,4,2,0,23
Theresa Brunson,,3,17,13,18,11,7,9,8,6,4,2,1,2,0,23
Omar Sabir,,,6,23,7,0,3,1,2,1,0,0,0,1,0,23
Lisa Deeley,,,,1,4,2,2,3,1,0,0,0,1,0,0,23
Kahlil Williams,,,,,2,8,3,6,4,1,0,1,1,0,0,23
Jen Devor,,,,,,0,2,0,0,5,0,0,0,0,0,23
Marwan Kreidie,,,,,,,0,0,1,1,1,1,0,1,0,23
Annette Thompson,,,,,,,,0,0,0,1,2,0,0,0,23
Dennis Lee,,,,,,,,,2,0,1,1,0,1,0,23
Luigi Borda,,,,,,,,,,0,2,0,0,0,0,23
Carla Cain,,,,,,,,,,,0,0,1,0,0,23
Robin Trent,,,,,,,,,,,,0,1,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,23
Total,56,56,51,41,39,17,16,13,13,10,6,6,5,4,0,23
