col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Allan Domb,,,,,,,,,,,,,,,,,,,1,0,0,0,3,4,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,8,4,2,0,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,44,15,14,11,9,4,2,2,1,1,1,0,0,30,20,19,19,19,18,13,13,13,7,7,5,4,4,4,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Asa Khalif,Latrice Y Bryant,Beth Finn,Eryn Santamoor,Joseph A Diorio,Wayne Edmund Dorsey,Fernando Treviño,Wayne Allen,Bobbie Curry,Edwin Santana,Erika Almirón,Ethelind Baylor,Hena Veit,Mark Ross,Vinny Black,Devon Cade,Justin Diberardinis,Sherrie Cohen,4
Omar Sabir,2,13,6,2,2,1,1,1,1,0,0,0,0,17,20,14,18,10,8,6,8,7,4,5,4,4,2,1,3,3,3,1,1,0,2,1,1,0,0,1,0,0,0,4
Lisa Deeley,,0,1,2,1,0,1,0,0,0,1,0,0,9,12,11,13,12,3,1,3,3,2,0,1,0,2,2,2,1,1,2,1,0,0,1,1,0,0,0,0,0,0,4
Marwan Kreidie,,,2,0,1,0,0,0,0,1,0,0,0,6,0,1,1,0,2,6,1,3,2,2,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,4
Kahlil Williams,,,,2,1,4,0,2,0,0,0,0,0,7,6,5,4,2,1,0,1,2,1,1,2,2,3,2,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,4
Dennis Lee,,,,,0,0,1,0,1,0,0,0,0,4,3,2,1,1,1,0,2,1,0,1,1,1,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,4,3,3,1,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4
Luigi Borda,,,,,,,0,0,0,0,0,0,0,3,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,1,3,2,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,2,10,7,9,5,7,3,4,7,5,5,1,1,5,3,4,5,1,2,2,2,0,1,2,1,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,0,16,16,12,2,0,4,2,1,3,3,5,3,1,1,1,2,1,0,1,1,1,1,1,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,,,1,17,11,3,0,3,0,2,0,3,0,2,1,1,1,2,0,2,0,1,1,0,1,0,1,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,,0,12,3,0,3,1,1,1,2,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,4,1,5,2,0,2,0,0,1,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,45,19,15,14,7,6,3,3,2,1,1,0,0,33,30,24,23,14,12,11,10,9,8,7,7,6,6,5,5,5,5,3,3,2,2,2,2,1,1,1,0,0,0,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Derek S Green,Deja Lynn Alvarez,Fareed Abdullah,Isaiah Thomas,Asa Khalif,Beth Finn,Katherine Gilmore Richardson,Erika Almirón,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Billy Thompson,Edwin Santana,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Ethelind Baylor,Joseph A Diorio,Vinny Black,Bobbie Curry,Devon Cade,Hena Veit,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Willie Floyd Singletary,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Dennis Lee,Luigi Borda,5
Helen Gym,0,4,2,3,1,3,2,3,2,2,3,1,1,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,4,2,1,2,1,2,2,2,0,0,0,0,5
Adrián Rivera-reyes,,0,1,1,4,2,1,2,1,1,2,2,3,3,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,4,3,1,0,2,1,2,0,0,1,0,0,5
Allan Domb,,,1,4,0,2,4,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,1,1,0,0,0,0,5
Derek S Green,,,,0,0,2,4,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,0,1,0,0,1,0,0,0,0,5
Deja Lynn Alvarez,,,,,0,1,0,0,0,0,1,1,3,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,1,0,1,0,0,0,0,1,0,0,5
Fareed Abdullah,,,,,,0,1,2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,1,1,0,0,0,0,0,5
Isaiah Thomas,,,,,,,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,1,1,0,0,0,0,5
Asa Khalif,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,5
Beth Finn,,,,,,,,,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,2,0,1,0,1,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,0,1,0,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,5
Erika Almirón,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,2,1,0,0,1,0,1,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,1,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,10,8,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,7,7,6,5,3,2,2,2,2,1,1,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Warren Bloom,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Willie Floyd Singletary,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Asa Khalif,Beth Finn,Mark Ross,Eryn Santamoor,Justin Diberardinis,Billy Thompson,Latrice Y Bryant,Joseph A Diorio,Wayne Allen,Ethelind Baylor,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Hena Veit,Sherrie Cohen,Vinny Black,6
Omar Sabir,1,5,8,2,2,0,1,0,0,0,0,0,0,13,12,9,10,7,7,4,5,2,2,4,2,1,0,2,3,1,0,1,1,1,1,1,1,1,1,0,0,0,0,6
Kahlil Williams,,0,1,1,0,2,0,1,0,1,1,0,0,5,7,4,4,6,2,2,5,4,2,2,3,2,2,1,2,2,2,1,1,1,1,2,0,1,0,0,0,0,0,6
Lisa Deeley,,,0,0,2,0,0,0,0,0,0,0,0,8,7,8,6,2,5,2,1,1,0,3,1,3,1,2,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,6
Annette Thompson,,,,0,1,1,0,1,0,0,0,0,0,4,3,3,2,3,2,2,1,0,1,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,1,2,3,1,1,2,3,0,2,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,3,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,,0,8,6,10,4,6,0,3,0,1,5,3,3,1,1,1,0,1,1,2,0,1,1,1,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,0,6,7,4,9,2,2,3,3,1,1,3,2,2,2,2,2,0,0,1,1,0,0,0,1,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,1,7,3,4,4,2,4,1,3,2,3,3,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6
Derek S Green,,,,,,,,,,,,,,,,,0,3,7,2,1,2,2,1,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,1,3,3,0,0,0,1,1,2,1,3,3,0,1,1,0,0,1,1,1,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,0,2,1,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,1,0,3,1,1,1,1,0,0,2,0,1,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,31,15,13,8,7,3,2,2,1,1,1,0,0,20,20,18,16,13,12,10,9,7,6,6,6,5,5,4,4,3,3,2,2,2,2,2,1,1,1,0,0,0,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Helen Gym,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Beth Finn,Ethelind Baylor,Ogbonna Paul Hagins,Asa Khalif,Justin Diberardinis,Mark Ross,Sandra Dungee Glenn,Edwin Santana,Fareed Abdullah,Billy Thompson,Eryn Santamoor,Fernando Treviño,Hena Veit,Vinny Black,Bobbie Curry,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,7
