col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,0,17
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,17
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,1,0,17
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,0,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,17
Tracey Gordon,,,,,,,,,,,,,,,0,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,17
Total,14,13,4,3,2,1,1,1,1,1,1,0,0,13,8,2,17
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,18
Jacque P Whaumbush,2,0,0,4,2,3,1,3,1,0,0,0,0,0,0,0,18
Ronald R Donatucci,,0,0,3,3,2,1,0,0,0,0,0,0,0,0,0,18
Tracey Gordon,,,1,2,0,2,1,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,0,3,1,1,1,0,0,0,0,0,0,0,0,18
Lisa Deeley,,,,,1,1,0,1,1,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,1,1,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,11,5,5,10,7,7,4,3,1,0,0,0,0,0,0,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Luigi Borda,Annette Thompson,Kahlil Williams,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Omar Sabir,1,16,0,1,0,0,0,0,0,0,0,0,0,13,4,5,19
Lisa Deeley,,2,0,0,0,0,0,0,0,0,0,0,0,13,2,2,19
Carla Cain,,,0,0,0,1,0,1,0,0,0,0,0,1,2,0,19
Marwan Kreidie,,,,0,2,0,0,0,0,0,0,0,0,0,3,0,19
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,0,2,0,19
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1,0,19
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,0,19
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,2,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,19
Total,25,21,3,3,2,1,1,1,0,0,0,0,0,16,11,7,19
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Lisa Deeley,1,5,1,0,0,1,0,0,0,0,0,0,0,7,1,0,20
Omar Sabir,,1,0,0,0,0,0,0,0,0,0,0,0,5,3,1,20
Luigi Borda,,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,20
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,20
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,2,0,20
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,0,20
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,20
Tracey Gordon,,,,,,,,,,,,,,,0,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,20
Total,10,10,4,2,2,1,0,0,0,0,0,0,0,7,6,2,20
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Omar Sabir,1,9,2,0,1,0,0,0,0,0,0,0,0,14,4,0,21
Lisa Deeley,,1,4,2,0,0,0,0,0,0,0,0,0,10,4,3,21
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,2,6,1,21
Annette Thompson,,,,1,0,0,0,0,0,0,0,0,0,0,2,0,21
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,1,0,0,21
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,0,1,21
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,21
Tracey Gordon,,,,,,,,,,,,,,,0,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,21
Total,19,18,9,3,2,1,0,0,0,0,0,0,0,18,10,4,21
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
,Omar Sabir,Lisa Deeley,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Omar Sabir,0,8,0,2,0,0,0,0,0,0,0,0,0,10,2,3,22
Lisa Deeley,,0,2,2,0,0,0,1,0,0,0,0,0,11,2,0,22
Dennis Lee,,,1,0,0,0,0,0,0,0,0,0,0,2,1,1,22
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,1,4,0,22
Carla Cain,,,,,0,1,0,0,0,0,0,0,0,0,2,0,22
Jen Devor,,,,,,0,1,0,0,0,0,0,0,0,2,0,22
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,1,1,0,22
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,1,0,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,22
Tracey Gordon,,,,,,,,,,,,,,,1,0,22
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,22
Total,16,14,5,5,2,2,2,1,0,0,0,0,0,16,10,5,22
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,23
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Jen Devor,Annette Thompson,Lewis Harris Jr,Luigi Borda,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Lisa Deeley,0,4,2,0,0,0,0,0,0,1,0,0,0,9,3,0,23
Omar Sabir,,0,2,0,2,0,0,0,0,0,0,0,0,5,3,0,23
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,2,3,0,23
Kahlil Williams,,,,0,0,1,1,0,1,0,0,0,0,2,1,0,23
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,1,0,23
Jen Devor,,,,,,0,0,1,0,0,0,0,0,1,1,0,23
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,1,0,23
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,0,23
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,23
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,23
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,23
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,23
Tracey Gordon,,,,,,,,,,,,,,,0,0,23
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,23
Total,12,8,6,3,2,2,1,1,1,1,0,0,0,12,9,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,24
,Omar Sabir,Marwan Kreidie,Dennis Lee,Kahlil Williams,Jen Devor,Lisa Deeley,Robin Trent,Warren Bloom,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Carla Cain,Luigi Borda,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,24
Omar Sabir,0,3,0,1,0,1,0,0,0,0,0,0,0,2,3,0,24
Marwan Kreidie,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,24
Dennis Lee,,,0,0,1,0,0,0,1,1,0,0,0,0,1,2,24
Kahlil Williams,,,,0,0,1,0,1,0,0,0,0,0,1,1,1,24
Jen Devor,,,,,1,0,0,0,0,0,0,0,0,0,0,1,24
Lisa Deeley,,,,,,0,0,0,0,0,0,0,0,2,0,0,24
Robin Trent,,,,,,,0,1,0,0,1,0,0,2,0,0,24
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,0,1,24
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,1,24
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,24
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,24
Carla Cain,,,,,,,,,,,,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,,0,0,0,0,24
Tracey Gordon,,,,,,,,,,,,,,0,0,0,24
Jacque P Whaumbush,,,,,,,,,,,,,,,0,0,24
Ronald R Donatucci,,,,,,,,,,,,,,,,0,24
Total,5,4,3,3,2,2,2,2,1,1,1,0,0,5,4,4,24
