col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Kay Yu,,,,,,,,,,,,,,,,,,,,3,29,37,44,46,10,17,20,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,11,47,39,39,23,14,16,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,4,41,33,18,38,12,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,1,20,25,11,11,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,2,5,13,11,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,3,14,7,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,2,All
Total,"1,391","1,249","1,224",961,886,736,653,647,621,617,573,465,451,430,425,420,415,410,377,320,309,252,246,195,115,110,85,All
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,David H Conroy,Theresa Brunson,Joshua Roberts,Anthony Kyriakakis,Cateria R Mccabe,Jennifer Schultz,Sherman Toppin,Henry Mcgregor Sias,Carmella Jacquinto,Tiffany Palmer,Craig Levin,Nicola Serianni,Jon Marshall,Wendi Barish,Chris Hall,Janine D Momasso,Kendra Mccrae,Terri M Booker,Beth Grossman,James C Crumlish,Laurie Dow,Leon Goodman,Robert Trimble,Gregory Weyer,James F Berardinelli,Kay Yu,Vicki Markovitz,1
David H Conroy,1,0,32,24,23,15,22,18,14,4,4,5,5,1,3,0,2,2,3,5,0,4,2,1,2,1,0,1
Theresa Brunson,,3,6,4,6,6,3,3,4,10,4,5,5,6,4,5,4,5,4,1,5,1,3,1,0,1,2,1
Joshua Roberts,,,6,24,19,3,22,20,12,2,2,2,2,2,0,0,1,3,0,3,2,2,1,1,0,0,0,1
Anthony Kyriakakis,,,,0,20,3,21,23,12,5,1,4,3,2,4,2,2,3,1,1,2,1,2,1,1,1,0,1
Cateria R Mccabe,,,,,0,1,20,18,14,8,1,7,5,4,1,3,2,2,1,1,1,2,0,3,1,0,2,1
Jennifer Schultz,,,,,,6,1,1,3,3,3,4,2,2,4,1,1,1,3,2,2,1,3,0,2,1,1,1
Sherman Toppin,,,,,,,0,18,12,0,1,2,3,0,1,0,1,3,1,3,2,2,1,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,0,13,4,1,4,1,1,1,2,1,1,0,0,1,0,1,0,0,1,0,1
Carmella Jacquinto,,,,,,,,,1,4,1,4,1,1,1,2,1,1,1,1,2,2,0,0,0,0,1,1
Tiffany Palmer,,,,,,,,,,0,2,7,3,3,1,6,5,2,3,0,1,2,0,3,1,1,2,1
Craig Levin,,,,,,,,,,,3,3,4,1,2,1,2,2,3,1,1,2,3,0,1,0,0,1
Nicola Serianni,,,,,,,,,,,,0,2,2,1,5,1,0,1,1,1,1,2,2,1,1,1,1
Jon Marshall,,,,,,,,,,,,,0,2,2,0,2,2,4,2,0,2,1,0,0,0,1,1
Wendi Barish,,,,,,,,,,,,,,0,2,3,0,1,1,1,3,0,0,2,0,0,1,1
Chris Hall,,,,,,,,,,,,,,,0,0,0,3,1,2,2,0,3,0,2,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,0,0,1,2,0,2,0,0,2,0,1,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,2,2,2,0,1,1,0,0,1,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,0,2,1,1,1,3,0,2,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,0,1,1,3,2,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,52,29,46,31,30,28,25,24,21,16,14,12,10,9,8,8,8,8,7,6,6,6,6,3,3,2,2,1
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Theresa Brunson,David H Conroy,Jennifer Schultz,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Tiffany Palmer,Craig Levin,Nicola Serianni,Anthony Kyriakakis,Carmella Jacquinto,Kendra Mccrae,Wendi Barish,Henry Mcgregor Sias,Janine D Momasso,Jon Marshall,Kay Yu,Leon Goodman,Beth Grossman,James C Crumlish,Laurie Dow,Chris Hall,Terri M Booker,Vicki Markovitz,Gregory Weyer,Robert Trimble,James F Berardinelli,2
Theresa Brunson,1,0,15,4,10,12,9,12,13,3,5,9,10,2,9,5,3,10,7,3,7,2,7,6,4,1,2,2
David H Conroy,,0,13,23,14,11,14,8,6,16,14,5,4,10,2,6,8,1,4,8,2,6,0,0,0,2,0,2
Jennifer Schultz,,,1,7,8,4,11,12,13,1,6,4,11,2,2,7,5,4,8,5,3,0,1,4,0,1,2,2
Joshua Roberts,,,,3,8,12,4,6,2,10,9,2,3,8,2,4,0,0,3,5,3,1,1,0,0,0,0,2
Cateria R Mccabe,,,,,0,12,10,1,9,12,10,5,7,8,7,0,5,2,3,1,1,2,1,2,1,0,0,2
Sherman Toppin,,,,,,0,4,2,6,13,8,5,2,9,4,0,3,5,1,1,5,1,6,2,1,1,0,2
Tiffany Palmer,,,,,,,0,3,9,8,7,6,8,6,6,3,10,3,3,4,5,8,1,0,3,1,1,2
Craig Levin,,,,,,,,1,2,0,1,0,2,1,0,7,1,1,4,4,4,0,0,0,0,1,0,2
Nicola Serianni,,,,,,,,,0,4,4,7,8,1,6,3,4,4,3,4,0,0,3,5,1,0,2,2
Anthony Kyriakakis,,,,,,,,,,0,11,5,0,10,2,0,4,3,1,3,1,6,0,2,1,0,0,2
Carmella Jacquinto,,,,,,,,,,,1,6,5,6,1,0,5,1,4,3,0,4,1,2,0,1,1,2
Kendra Mccrae,,,,,,,,,,,,2,3,1,4,2,4,5,1,1,0,2,1,3,1,1,2,2
Wendi Barish,,,,,,,,,,,,,0,3,4,0,3,1,5,0,2,0,1,4,2,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,1,2,1,0,0,2,1,0,0,1,1,0,2
Janine D Momasso,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,4,1,2,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,1,0,3,2,4,1,1,0,0,1,1,1,2
Kay Yu,,,,,,,,,,,,,,,,,0,2,1,2,1,3,1,0,1,1,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,1,1,2,1,2,5,1,2,0,1,2
Beth Grossman,,,,,,,,,,,,,,,,,,,0,3,2,1,1,2,0,1,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,2,4,2,0,0,1,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,2,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,46,39,31,31,26,26,26,23,23,21,21,17,16,15,13,12,12,12,11,11,10,9,8,6,5,3,2,2
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,David H Conroy,Theresa Brunson,Joshua Roberts,Jennifer Schultz,Jon Marshall,Craig Levin,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Anthony Kyriakakis,Leon Goodman,Henry Mcgregor Sias,Terri M Booker,Laurie Dow,James C Crumlish,Janine D Momasso,Kendra Mccrae,Wendi Barish,Beth Grossman,Tiffany Palmer,Nicola Serianni,Chris Hall,Kay Yu,Gregory Weyer,Robert Trimble,James F Berardinelli,Vicki Markovitz,3
David H Conroy,4,0,22,17,16,15,14,14,11,11,2,11,1,2,1,3,1,4,0,1,1,1,1,0,0,0,0,3
Theresa Brunson,,2,8,10,6,8,6,5,3,4,10,3,6,5,4,3,7,2,5,4,3,2,1,1,1,1,0,3
Joshua Roberts,,,1,8,8,8,10,11,11,11,2,12,1,1,3,1,3,3,0,0,0,0,1,0,1,1,0,3
Jennifer Schultz,,,,4,12,11,1,0,0,0,2,0,0,1,2,2,0,2,1,2,1,1,0,0,0,0,0,3
Jon Marshall,,,,,4,14,2,3,2,2,2,1,0,4,1,1,1,0,3,1,1,2,0,1,1,1,0,3
Craig Levin,,,,,,4,1,1,1,1,4,1,1,2,2,0,0,1,3,0,2,1,0,1,0,0,0,3
Cateria R Mccabe,,,,,,,0,16,9,13,4,10,4,3,0,4,5,4,1,3,1,0,2,1,0,0,0,3
Sherman Toppin,,,,,,,,0,12,15,1,13,1,2,0,2,2,2,0,0,0,0,1,1,0,0,0,3
Carmella Jacquinto,,,,,,,,,2,12,2,12,2,0,1,0,3,2,2,2,0,0,1,0,1,1,1,3
Anthony Kyriakakis,,,,,,,,,,0,1,13,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,3
Leon Goodman,,,,,,,,,,,1,0,7,5,6,3,4,4,4,3,3,3,1,1,0,0,1,3
Henry Mcgregor Sias,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,1,5,4,3,5,4,1,3,1,2,1,1,1,0,0,3
Laurie Dow,,,,,,,,,,,,,,1,3,5,1,0,2,1,1,2,0,1,1,0,0,3
James C Crumlish,,,,,,,,,,,,,,,0,2,1,4,1,0,2,1,0,0,1,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,1,1,2,0,1,1,2,1,0,1,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,0,4,2,3,1,0,2,0,1,1,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,2,3,0,2,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,0,1,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,48,35,32,31,29,28,22,20,19,16,16,14,12,11,9,9,9,9,7,7,5,4,3,2,2,1,1,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Sherman Toppin,Jennifer Schultz,Craig Levin,Henry Mcgregor Sias,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Janine D Momasso,Jon Marshall,Beth Grossman,Terri M Booker,Wendi Barish,James C Crumlish,Chris Hall,James F Berardinelli,Kay Yu,Laurie Dow,Nicola Serianni,Robert Trimble,Gregory Weyer,Vicki Markovitz,David H Conroy,Theresa Brunson,4
Joshua Roberts,4,20,20,23,21,7,9,16,1,3,5,0,8,3,3,3,4,3,0,2,2,1,0,1,0,37,14,4
Cateria R Mccabe,,1,19,21,21,7,2,17,6,3,2,7,0,1,1,5,3,1,2,1,2,5,0,0,0,22,8,4
Carmella Jacquinto,,,3,20,19,3,3,15,3,3,2,1,0,2,4,2,5,1,3,0,2,0,2,1,0,21,6,4
Anthony Kyriakakis,,,,0,22,2,1,17,4,1,2,2,0,2,1,1,5,4,3,1,2,0,0,0,0,25,3,4
Sherman Toppin,,,,,0,1,1,17,2,6,7,2,1,2,2,1,2,2,1,1,2,1,2,1,1,22,6,4
Jennifer Schultz,,,,,,2,8,0,8,4,1,6,5,1,2,6,1,1,3,1,0,5,2,0,0,10,14,4
Craig Levin,,,,,,,4,1,3,3,5,2,5,4,3,1,3,2,5,1,2,2,0,1,0,5,14,4
Henry Mcgregor Sias,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,17,1,4
Tiffany Palmer,,,,,,,,,2,5,4,5,0,1,4,5,4,6,3,3,2,6,1,2,1,4,10,4
Kendra Mccrae,,,,,,,,,,0,10,3,4,5,3,3,1,4,2,3,3,0,5,3,1,3,13,4
Leon Goodman,,,,,,,,,,,0,4,3,5,5,3,3,4,3,5,3,1,2,1,1,4,12,4
Janine D Momasso,,,,,,,,,,,,0,0,2,3,5,1,0,3,2,2,6,1,0,0,1,8,4
Jon Marshall,,,,,,,,,,,,,0,1,0,2,1,2,0,1,0,0,2,1,1,1,10,4
Beth Grossman,,,,,,,,,,,,,,1,1,5,0,1,4,1,1,1,2,2,1,4,5,4
Terri M Booker,,,,,,,,,,,,,,,1,0,2,1,1,3,3,3,1,0,0,2,7,4
Wendi Barish,,,,,,,,,,,,,,,,0,0,1,1,2,0,4,2,0,1,2,6,4
James C Crumlish,,,,,,,,,,,,,,,,,0,4,3,0,2,0,0,0,1,5,4,4
Chris Hall,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,2,6,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,5,4,4
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,6,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,4,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,4,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4
Total,57,37,32,31,31,29,25,19,19,18,18,13,13,11,11,11,10,9,9,8,8,8,5,4,3,50,49,4
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,David H Conroy,Theresa Brunson,Jennifer Schultz,Tiffany Palmer,Cateria R Mccabe,Joshua Roberts,Nicola Serianni,Wendi Barish,Henry Mcgregor Sias,Anthony Kyriakakis,Carmella Jacquinto,Janine D Momasso,Craig Levin,Kay Yu,Sherman Toppin,Kendra Mccrae,Jon Marshall,James C Crumlish,Terri M Booker,Leon Goodman,Chris Hall,Laurie Dow,Beth Grossman,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,5
David H Conroy,2,0,30,25,28,39,10,9,22,29,20,6,16,10,18,4,12,8,3,6,8,3,3,2,5,1,1,5
Theresa Brunson,,0,27,30,17,4,27,22,15,4,11,16,8,15,4,14,5,4,10,6,3,7,6,5,1,5,2,5
Jennifer Schultz,,,1,35,25,14,31,25,9,7,5,17,15,13,5,8,15,2,5,2,1,4,2,0,2,4,2,5
Tiffany Palmer,,,,0,27,2,34,31,13,14,5,21,5,21,1,10,1,6,5,7,8,4,4,6,2,3,4,5
Cateria R Mccabe,,,,,0,20,29,21,22,23,18,23,3,6,21,3,2,1,3,1,1,0,2,2,1,0,2,5
Joshua Roberts,,,,,,2,3,2,16,19,16,0,11,0,19,1,12,5,4,3,0,2,0,0,1,0,0,5
Nicola Serianni,,,,,,,0,29,10,4,3,24,4,13,1,5,4,3,3,0,0,1,1,2,0,2,3,5
Wendi Barish,,,,,,,,0,5,4,7,22,1,8,2,7,1,2,5,1,0,2,2,2,0,0,2,5
Henry Mcgregor Sias,,,,,,,,,0,20,16,3,1,11,16,2,2,2,2,1,2,1,2,2,1,1,2,5
Anthony Kyriakakis,,,,,,,,,,0,16,1,0,9,19,3,1,7,3,2,8,0,1,2,2,1,0,5
Carmella Jacquinto,,,,,,,,,,,0,4,5,5,15,5,1,3,5,3,2,3,3,3,1,0,0,5
Janine D Momasso,,,,,,,,,,,,0,1,3,2,4,0,2,3,0,1,1,1,1,0,2,3,5
Craig Levin,,,,,,,,,,,,,2,1,1,3,12,3,1,3,1,5,2,1,2,1,0,5
Kay Yu,,,,,,,,,,,,,,0,0,5,0,4,3,1,5,3,4,3,0,3,2,5
Sherman Toppin,,,,,,,,,,,,,,,0,4,1,2,3,2,1,0,0,0,0,1,1,5
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,3,4,6,2,4,3,2,0,1,1,5
Jon Marshall,,,,,,,,,,,,,,,,,1,2,1,0,0,2,1,1,1,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,0,4,5,7,0,1,2,0,1,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,1,2,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,4,3,2,2,3,0,2,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,1,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,76,61,63,62,54,48,45,39,38,35,33,29,28,27,25,20,18,16,15,14,11,11,10,9,7,6,5,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Tiffany Palmer,Jennifer Schultz,Wendi Barish,Cateria R Mccabe,Anthony Kyriakakis,Nicola Serianni,Kay Yu,Janine D Momasso,Henry Mcgregor Sias,Kendra Mccrae,Chris Hall,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Beth Grossman,Craig Levin,James F Berardinelli,Laurie Dow,Sherman Toppin,Leon Goodman,Terri M Booker,Jon Marshall,Gregory Weyer,Vicki Markovitz,Robert Trimble,David H Conroy,Theresa Brunson,6
Tiffany Palmer,2,82,81,64,63,65,59,45,42,27,40,37,6,6,8,6,15,10,3,7,6,1,7,3,0,91,45,6
Jennifer Schultz,,2,60,54,26,60,39,35,27,17,13,10,13,10,12,12,8,7,2,6,2,6,1,5,1,53,49,6
Wendi Barish,,,0,49,25,56,27,42,14,17,13,16,6,7,10,6,10,5,3,4,6,2,4,3,2,43,41,6
Cateria R Mccabe,,,,2,20,51,18,41,20,12,7,4,12,13,5,1,6,3,11,4,5,2,6,0,1,43,31,6
Anthony Kyriakakis,,,,,1,16,28,4,27,17,36,31,10,10,4,3,7,3,10,4,0,3,3,2,2,58,15,6
Nicola Serianni,,,,,,0,19,37,19,9,6,6,4,3,3,3,2,4,2,3,1,0,4,4,2,29,35,6
Kay Yu,,,,,,,0,7,29,10,8,7,1,5,3,2,13,4,3,3,4,0,2,3,2,42,22,6
Janine D Momasso,,,,,,,,0,6,3,1,2,5,5,4,1,3,3,3,3,7,1,4,1,0,16,27,6
Henry Mcgregor Sias,,,,,,,,,0,7,6,5,7,7,2,2,1,3,6,2,0,0,2,1,1,32,20,6
Kendra Mccrae,,,,,,,,,,0,18,15,7,15,12,5,2,7,4,5,4,4,1,2,0,22,22,6
Chris Hall,,,,,,,,,,,0,31,3,2,4,3,4,2,2,3,2,1,0,0,0,34,9,6
James C Crumlish,,,,,,,,,,,,0,3,2,4,3,2,2,0,5,2,1,0,2,0,32,7,6
Joshua Roberts,,,,,,,,,,,,,1,10,3,9,3,4,14,7,5,9,3,1,1,22,13,6
Carmella Jacquinto,,,,,,,,,,,,,,0,9,0,1,5,8,1,2,4,1,1,0,12,14,6
Beth Grossman,,,,,,,,,,,,,,,1,2,2,4,1,2,3,2,0,2,2,5,14,6
Craig Levin,,,,,,,,,,,,,,,,3,0,3,3,2,0,6,0,1,2,7,10,6
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,1,4,2,1,1,1,0,11,5,6
Laurie Dow,,,,,,,,,,,,,,,,,,1,1,1,4,2,1,2,1,6,9,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,2,1,3,2,1,2,14,4,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,4,9,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,7,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,7,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,4,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,5,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,6
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6
Total,159,117,99,89,78,78,67,57,55,46,45,42,39,27,22,22,21,18,18,16,13,12,10,7,4,119,88,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Henry Mcgregor Sias,Carmella Jacquinto,Anthony Kyriakakis,Craig Levin,Tiffany Palmer,Sherman Toppin,Kendra Mccrae,James C Crumlish,Janine D Momasso,Jon Marshall,Nicola Serianni,Chris Hall,Laurie Dow,Terri M Booker,Wendi Barish,Leon Goodman,Beth Grossman,Kay Yu,Gregory Weyer,James F Berardinelli,Vicki Markovitz,Robert Trimble,Theresa Brunson,David H Conroy,7
Joshua Roberts,2,5,17,15,17,13,4,3,15,2,3,2,6,2,0,2,1,1,2,1,0,0,1,0,0,11,26,7
Jennifer Schultz,,1,9,8,3,4,8,9,1,6,3,5,5,11,0,3,2,3,2,1,4,0,1,1,0,15,6,7
Cateria R Mccabe,,,0,16,15,12,1,8,14,4,3,6,1,6,1,2,2,3,3,1,2,0,2,1,0,9,15,7
Henry Mcgregor Sias,,,,0,12,16,1,6,13,2,4,0,1,4,3,1,0,3,0,1,2,0,1,0,0,5,18,7
Carmella Jacquinto,,,,,0,11,1,2,13,3,0,2,0,1,2,4,2,2,3,1,0,0,0,1,0,4,14,7
Anthony Kyriakakis,,,,,,0,1,6,11,0,6,0,1,1,5,1,0,3,0,1,0,0,0,0,0,1,16,7
Craig Levin,,,,,,,2,2,1,2,3,2,4,3,2,3,3,0,4,1,0,1,0,1,0,14,1,7
Tiffany Palmer,,,,,,,,0,0,1,7,4,0,8,5,2,2,5,2,1,3,0,0,0,0,7,7,7
Sherman Toppin,,,,,,,,,0,3,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,2,15,7
Kendra Mccrae,,,,,,,,,,0,2,2,3,3,2,4,4,2,2,2,1,0,1,1,0,10,3,7
James C Crumlish,,,,,,,,,,,0,3,3,2,5,1,2,3,1,2,0,1,1,0,0,5,5,7
Janine D Momasso,,,,,,,,,,,,2,0,4,1,0,2,2,1,2,1,1,2,0,0,6,0,7
Jon Marshall,,,,,,,,,,,,,0,2,1,1,2,1,2,2,0,1,0,1,0,7,2,7
Nicola Serianni,,,,,,,,,,,,,,0,1,1,1,2,1,1,3,0,1,0,0,7,3,7
Chris Hall,,,,,,,,,,,,,,,0,1,2,4,3,3,0,0,0,1,0,3,4,7
Laurie Dow,,,,,,,,,,,,,,,,1,4,2,2,1,0,1,0,2,0,7,1,7
Terri M Booker,,,,,,,,,,,,,,,,,0,1,3,2,0,2,0,1,0,6,1,7
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,3,3,7
