col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,,,,,2,0,0,6
Malika Rahman,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,62,37,16,30,27,12,2,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,4,41,8,31,21,18,0,7
Amanda Green-hawkins,,1,17,28,19,17,0,7
Beth Tarasi,,,3,4,11,11,0,7
Jewell Williams,,,,3,0,0,0,7
Rochelle Bilal,,,,,3,0,0,7
Malika Rahman,,,,,,3,0,7
Larry King Sr,,,,,,,0,7
Total,78,69,31,39,37,32,0,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Daniel D Mccaffery,6,50,14,46,17,13,4,8
Amanda Green-hawkins,,2,6,39,12,7,2,8
Beth Tarasi,,,2,7,13,4,2,8
Jewell Williams,,,,2,0,0,0,8
Rochelle Bilal,,,,,0,0,0,8
Malika Rahman,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,94,68,30,56,29,18,4,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,3,20,10,26,19,10,3,9
Amanda Green-hawkins,,3,2,13,17,3,1,9
Beth Tarasi,,,3,6,2,5,1,9
Rochelle Bilal,,,,2,0,0,0,9
Jewell Williams,,,,,5,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,62,37,18,36,30,14,3,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,4,73,26,44,52,23,5,10
Amanda Green-hawkins,,5,13,34,45,22,2,10
Beth Tarasi,,,1,25,6,14,2,10
Rochelle Bilal,,,,5,0,0,0,10
Jewell Williams,,,,,3,0,0,10
Malika Rahman,,,,,,0,0,10
Larry King Sr,,,,,,,2,10
Total,137,113,52,72,63,38,8,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,7,34,9,15,30,22,2,11
Amanda Green-hawkins,,1,7,19,21,14,2,11
Beth Tarasi,,,0,9,5,5,1,11
Rochelle Bilal,,,,4,0,0,0,11
Jewell Williams,,,,,0,0,0,11
Malika Rahman,,,,,,2,0,11
Larry King Sr,,,,,,,0,11
Total,77,58,20,34,32,32,4,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,3,56,13,38,25,21,5,12
Amanda Green-hawkins,,5,14,38,26,19,2,12
Beth Tarasi,,,0,8,15,4,1,12
Jewell Williams,,,,2,0,0,0,12
Rochelle Bilal,,,,,4,0,0,12
Malika Rahman,,,,,,0,0,12
Larry King Sr,,,,,,,1,12
Total,101,100,29,52,48,30,6,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,6,43,13,24,34,25,1,13
Amanda Green-hawkins,,2,19,24,27,23,1,13
Beth Tarasi,,,1,20,3,12,0,13
Rochelle Bilal,,,,8,0,0,0,13
Jewell Williams,,,,,7,0,0,13
Malika Rahman,,,,,,3,0,13
Larry King Sr,,,,,,,1,13
Total,93,81,39,51,48,42,2,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Daniel D Mccaffery,6,33,8,25,21,12,1,14
Amanda Green-hawkins,,3,3,21,8,7,2,14
Beth Tarasi,,,0,5,11,3,0,14
Jewell Williams,,,,1,0,0,0,14
Rochelle Bilal,,,,,1,0,0,14
Malika Rahman,,,,,,1,0,14
Larry King Sr,,,,,,,0,14
Total,68,44,19,33,28,15,2,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Daniel D Mccaffery,4,30,11,24,22,9,2,15
Amanda Green-hawkins,,3,9,19,15,11,0,15
Beth Tarasi,,,1,11,7,6,0,15
Rochelle Bilal,,,,3,0,0,0,15
Jewell Williams,,,,,2,0,0,15
Malika Rahman,,,,,,0,0,15
Larry King Sr,,,,,,,1,15
Total,66,53,25,39,30,15,3,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Daniel D Mccaffery,5,21,8,21,20,15,2,16
Amanda Green-hawkins,,2,8,16,12,6,3,16
Beth Tarasi,,,2,6,13,0,4,16
Malika Rahman,,,,4,0,0,0,16
Rochelle Bilal,,,,,2,0,0,16
Jewell Williams,,,,,,8,0,16
Larry King Sr,,,,,,,0,16
Total,67,44,26,37,31,26,6,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Daniel D Mccaffery,11,76,14,51,53,27,5,17
Amanda Green-hawkins,,7,24,50,45,26,3,17
Beth Tarasi,,,2,22,3,10,2,17
Rochelle Bilal,,,,9,0,0,0,17
Jewell Williams,,,,,4,0,0,17
Malika Rahman,,,,,,9,0,17
Larry King Sr,,,,,,,1,17
Total,155,138,44,91,64,54,7,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Daniel D Mccaffery,8,46,15,43,32,15,2,18
Amanda Green-hawkins,,4,13,25,24,16,3,18
Beth Tarasi,,,2,6,17,12,0,18
Jewell Williams,,,,9,0,0,0,18
Rochelle Bilal,,,,,5,0,0,18
Malika Rahman,,,,,,1,0,18
Larry King Sr,,,,,,,1,18
Total,105,75,39,55,53,30,4,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Amanda Green-hawkins,15,40,29,72,32,19,3,19
Daniel D Mccaffery,,3,18,36,39,16,3,19
Beth Tarasi,,,0,21,20,7,3,19
Rochelle Bilal,,,,7,0,0,0,19
Malika Rahman,,,,,4,0,0,19
Jewell Williams,,,,,,3,0,19
Larry King Sr,,,,,,,0,19
Total,144,99,54,99,65,32,6,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Amanda Green-hawkins,2,17,10,13,10,7,2,20
Daniel D Mccaffery,,0,3,9,8,9,0,20
Beth Tarasi,,,0,7,5,0,2,20
Rochelle Bilal,,,,0,0,0,0,20
Malika Rahman,,,,,1,0,0,20
Jewell Williams,,,,,,1,0,20
Larry King Sr,,,,,,,1,20
Total,34,27,15,17,15,11,3,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Daniel D Mccaffery,10,51,15,30,28,29,1,21
Amanda Green-hawkins,,2,20,26,25,22,2,21
Beth Tarasi,,,6,17,18,2,1,21
Malika Rahman,,,,8,0,0,0,21
Rochelle Bilal,,,,,4,0,0,21
Jewell Williams,,,,,,1,0,21
Larry King Sr,,,,,,,0,21
Total,104,83,46,52,48,32,3,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,22
Daniel D Mccaffery,11,69,24,44,38,34,6,22
Amanda Green-hawkins,,3,19,32,32,37,1,22
Beth Tarasi,,,0,18,13,9,2,22
Malika Rahman,,,,5,0,0,0,22
Rochelle Bilal,,,,,4,0,0,22
Jewell Williams,,,,,,1,0,22
Larry King Sr,,,,,,,1,22
Total,138,110,44,61,59,44,7,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Daniel D Mccaffery,7,60,13,35,28,30,7,23
Amanda Green-hawkins,,2,17,36,26,29,4,23
Beth Tarasi,,,1,16,11,7,0,23
Rochelle Bilal,,,,5,0,0,0,23
Malika Rahman,,,,,0,0,0,23
Jewell Williams,,,,,,4,0,23
Larry King Sr,,,,,,,0,23
Total,110,100,35,60,42,41,8,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Daniel D Mccaffery,3,36,15,38,12,15,8,24
Amanda Green-hawkins,,1,19,40,14,14,5,24
Beth Tarasi,,,4,20,9,6,2,24
Rochelle Bilal,,,,4,0,0,0,24
Malika Rahman,,,,,3,0,0,24
Jewell Williams,,,,,,3,0,24
Larry King Sr,,,,,,,2,24
Total,79,75,43,67,25,24,12,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Daniel D Mccaffery,7,32,11,34,26,22,4,25
Amanda Green-hawkins,,2,21,24,19,19,2,25
Beth Tarasi,,,1,20,12,7,1,25
Rochelle Bilal,,,,5,0,0,0,25
Malika Rahman,,,,,5,0,0,25
Jewell Williams,,,,,,3,0,25
Larry King Sr,,,,,,,0,25
Total,96,70,44,59,44,35,6,25
