col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,1,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,,0,0,0,9
Jen Devor,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,9
Total,20,8,8,12,5,4,3,3,3,1,1,1,1,0,0,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Dennis Lee,Warren Bloom,Moira Bohannon,Lewis Harris Jr,10
Daniel D Mccaffery,1,18,7,26,9,8,5,7,5,2,2,4,2,3,0,0,10
Amanda Green-hawkins,,1,7,13,5,6,3,6,5,4,3,1,1,1,1,0,10
Beth Tarasi,,,0,8,1,1,4,1,1,3,3,1,2,1,1,0,10
Lisa Deeley,,,,0,5,2,4,5,0,2,3,4,0,0,0,0,10
Omar Sabir,,,,,0,1,0,1,0,0,0,0,1,0,0,0,10
Marwan Kreidie,,,,,,0,0,1,3,0,0,0,1,0,0,0,10
Annette Thompson,,,,,,,0,0,0,2,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,0,1,1,0,0,1,0,0,10
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,10
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,0,1,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,44,26,17,31,10,9,7,7,6,5,5,4,3,3,1,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Moira Bohannon,Marwan Kreidie,Omar Sabir,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Annette Thompson,Warren Bloom,11
Daniel D Mccaffery,3,6,1,14,4,5,5,4,2,3,0,1,0,1,0,0,11
Amanda Green-hawkins,,0,2,4,4,2,0,1,2,1,1,1,0,0,0,0,11
Beth Tarasi,,,0,1,1,0,1,1,1,0,1,0,0,0,0,0,11
Lisa Deeley,,,,0,0,4,1,0,1,1,0,1,0,1,0,0,11
Kahlil Williams,,,,,0,1,0,1,2,0,1,0,0,0,0,0,11
Moira Bohannon,,,,,,0,0,0,0,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,0,2,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,1,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,29,10,3,16,7,6,5,4,3,3,2,2,1,1,0,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,12
Daniel D Mccaffery,2,6,2,8,9,3,2,2,1,1,1,1,0,0,0,0,12
Amanda Green-hawkins,,0,0,3,4,1,1,1,0,0,1,0,0,0,0,0,12
Beth Tarasi,,,0,1,1,1,0,0,0,0,0,1,0,0,0,0,12
Lisa Deeley,,,,2,4,2,0,0,0,0,1,0,0,0,0,0,12
Omar Sabir,,,,,0,1,1,0,0,1,0,0,0,0,0,0,12
Kahlil Williams,,,,,,0,0,0,0,0,0,1,0,0,0,0,12
Dennis Lee,,,,,,,1,0,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,19,6,2,11,9,4,3,2,2,1,1,1,0,0,0,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Annette Thompson,Omar Sabir,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,13
Daniel D Mccaffery,2,2,3,16,1,2,3,2,2,1,2,1,0,0,0,0,13
Amanda Green-hawkins,,0,4,4,2,2,1,2,1,2,0,0,0,0,0,0,13
Beth Tarasi,,,0,5,2,0,1,2,2,1,0,1,0,0,0,0,13
Lisa Deeley,,,,0,1,2,3,2,1,0,0,1,0,0,0,0,13
Jen Devor,,,,,0,1,0,0,1,0,1,0,0,0,0,0,13
Kahlil Williams,,,,,,0,0,0,0,1,0,0,0,0,0,0,13
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,23,9,7,19,4,4,4,4,3,3,2,1,0,0,0,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Luigi Borda,Marwan Kreidie,Carla Cain,Kahlil Williams,Omar Sabir,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Annette Thompson,Robin Trent,Warren Bloom,14
Daniel D Mccaffery,2,5,3,18,13,5,4,3,1,2,1,0,1,0,0,0,14
Beth Tarasi,,0,3,4,5,4,2,1,1,0,1,0,0,0,0,0,14
Amanda Green-hawkins,,,0,4,1,1,1,3,1,0,1,0,1,0,0,0,14
Lisa Deeley,,,,4,6,4,1,3,1,2,0,0,0,0,0,0,14
Luigi Borda,,,,,0,3,1,0,1,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,0,0,0,0,1,0,1,0,0,0,14
Kahlil Williams,,,,,,,,0,0,0,1,0,0,0,0,0,14
Omar Sabir,,,,,,,,,1,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,1,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,29,10,8,25,15,9,4,4,3,2,2,1,1,0,0,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Dennis Lee,Luigi Borda,Annette Thompson,Carla Cain,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,15
Daniel D Mccaffery,5,20,9,27,12,10,9,7,4,6,2,4,2,2,0,0,15
Beth Tarasi,,2,8,7,8,12,6,4,3,3,3,3,2,2,1,0,15
Amanda Green-hawkins,,,1,6,4,3,2,3,4,1,4,2,2,0,1,0,15
Lisa Deeley,,,,2,3,3,0,0,1,6,1,1,1,0,0,0,15
Omar Sabir,,,,,3,6,1,2,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,0,0,0,2,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,1,4,0,0,0,1,1,1,0,0,15
Jen Devor,,,,,,,,0,1,0,1,0,1,0,0,0,15
Dennis Lee,,,,,,,,,0,0,2,0,0,1,0,0,15
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,,0,1,0,0,1,0,15
Carla Cain,,,,,,,,,,,,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,0,15
Total,56,34,21,31,17,15,10,9,7,7,6,5,3,2,1,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Annette Thompson,Luigi Borda,Jen Devor,Omar Sabir,Carla Cain,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Dennis Lee,16
Daniel D Mccaffery,7,12,7,27,7,9,4,4,4,2,3,1,3,1,0,0,16
Beth Tarasi,,0,6,12,3,4,5,2,2,2,1,3,1,0,1,0,16
Amanda Green-hawkins,,,0,10,4,3,3,1,2,1,0,2,0,0,1,0,16
Lisa Deeley,,,,0,5,6,1,1,1,0,0,2,1,1,1,0,16
Annette Thompson,,,,,0,0,0,0,1,0,1,0,1,0,0,0,16
Luigi Borda,,,,,,0,1,0,1,0,1,0,0,0,0,0,16
Jen Devor,,,,,,,0,0,1,2,0,1,0,0,0,0,16
Omar Sabir,,,,,,,,0,0,1,1,0,0,0,0,0,16
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,,,,0,0,0,1,0,0,0,16
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,0,16
Total,46,20,16,34,9,9,6,6,4,4,3,3,3,1,1,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Luigi Borda,Jen Devor,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,17
Daniel D Mccaffery,6,11,6,15,8,7,3,5,1,1,1,1,1,1,0,0,17
Beth Tarasi,,0,3,8,4,3,6,3,2,1,2,0,0,0,0,0,17
Amanda Green-hawkins,,,0,4,2,4,2,1,1,0,1,0,1,1,0,0,17
