col_1,col_2,col_3,col_4,col_5,col_6,division
Angel L Cruz,,4,5,6,3,8
Ronald R Donatucci,,,3,0,0,8
Tracey Gordon,,,,0,0,8
Jacque P Whaumbush,,,,,0,8
Total,78,18,39,32,8,8
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,9
,Maria Quiñones Sánchez,Angel L Cruz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Maria Quiñones Sánchez,18,0,36,31,13,9
Angel L Cruz,,5,5,5,3,9
Ronald R Donatucci,,,4,0,0,9
Tracey Gordon,,,,1,0,9
Jacque P Whaumbush,,,,,1,9
Total,98,18,45,37,17,9
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,10
,Maria Quiñones Sánchez,Angel L Cruz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Maria Quiñones Sánchez,23,0,50,31,10,10
Angel L Cruz,,4,12,20,2,10
Ronald R Donatucci,,,5,0,0,10
Tracey Gordon,,,,2,0,10
Jacque P Whaumbush,,,,,1,10
Total,114,38,67,53,13,10
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,11
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Angel L Cruz,7,0,19,10,10,11
Maria Quiñones Sánchez,,13,16,10,7,11
Tracey Gordon,,,0,0,0,11
Ronald R Donatucci,,,,3,0,11
Jacque P Whaumbush,,,,,1,11
Total,46,46,35,23,18,11
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,12
,Maria Quiñones Sánchez,Angel L Cruz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Maria Quiñones Sánchez,7,0,8,16,8,12
Angel L Cruz,,1,13,7,4,12
Ronald R Donatucci,,,3,0,0,12
Tracey Gordon,,,,1,0,12
Jacque P Whaumbush,,,,,1,12
Total,39,25,24,24,13,12
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,13
,Maria Quiñones Sánchez,Angel L Cruz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Maria Quiñones Sánchez,18,0,31,25,12,13
Angel L Cruz,,2,14,19,3,13
Ronald R Donatucci,,,5,0,0,13
Tracey Gordon,,,,1,0,13
Jacque P Whaumbush,,,,,1,13
Total,86,38,50,45,16,13
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,14
,Maria Quiñones Sánchez,Angel L Cruz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Maria Quiñones Sánchez,6,0,20,11,5,14
Angel L Cruz,,6,11,11,2,14
Ronald R Donatucci,,,4,0,0,14
Tracey Gordon,,,,2,0,14
Jacque P Whaumbush,,,,,0,14
Total,42,30,35,24,7,14
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,15
,Maria Quiñones Sánchez,Angel L Cruz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Maria Quiñones Sánchez,6,0,21,6,4,15
Angel L Cruz,,3,7,6,0,15
Ronald R Donatucci,,,3,0,0,15
Tracey Gordon,,,,0,0,15
Jacque P Whaumbush,,,,,0,15
Total,37,16,31,12,4,15
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,16
,Maria Quiñones Sánchez,Angel L Cruz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Maria Quiñones Sánchez,16,0,43,13,4,16
Angel L Cruz,,3,9,8,2,16
Ronald R Donatucci,,,15,0,0,16
Tracey Gordon,,,,0,0,16
Jacque P Whaumbush,,,,,1,16
Total,76,22,67,21,7,16
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,17
,Maria Quiñones Sánchez,Angel L Cruz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Maria Quiñones Sánchez,19,0,34,16,6,17
Angel L Cruz,,6,7,7,4,17
Ronald R Donatucci,,,8,0,0,17
Tracey Gordon,,,,1,0,17
Jacque P Whaumbush,,,,,2,17
Total,75,24,49,24,12,17
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,18
,Maria Quiñones Sánchez,Angel L Cruz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Maria Quiñones Sánchez,13,0,23,14,8,18
Angel L Cruz,,2,11,11,3,18
Ronald R Donatucci,,,13,0,0,18
Tracey Gordon,,,,1,0,18
Jacque P Whaumbush,,,,,1,18
Total,58,27,47,26,12,18
,Register Of Wills - Democrat,,,District Council 7th District - Democrat,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Maria Quiñones Sánchez,Angel L Cruz,19
Ronald R Donatucci,13,0,0,35,12,19
Tracey Gordon,,0,0,10,8,19
Jacque P Whaumbush,,,0,1,0,19
Maria Quiñones Sánchez,,,,11,0,19
Angel L Cruz,,,,,0,19
Total,60,18,1,57,20,19
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,20
,Maria Quiñones Sánchez,Angel L Cruz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Maria Quiñones Sánchez,18,0,37,15,13,20
Angel L Cruz,,9,10,6,4,20
Ronald R Donatucci,,,2,0,0,20
Tracey Gordon,,,,2,0,20
Jacque P Whaumbush,,,,,1,20
Total,83,29,49,23,18,20
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,21
,Maria Quiñones Sánchez,Angel L Cruz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Maria Quiñones Sánchez,26,0,32,28,11,21
Angel L Cruz,,6,9,16,2,21
Ronald R Donatucci,,,9,0,0,21
Tracey Gordon,,,,3,0,21
Jacque P Whaumbush,,,,,1,21
Total,97,33,50,47,14,21
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,22
,Maria Quiñones Sánchez,Angel L Cruz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Maria Quiñones Sánchez,7,0,28,12,6,22
Angel L Cruz,,2,4,4,2,22
Ronald R Donatucci,,,7,0,0,22
Tracey Gordon,,,,1,0,22
Jacque P Whaumbush,,,,,0,22
Total,53,12,39,17,8,22
,Register Of Wills - Democrat,,,District Council 7th District - Democrat,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Maria Quiñones Sánchez,Angel L Cruz,23
Ronald R Donatucci,6,0,0,15,5,23
Tracey Gordon,,1,0,2,8,23
Jacque P Whaumbush,,,0,2,2,23
Maria Quiñones Sánchez,,,,5,0,23
Angel L Cruz,,,,,1,23
Total,26,11,4,24,16,23
