col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
James C Crumlish,,,,,,,0,4,4,3,3,3,5,1,1,3,0,0,0,1,1,3,1,1,1,0,0,0,1
Nicola Serianni,,,,,,,,1,2,6,4,1,3,1,2,3,3,2,1,1,3,1,1,1,0,1,0,0,1
Anthony Kyriakakis,,,,,,,,,0,3,3,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,0,4,0,0,2,2,3,3,1,1,1,1,0,0,0,0,1,0,0,1
Tiffany Palmer,,,,,,,,,,,1,0,1,2,0,4,1,2,1,3,1,1,1,1,1,1,0,0,1
Jon Marshall,,,,,,,,,,,,0,2,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,0,2,2,0,1,0,3,1,2,1,1,1,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,0,4,1,3,1,4,1,0,0,2,0,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,0,0,3,1,4,1,1,1,1,0,1,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,1,1,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,2,0,2,0,2,0,0,1,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,2,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,23,20,5,18,17,12,11,11,9,9,9,8,8,7,6,5,5,5,5,5,4,4,3,3,2,2,1,0,1
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Nicola Serianni,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Beth Grossman,Cateria R Mccabe,Craig Levin,Henry Mcgregor Sias,Terri M Booker,James C Crumlish,Sherman Toppin,Vicki Markovitz,Jon Marshall,Kay Yu,Kendra Mccrae,Leon Goodman,Chris Hall,Wendi Barish,James F Berardinelli,Laurie Dow,Robert Trimble,Gregory Weyer,Janine D Momasso,2
Ronald R Donatucci,0,0,0,13,2,10,8,11,3,2,3,2,5,4,6,5,5,3,3,1,3,2,3,3,0,1,1,0,2
Tracey Gordon,,2,0,7,11,3,3,0,9,7,4,4,4,4,3,3,3,5,4,7,4,4,2,0,3,0,0,0,2
Jacque P Whaumbush,,,0,2,4,1,3,2,0,2,2,2,1,2,0,1,1,0,1,0,1,0,0,1,1,1,0,0,2
Joshua Roberts,,,,0,3,4,6,6,2,3,4,3,5,3,3,7,1,3,1,2,3,1,1,0,0,0,1,0,2
Jennifer Schultz,,,,,0,4,5,0,6,5,1,3,3,1,2,1,2,2,4,5,4,2,1,1,2,1,0,0,2
Nicola Serianni,,,,,,2,6,5,3,3,1,2,3,2,4,4,1,0,2,1,1,2,2,2,1,0,1,0,2
Anthony Kyriakakis,,,,,,,0,6,3,3,3,1,7,1,4,6,2,0,4,0,1,3,2,3,0,1,0,0,2
Carmella Jacquinto,,,,,,,,0,0,1,3,1,4,2,2,5,0,0,0,0,1,0,1,1,1,0,0,0,2
Tiffany Palmer,,,,,,,,,0,4,0,0,3,2,3,1,2,0,6,5,3,3,1,1,2,1,0,1,2
Beth Grossman,,,,,,,,,,0,3,3,2,2,2,0,5,2,2,4,1,1,3,1,3,0,1,0,2
Cateria R Mccabe,,,,,,,,,,,1,2,3,3,0,4,1,2,2,3,1,1,1,0,2,0,0,0,2
Craig Levin,,,,,,,,,,,,1,0,2,1,0,1,3,1,0,2,1,0,0,1,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,0,2,0,5,2,1,2,0,1,2,1,0,0,0,1,0,2
Terri M Booker,,,,,,,,,,,,,,0,2,2,3,1,0,1,3,3,1,0,1,1,0,0,2
James C Crumlish,,,,,,,,,,,,,,,0,1,2,1,2,0,3,1,4,2,0,1,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,0,0,1,0,2,1,1,0,0,1,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,0,2,0,1,2,2,2,2,0,2,1,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,1,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,0,2,0,3,1,1,1,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,3,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,30,25,8,22,17,17,14,13,13,11,10,10,10,10,9,9,9,8,8,8,8,6,5,4,4,2,1,1,2
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Joshua Roberts,Nicola Serianni,Carmella Jacquinto,Vicki Markovitz,Wendi Barish,Tiffany Palmer,Anthony Kyriakakis,Craig Levin,Jon Marshall,Terri M Booker,Beth Grossman,Laurie Dow,James C Crumlish,Leon Goodman,Cateria R Mccabe,Henry Mcgregor Sias,Kendra Mccrae,Sherman Toppin,Janine D Momasso,Chris Hall,Gregory Weyer,Kay Yu,Robert Trimble,James F Berardinelli,3
Tracey Gordon,0,0,0,12,7,8,2,8,7,7,0,6,7,5,5,5,3,2,2,0,3,3,1,0,2,1,2,0,3
Ronald R Donatucci,,0,0,5,10,5,11,3,4,4,9,1,1,4,1,1,3,3,2,4,1,1,2,2,0,1,0,1,3
Jacque P Whaumbush,,,0,3,1,1,0,1,1,0,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,0,5,7,1,8,4,6,0,9,6,2,6,5,2,3,0,0,2,1,2,2,0,0,1,0,3
Joshua Roberts,,,,,1,2,7,2,6,2,7,4,6,3,3,0,3,3,4,4,2,1,2,1,2,0,1,1,3
Nicola Serianni,,,,,,0,5,6,4,3,0,5,2,3,3,5,2,1,1,0,3,2,0,0,0,1,1,0,3
Carmella Jacquinto,,,,,,,0,2,4,0,8,0,0,3,0,2,2,2,1,4,2,1,0,0,0,1,0,1,3
Vicki Markovitz,,,,,,,,0,4,4,0,3,1,2,4,6,1,1,1,0,2,0,2,2,1,1,1,0,3
Wendi Barish,,,,,,,,,0,3,2,2,3,1,4,5,4,2,1,1,2,1,1,0,1,1,0,0,3
Tiffany Palmer,,,,,,,,,,0,1,1,1,3,2,1,1,1,2,0,1,1,1,1,0,1,0,0,3
Anthony Kyriakakis,,,,,,,,,,,0,0,0,0,0,0,2,1,1,4,0,1,0,0,0,0,0,1,3
Craig Levin,,,,,,,,,,,,0,4,1,4,3,1,2,0,0,1,1,0,0,0,0,1,0,3
Jon Marshall,,,,,,,,,,,,,0,1,2,1,2,1,0,0,1,1,2,1,1,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,0,1,0,1,1,2,0,0,0,0,0,1,1,1,0,3
Beth Grossman,,,,,,,,,,,,,,,0,4,1,0,1,0,1,0,1,0,1,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,0,2,0,0,0,2,1,0,0,0,1,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,1,1,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,1,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,25,21,3,20,20,15,14,12,12,11,10,10,9,9,8,8,6,5,4,4,4,4,3,2,2,2,2,1,3
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Nicola Serianni,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Wendi Barish,Beth Grossman,Craig Levin,Vicki Markovitz,Cateria R Mccabe,Carmella Jacquinto,Jon Marshall,Terri M Booker,Laurie Dow,Henry Mcgregor Sias,James F Berardinelli,Kay Yu,Kendra Mccrae,Chris Hall,Janine D Momasso,Leon Goodman,Robert Trimble,Gregory Weyer,Sherman Toppin,4
Ronald R Donatucci,3,0,0,17,7,7,4,5,5,2,5,4,5,4,5,4,3,2,4,3,3,1,1,0,2,2,1,1,4
Tracey Gordon,,1,0,4,11,1,3,3,4,5,2,4,2,3,0,2,3,3,0,1,1,2,1,3,1,0,0,0,4
Jacque P Whaumbush,,,2,2,2,3,3,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,4
Nicola Serianni,,,,6,8,4,5,3,2,4,5,3,7,4,3,1,4,2,2,2,2,3,2,2,0,0,0,1,4
Jennifer Schultz,,,,,0,2,5,4,4,5,3,7,5,4,0,1,3,3,0,2,3,1,1,3,1,1,0,0,4
James C Crumlish,,,,,,0,4,5,3,2,1,2,0,1,3,2,0,0,1,1,0,0,2,1,1,1,0,0,4
Tiffany Palmer,,,,,,,0,7,2,4,2,1,2,3,1,0,0,0,0,0,2,1,2,1,0,0,0,0,4
Anthony Kyriakakis,,,,,,,,0,3,2,0,1,0,3,2,0,1,1,2,0,1,0,3,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,0,1,0,3,0,3,1,3,1,1,2,0,1,0,0,1,1,0,0,0,4
Wendi Barish,,,,,,,,,,0,2,2,2,1,0,0,2,2,0,0,0,2,1,1,1,0,0,0,4
Beth Grossman,,,,,,,,,,,0,2,4,0,1,0,1,2,1,2,1,3,0,0,2,0,1,0,4
Craig Levin,,,,,,,,,,,,0,3,0,0,1,1,2,0,3,2,1,0,1,2,1,0,0,4
Vicki Markovitz,,,,,,,,,,,,,0,2,1,0,2,0,1,1,2,2,0,1,1,0,1,1,4
Cateria R Mccabe,,,,,,,,,,,,,,0,1,0,2,1,2,0,1,1,0,2,0,0,0,1,4
Carmella Jacquinto,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,1,0,1,0,1,0,4
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,1,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,0,1,1,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,32,15,8,29,20,11,11,10,9,9,8,8,8,7,6,6,6,5,4,4,4,4,3,3,3,2,1,1,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Jennifer Schultz,Nicola Serianni,Joshua Roberts,Carmella Jacquinto,Craig Levin,Jon Marshall,Beth Grossman,Wendi Barish,Anthony Kyriakakis,Cateria R Mccabe,Tiffany Palmer,Laurie Dow,James C Crumlish,Vicki Markovitz,Leon Goodman,Chris Hall,James F Berardinelli,Kay Yu,Terri M Booker,Janine D Momasso,Sherman Toppin,Henry Mcgregor Sias,Kendra Mccrae,Gregory Weyer,Robert Trimble,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Jennifer Schultz,3,7,6,4,7,7,5,8,4,6,6,6,4,3,3,3,2,3,3,2,0,0,2,1,1,8,15,1,5
Nicola Serianni,,3,6,10,5,3,4,8,1,5,4,3,3,3,1,1,0,0,1,2,2,1,0,0,2,12,6,1,5
Joshua Roberts,,,0,4,8,9,2,2,5,3,1,0,0,1,1,0,1,1,1,0,3,3,0,1,0,9,7,0,5
Carmella Jacquinto,,,,1,0,1,4,3,3,5,2,3,0,1,1,0,0,2,1,1,4,1,0,0,0,9,4,0,5
Craig Levin,,,,,1,7,0,3,1,1,1,1,2,2,1,1,0,0,0,0,0,1,0,0,1,4,8,1,5
Jon Marshall,,,,,,1,1,2,3,2,1,0,1,0,2,2,1,1,1,0,1,1,0,1,0,5,6,1,5
Beth Grossman,,,,,,,1,6,3,2,2,5,2,2,2,0,3,3,0,2,0,1,0,1,1,6,5,0,5
Wendi Barish,,,,,,,,0,0,5,4,5,2,2,0,1,1,1,0,2,0,1,0,0,1,6,5,1,5
Anthony Kyriakakis,,,,,,,,,0,3,2,0,3,3,2,2,2,3,2,1,3,1,0,0,0,9,2,0,5
Cateria R Mccabe,,,,,,,,,,0,5,3,1,1,0,1,1,0,1,3,3,1,1,1,0,7,4,0,5
Tiffany Palmer,,,,,,,,,,,0,2,1,1,1,4,0,1,3,2,0,0,1,0,1,3,6,0,5
Laurie Dow,,,,,,,,,,,,0,1,0,1,1,1,2,0,1,0,0,1,1,2,3,5,0,5
James C Crumlish,,,,,,,,,,,,,0,3,1,1,1,1,0,0,0,0,1,1,0,5,0,1,5
Vicki Markovitz,,,,,,,,,,,,,,0,1,1,2,1,0,2,1,1,0,0,0,6,0,1,5
Leon Goodman,,,,,,,,,,,,,,,0,2,0,3,2,0,0,0,1,0,0,1,5,0,5
Chris Hall,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,0,1,2,3,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,3,2,0,5
Kay Yu,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,4,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,5,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,5
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,5
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,27,25,17,15,14,14,12,12,11,11,9,8,7,7,6,5,5,5,5,4,4,3,3,2,2,27,27,2,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Jennifer Schultz,Joshua Roberts,Nicola Serianni,Carmella Jacquinto,Beth Grossman,Anthony Kyriakakis,Wendi Barish,Craig Levin,Kay Yu,Terri M Booker,Tiffany Palmer,Chris Hall,James C Crumlish,Kendra Mccrae,Jon Marshall,Laurie Dow,Leon Goodman,Vicki Markovitz,James F Berardinelli,Robert Trimble,Henry Mcgregor Sias,Janine D Momasso,Cateria R Mccabe,Gregory Weyer,Sherman Toppin,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jennifer Schultz,1,5,4,3,6,1,3,3,1,3,4,1,1,2,4,3,1,3,0,0,2,2,1,0,0,4,8,1,6
Joshua Roberts,,0,3,5,2,4,3,4,1,3,0,1,4,1,4,0,2,2,0,0,1,0,0,0,0,8,4,2,6
Nicola Serianni,,,1,4,4,5,3,1,5,0,2,1,1,2,1,1,1,1,3,2,1,0,0,0,0,6,2,2,6
Carmella Jacquinto,,,,0,3,3,4,1,3,2,0,1,3,0,2,1,2,1,0,2,0,1,0,0,0,6,2,1,6
Beth Grossman,,,,,0,3,3,0,3,2,4,0,0,1,1,2,0,1,1,0,1,1,0,0,0,2,4,2,6
Anthony Kyriakakis,,,,,,0,2,0,3,1,1,0,2,1,0,0,0,0,2,0,1,0,0,0,0,4,1,1,6
Wendi Barish,,,,,,,0,0,3,3,2,0,3,0,0,2,2,0,0,1,0,1,0,0,0,3,3,1,6
Craig Levin,,,,,,,,1,0,1,0,1,1,1,3,0,1,1,0,0,0,0,0,0,0,3,2,0,6
Kay Yu,,,,,,,,,0,0,2,1,2,0,0,0,1,0,1,2,0,0,0,0,0,2,1,3,6
Terri M Booker,,,,,,,,,,0,3,2,2,2,0,2,2,1,0,0,0,0,0,0,0,2,4,0,6
Tiffany Palmer,,,,,,,,,,,1,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,3,2,6
Chris Hall,,,,,,,,,,,,0,1,1,0,2,1,2,1,2,0,0,0,0,0,2,2,1,6
James C Crumlish,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,0,4,0,1,6
Kendra Mccrae,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,6
Jon Marshall,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,3,1,0,6
Laurie Dow,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,0,0,0,1,3,0,6
Leon Goodman,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,1,2,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,3,1,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,1,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,6
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,16,15,12,10,8,7,7,6,6,6,6,5,5,5,4,4,4,4,3,3,2,2,1,0,0,16,13,6,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Nicola Serianni,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Wendi Barish,James C Crumlish,Leon Goodman,Cateria R Mccabe,Tiffany Palmer,Anthony Kyriakakis,Kendra Mccrae,Beth Grossman,Craig Levin,Chris Hall,Terri M Booker,Jon Marshall,Kay Yu,Laurie Dow,Sherman Toppin,James F Berardinelli,Robert Trimble,Vicki Markovitz,Henry Mcgregor Sias,Janine D Momasso,Gregory Weyer,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Nicola Serianni,6,12,7,8,10,6,6,10,5,4,5,5,6,4,4,5,4,4,1,1,3,3,0,2,0,15,11,8,7
Jennifer Schultz,,2,10,7,10,7,5,5,4,2,7,7,9,3,3,8,4,3,1,3,3,4,2,1,0,13,16,4,7
Joshua Roberts,,,2,4,7,7,5,3,2,9,3,3,5,5,5,6,2,1,3,2,2,1,2,2,0,7,12,5,7
