col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Beth Tarasi,,,0,11,2,13,6,4,3,1,10,7,2,4,6,6,3,7,7,6,5,3,1,2,1,1,0,0,7
Joshua Roberts,,,,0,22,10,17,21,8,15,9,8,13,6,5,6,3,7,10,4,3,3,1,1,2,0,0,0,7
Sherman Toppin,,,,,0,4,17,23,8,19,4,2,17,8,5,4,8,5,5,1,4,1,0,1,0,1,1,0,7
Jennifer Schultz,,,,,,1,6,4,5,0,9,8,0,4,5,6,4,7,8,7,5,6,1,2,2,2,0,0,7
Carmella Jacquinto,,,,,,,0,17,6,13,1,7,12,4,3,4,6,6,2,4,4,0,2,2,3,1,1,0,7
Cateria R Mccabe,,,,,,,,0,6,18,2,5,16,3,5,1,5,5,3,0,4,2,2,2,1,2,0,0,7
Kay Yu,,,,,,,,,0,2,1,7,2,7,4,2,4,6,4,2,4,0,2,2,2,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,0,0,0,17,0,2,2,1,2,3,0,2,1,0,0,0,1,1,0,7
Jon Marshall,,,,,,,,,,,1,1,0,2,2,4,3,3,7,1,1,3,1,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,0,1,9,6,2,6,6,0,4,4,4,1,2,1,1,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,2,1,1,2,2,0,2,0,0,1,0,0,1,0,7
Terri M Booker,,,,,,,,,,,,,,0,10,3,10,4,0,6,4,1,3,0,1,0,0,1,7
Tiffany Palmer,,,,,,,,,,,,,,,0,3,7,2,0,5,3,2,3,1,0,1,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,0,2,4,4,3,1,4,1,1,2,1,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,1,4,1,0,3,2,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,3,5,3,2,2,0,1,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,1,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,74,60,25,51,36,31,30,30,23,21,21,21,20,20,18,16,16,16,15,12,11,8,5,5,5,3,1,1,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Anthony Kyriakakis,Jennifer Schultz,Craig Levin,Henry Mcgregor Sias,James C Crumlish,Carmella Jacquinto,Tiffany Palmer,Jon Marshall,Wendi Barish,Kay Yu,Kendra Mccrae,Laurie Dow,Nicola Serianni,Terri M Booker,Chris Hall,Beth Grossman,Leon Goodman,Robert Trimble,Vicki Markovitz,Gregory Weyer,Janine D Momasso,James F Berardinelli,8
Daniel D Mccaffery,4,33,11,36,22,21,18,17,15,16,17,16,13,13,12,8,7,9,7,7,6,7,4,4,5,4,2,1,8
Amanda Green-hawkins,,0,7,28,22,21,18,7,10,17,12,13,9,7,7,5,7,7,4,5,3,5,2,2,1,1,3,0,8
Beth Tarasi,,,2,14,5,2,3,7,7,2,3,3,6,6,5,5,5,4,2,2,3,2,4,3,2,0,1,0,8
Joshua Roberts,,,,0,17,18,14,8,9,16,9,9,5,11,6,1,2,5,2,3,2,5,2,1,1,1,1,0,8
Sherman Toppin,,,,,0,17,15,5,1,16,10,7,0,3,5,3,2,3,2,0,1,1,0,1,1,1,1,0,8
Cateria R Mccabe,,,,,,0,15,3,1,16,8,8,2,1,4,3,1,2,3,1,2,3,1,0,1,1,1,0,8
Anthony Kyriakakis,,,,,,,0,2,0,14,9,7,3,0,3,4,3,0,0,0,2,0,2,1,1,0,1,0,8
Jennifer Schultz,,,,,,,,0,5,3,6,1,4,6,3,0,2,1,3,1,2,1,1,0,3,2,0,1,8
Craig Levin,,,,,,,,,0,0,3,3,6,9,2,2,3,4,3,4,2,3,1,2,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,0,8,7,0,0,2,1,1,0,1,0,0,0,0,0,1,2,0,1,8
James C Crumlish,,,,,,,,,,,0,3,4,2,2,3,2,2,1,1,3,1,1,1,1,2,0,0,8
Carmella Jacquinto,,,,,,,,,,,,0,3,3,4,3,4,2,0,2,2,1,2,2,1,1,2,0,8
Tiffany Palmer,,,,,,,,,,,,,0,5,2,3,7,3,3,8,4,3,3,2,2,1,0,0,8
Jon Marshall,,,,,,,,,,,,,,0,4,1,2,2,1,4,0,1,2,2,1,1,0,0,8
Wendi Barish,,,,,,,,,,,,,,,0,3,1,4,1,2,1,2,0,2,2,1,1,0,8
Kay Yu,,,,,,,,,,,,,,,,1,3,2,1,1,3,2,3,3,1,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,0,2,2,4,4,1,3,2,0,0,1,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,0,3,4,1,4,1,1,1,1,2,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,2,3,2,0,0,1,2,0,1,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,2,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,71,46,26,45,26,23,20,20,18,18,18,17,17,15,14,12,11,11,9,9,8,7,6,5,5,4,3,1,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Henry Mcgregor Sias,Craig Levin,James C Crumlish,Wendi Barish,Leon Goodman,Terri M Booker,Beth Grossman,Kendra Mccrae,Jon Marshall,Chris Hall,Kay Yu,Vicki Markovitz,Gregory Weyer,Janine D Momasso,Robert Trimble,Laurie Dow,Nicola Serianni,James F Berardinelli,9
Daniel D Mccaffery,7,26,8,36,22,19,20,16,16,11,14,13,12,11,8,5,8,6,5,5,3,5,5,4,3,2,3,2,9
Amanda Green-hawkins,,0,3,23,9,17,15,11,13,8,14,2,5,8,6,7,4,5,3,0,2,2,3,2,2,1,1,1,9
Beth Tarasi,,,2,5,11,2,1,2,2,5,1,7,4,0,2,4,4,2,6,2,2,3,0,1,2,2,0,0,9
Joshua Roberts,,,,1,8,14,18,13,13,4,14,7,6,5,4,3,3,2,5,1,0,1,2,0,1,1,0,0,9
Jennifer Schultz,,,,,0,7,4,3,3,5,1,11,2,5,4,2,5,5,5,2,2,2,1,1,1,2,2,1,9
Cateria R Mccabe,,,,,,0,15,12,10,6,12,1,3,6,6,2,3,4,0,1,3,3,2,2,2,1,1,1,9
Sherman Toppin,,,,,,,0,14,11,6,14,2,3,2,3,2,0,4,1,2,2,0,4,1,2,0,0,0,9
Anthony Kyriakakis,,,,,,,,0,8,5,12,0,3,1,1,3,2,1,0,1,0,0,2,0,0,1,0,1,9
Carmella Jacquinto,,,,,,,,,0,2,8,1,4,4,2,3,0,5,1,2,1,1,2,1,3,0,0,0,9
Tiffany Palmer,,,,,,,,,,0,3,2,2,3,3,6,2,4,2,4,2,3,3,5,2,1,2,2,9
Henry Mcgregor Sias,,,,,,,,,,,0,0,2,1,2,1,1,0,1,0,0,0,0,1,0,0,0,1,9
Craig Levin,,,,,,,,,,,,0,1,1,2,0,3,1,5,1,0,2,1,0,0,1,0,0,9
James C Crumlish,,,,,,,,,,,,,0,3,5,2,2,1,1,2,2,3,0,1,3,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,0,4,4,2,3,0,1,1,1,0,2,1,1,3,0,9
Leon Goodman,,,,,,,,,,,,,,,0,3,4,1,0,0,2,2,0,1,2,0,0,2,9
Terri M Booker,,,,,,,,,,,,,,,,1,2,4,1,0,0,0,2,1,1,2,1,0,9
Beth Grossman,,,,,,,,,,,,,,,,,0,0,2,0,1,2,1,0,1,2,0,1,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,1,2,1,3,0,2,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,72,37,18,39,31,24,24,18,18,17,16,14,13,13,12,11,10,9,8,6,6,6,5,5,5,3,3,2,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Jennifer Schultz,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Janine D Momasso,Jon Marshall,Craig Levin,James F Berardinelli,Wendi Barish,Beth Grossman,Leon Goodman,Nicola Serianni,Terri M Booker,Kendra Mccrae,Laurie Dow,James C Crumlish,Kay Yu,Vicki Markovitz,Tiffany Palmer,Robert Trimble,Chris Hall,Gregory Weyer,10
Daniel D Mccaffery,4,40,4,35,30,21,17,22,23,19,9,8,7,9,8,6,6,6,5,4,6,5,4,5,4,2,3,0,10
Amanda Green-hawkins,,3,4,32,31,24,14,23,23,19,9,6,7,8,7,6,6,6,5,6,5,2,3,4,2,1,3,0,10
Beth Tarasi,,,0,5,1,2,8,1,0,1,3,5,6,0,3,4,1,3,1,2,2,2,1,1,1,2,0,1,10
Joshua Roberts,,,,0,23,21,10,22,22,18,5,7,6,3,2,2,1,4,2,0,1,3,1,1,1,1,0,0,10
Cateria R Mccabe,,,,,0,18,5,22,23,19,13,2,0,8,3,3,2,2,2,3,3,1,2,2,3,0,2,0,10
Carmella Jacquinto,,,,,,1,3,18,19,15,2,2,4,1,1,1,5,1,3,2,1,2,2,0,0,0,0,0,10
Jennifer Schultz,,,,,,,0,2,1,2,4,7,6,2,5,5,2,5,1,2,4,2,0,1,0,0,0,0,10
Sherman Toppin,,,,,,,,0,20,18,4,3,2,2,1,0,1,0,2,0,1,1,2,0,0,1,0,1,10
Anthony Kyriakakis,,,,,,,,,0,16,4,1,0,2,0,0,1,1,1,1,1,1,1,0,1,0,1,0,10
Henry Mcgregor Sias,,,,,,,,,,0,2,0,1,1,2,0,0,0,0,1,3,0,1,0,1,0,0,0,10
Janine D Momasso,,,,,,,,,,,0,1,1,7,3,1,1,1,3,3,1,0,2,1,2,2,0,1,10
Jon Marshall,,,,,,,,,,,,0,5,1,0,1,2,1,2,1,0,2,0,0,1,1,1,1,10
Craig Levin,,,,,,,,,,,,,0,2,3,2,2,1,1,1,2,2,2,2,0,2,0,0,10
James F Berardinelli,,,,,,,,,,,,,,0,3,3,1,2,1,0,2,0,0,3,0,1,1,0,10
Wendi Barish,,,,,,,,,,,,,,,0,4,1,4,1,3,4,2,0,4,0,2,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,0,2,5,0,1,2,1,0,4,0,1,1,0,10
Leon Goodman,,,,,,,,,,,,,,,,,0,0,3,2,1,1,1,0,1,0,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,4,0,0,1,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,1,2,0,1,2,0,2,1,1,1,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,2,0,1,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,63,60,13,40,37,28,26,26,24,21,17,13,12,11,10,8,8,8,8,7,7,6,6,6,5,4,3,1,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Leon Goodman,Sherman Toppin,Terri M Booker,Kendra Mccrae,Laurie Dow,Tiffany Palmer,Beth Grossman,Jon Marshall,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Craig Levin,Wendi Barish,Janine D Momasso,Kay Yu,Nicola Serianni,James C Crumlish,Chris Hall,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,11
Daniel D Mccaffery,5,34,6,29,19,21,14,16,11,12,13,10,12,9,11,11,11,10,8,6,7,6,6,4,4,5,3,3,11
Amanda Green-hawkins,,0,4,21,9,17,10,15,11,9,10,9,8,8,10,11,11,3,7,3,4,3,5,4,1,4,2,1,11
Beth Tarasi,,,3,4,6,2,3,0,3,4,2,4,3,2,0,0,0,1,2,1,1,3,0,2,0,1,1,0,11
Joshua Roberts,,,,0,3,11,9,11,7,5,3,6,4,3,8,9,9,1,3,4,4,0,2,2,2,1,2,1,11
Jennifer Schultz,,,,,1,6,1,2,2,4,4,3,5,7,0,1,0,5,4,1,0,4,2,1,2,3,0,1,11
Cateria R Mccabe,,,,,,0,2,10,2,4,3,2,5,4,10,7,10,2,3,5,2,2,1,0,3,4,0,0,11
Leon Goodman,,,,,,,0,3,7,4,4,6,4,3,0,2,1,2,1,2,3,1,4,4,1,0,2,1,11
Sherman Toppin,,,,,,,,0,2,3,1,3,1,1,9,8,10,0,2,1,2,0,0,1,0,1,1,1,11
Terri M Booker,,,,,,,,,1,8,3,6,3,1,1,1,1,1,2,0,1,1,2,3,0,1,3,1,11
Kendra Mccrae,,,,,,,,,,0,5,8,5,2,0,0,0,1,3,1,2,4,0,2,1,1,2,1,11
Laurie Dow,,,,,,,,,,,0,5,5,2,0,0,0,1,4,2,4,4,3,2,2,2,0,0,11
Tiffany Palmer,,,,,,,,,,,,0,4,3,0,1,0,1,3,0,4,2,1,2,1,0,2,0,11
Beth Grossman,,,,,,,,,,,,,0,5,1,0,0,4,2,2,3,2,3,1,0,2,1,0,11
Jon Marshall,,,,,,,,,,,,,,0,0,1,0,6,4,1,0,1,3,0,0,1,1,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,0,7,10,0,0,0,0,0,0,0,0,1,1,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,0,8,1,2,1,0,0,1,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,0,1,0,1,1,3,0,0,0,0,1,11
Wendi Barish,,,,,,,,,,,,,,,,,,,0,1,1,3,2,0,0,3,1,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,3,1,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,67,41,18,32,24,23,16,16,16,14,14,14,13,12,11,11,11,10,9,7,7,7,6,5,5,5,4,3,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Terri M Booker,Beth Grossman,James C Crumlish,Kay Yu,Leon Goodman,Nicola Serianni,Laurie Dow,Chris Hall,Tiffany Palmer,Vicki Markovitz,Gregory Weyer,Kendra Mccrae,Robert Trimble,Wendi Barish,James F Berardinelli,Janine D Momasso,12
Daniel D Mccaffery,4,25,4,25,17,14,16,15,15,12,12,7,7,4,7,3,5,7,5,4,4,3,2,3,3,2,2,2,12
Amanda Green-hawkins,,3,6,22,14,10,16,14,13,9,12,4,8,6,5,3,2,4,3,2,4,4,2,3,2,2,2,2,12
Beth Tarasi,,,1,9,3,7,1,1,2,4,2,5,2,2,0,2,2,1,0,0,0,1,1,0,0,1,0,0,12
Joshua Roberts,,,,0,14,6,13,16,16,7,14,6,3,1,4,3,2,3,1,1,1,0,2,1,1,0,1,1,12
Carmella Jacquinto,,,,,0,3,11,12,13,2,13,0,3,2,1,2,2,2,1,0,1,2,0,1,0,1,0,0,12
Jennifer Schultz,,,,,,0,2,2,0,7,0,4,4,4,3,2,1,5,2,1,2,3,0,3,1,1,0,0,12
Cateria R Mccabe,,,,,,,0,12,12,2,11,1,4,2,3,0,1,0,1,1,1,1,1,0,1,1,1,2,12
Sherman Toppin,,,,,,,,0,13,2,13,0,2,1,0,2,0,1,1,0,1,1,1,1,0,0,2,1,12
Anthony Kyriakakis,,,,,,,,,0,1,12,1,2,0,2,2,1,1,0,2,1,0,1,0,1,0,1,1,12
Craig Levin,,,,,,,,,,0,0,5,3,1,3,1,3,3,2,1,2,1,0,1,1,2,0,1,12
Henry Mcgregor Sias,,,,,,,,,,,0,1,1,2,1,0,0,1,0,0,0,1,1,0,0,0,1,0,12
Jon Marshall,,,,,,,,,,,,0,1,1,2,1,2,3,0,1,0,0,1,0,2,0,0,0,12
Terri M Booker,,,,,,,,,,,,,0,4,1,2,3,1,3,2,2,1,2,2,0,1,0,1,12
Beth Grossman,,,,,,,,,,,,,,0,1,2,1,2,1,2,1,4,1,0,0,1,1,0,12
James C Crumlish,,,,,,,,,,,,,,,0,1,1,2,0,1,2,0,0,1,2,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,0,2,1,2,2,0,1,0,0,1,1,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,0,1,2,2,0,0,1,0,1,0,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,2,2,0,1,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,0,1,12
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,55,40,14,34,21,19,18,18,17,15,15,10,10,7,7,7,7,7,6,5,5,4,3,3,3,3,2,2,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Joshua Roberts,Jon Marshall,Sherman Toppin,Wendi Barish,Carmella Jacquinto,Cateria R Mccabe,Craig Levin,James C Crumlish,Nicola Serianni,Tiffany Palmer,Henry Mcgregor Sias,Anthony Kyriakakis,Beth Grossman,Kendra Mccrae,Leon Goodman,Laurie Dow,Chris Hall,Janine D Momasso,Terri M Booker,Kay Yu,Vicki Markovitz,Robert Trimble,Gregory Weyer,James F Berardinelli,13
Daniel D Mccaffery,2,24,10,18,21,11,14,12,13,12,10,9,9,12,9,8,9,7,9,5,5,6,6,3,4,2,1,0,13
Amanda Green-hawkins,,1,5,14,19,11,13,11,12,10,7,5,7,8,8,8,6,4,6,5,3,3,5,4,4,2,1,0,13
Beth Tarasi,,,1,17,5,5,2,6,3,4,2,5,7,2,3,1,5,2,2,3,2,1,0,2,3,2,1,0,13
Jennifer Schultz,,,,0,8,7,3,10,3,3,5,4,10,6,2,2,6,5,5,4,2,2,2,1,5,2,2,0,13
Joshua Roberts,,,,,0,6,13,5,11,10,6,3,2,2,10,7,1,1,4,0,0,1,2,1,1,2,0,0,13
Jon Marshall,,,,,,0,4,3,0,0,6,6,3,1,0,1,3,1,4,2,3,1,0,0,1,2,0,0,13
Sherman Toppin,,,,,,,0,5,10,10,2,4,1,1,9,9,1,1,2,1,1,1,0,1,1,1,0,0,13
Wendi Barish,,,,,,,,0,5,5,2,4,9,4,4,4,5,2,2,2,1,2,2,3,3,0,1,0,13
Carmella Jacquinto,,,,,,,,,0,8,0,0,3,3,9,7,3,2,2,1,0,1,2,1,2,0,0,0,13
Cateria R Mccabe,,,,,,,,,,0,0,2,3,3,10,7,2,1,0,1,1,1,1,2,1,0,0,0,13
Craig Levin,,,,,,,,,,,2,5,2,1,0,1,3,0,1,1,0,0,0,0,1,2,0,0,13
James C Crumlish,,,,,,,,,,,,1,3,4,0,2,3,1,2,2,2,0,0,2,0,3,0,0,13
Nicola Serianni,,,,,,,,,,,,,1,3,1,0,5,2,1,2,1,2,1,1,3,0,1,0,13
Tiffany Palmer,,,,,,,,,,,,,,0,1,0,4,5,4,4,3,2,6,2,1,2,1,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,8,1,1,0,1,0,0,1,0,1,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,0,3,1,1,2,1,1,1,3,0,1,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,1,3,2,2,1,3,1,2,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,2,0,4,0,2,2,1,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,2,2,1,2,2,1,1,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,55,40,24,30,28,18,18,18,16,15,15,14,14,13,12,11,11,11,10,9,7,7,7,6,6,4,2,0,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Sherman Toppin,Tiffany Palmer,Cateria R Mccabe,Craig Levin,Anthony Kyriakakis,Terri M Booker,Kendra Mccrae,Henry Mcgregor Sias,James C Crumlish,Jon Marshall,Leon Goodman,Wendi Barish,Beth Grossman,Nicola Serianni,Janine D Momasso,Laurie Dow,Kay Yu,Chris Hall,Gregory Weyer,Vicki Markovitz,James F Berardinelli,Robert Trimble,14
Daniel D Mccaffery,6,29,11,49,23,17,21,16,15,16,16,15,13,13,11,10,10,7,6,5,4,5,3,4,4,2,1,1,14
Amanda Green-hawkins,,0,3,24,6,14,17,11,12,7,11,9,8,6,4,5,6,3,2,4,3,5,2,3,2,0,2,1,14
Beth Tarasi,,,1,12,14,5,3,7,2,10,2,4,4,1,3,4,3,7,6,1,0,3,2,0,1,1,0,0,14
Joshua Roberts,,,,1,10,18,18,7,12,8,16,5,4,15,9,8,5,3,5,1,2,2,1,2,2,3,1,1,14
Jennifer Schultz,,,,,1,2,2,9,4,12,2,5,4,1,5,7,6,9,3,4,3,3,1,0,0,0,0,1,14
Carmella Jacquinto,,,,,,2,13,5,10,3,13,3,2,10,3,0,1,1,3,2,2,2,1,0,1,2,2,0,14
Sherman Toppin,,,,,,,1,5,14,3,14,4,6,12,1,2,2,0,0,2,1,0,0,0,1,0,0,0,14
Tiffany Palmer,,,,,,,,1,7,6,3,11,11,0,1,1,5,8,7,6,4,4,1,4,2,1,0,0,14
Cateria R Mccabe,,,,,,,,,0,1,12,3,4,10,1,0,1,5,1,4,4,0,1,1,0,0,0,0,14
Craig Levin,,,,,,,,,,0,1,6,5,0,6,7,5,5,2,0,1,4,1,0,0,0,2,1,14
Anthony Kyriakakis,,,,,,,,,,,0,2,0,13,1,0,1,0,1,0,1,1,1,1,1,1,0,0,14
