col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,8
Daniel D Mccaffery,8,66,15,71,50,29,11,12,11,8,6,2,2,2,1,0,8
Amanda Green-hawkins,,6,25,58,39,30,15,13,12,9,4,3,4,3,0,0,8
Beth Tarasi,,,0,16,8,14,10,8,6,5,3,2,4,2,1,0,8
Kahlil Williams,,,,1,46,15,0,8,5,1,2,3,1,1,0,0,8
Jen Devor,,,,,2,4,0,2,5,1,1,0,0,0,0,0,8
Lisa Deeley,,,,,,0,9,3,2,2,1,2,2,1,0,0,8
Omar Sabir,,,,,,,0,2,3,3,0,1,1,0,1,0,8
Marwan Kreidie,,,,,,,,1,1,0,1,0,0,2,0,0,8
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,0,2,0,1,0,0,0,8
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,122,105,41,88,64,44,22,21,20,13,7,6,5,4,1,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Omar Sabir,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,9
Daniel D Mccaffery,17,39,21,75,41,34,22,15,11,8,3,10,6,1,3,2,9
Amanda Green-hawkins,,1,32,39,30,28,15,7,11,4,8,6,4,3,0,1,9
Beth Tarasi,,,2,26,10,22,13,5,9,5,4,4,2,3,2,0,9
Kahlil Williams,,,,3,41,17,8,4,4,4,1,2,3,3,1,1,9
Jen Devor,,,,,0,3,2,9,0,0,3,0,0,0,0,0,9
Lisa Deeley,,,,,,1,6,1,6,2,2,5,2,0,0,0,9
Marwan Kreidie,,,,,,,0,2,1,2,3,3,2,0,1,1,9
Luigi Borda,,,,,,,,2,1,1,0,0,0,0,1,0,9
Annette Thompson,,,,,,,,,0,2,2,1,0,0,1,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,9
Total,150,87,62,111,61,57,32,22,19,13,11,11,7,4,4,2,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Moira Bohannon,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,10
Daniel D Mccaffery,5,70,10,67,49,27,15,11,8,8,5,5,4,4,2,3,10
Amanda Green-hawkins,,0,14,51,49,30,11,11,8,8,6,2,6,0,2,1,10
Beth Tarasi,,,2,7,4,9,8,2,4,1,4,0,4,2,2,2,10
Omar Sabir,,,,0,39,9,6,0,1,1,0,2,0,1,1,0,10
Lisa Deeley,,,,,0,7,3,3,2,2,1,0,0,0,0,0,10
Kahlil Williams,,,,,,2,4,4,8,3,0,0,2,2,0,1,10
Marwan Kreidie,,,,,,,0,1,0,2,1,1,1,0,1,0,10
Annette Thompson,,,,,,,,1,0,2,1,1,1,0,0,1,10
Jen Devor,,,,,,,,,0,0,2,1,0,0,0,0,10
Carla Cain,,,,,,,,,,0,0,1,0,0,0,1,10
Moira Bohannon,,,,,,,,,,,1,0,2,0,1,0,10
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,1,0,0,10
Dennis Lee,,,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,125,104,27,78,64,47,23,16,14,13,9,7,7,4,3,3,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Moira Bohannon,Robin Trent,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Warren Bloom,11
Daniel D Mccaffery,6,31,16,31,27,18,18,9,4,3,3,2,3,3,1,2,11
Amanda Green-hawkins,,0,12,24,23,11,16,6,4,6,2,1,3,1,1,1,11
Beth Tarasi,,,0,14,9,5,4,11,3,4,3,1,1,2,2,1,11
Omar Sabir,,,,7,7,0,13,6,3,1,0,0,0,2,2,0,11
Kahlil Williams,,,,,0,19,5,3,2,1,0,2,1,0,0,0,11
Jen Devor,,,,,,0,0,0,1,4,1,0,1,0,0,0,11
Lisa Deeley,,,,,,,0,1,1,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,0,0,1,1,1,0,0,0,0,11
Annette Thompson,,,,,,,,,3,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,0,1,0,0,0,0,1,11
Robin Trent,,,,,,,,,,,0,1,1,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,0,0,1,11
Lewis Harris Jr,,,,,,,,,,,,,,,1,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,75,53,31,47,42,26,23,14,10,9,5,4,4,3,3,2,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,12
Daniel D Mccaffery,13,75,16,70,43,45,36,17,10,12,7,6,6,5,4,3,12
Amanda Green-hawkins,,0,24,56,38,30,26,11,11,5,7,7,4,2,2,0,12
Beth Tarasi,,,1,18,16,5,2,10,7,4,5,5,2,2,0,2,12
Kahlil Williams,,,,6,46,8,4,9,5,4,1,0,1,1,2,1,12
Jen Devor,,,,,1,3,0,2,0,4,2,4,1,1,0,0,12
Lisa Deeley,,,,,,0,22,1,2,1,1,3,1,0,1,1,12
Omar Sabir,,,,,,,0,1,2,1,2,0,1,2,0,0,12
Marwan Kreidie,,,,,,,,2,1,3,1,2,0,0,0,1,12
Annette Thompson,,,,,,,,,0,0,2,2,1,2,0,0,12
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,0,0,2,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,1,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,161,109,44,100,67,49,37,25,18,13,12,12,7,7,4,3,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Dennis Lee,Moira Bohannon,Annette Thompson,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,13
Daniel D Mccaffery,3,96,10,106,80,18,12,9,9,4,3,3,1,2,1,0,13
Amanda Green-hawkins,,2,4,96,69,16,9,7,3,2,3,1,1,0,1,1,13
Beth Tarasi,,,0,9,7,2,2,3,1,2,1,1,1,0,0,0,13
Kahlil Williams,,,,1,83,13,3,7,3,0,2,0,0,0,1,0,13
Jen Devor,,,,,0,0,0,0,0,0,0,0,1,0,0,0,13
Lisa Deeley,,,,,,0,4,0,1,1,1,0,0,2,0,0,13
Omar Sabir,,,,,,,0,5,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,0,1,1,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,0,0,2,0,0,0,1,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,0,1,0,0,0,13
Carla Cain,,,,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,0,13
Total,133,111,15,120,84,23,14,13,9,5,4,3,2,2,1,1,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Carla Cain,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,14
Daniel D Mccaffery,5,42,25,85,44,32,21,11,10,5,6,4,6,5,2,0,14
Amanda Green-hawkins,,2,23,47,25,18,9,10,6,6,8,6,3,5,0,0,14
Beth Tarasi,,,1,29,17,15,4,9,5,4,2,6,4,1,0,0,14
Kahlil Williams,,,,7,43,20,14,5,4,3,7,2,1,4,0,0,14
Jen Devor,,,,,0,3,1,3,0,6,0,0,2,0,0,0,14
Lisa Deeley,,,,,,0,3,1,3,0,1,5,0,0,1,0,14
Marwan Kreidie,,,,,,,1,0,4,0,1,0,0,0,0,0,14
Carla Cain,,,,,,,,0,2,1,2,2,1,1,0,0,14
Omar Sabir,,,,,,,,,1,0,0,0,1,0,1,0,14
Luigi Borda,,,,,,,,,,0,0,1,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,0,1,0,0,14
Robin Trent,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,14
Total,137,79,58,125,58,47,27,19,16,12,11,10,7,6,2,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Annette Thompson,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,15
Daniel D Mccaffery,4,35,13,37,32,24,11,9,8,6,7,3,2,2,1,0,15
Amanda Green-hawkins,,0,20,27,20,22,11,5,6,5,8,8,4,1,0,0,15
Beth Tarasi,,,0,11,15,8,9,7,4,3,3,5,4,1,0,0,15
Lisa Deeley,,,,0,9,20,2,4,2,2,1,3,0,1,1,0,15
Kahlil Williams,,,,,1,4,12,3,5,2,4,0,1,1,0,0,15
Omar Sabir,,,,,,0,0,4,0,0,0,1,0,0,0,0,15
Jen Devor,,,,,,,1,1,0,4,1,1,0,0,0,0,15
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,0,0,15
Carla Cain,,,,,,,,,0,1,0,1,0,0,0,0,15
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,3,0,0,0,15
Annette Thompson,,,,,,,,,,,,0,1,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,0,15
Total,82,61,38,50,48,31,22,16,10,10,10,9,5,2,1,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,16
,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,16
Kahlil Williams,2,98,9,10,5,3,2,2,1,2,1,2,0,110,94,47,16
Jen Devor,,0,1,4,0,2,1,3,1,1,0,0,0,91,81,24,16
Marwan Kreidie,,,1,1,3,2,0,2,1,1,1,0,0,15,11,15,16
Lisa Deeley,,,,1,2,0,3,0,1,0,0,0,0,14,12,12,16
Omar Sabir,,,,,0,2,0,0,2,0,0,0,0,7,8,9,16
Luigi Borda,,,,,,2,0,0,0,0,0,0,0,8,7,5,16
Annette Thompson,,,,,,,0,1,2,1,1,0,0,6,7,7,16
Carla Cain,,,,,,,,0,0,0,0,0,0,4,5,7,16
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,3,5,16
Dennis Lee,,,,,,,,,,0,0,0,0,4,1,6,16
Warren Bloom,,,,,,,,,,,0,0,0,2,1,3,16
Robin Trent,,,,,,,,,,,,0,0,1,1,1,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,16
Amanda Green-hawkins,,,,,,,,,,,,,,1,95,35,16
Beth Tarasi,,,,,,,,,,,,,,,2,21,16
Daniel D Mccaffery,,,,,,,,,,,,,,,,4,16
Total,148,111,24,23,15,12,11,8,8,6,3,2,0,140,122,87,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Luigi Borda,Moira Bohannon,Carla Cain,Warren Bloom,Robin Trent,Dennis Lee,Lewis Harris Jr,17
Daniel D Mccaffery,11,50,18,75,55,29,20,10,9,5,5,6,5,5,3,1,17
Amanda Green-hawkins,,1,25,50,43,15,13,8,12,3,3,3,3,3,3,1,17
Beth Tarasi,,,1,25,14,14,8,8,6,4,4,2,5,3,0,0,17
