col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Marwan Kreidie,,,,,,1,7,6,1,2,1,1,1,2,1,19
Luigi Borda,,,,,,,2,4,1,2,3,0,1,0,0,19
Omar Sabir,,,,,,,,1,2,0,1,2,1,0,0,19
Annette Thompson,,,,,,,,,0,4,4,0,0,0,0,19
Moira Bohannon,,,,,,,,,,1,3,1,0,0,0,19
Carla Cain,,,,,,,,,,,0,1,2,0,0,19
Dennis Lee,,,,,,,,,,,,0,1,0,1,19
Robin Trent,,,,,,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,19
Total,206,109,187,93,73,62,55,42,27,26,22,10,10,5,2,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Carla Cain,Theresa Brunson,David H Conroy,20
Omar Sabir,6,20,7,6,7,3,0,0,0,0,0,0,0,25,24,20
Lisa Deeley,,2,3,2,2,2,0,0,0,0,0,1,0,15,20,20
Kahlil Williams,,,2,0,0,1,4,2,2,1,2,0,0,14,11,20
Marwan Kreidie,,,,4,0,1,1,0,0,0,0,0,0,6,10,20
Dennis Lee,,,,,0,0,0,0,1,0,0,0,1,10,2,20
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,4,2,20
Luigi Borda,,,,,,,1,0,0,0,0,0,0,2,2,20
Robin Trent,,,,,,,,0,0,1,0,0,0,1,1,20
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,20
Jen Devor,,,,,,,,,,0,0,0,0,0,1,20
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,2,20
Moira Bohannon,,,,,,,,,,,,0,0,2,0,20
Carla Cain,,,,,,,,,,,,,0,1,0,20
Theresa Brunson,,,,,,,,,,,,,,3,0,20
David H Conroy,,,,,,,,,,,,,,,2,20
Total,57,38,28,21,12,7,6,3,3,2,2,2,1,53,44,20
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,21
David H Conroy,2,0,20,19,8,2,8,0,1,2,0,1,1,0,0,21
Theresa Brunson,,2,14,10,7,8,2,6,4,1,2,0,1,1,0,21
Omar Sabir,,,4,10,9,7,2,0,1,0,0,0,2,0,0,21
Lisa Deeley,,,,2,4,1,2,2,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,1,0,1,1,1,2,0,0,0,0,0,21
Dennis Lee,,,,,,1,0,1,1,1,0,1,0,0,0,21
Marwan Kreidie,,,,,,,3,1,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,2,1,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,0,0,1,0,0,0,0,21
Jen Devor,,,,,,,,,,0,0,1,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,21
Luigi Borda,,,,,,,,,,,,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,0,21
Total,43,33,43,32,20,14,14,8,5,4,2,2,2,1,0,21
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,David H Conroy,Theresa Brunson,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Moira Bohannon,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,22
David H Conroy,5,0,40,36,25,32,21,9,9,0,3,5,3,0,0,22
Theresa Brunson,,5,31,24,22,16,21,9,10,13,5,4,6,2,0,22
Kahlil Williams,,,2,11,33,3,9,5,2,1,1,2,1,0,0,22
Omar Sabir,,,,5,0,24,9,2,3,0,1,3,1,1,1,22
Jen Devor,,,,,2,2,4,0,7,1,1,0,0,0,0,22
Lisa Deeley,,,,,,2,5,4,2,3,1,1,1,0,0,22
Marwan Kreidie,,,,,,,1,4,1,1,2,2,3,0,0,22
Moira Bohannon,,,,,,,,2,0,3,1,0,0,0,0,22
Luigi Borda,,,,,,,,,2,0,1,0,0,0,0,22
Annette Thompson,,,,,,,,,,0,2,0,1,1,0,22
Carla Cain,,,,,,,,,,,1,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,0,1,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,0,22
Total,108,91,77,67,54,50,47,22,21,14,11,10,9,2,1,22
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,23
David H Conroy,3,0,80,29,34,33,13,19,3,9,3,4,0,0,0,23
Theresa Brunson,,5,28,30,21,8,22,10,12,6,9,3,3,2,0,23
Kahlil Williams,,,2,36,10,3,9,15,2,6,4,0,0,1,0,23
Jen Devor,,,,4,4,0,13,5,1,3,3,0,0,0,0,23
Lisa Deeley,,,,,1,25,1,3,7,0,3,0,1,0,0,23
Omar Sabir,,,,,,1,3,4,2,0,0,1,0,0,0,23
Luigi Borda,,,,,,,1,2,1,0,0,0,0,0,0,23
Marwan Kreidie,,,,,,,,1,0,1,0,3,1,0,0,23
Annette Thompson,,,,,,,,,0,1,0,1,0,0,0,23
Moira Bohannon,,,,,,,,,,0,1,2,0,0,0,23
Carla Cain,,,,,,,,,,,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,,0,1,0,23
Lewis Harris Jr,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,23
Total,134,89,117,70,58,43,38,36,15,15,13,7,3,2,0,23
